id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,183,0,,0,0,16
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,183,0,0,0,0,16
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,183,0,,0,0,16
12647,Will,Fuller,HOU,WR,25,3,WR,average,9.2297,35,0.0916491710716016,0.798241316896087,8.4692,10.2096,4
12647,Will,Fuller,HOU,WR,25,3,WR,robust,9.286,35,0.0900475132148007,0.624174600000002,8.4692,10.2096,4
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,9.3950297532656,35,0.1096232934937,0.833722162112577,8.429,10.2024200607903,4
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.9615,97,0.228425,2.36170750376361,2.0929,6.794,9
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,3.7715,98,0.258625,1.289862,2.0929,6.794,9
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,4.82584556720687,84,0.0385542029107837,2.45852475996988,2.846,6.862705,9
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,12.18575,17,0.447666666666668,1.19345121391702,10.868,13.4836,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,12.3065,16,0.232749999999999,1.742055,10.868,13.4836,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,11.8613713235828,18,0.361622707040372,1.03759134996778,10.695,12.9673215805471,3
12652,Michael,Thomas,NOS,WR,26,3,WR,average,15.4071666666667,4,0.183761904761903,1.2803606392992,14.05925,17.1475,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.1655,5,0.295125000000001,1.1957169,14.05925,17.1475,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,15.5059521796033,5,0.293371634985261,1.46641359048228,13.93,17.2040771028037,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,5.8706,73,0.112375000000001,1.59221989687354,4.2618,7.8724,8
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,5.777,72,0.0768750000000003,1.942206,4.2618,7.8724,8
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.45030124694801,66,0.114590540816618,1.41821534547627,5.229,7.9095295,8
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.7388,115,0.0131999999999999,0.750486175755423,1.9484,3.6676,11
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.67275,115,0.0346249999999997,0.622692,1.9484,3.6676,11
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.66487226472831,118,0.0782757974064281,0.823142202819335,1.863,3.57213282674772,11
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,10.6729,23,0.152416666666666,0.639982656014989,9.8076,11.226,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.72125,23,0.232124999999998,0.891042600000001,9.8076,11.226,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.8586895843034,22,0.197311392876665,0.56029940813944,9.958,11.221504587156,4
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.374,173,0.1224,0.301209229606266,0.05,0.5369,14
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.3995,171,0.07475,0.0607866000000001,0.05,0.5369,14
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.286706371191136,173,0.0805810168683664,0.382544768621922,0,0.48034751552795,14
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,7.6289,48,0.197925,0.369252894369157,7.276,8.11,6
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,7.606,47,0.190874999999999,0.0578213999999996,7.276,8.11,6
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,7.63279108729634,49,0.0433620490993656,0.415414591400268,7.205,8.09704617737003,6
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.43775,172,0.11725,0.324695113401275,0.2515,0.84315,14
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.28075,174,0.08025,0.0748713,0.2515,0.84315,14
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.537891951855635,168,0.0231992115693366,0.375256905197651,0.26,0.854078625,14
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.58816666666667,7,0.216642857142858,1.1944739427882,7.6625,10.365,1
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.555,6,0.222,0.388441199999999,7.6625,10.365,1
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.74837264673311,8,0.777793874460951,1.33458455083468,7.55,10.406225,1
12677,Austin,Hooper,ATL,TE,25,3,TE,average,6.70566666666667,16,0.215609523809523,0.773443145938989,6.07,7.76,2
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,6.71,15,0.247,0.6293637,6.07,7.76,2
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,6.83817275747508,13,0.0532776650514562,0.822500777606302,6.07,7.78134,2
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,2.8144,44,0.0603500000000001,0.606472835335599,2.0384,3.392,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,2.836,43,0.0925000000000002,0.615278999999999,2.0384,3.392,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,2.91426610042264,46,0.2762937139768,0.654694130088587,1.923,3.38950303951368,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.36,38,0.0217000000000001,0.833634692176375,2.568,4.416,6
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.287,38,0.3425,0.8925252,2.568,4.416,6
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.52885123367199,39,0.0600156946554526,0.806564417658778,2.76,4.40874468085106,6
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.11225,75,0.0710500000000001,0.978512817153323,0.28285,2.14015,7
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.11225,73,0.0415000000000003,1.0014963,0.28285,2.14015,7
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.45294291151284,65,0.116725443839009,0.98816789192271,0.299,2.151306375,7
12685,Joshua,Perkins,FA,TE,26,3,TE,average,0,104,0,,0,0,9
12685,Joshua,Perkins,FA,TE,26,3,TE,robust,0,104,0,0,0,0,9
12685,Joshua,Perkins,FA,TE,26,3,TE,weighted,0,103,0,,0,0,9
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.7171,118,0.0528000000000004,0.964888335508312,1.4446,3.6,11
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.655,116,0.0338750000000001,0.8791818,1.4446,3.6,11
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.11235657035459,112,0.114771681335534,0.564305031648326,2.383,3.59732415902141,11
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,183,0,,0,0,16
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,183,0,0,0,0,16
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,183,0,,0,0,16
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,2.7212,117,0.0244499999999999,1.45800984221644,1.2766,4.588,11
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,2.621,118,0.0961250000000002,0.415128,1.2766,4.588,11
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,2.83453265602322,116,0.12342753166506,1.74607010140903,1.039,4.602485,11
12792,Seth,DeValve,JAC,TE,26,3,TE,average,1.24166666666667,71,0.0517916666666665,0.878164515718249,0.06,1.81475,7
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,1.2925,69,0.0972499999999998,1.0711785,0.06,1.81475,7
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.918474576271186,79,0.0765750842537699,0.744814868215483,0,1.27478183229814,7
12800,Trevor,Davis,GBP,WR,26,3,WR,average,0.8706,158,0.02915,0.524688479004447,0.3838,1.5448,13
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,0.826,158,0.013375,0.3721326,0.3838,1.5448,13
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,0.886051235232611,159,0.0847767997877553,0.586393184598573,0.35,1.53353602484472,13
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,14.2997333333333,9,0.708866666666667,1.49812384890792,12.43325,16.065,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,13.887,9,0.723750000000001,1.5396801,12.43325,16.065,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.4338626810789,9,0.44409332186407,1.69928473929614,12.15,16.1016775700935,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.1,185,0,0.0707106781186548,0.005,0.095,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.1,185,0,0.07413,0.005,0.095,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0,147,0,,0,0,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,4.112,92,0.0804999999999998,0.751103321787356,3.4414,5.102,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,3.987,94,0.104625,0.311346000000001,3.4414,5.102,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.22666245553395,92,0.0798987168460164,0.890889211827295,3.356,5.13641,10
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,0.1,86,0.035,0.0707106781186548,0.005,0.095,14
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,0.1,86,0.035,0.07413,0.005,0.095,14
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,0,75,0,,0,0,14
12816,David,Morgan,MIN,TE,26,3,TE,average,0,104,0,,0,0,9
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,104,0,0,0,0,9
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,103,0,,0,0,9
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.015,188,0.00925,0.00957427107756338,0,0.0185,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.015,188,0.00925,0.007413,0,0.0185,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.02,145,0.0135,0.0113205027044072,0,0.0167360248447205,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.428767045454546,164,0.0142896124129119,0.247447103663733,0.0338136363636364,0.5664,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.494176136363636,161,0.0485700757575757,0.163086,0.0338136363636364,0.5664,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.410923614984198,121,0.00281855711427298,0.276249759173385,0,0.564462732919255,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.45225,141,0.00144999999999995,1.66063268565528,0.298,3.46765,12
12824,Cody,Core,NYG,WR,25,3,WR,robust,0.96725,155,0.075875,0.6278811,0.298,3.46765,12
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.64906945765937,137,0.108526098899951,1.90405439020484,0.25,3.44052294832827,12
12832,Darius,Jackson,FA,RB,26,3,RB,average,0.297,170,0.0632440476190477,,0.297,0.297,
12832,Darius,Jackson,FA,RB,26,3,RB,robust,0.297,170,0.0604910714285715,0,0.297,0.297,
12832,Darius,Jackson,FA,RB,26,3,RB,weighted,0.297,128,0.0576231289896544,,0.297,0.297,
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0,104,0,,0,0,9
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0,104,0,0,0,0,9
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0,103,0,,0,0,9
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.852110305168622,142,0.0177058476122592,0.347656012504493,0.4464,1.2092,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.902,137,0.00199999999999989,0.534400907785007,0.4464,1.2092,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.979795608817632,103,0.0534344855951513,0.26666509270825,0.672,1.20873829787234,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.63355549207969,102,0.112164098779443,0.71366972717249,1.7028,3.27782215874636,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.645,101,0.1265,0.237216,1.7028,3.27782215874636,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.64297431114834,76,0.061210696425078,0.805554866633259,1.461,3.2718702909569,
12864,Byron,Marshall,FA,RB,25,3,RB,average,0.06,187,0.04675,,0.06,0.06,
12864,Byron,Marshall,FA,RB,25,3,RB,robust,0.06,187,0.04675,0,0.06,0.06,
12864,Byron,Marshall,FA,RB,25,3,RB,weighted,,,,,,,
12864,Byron,Marshall,FA,RB,25,3,WR,average,0.039,177,0.033,0.029698484809835,0.0201,0.0579,15
12864,Byron,Marshall,FA,RB,25,3,WR,robust,0.039,177,0.033,0.0311346,0.0201,0.0579,15
12864,Byron,Marshall,FA,RB,25,3,WR,weighted,0.018,177,0.012,,0.018,0.018,15
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.5448,91,0.0393,0.176092873223194,0.33,0.7168,8
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.502,92,0.0355,0.229803,0.33,0.7168,8
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.610992017416546,91,0.117199470590927,0.128533924145631,0.45,0.716602127659574,8
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.01300673325934,136,0.0569188843915163,0.360784507720326,0.646,1.44600673325934,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.00901683314835,133,0.017428923959284,0.3988194,0.646,1.44600673325934,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.10253048539842,101,0.122057337970343,0.321065225597799,0.83,1.44402832707551,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.2937943154558,56,0.117570474388121,0.977147373301575,6.6916,8.6666,
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.1770505547602,54,0.0334302922901495,0.443255260473865,6.6916,8.6666,
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,7.5268982614333,42,0.151958466480832,1.10831128794898,6.682,8.71840925,
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.6764,119,0.0276333333333332,0.701014122539625,1.742,3.2652,11
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.61725,119,0.186,0.6493788,1.742,3.2652,11
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.75733798398801,117,0.125244014178286,0.793241841382134,1.63,3.26387278287462,11
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.689477272727273,150,0.0284856060606061,0.332784412629643,0.102,0.831,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.674477272727273,150,0.0383661616161617,0.219290018181818,0.102,0.831,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.748733407696598,110,0.0351961826367037,0.400805399999395,0,0.82932298136646,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.13500670034736,133,0.0765895901824572,0.700093310637833,0.15922680138944,1.7716,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.03920042608981,132,0.0320002936121337,0.7798476,0.15922680138944,1.7716,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.33758644311511,94,0.025387504339714,0.778146758121088,0.0465335017368003,1.788028,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,9.8006,32,0.420500000000001,1.47524506438761,8.1092,11.268,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,9.87875,31,0.49625,1.9555494,8.1092,11.268,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,9.58571281686779,33,0.155290465634119,1.52526196819119,8.014,11.04940475,4
12934,Chester,Rogers,IND,WR,25,3,WR,average,3.3232,103,0.0395583333333338,1.35933263037419,1.908,4.8988,10
12934,Chester,Rogers,IND,WR,25,3,WR,robust,3.2935,102,0.0483750000000001,1.6516164,1.908,4.8988,10
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,3.58171261919253,102,0.0848236436823058,1.36654967818753,1.83,4.89070825688074,10
12949,Tanner,McEvoy,FA,WR,26,3,WR,average,0,183,0,,0,0,16
12949,Tanner,McEvoy,FA,WR,26,3,WR,robust,0,183,0,0,0,0,16
12949,Tanner,McEvoy,FA,WR,26,3,WR,weighted,0,183,0,,0,0,16
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.453,94,0.124875,0.258064333064451,0.042,0.6228,8
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.453,94,0.138375,0.311346,0.042,0.6228,8
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.425521472392638,94,0.0468176068247366,0.281972058555735,0,0.597641614906832,8
13057,Tra,Carson,FA,RB,27,3,RB,average,0.2,175,0.00600000000000001,,0.2,0.2,
13057,Tra,Carson,FA,RB,27,3,RB,robust,0.2,175,0.00600000000000001,0,0.2,0.2,
13057,Tra,Carson,FA,RB,27,3,RB,weighted,,,,,0.2,0.2,
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.002,103,0.002,0.0014142135623731,1e-04,0.0019,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.002,103,0.002,0.0014826,1e-04,0.0019,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.002,102,0.002,0.00141421356237309,0,0.00177841945288754,9
13066,Kalif,Raymond,TEN,WR,25,3,WR,average,0,183,0,,0,0,16
13066,Kalif,Raymond,TEN,WR,25,3,WR,robust,0,183,0,0,0,0,16
13066,Kalif,Raymond,TEN,WR,25,3,WR,weighted,0,183,0,,0,0,16
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.19748402948403,131,0.0500249096472347,0.783291647650499,0.3836457002457,1.8878,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.10280835380835,131,0.0786997241892737,0.8213604,0.3836457002457,1.8878,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.3721313327566,93,0.0436312432151702,0.881366191213791,0.311936117936118,1.88692360248447,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,25.0425410987923,1,1.51869067173093,1.52763817255257,21.1238,24.8191116481884,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,25.0557539772102,1,1.52389102522718,1.4168070992082,21.1238,24.8191116481884,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,25.2189312774508,1,1.69388242259338,1.43481695109713,21.4352,24.8667278183141,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0.1,86,0.08,0.115470053837925,0,0.18,14
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0.1,86,0.08,0,0,0.18,14
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,75,0,0,0,0,14
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,21.0465207064318,13,0.0616260404074751,1.32829075863749,18.0231931789429,21.315,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,21.3249890272509,11,0.135761869472685,0.88956,18.0231931789429,21.315,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,21.1037080193198,13,0.0189322540000632,1.41682198377917,17.7109242385905,21.352345,2
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.3758808915792,2,1.8287524497761,1.97694523252603,21.1441,25.5996713373689,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,24.3783426747377,2,1.73982465561144,1.8006177,21.1441,25.5996713373689,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,24.2508046505644,2,1.63189613792672,2.23887815892456,21.0788,25.6181332176441,1
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0.01,88,0.0092,0.00707106781186548,0.000500000000000001,0.0095,14
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,0.01,88,0.0092,0.007413,0.000500000000000001,0.0095,14
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0.01,73,0.0092,0.00707106781186548,0,0.00888837920489297,14
13121,Chad,Kelly,IND,QB,25,2,QB,average,0.92,63,0.130466666666667,0.650538238691624,0.046,0.874,14
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0.92,61,0.0640375000000001,0.681996,0.046,0.874,14
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,75,0,,0,0,14
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.5737,71,0.00786666666666658,0.334446188995081,0.05274,0.61074,14
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.5737,71,0.0103666666666666,0.13728876,0.05274,0.61074,14
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.494478189300412,61,0.0563509720761637,0.372928116397785,0,0.468969209726444,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0.76,67,0.0281666666666667,0.680392043849231,0.024,1.176,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0.76,67,0.0344,0.355824,0.024,1.176,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.1809628610729,46,0.117585764401485,0.905096679918781,0,1.1377125382263,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0.135,85,0.035,0.09,0.00900000000000001,0.171,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0.135,85,0.035,0.133434,0.00900000000000001,0.171,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0.0459834938101788,70,0.0262797957670341,0.0636396103067893,0,0.0799954128440367,14
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,16.3886628510325,5,0.2147743610921,1.01041578156421,14.9287328296463,17.12975,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,16.4925,5,0.311749999999996,0.3209829,14.9287328296463,17.12975,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.3099064528834,6,0.449622870424284,1.04302957895712,14.7639771061951,17.125702173913,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,16.3544539356763,6,0.460134032774022,0.710167380706289,15.697,17.2905427105431,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.2145,6,0.260012266543404,0.511497,15.697,17.2905427105431,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,16.3101166233648,5,0.193536356450409,0.758399433978455,15.696,17.2591476435701,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,19.616425135577,2,0.679605225569429,0.895070606247809,18.4871631100964,20.61475,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,19.8445,1,0.524606252266636,0.911057700000005,18.4871631100964,20.61475,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,19.5200470250957,3,2.13725700249491,0.939609910337777,18.3495508134619,20.5954847826087,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.3622712072137,17,0.205070773445945,0.579232328317773,13.4019704324617,14.78,
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.408421139006,17,0.273174290842722,0.224613900000001,13.4019704324617,14.78,
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.3524849114412,14,0.866044772163932,0.631056542283575,13.1636272432823,14.79164,
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.8187104708354,1,0.272662217739104,2.36503875213069,17.2784471187592,22.7525,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.4432375716996,2,0.60074593278198,2.3729013,17.2784471187592,22.7525,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.8224920245452,1,0.262192331759906,2.63629025071212,17.1082628250123,22.7977780373832,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.449007982120051,162,0.0151244593927785,0.272130692719962,0.14764380587484,0.67315,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.434094827586207,164,0.019158815681445,0.279693531417625,0.14764380587484,0.67315,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.344248737821852,126,0.0276557275963299,0.20592933788331,0.143698595146871,0.463826242236025,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,3.00748477541536,98,0.107484775415358,1.36208225497991,1.6732,4.76627243499477,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,2.9215,98,0.0214999999999996,1.5018738,1.6732,4.76627243499477,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.17305034871653,72,0.293767463031746,1.46945476574076,1.514,4.75124394293635,
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.69918131894733,101,0.111012179607238,0.957027534098236,1.68,3.88352527578933,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.537,102,0.0794999999999999,0.956277,1.68,3.88352527578933,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.71204889557532,75,0.0954470715730511,1.10707361075018,1.51,3.87274798807808,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,190,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,190,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,147,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,5.3705341938883,71,0.0794710756821129,1.39876660737796,4.0608,7.11093677555321,
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,5.319,70,0.01889443657132,1.319514,4.0608,7.11093677555321,
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,5.85093861176152,52,0.212989305920941,1.26310222661995,4.664,7.1030305113543,
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.117,184,0.017,0.0727461339178929,0.00900000000000001,0.1386,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.117,184,0.017,0.0800604,0.00900000000000001,0.1386,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0.144,141,0.0101331963704845,0.101823376490863,0,0.127855900621118,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.660333333333333,152,0.0242222222222223,0.172917128513439,0.5601,0.8301,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.61525,153,0.0104642857142857,0.00148259999999984,0.5601,0.8301,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.726650969529086,111,0.0511536369593848,0.211424927574778,0.561,0.83301525,
13146,James,Conner,PIT,RB,24,2,RB,average,15.6025548004405,10,0.402554800440456,1.07629776425863,14,16.3959966019821,2
13146,James,Conner,PIT,RB,24,2,RB,robust,15.2215,10,0.0214999999999996,0.367684800000002,14,16.3959966019821,2
13146,James,Conner,PIT,RB,24,2,RB,weighted,15.5956320974971,10,0.786947223534622,1.15246449557331,13.46,16.3862352525552,2
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.46130702341137,105,0.0822157190635449,1.78917979230049,1.19442809364549,4.8882,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,1.96645903010033,113,0.0664590301003343,1.060059,1.19442809364549,4.8882,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,2.88837015117968,73,0.0972478932970771,2.03002406168952,1.15053511705686,4.98279975,
13150,Justin,Davis,FA,RB,24,2,RB,average,0.171,177,0.0205,,0.171,0.171,
13150,Justin,Davis,FA,RB,24,2,RB,robust,0.171,177,0.0205,0,0.171,0.171,
13150,Justin,Davis,FA,RB,24,2,RB,weighted,0.171,137,0.011,,0.171,0.171,
13153,Corey,Davis,TEN,WR,24,2,WR,average,9.2863,34,0.100399171071601,1.04666718683639,7.7576,10.1206,4
13153,Corey,Davis,TEN,WR,24,2,WR,robust,9.21525,36,0.0501725132148003,1.18608,7.7576,10.1206,4
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,9.26856617525343,37,0.0996780469630885,1.20240061242992,7.54,10.13577925,4
13154,Mike,Williams,LAC,WR,25,2,WR,average,10.4917,25,0.178141666666669,1.26686313388621,8.592,11.2328,4
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.64625,24,0.402749999999999,0.5885922,8.592,11.2328,4
