id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12637,Peyton,Barber,TBB,RB,25,3,RB,weighted,11.0867105284445,31,0.487962149192839,2.08917392144596,8.569,13.3873096324123,10
12639,Tyler,Ervin,JAC,RB,26,3,RB,average,0.7075,152,0.00749999999999995,0.481604847532359,0.05475,1.066875,19
12639,Tyler,Ervin,JAC,RB,26,3,RB,robust,0.683125,153,0.0388006944444445,0.452193,0.05475,1.066875,19
12639,Tyler,Ervin,JAC,RB,26,3,RB,weighted,0.759264252696456,116,0.0964828456612803,0.589795666823043,0,1.02198891437309,19
12644,Tre,Madden,FA,RB,26,3,RB,average,0.147,171,0.0232036036036036,0.0664680374315355,0.1047,0.1893,20
12644,Tre,Madden,FA,RB,26,3,RB,robust,0.147,171,0.0161527027027027,0.0696822,0.1047,0.1893,20
12644,Tre,Madden,FA,RB,26,3,RB,weighted,0.146637904468413,131,0.0191132604695754,0.0664680374315355,0.1,0.18452701863354,20
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,176,0,,0,0,8
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,176,0,0,0,0,8
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,174,0,,0,0,8
12647,Will,Fuller,HOU,WR,25,3,WR,average,11.3018,39,0.318783147560875,1.05932494542515,10.0715,12.47135,2
12647,Will,Fuller,HOU,WR,25,3,WR,robust,11.2811,37,0.113771891464699,1.22714802,10.0715,12.47135,2
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,11.1621690673791,40,0.099816322519926,1.12026416868189,9.952,12.4645044036697,2
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.5875,116,0.0698901960784317,3.38904485069171,1.032,7.6305,4
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,3.1825,119,0.138494047619048,2.068227,1.032,7.6305,4
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,4.73689227836034,103,0.347175451274724,3.65158200811392,1.27,7.71600375,4
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,14.6188044048735,17,0.109490879136645,0.941330990514574,13.4525,15.785,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,14.5717610121837,18,0.186916672561051,0.822843,13.4525,15.785,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,14.5271814129631,20,0.37066229311251,1.01909660949801,13.28,15.7196511627907,2
12652,Michael,Thomas,NOS,WR,26,3,WR,average,19.4812857142857,1,0.282941071428571,1.54847493329651,17.8857,21.7078,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,19.239,1,0.184321428571426,1.8992106,17.8857,21.7078,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,19.6673275237755,2,0.485069295287673,1.728068068036,17.88,21.7846612149533,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.75033333333333,82,0.0370946969696968,1.66274010797438,4.305,7.822,3
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,7.119,77,0.0196428571428582,0.3973368,4.305,7.822,3
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.47557372752795,87,0.221309465725671,1.90710899707824,3.48,7.81877021276596,3
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.18977777777778,122,0.272977777777778,1.43103915234893,1.58,4.87066666666667,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.10833333333333,120,0.142356547619048,0.578214,1.58,4.87066666666667,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.18733677131592,121,0.172250598434107,1.60905145319886,1.265,4.84936626139818,5
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,10.0731049504951,48,0.100044053059154,4.12669078663939,5.86975,14.59,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.21,48,0.337708333333334,4.3458895990099,5.86975,14.59,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.8403819013607,45,0.232668044284319,4.29500308955325,5.673,14.59139,2
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0715,172,0.064,0.046543886100468,0.00500000000000001,0.0887,8
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.0715,172,0.064,0.0637518,0.00500000000000001,0.0887,8
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.093,169,0.085,0.0657609306503489,0,0.082573602484472,8
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,7.21135714285714,74,0.0635471611721608,2.13514685327123,4.5475,9.55603571428571,2
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,7.25735714285714,72,0.0342316183816189,2.3311767,4.5475,9.55603571428571,2
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,6.98549798455968,78,0.156449098323544,2.34933462463403,4.44,9.54158693009119,2
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.53075,167,0.000755952380952274,0.508745761653107,0.25045,1.159,7
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.3425,169,0.21075,0.081543,0.25045,1.159,7
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.680069263581088,164,0.104723149061661,0.594549501259755,0.253,1.1767425,7
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.3335714285714,8,0.523,0.742322192915744,9.3532,11.2907,4
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.3495,7,0.683625000000001,0.487775400000001,9.3532,11.2907,4
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.3663846511628,7,0.261780076950524,0.815301041226983,9.076,11.31666875,4
12677,Austin,Hooper,ATL,TE,25,3,TE,average,9.92928571428571,9,0.258214285714285,0.702016720734255,9.4299,11.04,4
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,9.591,10,0.160874999999999,0.421058400000001,9.4299,11.04,4
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.9394911627907,9,0.224485888562585,0.736539696758257,9.423,11.005504587156,4
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,5.2685,32,0.22775,0.62889503628719,4.833,6.1825,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,5.136,32,0.20925,0.1319514,4.833,6.1825,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,5.3480300266448,30,0.0245361811391218,0.735751890830371,4.78,6.2294125,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,4.56,38,0.199583333333334,1.50925868116326,2.69475,6.295,8
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,4.549,37,0.208375000000001,1.808772,2.69475,6.295,8
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,4.26992218350755,40,0.358608304297329,1.50688518957194,2.433,6.06008197674419,8
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.0718,89,0.1916,0.643802143519265,0.2978,1.7856,11
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.092,89,0.232,0.59304,0.2978,1.7856,11
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.10754281567489,87,0.0881046623647868,0.729179626887444,0.14,1.78105835866261,11
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.83927857142857,126,0.0203979889042998,0.925499920065267,1.58,3.57614285714286,5
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.97967857142857,121,0.0395410714285713,0.831315,1.58,3.57614285714286,5
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.23219249826346,119,0.0374281383208253,0.496345399472077,2.54,3.57667803571429,5
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,176,0,,0,0,8
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,176,0,0,0,0,8
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,174,0,,0,0,8
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,6.00483333333333,89,0.198357142857142,1.08298784234481,4.9275,7.43625,3
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,5.981,89,0.3785,1.1186217,4.9275,7.43625,3
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,6.19753781512605,89,0.173806943360029,1.17964661803469,4.84,7.46457125,3
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.784666666666667,93,0.0259666666666667,0.446641914737074,0.075,0.9879,11
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.7985,93,0.0645,0.3810282,0.075,0.9879,11
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.755020030816641,95,0.194291860541078,0.514190345687701,0,0.930275465838509,11
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.83156666666667,142,0.129566666666667,1.12383851153091,0.7708,3.0478,5
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.791875,140,0.0953750000000002,0.9807399,0.7708,3.0478,5
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,2.00302748256005,134,0.0279425072809958,1.27388829421575,0.7385,3.05088025,5
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,15.9637333333333,10,0.11626372401073,8.07544587169443,2.175,17.25868,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,15.5978,12,0.167815436516047,2.2239,2.175,17.25868,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,16.8007989431968,10,0.895991364951705,9.84695252952495,0,17.2825488785047,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.897079711413995,147,0.0270707787301132,0.494798464835008,0.124,1.27311420695957,19
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.819130436051676,145,0.0274568249405653,0.307246288695652,0.124,1.27311420695957,19
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.991697781856442,106,0.0377891498481697,0.587169366277389,0,1.26878128060893,19
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,6.16674358974359,88,0.197493589743589,1.61490736582299,3.94482461538462,7.438,3
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,6.46075769230769,88,0.620007692307693,0.6983046,3.94482461538462,7.438,3
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,5.8506887432986,92,0.253305171410854,1.60136231632996,3.36603076923077,6.82887025,3
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.38,50,0.223939777597305,1.79605122421383,0.127,2.413,1
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.38,46,0.46288034229585,1.882902,0.127,2.413,1
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.36393397524072,36,0.279828418464247,1.79605122421383,0,2.25764831804281,1
12816,David,Morgan,MIN,TE,26,3,TE,average,0,101,0,,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,101,0,0,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,101,0,,0,0,13
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.127592792792793,172,0.0105927927927928,0.0817697169088907,0.00956675675675675,0.18015,21
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.141694594594595,172,0.0246945945945946,0.0928267881081081,0.00956675675675675,0.18015,21
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.125715954664342,133,0.0307159546643418,0.0963192562635697,0,0.168563986906161,21
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.61232962962963,158,0.0958852429054186,0.360739149004017,0.06736,0.8592,19
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.650648611111111,154,0.0173602482734641,0.587823444444445,0.06736,0.8592,19
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.541195493448459,121,0.0775507449032984,0.363239305100489,0,0.773678030825857,19
12824,Cody,Core,NYG,WR,25,3,WR,average,1.86025,141,0.0594666666666668,1.25151198555987,0.52755,3.1623,5
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.85375,138,0.0408124999999999,1.3647333,0.52755,3.1623,5
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.62955280685062,140,0.0778324321086035,1.51029390822044,0.36,3.02394361702128,5
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.19,99,0.189,0.0707106781186547,0.145,0.235,12
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.19,99,0.189,0.07413,0.145,0.235,12
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.14,99,0.139,,0.14,0.14,12
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.955958263669021,145,0.0353585130067906,0.503668090220571,0.3285,1.49464269832162,19
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.909011710074702,144,0.0946964920488641,0.489182100895103,0.3285,1.49464269832162,19
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.0961180336869,102,0.0259190942184857,0.442076932996747,0.354,1.4897333796244,19
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.49192272425141,113,0.391922724251413,0.744368107050653,1.58530366597149,3.27109680775854,17
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.43130194583369,110,0.188551945833687,0.785778,1.58530366597149,3.27109680775854,17
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.5118827932319,84,0.362175632096088,0.86485492924593,1.45412958246436,3.28065712568204,17
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.868333333333333,92,0.0948,0.275987439327711,0.4885,1.1525,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.872,90,0.0265,0.1897728,0.4885,1.1525,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.812011614401859,93,0.0352643617563008,0.247761742054088,0.4,1.00749709302326,11
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.71630717568344,122,0.0434904800256624,1.37448065000709,0.6634,3.56528143310918,18
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.51932878270762,122,0.0321275948828264,0.652344,0.6634,3.56528143310918,18
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.94295970955528,88,0.033558020813607,1.41444011627315,0.717,3.54948263036256,18
12912,Jalen,Richard,OAK,RB,26,3,RB,average,9.34501028233478,57,0.267197796276546,1.25071155351934,8.30409365087022,10.999,13
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,9.27624634195945,54,0.101920412481846,0.933506653004256,8.30409365087022,10.999,13
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,9.07265772397677,40,0.194076309169391,1.15583566506936,8.28649268391891,10.6375956521739,13
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.83876116504854,127,0.119261165048544,1.29417034592362,1.3755067961165,4.3848,5
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.91119174757282,124,0.0126917475728154,1.0437504,1.3755067961165,4.3848,5
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.4168422427878,127,0.0473745204931411,0.926142061722593,1.13188349514563,3.25336149068323,5
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,176,0,,0,0,8
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,176,0,0,0,0,8
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,174,0,,0,0,8
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.848847082641718,149,0.0524274134781975,0.450079404336251,0.147423611111111,1.2575,19
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.773847222222222,147,0.0483472222222222,0.222616508333333,0.147423611111111,1.2575,19
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.845436506850785,112,0.0294393664584333,0.510689302999218,0,1.22757296511628,19
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.2816911976912,133,0.0724176124951301,0.794920473635974,0.582714718614719,2.2135,18
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.20467857142857,133,0.00467857142857131,0.5589402,0.582714718614719,2.2135,18
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.36541666976176,96,0.0872079583636973,1.0013809486852,0.516,2.19390278318903,18
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,11.3076666666667,38,0.143382507903056,0.143931696763892,11.2823,11.5163,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,11.26625,38,0.229296891464701,0.0340997999999995,11.2823,11.5163,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,11.3287177177177,39,0.179898615707959,0.167584307141211,11.303,11.5170578488372,2
12934,Chester,Rogers,IND,WR,25,3,WR,average,5.4146,96,0.341420806794055,2.15081798393077,3.4262,8.1788,3
12934,Chester,Rogers,IND,WR,25,3,WR,robust,5.2625,95,0.202750000000001,1.868076,3.4262,8.1788,3
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,5.87841084944676,91,0.0975658336872227,2.04584029648215,4.091,8.15625871559633,3
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,1.165,86,0.0285,0.970169143328454,0.065,2.29325,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,1.176,85,0.028,0.7805889,0.065,2.29325,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,1.16269667170953,83,0.0253544446479745,1.08515113270879,0,2.29287005813953,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.720666666666667,96,0.379416666666667,0.568929696887058,0.0378,1.2035,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.6905,96,0.35675,0.44478,0.0378,1.2035,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.798474474474475,94,0.0444663501402841,0.698748725176523,0,1.14607151162791,11
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,101,0,,0,0,13
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,101,0,0,0,0,13
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,101,0,,0,0,13
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.73156227477478,108,0.138731059778499,1.03784914896559,1.30555,3.44443243243243,17
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.84196875,105,0.298744650900901,0.420377205405406,1.30555,3.44443243243243,17
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.77228712090907,80,0.116284941100455,1.17619762303332,0.9469375,3.44410987586424,17
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.5924822770793,3,1.13709138890744,2.08554765737141,19.7466,24.8521726675637,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.3279839359986,2,0.835116234450897,2.4136728,19.7466,24.8521726675637,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.7962447505729,2,1.38880705399006,1.98332141699713,20,24.8613213480258,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,81,0,,0,0,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,81,0,0,0,0,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,71,0,,0,0,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.2494693161619,21,0.0561367325189437,2.19139516106896,15.3795525295909,20.8174,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,19.4885104413258,21,0.558895764405285,2.32791659876163,15.3795525295909,20.8174,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,19.3510259519026,18,0.649902252518828,2.44709632287387,15.3314285714286,20.8780875,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,26.0455675659457,2,1.90137145075528,1.66821741743113,22.3608067320611,26.2224837209302,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,25.9581606600341,1,2.01655099048707,1.34374605444476,22.3608067320611,26.2224837209302,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,26.1907184641099,1,1.94676169774583,1.75896864170804,22.0432381886587,26.2298925233645,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,0.725333333333333,68,0.0515802489177489,0.483867750526939,0.0612,1.0472,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.696,69,0.1136,0.3024504,0.0612,1.0472,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,0.832262537033378,53,0.0190697076922526,0.587042428016304,0,1.03685137614679,1
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,81,0,0,0,0,1
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,81,0,0,0,0,1
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,71,0,0,0,0,1
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,80,0.03,0.0424264068711929,0.003,0.057,1
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,80,0.03,0.044478,0.003,0.057,1
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,70,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,81,0,,0,0,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,81,0,0,0,0,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,71,0,,0,0,1
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,18.0075033231001,12,0.0970370139567578,1.94548907878908,15.01553956939,19.895,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,18.3190524257965,13,0.282052425796529,2.02049140268987,15.01553956939,19.895,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,18.0526776076122,8,0.217597159528129,2.07671192209944,14.2005434337213,19.9059375,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,17.1330132044568,16,0.0196892805117663,1.55906742264223,15.0268787878788,18.9965,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.9811607557863,17,0.0768435469339224,1.46141192927184,15.0268787878788,18.9965,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,17.2922597294053,12,0.275054299069389,1.66266347574795,14.5669696969697,19.02603125,5
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,25.8893033034104,1,0.968585265007682,3.76535739917698,20.9459578676569,29.6541727272727,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,26.0661713302293,1,1.29444390306991,2.61207163636364,20.9459578676569,29.6541727272727,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,25.5020309148405,1,1.53178560301433,4.01409060462632,20.52,29.6471875,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.4819787309272,29,0.145739600492409,3.1947114906264,10.0771744680851,17.6892438665879,6
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.8320248358602,28,0.2663628839321,5.39141065535448,10.0771744680851,17.6892438665879,6
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.6987391636048,22,0.529055632775442,3.39188712741315,9.008,17.7132809638184,6
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.7097809304129,4,2.42332443729133,0.461627342585863,23.15,24.2434,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.4941636746541,4,2.34101471400696,0.523385773584907,23.15,24.2434,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,23.7821673521029,3,2.14262841373079,0.427329191712711,23.29,24.2311459627329,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,1.64563339131555,124,0.139759589593589,1.5942569940849,0.139503530472877,3.11595,18
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,1.66413339131555,118,0.00980567639059582,1.83580456807113,0.139503530472877,3.11595,18
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,1.21581770564474,101,0.128880441326363,1.71404746038907,0.123533565262209,2.72208183229814,18
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,5.27313955595204,90,0.55176676481422,1.00328301531956,3.8560042404166,6.17734795065432,15
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,5.26271552131993,88,0.331322000971661,0.906476743280184,3.8560042404166,6.17734795065432,15
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,5.19980365844605,64,0.394215834387732,1.16592130132063,3.55,6.17732825558033,15
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.96764271171099,106,0.129911984838052,2.10683209028006,1.262,5.73113095976939,17
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.03592033383915,104,0.322628526406718,0.913618554545455,1.262,5.73113095976939,17
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.23830534877045,77,0.34686585412489,2.13652382682563,1.328,5.72568055091884,17
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,179,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,179,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,138,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,8.19467726868208,65,0.0617095063959887,1.4966633342962,7.12860517998613,10.4936568147975,14
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,8.0155,66,0.0154999999999994,0.66184164010171,7.12860517998613,10.4936568147975,14
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,8.24851395971164,48,0.0555401504275821,1.62983454977439,7.0286164304577,10.4610268162476,14
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,179,0,,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,179,0,0,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,138,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.767666666666667,151,0.0639166666666666,0.368654761712545,0.4317,1.095,19
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.74325,148,0.0393749999999999,0.51891,0.4317,1.095,19
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.801310249307479,114,0.0406781229592512,0.521137697734486,0.393,1.06348575,19
13146,James,Conner,PIT,RB,24,2,RB,average,20.5641825642656,7,0.914182564265644,2.472600011128,18.0042237761074,24.0690390873177,2
13146,James,Conner,PIT,RB,24,2,RB,robust,20.1702297277433,8,0.683979727743338,2.52042,18.0042237761074,24.0690390873177,2
13146,James,Conner,PIT,RB,24,2,RB,weighted,20.6426705083326,6,2.5522594295746,2.59565568979173,17.84,24.0084651798438,2
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,4.34037518480777,94,0.12966339297641,1.71902601123749,2.2923816327719,6.356,16
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,4.20640395480226,96,0.168341530860896,2.16691685338191,2.2923816327719,6.356,16
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,4.51338850741391,67,0.124740596251003,1.92563852990104,2.12621910646933,6.385746,16
13153,Corey,Davis,TEN,WR,24,2,WR,average,10.7996489505687,42,0.0853279909927736,1.05548225100011,9.4955,12.0300065905097,2
13153,Corey,Davis,TEN,WR,24,2,WR,robust,10.8460131810193,42,0.118263181019332,1.13272594217926,9.4955,12.0300065905097,2
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,10.8599661824505,44,0.134056743232224,1.21174732652151,9.4,12.0633656744288,2
13154,Mike,Williams,LAC,WR,25,2,WR,average,11.0267683175272,40,0.157311148567382,3.18968903207306,6.9865,14.8842937302424,2
13154,Mike,Williams,LAC,WR,25,2,WR,robust,11.0684062170706,39,0.0884465396512457,3.25221276891465,6.9865,14.8842937302424,2
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,11.6614267157786,36,0.249108828357755,3.39887034204717,6.452,14.9726569017387,2
13155,John,Ross,CIN,WR,24,2,WR,average,9.6619963963964,54,0.271851047559188,3.42008550533724,4.65123648648649,12.083,2
13155,John,Ross,CIN,WR,24,2,WR,robust,9.811,51,0.0352499999999996,1.6249296,4.65123648648649,12.083,2
13155,John,Ross,CIN,WR,24,2,WR,weighted,9.49602881833165,55,0.50628461472701,3.70854927112069,2.91164864864865,12.0829918604651,2
