"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"905","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",3.97775,97,0.0333750000000004,2.74281,1.2978,6.2744,9
"906","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",4.05800484574321,98,0.110286055726081,2.6171078017013,1.08,6.300152,9
"907","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",15.27,10,0.0617142857142845,0.690153778585062,14.768,16.3637,3
"908","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",15.02675,12,0.110125,0.118608,14.768,16.3637,3
"909","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",15.3073765277167,11,0.0477318184878328,0.721103745007632,14.72,16.3314755351682,3
"910","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.41831666666667,112,0.0326704634893118,0.463282052767714,1.0835625,2.0925,NA
"911","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.425,109,0.0746621467863606,0.211455825,1.0835625,2.0925,NA
"912","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.39792656225378,85,0.0689619595837805,0.510557956617795,1.07975,2.04722965116279,NA
"913","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",3.3436,110,0.0352333333333337,1.19749187888687,2.0596,4.512,9
"914","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",3.31175,109,0.0256249999999998,1.33434,2.0596,4.512,9
"915","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",3.05571046465345,111,0.0664072290981546,1.22245916895332,2.047,4.36742236024845,9
"916","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.29,55,0.18,1.01823376490863,0.0720000000000001,1.368,12
"917","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.29,53,0.0840000000000001,1.067472,0.0720000000000001,1.368,12
"918","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.27493810178817,42,0.159779462433701,1.01823376490863,0,1.27992660550459,12
"919","12816","David","Morgan","MIN","TE",26,3,"TE","average",0.2,92,0.1975,0.115470053837925,0.02,0.2,12
"920","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0.2,92,0.1975,0,0.02,0.2,12
"921","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0.2,92,0.1975,0.119284490738387,0,0.183836671802773,12
"922","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.31738403361345,116,0.106267312886406,0.671664728338985,0.52456512605042,2.115,NA
"923","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.15482352941176,114,0.0212507561146664,0.8339625,0.52456512605042,2.115,NA
"924","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",1.2578080126523,89,0.0336952962093324,0.712556337568524,0.514420168067227,2.04399912790698,NA
"925","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.584838746438746,139,0.0238425343175342,0.250130405503099,0.342354985754986,0.896,NA
"926","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.570096866096866,139,0.058915047915048,0.2535246,0.342354985754986,0.896,NA
"927","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.508399383474129,113,0.141230432850549,0.180754041972661,0.332193732193732,0.69054525,NA
"928","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.71825,148,0.0277500000000001,0.550053451948081,0.04,1.2608,13
"929","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.70325,145,0.03,0.5367012,0.04,1.2608,13
"930","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.648898773006135,147,0.037848046110598,0.60716082826793,0,1.15573981762918,13
"931","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",1.26123344145408,117,0.103316774787411,1.04241330491744,0.03775,2.474,NA
"932","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",1.1388955465942,115,0.0161942650644975,1.11800435074954,0.03775,2.474,NA
"933","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.908285685913326,99,0.0605236681167978,0.738379263166576,0,1.61385531914894,NA
"934","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",4.05007722992673,74,0.415385991928487,0.602865208487066,3.2948658448901,4.68625,NA
"935","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",4.06406001315621,72,0.374310013156206,0.767245499999999,3.2948658448901,4.68625,NA
"936","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",3.92950471841827,58,0.180164132510308,0.564395157492868,3.217,4.55809782608696,NA
"937","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.9138,83,0.0354666666666666,0.691319824683193,0.0765,1.7425,12
"938","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.772,86,0.233,0.5144622,0.0765,1.7425,12
"939","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.907518910741301,82,0.0661560681164461,0.773207736096573,0,1.6573636627907,12
"940","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.36854394956459,114,0.0380358564730374,0.685570254007771,0.168635159651669,1.602,NA
"941","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.32792724963716,111,0.114171203599859,0.2357334,0.168635159651669,1.602,NA
"942","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.30125816567534,87,0.0274108513837554,0.755314763369404,0,1.57670182370821,NA
"943","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",4.44558731712474,72,0.217048702161371,1.28230749468811,2.795,5.86839292706132,NA
"944","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",4.5135,69,0.120000000000001,1.5841581,2.795,5.86839292706132,NA
"945","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",4.31070831370426,57,0.443456051856909,1.45817215492628,2.54,5.8653529301899,NA
"946","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",8.08073333333333,60,0.281500000000001,3.47444499164975,3.482,11.3368,6
"947","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",8.20525,59,0.282874999999999,1.1771844,3.482,11.3368,6
"948","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",8.28230686779676,58,0.47741063842052,3.93052258147388,2.4,11.3135170212766,6
"949","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",3.255,115,0.3185,2.09829295698511,1.8685,5.8545,9
"950","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",2.65425,119,0.19775,0.748713,1.8685,5.8545,9
"951","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",3.34991305049527,108,0.197126935212399,2.5358011170815,1.81,5.74079360465116,9
"952","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.73668333333333,107,0.0556279428765503,0.39323593574012,1.13925,2.0375,NA
"953","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.73325,105,0.0831259398500275,0.223193075,1.13925,2.0375,NA
"954","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.66089808654188,81,0.0680397039838254,0.430536661060015,1.04,2.03046569767442,NA
"955","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.73417123056119,135,0.045362037439497,0.39818674651674,0.080136984448952,0.9682,NA
"956","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.727190162271805,133,0.0550651622718052,0.391873534279919,0.080136984448952,0.9682,NA
"957","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0.649287289953003,108,0.0328584401394214,0.391111567250223,0,0.835764741641337,NA
"958","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.5643333333333,38,0.0452539070227509,0.754648991253549,9.56025,11.2275,5
"959","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.49225,41,0.334249999999999,1.0074267,9.56025,11.2275,5
"960","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.4394350471775,39,0.116807473857884,0.751325000936082,9.47,11.14529,5
"961","12934","Chester","Rogers","IND","WR",25,3,"WR","average",4.1413,96,0.0516916666666667,1.45325111388225,2.1624,5.2988,9
"962","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.3555,91,0.100625,1.0170636,2.1624,5.2988,9
"963","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",3.79347800172888,103,0.0523997833271919,1.61164996595948,1.77,5.20233617021277,9
"964","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.3765,90,0.1018,0.238937648770553,0.032,0.5732,12
"965","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.3765,89,0.0865,0.2980026,0.032,0.5732,12
"966","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.29938854805726,90,0.0971963190184049,0.198380795528109,0,0.42299099378882,12
"967","13057","Tra","Carson","DET","RB",27,3,"RB","average",1.74293333333333,106,0.0302620728234337,0.63099667194051,0.898,2.2404,NA
"968","13057","Tra","Carson","DET","RB",27,3,"RB","robust",1.82,103,0.02,0.415128,0.898,2.2404,NA
"969","13057","Tra","Carson","DET","RB",27,3,"RB","weighted",1.59958235610471,82,0.0225212926468319,0.711623612538608,0.67,2.17938145896657,NA
"970","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","average",1.0492,79,0.0494666666666665,0.994576894965895,0.2012,2.348,12
"971","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","robust",0.92,81,0.0303749999999999,0.9399684,0.2012,2.348,12
"972","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","weighted",1.18608183776023,74,0.0897380264266119,1.16872768643408,0.2,2.378015,12
"973","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",7.68936174605375,47,0.211369567181688,2.69174996873645,4.73387785724188,11.27725,9
"974","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",7.69953762374614,47,0.18079008584152,3.1082709,4.73387785724188,11.27725,9
"975","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",7.84583242582844,42,0.431275159543584,2.95772087865353,4.41617047632251,11.24485,9
"976","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",27.8988377877412,3,1.00277608972697,0.773829842134154,24.836,26.7178793542564,2
"977","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",27.581,3,0.739635982493418,1.12855512,24.836,26.7178793542564,2
"978","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",27.818435574929,1,2.2702290362729,0.765573563656786,24.806,26.7132076606838,1
"979","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,79,0,0,0,0,12
"980","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,79,0,0,0,0,12
"981","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,65,0,0,0,0,12
"982","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",19.2129047682611,22,0.227923526280247,1.57905598436092,16.558,20.0436,7
"983","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",19.245,21,0.151468203497615,0.514758719999999,16.558,20.0436,7
"984","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",19.363256373613,16,0.175968324425757,1.70072821063888,16.96,20.1542996,7
"985","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",0,79,0,NA,0,0,12
"986","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",0,79,0,0,0,0,12
"987","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",0,65,0,NA,0,0,12
"988","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0.739463636363636,62,0.0297678030303029,0.454635171073312,0.0732,1.10724363636364,12
"989","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.7501,61,0.0389604166666666,0.38903424,0.0732,1.10724363636364,12
"990","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0.800087241737933,47,0.0808766009291405,0.520072958861024,0,1.09892910758966,12
"991","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",1.14,56,0.0712499999999998,0.862670273047588,0.0610000000000001,1.159,12
"992","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",1.14,55,0.0837999999999999,0.904386,0.0610000000000001,1.159,12
"993","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",1.13196698762036,43,0.0881405599354277,0.862670273047588,0,1.08438226299694,12
"994","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,79,0,NA,0,0,12
"995","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,79,0,0,0,0,12
"996","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,65,0,NA,0,0,12
"997","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",21.7677649954462,2,1.51486389750448,1.95062678406963,19.0404064904371,23.5627,1
"998","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",21.7880887420309,2,1.41871869308881,2.1512526,19.0404064904371,23.5627,1
"999","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",21.5517372053142,2,1.43580337747411,1.96282077855787,18.716,23.5470947204969,1
"1000","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",18.9297665044982,5,1.48711280759806,2.31882244113531,15.875,21.7107,2
"1001","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",19.23,5,1.91006626488595,0.799121400000002,15.875,21.7107,2
"1002","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",18.7681235706489,5,1.38821093564009,2.49345320668766,15.77,21.608097826087,2
"1003","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",21.9486034622653,1,0.738531323138808,1.3280612918749,20.1635902984335,23.6259,1
"1004","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",22.0063893922977,1,0.711470021282206,0.756125999999997,20.1635902984335,23.6259,1
"1005","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",21.9619431322399,1,0.9955652865399,1.38914738597539,19.6465575691907,23.5772562111801,1
"1006","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",11.3260195395988,28,0.370771722945213,1.73917993983088,8.9025,12.9948379281945,6
"1007","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",11.366369348178,26,0.0498225921712265,1.3817832,8.9025,12.9948379281945,6
"1008","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",11.0782617518541,23,0.166253140902459,1.98714409623696,8.25,12.9900340750339,6
"1009","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",16.4972637958081,9,0.140971180406254,5.00338873873897,10.99,22.6969,3
"1010","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",16.046774795082,11,0.731129825488175,6.12040027434479,10.99,22.6969,3
"1011","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",17.1491010346554,8,0.371641776080505,4.83997010907112,10.99,22.5568586956522,3
"1012","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",3.07206961131338,86,0.124425739338896,1.64334413455738,1.4275,5.21906325091021,NA
"1013","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",3.0865,85,0.17975,1.8184089,1.4275,5.21906325091021,NA
"1014","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",3.01685318083441,66,0.110594449497244,1.84152003334781,1.36,5.21058384156685,NA
"1015","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,159,0,NA,0,0,NA
"1016","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,159,0,0,0,0,NA
"1017","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,126,0,NA,0,0,NA
"1018","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,159,0,NA,0,0,NA
"1019","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,159,0,0,0,0,NA
"1020","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,126,0,NA,0,0,NA
"1021","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",10.0353841150267,39,0.252773091018394,1.11096639685834,8.6985,11.3510761725401,7
"1022","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",10.0114297886022,38,0.257151380906746,1.2411620668158,8.6985,11.3510761725401,7
"1023","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",9.72882167479964,32,0.0401919467887293,0.952450589810444,8.578,10.7305107029346,7
"1024","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",0.705189814814815,136,0.0485033068783067,0.568158773913948,0.01775,1.2565,NA
"1025","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",0.64925,135,0.0117321428571429,0.520955438888889,0.01775,1.2565,NA
"1026","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",0.748907929806849,105,0.0811739848969983,0.637045507875633,0,1.25648430232558,NA
"1027","13146","James","Conner","PIT","RB",24,2,"RB","average",20.6523792828068,3,1.26078457401937,2.12436303463864,17.7067918190867,22.7592,1
"1028","13146","James","Conner","PIT","RB",24,2,"RB","robust",20.80175,3,1.21825495105788,2.016336,17.7067918190867,22.7592,1
"1029","13146","James","Conner","PIT","RB",24,2,"RB","weighted",20.3810184860858,3,1.07153211596415,2.20372487583543,17.683988312981,22.7268385093168,1
"1030","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.71213947591382,70,0.239345817351453,0.746221833123543,3.7616276416122,5.62475,NA
"1031","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.73098302469136,67,0.217233571577326,0.5626467,3.7616276416122,5.62475,NA
"1032","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.74792256198776,56,0.627816045926496,0.850144195421434,3.55883685548293,5.64771975,NA
"1033","13153","Corey","Davis","TEN","WR",24,2,"WR","average",11.74,32,0.581161886014248,0.549088851340716,11.05975,12.2825,4
"1034","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",11.6755,31,0.204499999999999,0.553751099999999,11.05975,12.2825,4
"1035","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",11.8387436626578,30,0.142549553250282,0.589706849131205,11.05,12.3002225,4
"1036","13154","Mike","Williams","LAC","WR",25,2,"WR","average",9.82786666666667,46,0.113658333333333,1.65091691694848,7.775,11.76625,5
"1037","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",9.731,48,0.28525,1.6197405,7.775,11.76625,5
"1038","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",9.95351780500294,46,0.0448890194084619,1.88300969430258,7.4,11.79457125,5
"1039","13155","John","Ross","CIN","WR",24,2,"WR","average",0,163,0,NA,0,0,15
"1040","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,162,0,0,0,0,15
"1041","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,157,0,NA,0,0,15
"1042","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",14.7208333333333,16,0.709214180362411,1.24980965217375,13.6875,16.4175,3
"1043","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",14.6175,16,0.506249999999998,0.441073499999999,13.6875,16.4175,3
"1044","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",14.9824953783179,14,0.178945814544676,1.35961912743698,13.68,16.4664975,3
"1045","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",10.6598333333333,37,0.106337240356082,0.996855138255638,9.3425,11.72375,5
"1046","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",10.521,40,0.176874999999997,1.134189,9.3425,11.72375,5
"1047","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",10.4666561721253,38,0.0734427989771902,0.950915278268517,9.14,11.4646108695652,5
"1048","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",11.9179333333333,30,0.158883333333334,1.38848316518422,10.305,13.37525,4
"1049","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",11.8405,29,0.0903749999999999,2.1134463,10.305,13.37525,4
"1050","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",12.0645094613665,28,0.127062011140504,1.53965223309452,10.26,13.37591025,4
"1051","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",0.753333333333333,146,0.0185583333333333,0.425245027405769,0.38,1.145,13
"1052","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",0.745,144,0.0453750000000001,0.59304,0.38,1.145,13
"1053","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",0.560082530949106,151,0.223363067383494,0.282842712474619,0.34,0.70365,13
"1054","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",18.1803333333333,3,0.594595238095238,1.51101389801683,16.3302,20.1201,2
"1055","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",18.084,3,0.605999999999998,1.17125399999999,16.3302,20.1201,2
"1056","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",18.3296100225022,3,0.730885322187909,1.63601678703544,15.906,20.1314778037383,2
"1057","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.4190476190476,6,1.00825,1.6290365689134,15.3595,19.537,2
"1058","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",17.1765,5,0.176624999999998,1.616034,15.3595,19.537,2
"1059","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.5637564949538,5,0.137815549554603,1.80501129138564,15.1,19.6009696261682,2
"1060","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",2.677,120,0.15865,1.26897328577082,1.1142,3.81,10
"1061","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",2.65475,118,0.0858749999999997,1.022994,1.1142,3.81,10
"1062","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",2.34459813378371,123,0.134780623207807,1.33746217260951,0.97,3.70235714285714,10
"1063","13166","Amara","Darboh","TBB","WR",25,2,"WR","average",0.007,162,0.007,0.00494974746830583,0.00035,0.00665,15
"1064","13166","Amara","Darboh","TBB","WR",25,2,"WR","robust",0.007,161,0.007,0.0051891,0.00035,0.00665,15
"1065","13166","Amara","Darboh","TBB","WR",25,2,"WR","weighted",0.007,156,0.007,0.00494974746830583,0,0.00622446808510638,15
"1066","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.15825,136,0.0737083333333335,1.8411596662611,0.17705,3.412,10
"1067","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.31575,153,0.13825,0.1831011,0.17705,3.412,10
"1068","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.42764789679829,133,0.317929559639805,2.06854514803999,0.173,3.37540061162079,10
"1069","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.9228,129,0.0500666666666667,0.82786786385268,0.9548,2.7936,10
"1070","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.91975,126,0.114375,1.171254,0.9548,2.7936,10
"1071","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",1.85321198714047,128,0.153738940387638,0.936868551141505,0.876,2.78897614678899,10
"1072","13176","Zay","Jones","OAK","WR",24,2,"WR","average",4.16533333333333,94,0.0185833333333321,1.25569493375846,2.78975,5.6525,9
"1073","13176","Zay","Jones","OAK","WR",24,2,"WR","robust",4.065,96,0.0945,1.6923879,2.78975,5.6525,9
"1074","13176","Zay","Jones","OAK","WR",24,2,"WR","weighted",4.11881300813008,97,0.0987648583661747,1.37706879351455,2.711,5.64997247706422,9
"1075","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",6.69885714285714,19,0.287107142857143,0.993949984369722,5.5588,8.051,5
"1076","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",6.768,17,0.262500000000001,1.230558,5.5588,8.051,5
"1077","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",6.73723216842236,17,0.503502932078003,1.03316391194262,5.224,8.02612462006079,5
"1078","13189","Evan","Engram","NYG","TE",25,2,"TE","average",13.2938571428571,5,1.60788392857143,0.731934585940053,11.852,13.5,2
"1079","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",13.378,5,1.4725,0.0845082000000006,11.852,13.5,2
"1080","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",13.2057932433108,5,1.17280308770321,0.745357689732566,11.6,13.4897021028037,2
"1081","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,94,0,NA,0,0,12
"1082","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,94,0,0,0,0,12
"1083","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,94,0,NA,0,0,12
"1084","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,94,0,NA,0,0,12
"1085","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,94,0,0,0,0,12
"1086","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,94,0,NA,0,0,12
"1087","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",5.85083333333333,25,0.0407976190476198,1.05948032858882,4.6255,7.1275,6
"1088","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",5.864,25,0.146,1.1230695,4.6255,7.1275,6
"1089","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",6.02246347083287,21,0.127979922882928,1.15941576392005,4.42,7.1403575,6
"1090","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",4.18366666666667,37,0.229380952380953,1.14166377128587,2.67275,5.3675,8
"1091","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",4.268,36,0.178000000000001,0.852495,2.67275,5.3675,8
"1092","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",3.92439106374257,37,0.0478019232083078,1.01749463310228,2.537,4.72577064220184,8
"1093","13234","Marlon","Mack","IND","RB",23,2,"RB","average",13.3557072951015,18,0.206416505340121,1.36303829390946,11.6615,15.0424,5
"1094","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",13.3679230994025,18,0.193550730118217,1.28929525002274,11.6615,15.0424,5
"1095","13234","Marlon","Mack","IND","RB",23,2,"RB","weighted",13.2604617754969,15,0.42222997361832,1.41890983841458,11.585,14.9837701863354,5
"1096","13236","Gerald","Everett","LAR","TE",25,2,"TE","average",8.9295,9,0.456113095238095,1.46217901646497,6.7878,10.5109,4
"1097","13236","Gerald","Everett","LAR","TE",25,2,"TE","robust",9.1505,9,0.603499999999999,1.5478344,6.7878,10.5109,4
"1098","13236","Gerald","Everett","LAR","TE",25,2,"TE","weighted",8.98618918229558,9,0.465041452940266,1.56715953141058,6.3,10.51705625,4
"1099","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","average",0.833009724468753,130,0.0473847244687533,0.580571742009578,0.26225,1.62926458670313,NA
"1100","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","robust",0.815276426153513,127,0.00927642615351265,0.499679452492121,0.26225,1.62926458670313,NA
"1101","13239","Elijhaa","Penny","NYG","RB",26,3,"RB","weighted",0.79538454776055,102,0.0120439675321887,0.636670420352265,0.203,1.62122590778285,NA
"1102","13240","Brian","Hill","ATL","RB",24,2,"RB","average",3.64955863585203,75,0.0396467157797953,1.47615025993667,1.73776386133413,5.36925,NA
"1103","13240","Brian","Hill","ATL","RB",24,2,"RB","robust",3.7795,73,0.203746727242598,1.497426,1.73776386133413,5.36925,NA
"1104","13240","Brian","Hill","ATL","RB",24,2,"RB","weighted",3.64859967685347,61,0.349832179360948,1.62299971449386,1.39035181511217,5.35605,NA
"1105","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","average",1.61583333333333,66,0.0249761904761907,0.839459508652244,0.948,2.85,10
"1106","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","robust",1.513,68,0.1065,0.4358844,0.948,2.85,10
"1107","13246","Mo","Alie-Cox","IND","TE",26,2,"TE","weighted",1.58374854819977,65,0.0265043460342436,0.945344007919053,0.89,2.78197965116279,10
