"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"791","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.1565,99,0.377000000000001,0.548562,2.531,3.6225,13
"792","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.13396472544875,100,0.362056768210206,0.523367415812582,2.489,3.6249325,13
"793","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",11.68,32,0.0323317635645601,NA,11.68,11.68,6
"794","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",11.68,35,0.247499999999999,0,11.68,11.68,6
"795","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",11.68,36,0.206041594634272,Inf,11.68,11.68,6
"796","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","average",0.029,147,0.022,0.0197716126470925,0.00285,0.0438,17
"797","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","robust",0.02675,147,0.01975,0.014826,0.00285,0.0438,17
"798","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","weighted",0.0333440860215054,146,0.0263440860215054,0.0243201782565882,0,0.0432672360248447,17
"799","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",8.58466666666667,60,0.321747619047621,0.84062334014706,7.865,9.8415,8
"800","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",8.538,57,0.0881249999999998,0.696821999999998,7.865,9.8415,8
"801","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",8.57471721786725,57,0.203450428812264,0.926802852812601,7.82,9.82365652173913,8
"802","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0.35175,142,0.07025,0.341774487052501,0.023,0.7496,17
"803","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0.26625,143,0.017875,0.192738,0.023,0.7496,17
"804","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0.428147239263804,141,0.080606271708791,0.382682403042177,0,0.744304559270517,17
"805","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,86,0,NA,0,0,14
"806","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,86,0,0,0,0,14
"807","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,86,0,NA,0,0,14
"808","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",13.2264285714286,4,0.646619047619048,1.27578967142483,12.477,15.233,2
"809","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",12.905,5,1.11825,0.459606000000001,12.477,15.233,2
"810","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",13.2075245019446,4,0.782429213668298,1.34706749846229,12.45,15.1499235474006,2
"811","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",5.19533333333333,25,0.190250000000001,0.882774716448087,4.2975,6.375,7
"812","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",5.166,24,0.0463749999999994,0.867321,4.2975,6.375,7
"813","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",5.07447851335656,25,0.224015969802555,0.935358837328321,4.2,6.27314360465116,7
"814","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",3.16666666666667,41,0.0995595238095235,0.851223687796966,2.24775,4.235,9
"815","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",3.142,41,0.0870000000000002,0.9155055,2.24775,4.235,9
"816","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",3.23578281068525,41,0.190539039376568,0.963847641722474,2.148,4.242645,9
"817","12773","Chris","Moore","BAL","WR",26,3,"WR","average",1.41595,122,0.0305500000000001,0.771904268675851,0.5928,2.1784,15
"818","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",1.43475,121,0.1145,1.0274418,0.5928,2.1784,15
"819","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",1.34941696828924,125,0.0557341863562519,0.886692202420832,0.576,2.1773798136646,15
"820","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,149,0,NA,0,0,17
"821","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,149,0,0,0,0,17
"822","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,148,0,NA,0,0,17
"823","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",9.17766666666667,54,0.0543238095238099,1.63138427927532,6.99375,10.89325,7
"824","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",9.126,53,0.153,1.964445,6.99375,10.89325,7
"825","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",9.0424837398374,56,0.56253256224767,1.77369390172937,6.675,10.8886744680851,7
"826","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",1.1095,69,0.0696999999999999,0.881822261002749,0.034,1.9852,11
"827","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",1.1095,68,0.0374999999999999,1.2023886,0.034,1.9852,11
"828","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",1.12142229038855,69,0.148890504674262,1.00694554852603,0,1.95409875776398,11
"829","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",13.4413333333333,22,0.246791666666667,3.85486117346224,8.3625,17.812,4
"830","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",13.29,22,0.151999999999999,1.942206,8.3625,17.812,4
"831","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",13.5368680278124,22,0.197719944284184,4.15570870681047,6.9,17.7053204968944,4
"832","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0.850619538525322,132,0.0412192368114844,0.617906836422732,0.2285,1.6805,NA
"833","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0.770536858974359,132,0.0723148310023312,0.692164583452928,0.2285,1.6805,NA
"834","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0.834569996856378,95,0.0297236778330987,0.697362476467962,0.2,1.6803726744186,NA
"835","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",4.9304,85,0.2809,0.8695527586064,3.8664,5.6424,11
"836","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",4.922,84,0.33475,0.7383348,3.8664,5.6424,11
"837","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",4.79806492702913,86,0.185748161882162,0.988478378873604,3.83,5.6413099378882,11
"838","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.9,56,0.276666666666666,1.48492424049175,0.105,1.995,16
"839","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.9,55,0.48055,1.55673,0.105,1.995,16
"840","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.87991746905089,37,0.147596496820579,1.48492424049175,0,1.86655963302752,16
"841","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,86,0,NA,0,0,14
"842","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,86,0,0,0,0,14
"843","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,86,0,NA,0,0,14
"844","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.1855,120,0.0290171368266323,0.807122295566168,0.203,2.1325,NA
"845","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.11,120,0.00766858398802839,0.993342,0.203,2.1325,NA
"846","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.9842636968766,92,0.0721315833607412,0.678965272313688,0.104,1.72887093023256,NA
"847","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.840258645385717,133,0.0630896933917652,0.300607109714674,0.451163904235727,1.19075,NA
"848","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.905555555555556,128,0.0176782407407408,0.192738,0.451163904235727,1.19075,NA
"849","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.805443938586979,96,0.00143405635690252,0.315872858820656,0.351551872314303,1.15914255319149,NA
"850","12824","Cody","Core","NYG","WR",25,3,"WR","average",1.3488,125,0.0931999999999999,0.929789062099571,0.422,2.4918,15
"851","12824","Cody","Core","NYG","WR",25,3,"WR","robust",1.327,122,0.0237499999999997,1.0066854,0.422,2.4918,15
"852","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",1.46264586357039,123,0.063438083653937,0.98866092090621,0.37,2.4810950310559,15
"853","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.778541958041958,134,0.0290198642622557,0.465399056571136,0.0878335664335664,1.16,NA
"854","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.716694055944056,133,0.0736595909234797,0.51891,0.0878335664335664,1.16,NA
"855","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.856232881118881,94,0.0362259133972029,0.54553705542496,0,1.15585106382979,NA
"856","12859","Stephen","Anderson","LAC","TE",26,3,"TE","average",1.7892,58,0.0462833333333335,0.937059229718165,0.72,2.884,11
"857","12859","Stephen","Anderson","LAC","TE",26,3,"TE","robust",1.807,58,0.0585,0.919212,0.72,2.884,11
"858","12859","Stephen","Anderson","LAC","TE",26,3,"TE","weighted",1.94129318996416,57,0.193406645810698,0.998228639953111,0.59,2.88156976744186,11
"859","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.27341595441595,118,0.0806659544159543,0.737120095465675,0.116,1.78353276353276,NA
"860","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.1726799620133,118,0.0326799620132954,0.8836296,0.116,1.78353276353276,NA
"861","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.50696121510845,80,0.0248165663393711,0.836602110983358,0,1.77993020375999,NA
"862","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.45473333333333,97,0.0967070987654322,2.34001170937241,1.5528,6.5964,12
"863","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.205,98,0.20225,1.660512,1.5528,6.5964,12
"864","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.74413870293261,95,0.28896465665605,2.58544134152752,1.5,6.57206170212766,12
"865","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",1.831,114,0.039175,0.707200820135271,1.365,2.5287,15
"866","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",1.75775,115,0.0295461165048545,0.22239,1.365,2.5287,15
"867","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",2.00975900277008,112,0.120212092252614,0.808223050896224,1.5,2.51485621118012,15
"868","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.491875,112,0.0570553809505812,0.259681680139358,1.156625,1.741,NA
"869","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.452375,111,0.0973305322128852,0.2905896,1.156625,1.741,NA
"870","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.46346084964087,82,0.115007735800059,0.272558123883994,1.1355,1.74030434782609,NA
"871","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.886930823680824,130,0.027336768703877,0.993807627453094,0.0228,2.05914465894466,NA
"872","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.537292471042471,138,0.0153315933526776,0.5574576,0.0228,2.05914465894466,NA
"873","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",1.03117180742595,91,0.0550242860312358,1.13020410621606,0,2.04101317631135,NA
"874","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.034,44,0.168433333333333,0.85746100008494,8.68,10.69875,7
"875","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.196,44,0.233875000000001,0.6175029,8.68,10.69875,7
"876","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.0582275524013,44,0.261936823702136,0.940085400328411,8.36,10.6935152173913,7
"877","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.391,81,0.0365,0.153058812225889,0.1934,0.5444,12
"878","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.42,81,0.07325,0.1527078,0.1934,0.5444,12
"879","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.377390420899855,81,0.0384307809463124,0.167971562079255,0.16,0.538471428571429,12
"880","13057","Tra","Carson","GBP","RB",27,3,"RB","average",2.60613333333333,95,0.157216997939176,0.74148681714512,1.7436,3.2816,NA
"881","13057","Tra","Carson","GBP","RB",27,3,"RB","robust",2.698,92,0.10325,0.5292882,1.7436,3.2816,NA
"882","13057","Tra","Carson","GBP","RB",27,3,"RB","weighted",2.5407400621979,68,0.200577505886356,0.819129797000887,1.697,3.27865916149068,NA
"883","13065","Eric","Tomlinson","FA","TE",27,4,"TE","average",1.39,62,0.06995,NA,1.39,1.39,11
"884","13065","Eric","Tomlinson","FA","TE",27,4,"TE","robust",1.39,62,0.0500000000000003,0,1.39,1.39,11
"885","13065","Eric","Tomlinson","FA","TE",27,4,"TE","weighted",1.39,62,0.0395974506387922,NA,1.39,1.39,11
"886","13067","Alex","Ellis","FA","TE",26,3,"TE","average",0,86,0,NA,0,0,14
"887","13067","Alex","Ellis","FA","TE",26,3,"TE","robust",0,86,0,0,0,0,14
"888","13067","Alex","Ellis","FA","TE",26,3,"TE","weighted",0,86,0,NA,0,0,14
"889","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",3.30499238473167,85,0.0725234304804028,1.38807627493249,1.91210287226001,4.81,NA
"890","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",3.11262268518519,86,0.112622685185185,1.66106265198413,1.91210287226001,4.81,NA
"891","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",3.49292175162719,57,0.0412978752846858,1.58789979397074,1.82962859032502,4.81388125,NA
"892","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",26.6810838097491,4,0.803889737561164,2.72103674433152,21.66086,28.2501560004731,3
"893","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",26.7823510869309,4,1.10586717568795,2.05814532,21.66086,28.2501560004731,3
"894","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",26.8468549248473,2,1.03110781282101,2.92551129055334,21.35,28.3230564170905,3
"895","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",26.5565068245265,5,1.81828532729288,1.87753385097418,23.2808243315056,27.84012,3
"896","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",26.782227390553,5,2.38685717458659,1.71989343369945,23.2808243315056,27.84012,3
"897","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",26.3942273479137,3,1.23834115643042,2.09663635491443,23.1312,27.9182325,3
"898","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",1.09343333333333,62,0.0793999999999999,0.990431280245575,0.0828,2.12514666666667,17
"899","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.8028,66,0.0600499999999999,0.23484384,0.0828,2.12514666666667,17
"900","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",1.24830268692273,43,0.150098004264608,1.10691291807295,0,2.09784301732926,17
"901","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.4216,72,0.0696166666666667,0.198796109955234,0.0537,0.43518,18
"902","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.4132,72,0.0556,0.0673100399999999,0.0537,0.43518,18
"903","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.434354860920025,53,0.0406681262892951,0.24277841840219,0,0.433993252279635,18
"904","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",0,77,0,NA,0,0,19
"905","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",0,77,0,0,0,0,19
"906","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",0,60,0,NA,0,0,19
"907","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",19.6777748414736,3,0.963438391442807,2.12702204223835,16.7452300565538,21.8807,2
"908","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",19.799,3,1.10421120651139,2.312856,16.7452300565538,21.8807,2
"909","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",19.5435723115819,3,0.629389631332735,2.24064060796135,16.2417572236482,21.8803125,2
"910","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",17.6067596471792,7,0.492192628032392,1.50745551590257,15.507122271178,19.4436,4
"911","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",17.585,7,0.477499999999999,1.2424188,15.507122271178,19.4436,4
"912","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",17.5527223425717,7,0.42682552167377,1.57827509633763,15.2273175302543,19.4027080745342,4
"913","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",24.4084340011751,1,4.33924932355203,3.51669729314192,18.9920932724247,27.2209,1
"914","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",25.28075,1,5.276875,1.77912,18.9920932724247,27.2209,1
"915","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",24.3254379073953,1,4.27182146371368,3.66830437120667,16.9037046748925,27.1976444099379,1
"916","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",13.35448865532,22,0.038803729264993,1.19209135679197,12.295,15.0434,8
"917","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",13.2282650466025,25,0.0782650466025085,0.518909999999997,12.295,15.0434,8
"918","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",13.4020050980984,20,0.693898907447279,1.22075639790407,12.25,15.0196366459627,8
"919","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",20.4605945137726,2,1.0185552960476,0.778885353795903,19.51,21.4531,2
"920","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",20.20875,2,0.789586206511398,0.895250817165047,19.51,21.4531,2
"921","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",20.5636605757814,2,1.13768771119101,0.717416394839413,19.65,21.4401808510638,2
"922","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.490342130290062,143,0.0282171302900618,0.615831013543818,0.0128,1.2428,NA
"923","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.236943057536852,148,0.0369430575368521,0.174010569472183,0.0128,1.2428,NA
"924","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.577008718809338,104,0.0117947234550989,0.699191269416457,0,1.21278082403629,NA
"925","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",5.14691928721174,66,0.14691928721174,1.16171800534647,4.0446820754717,6.114,NA
"926","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",5.2526894654088,63,0.117913578543991,1.275036,4.0446820754717,6.114,NA
"927","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",5.16581543432561,47,0.273430487399537,1.62580970762759,3.90075786163522,5.9910563706761,NA
"928","13136","Corey","Clement","PHI","RB",25,2,"RB","average",1.8547472582443,105,0.0758780981107319,1.02485285140324,0.2525,2.79530221841612,NA
"929","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",1.8835,103,0.1085,0.9607248,0.2525,2.79530221841612,NA
"930","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",2.08011846703586,72,0.0509508430967913,1.14259755868167,0,2.78662346347173,NA
"931","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,154,0,NA,0,0,NA
"932","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,154,0,0,0,0,NA
"933","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,116,0,NA,0,0,NA
"934","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",5.21044398116336,64,0.0596016282625245,0.9907816467191,3.9935,6.36649791523514,NA
"935","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",5.16955177372963,64,0.124551773729626,1.1015718,3.9935,6.36649791523514,NA
"936","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",5.12809081380087,48,0.50277697989089,1.13010347711548,3.75,6.36372211123403,NA
"937","13140","Matthew","Dayes","NOS","RB",24,2,"RB","average",0.56,140,0.030220684039088,NA,0.56,0.56,NA
"938","13140","Matthew","Dayes","NOS","RB",24,2,"RB","robust",0.56,137,0.029811860730339,0,0.56,0.56,NA
"939","13140","Matthew","Dayes","NOS","RB",24,2,"RB","weighted",0.56,107,0.106917127229648,NA,0.56,0.56,NA
"940","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.75,108,0.0706460864913416,1.04083299973307,0.15,1.95,NA
"941","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.75,105,0.0654999999999999,0.7413,0.15,1.95,NA
"942","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",2,74,0.201264111843465,1.41421356237309,0,1.78372093023256,NA
"943","13146","James","Conner","PIT","RB",24,2,"RB","average",14.7681405568031,17,0.0593898330048326,1.62272078018586,13.133,17.0380220616685,6
"944","13146","James","Conner","PIT","RB",24,2,"RB","robust",14.5168983571354,20,0.271240135119934,1.70499,13.133,17.0380220616685,6
"945","13146","James","Conner","PIT","RB",24,2,"RB","weighted",14.7905729099554,15,0.0897547021680598,1.71281533623892,13.1,16.9841426060998,6
"946","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.16154503317721,76,0.0425056533950041,1.08531832250847,3.0485,5.1925,NA
"947","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.13182259953162,76,0.0266066904407065,1.3758528,3.0485,5.1925,NA
"948","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",3.91601588565254,56,0.431221984577069,1.06851164700058,2.98,4.87539303924826,NA
"949","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.01486666666667,58,0.267899999999999,0.48825311058917,8.67,9.7155,8
"950","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.08,54,0.300875,0.244628999999999,8.67,9.7155,8
"951","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",9.06731890150238,55,0.258718422650054,0.510567080737984,8.67,9.70433617021277,8
"952","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.1189,37,0.198761904761904,1.2326802775524,9.2275,12.00125,6
"953","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.0365,38,0.1755,0.898455600000001,9.2275,12.00125,6
"954","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",11.1315439536423,39,0.341516872875561,1.38362743659244,8.97,12.00524625,6
"955","13155","John","Ross","CIN","WR",24,2,"WR","average",0,149,0,NA,0,0,17
"956","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,149,0,0,0,0,17
"957","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,148,0,NA,0,0,17
"958","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",14.3774571428571,17,0.0477951916934831,1.4546378538022,13.267,16.503,4
"959","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",14.0265,19,0.214,0.689409,13.267,16.503,4
"960","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",14.4270387761103,18,0.0967112105799792,1.50793468006149,13.21,16.4170489296636,4
"961","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.6680031395375,33,0.0700745681089767,1.11248449112066,10.52,12.99325,6
"962","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",11.614,36,0.47025,0.740570336695923,10.52,12.99325,6
"963","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",11.8221629852153,33,0.0973112339181554,1.2301552440114,10.44,12.9899282608696,6
"964","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",11.0521333333333,38,0.323829761904761,0.838610676456403,10.0375,11.999,6
"965","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",11.0175,39,0.430999999999999,1.052646,10.0375,11.999,6
"966","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.9303135348553,40,0.431838520507323,0.858424549198242,9.98,11.9358956521739,6
"967","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",2.33,110,0.217666666666667,NA,2.33,2.33,14
"968","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",2.33,107,0.230625,0,2.33,2.33,14
"969","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",2.33,108,0.0795035181838029,NA,2.33,2.33,14
"970","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",17.7789523809524,5,0.197056547619049,1.27488763277023,15.9998,19.248,2
"971","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",17.784,6,0.799875,0.7413,15.9998,19.248,2
"972","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",17.9404411901476,7,1.47604061667686,1.3761190413881,15.434,19.3085514018692,2
"973","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",19.2125476190476,2,0.950833333333332,0.986035061677394,18.1474,20.587,1
"974","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",19.042,1,0.444999999999997,0.904385999999999,18.1474,20.587,1
"975","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",19.3368666586247,2,0.45079476116209,1.10354075891168,17.992,20.6363200934579,1
"976","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",1.91433333333333,113,0.101208333333333,0.773289596464352,1.245,2.806,15
"977","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",1.7635,113,0.00362499999999999,0.3439632,1.245,2.806,15
"978","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",1.71004228609085,116,0.0355770857575222,0.761201936521203,1.23,2.56543669724771,15
"979","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.238,127,0.0792573529411766,2.14318516854393,0.0448,3.86,15
"980","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.323,140,0.01575,0.311346,0.0448,3.86,15
"981","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.57675625833472,121,0.0722043715422682,2.38165953169486,0.072,3.81840978593272,15
"982","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",3.58033333333333,95,0.124290765110812,1.6476411016966,1.7178,5.552,12
"983","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",3.6225,96,0.322046296296297,0.785778,1.7178,5.552,12
"984","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",3.48484152660081,96,0.136450753612518,1.93451365264601,1.38,5.52488819875776,12
"985","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0.398,141,0.072125,0.534972584967367,0.0045,0.9446,17
"986","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0.3145,141,0.031375,0.0474432,0.0045,0.9446,17
"987","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0.585990755007704,138,0.0813210208563748,0.610284183233093,0,0.933828134556575,17
"988","13179","Gehrig","Dieter","FA","WR",26,2,"WR","average",2.52,106,0.1329,NA,2.52,2.52,14
"989","13179","Gehrig","Dieter","FA","WR",26,2,"WR","robust",2.52,104,0.141125,0,2.52,2.52,14
"990","13179","Gehrig","Dieter","FA","WR",26,2,"WR","weighted",2.52,105,0.0791706824907394,NA,2.52,2.52,14
"991","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",6.54271428571429,18,0.551880952380952,0.636063152000911,5.8427,7.479,5
"992","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",6.51125,16,0.248000000000001,0.459606000000001,5.8427,7.479,5
"993","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",6.55955536869541,16,0.431625439314793,0.665850611001537,5.651,7.4637537993921,5
"994","13189","Evan","Engram","NYG","TE",25,2,"TE","average",12.9943333333333,5,0.897502976190477,4.98507597496673,3.091,14.045,2
"995","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",12.9835,4,0.395999999999999,1.1386368,3.091,14.045,2
"996","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",12.7425897955382,5,1.14981056782175,5.04922108353491,0.13,13.799375,2
"997","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,86,0,NA,0,0,14
