"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"818","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",2.233,95,0.0703037327060048,0.9503466,1.495,3.174769931075,NA
"819","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",2.41730571646921,71,0.268009631786347,0.703206300800945,1.49,3.16798073963698,NA
"820","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",9.02748293415992,51,0.0265222799028511,1.44500162138174,7.19,10.7649232037196,14
"821","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",9.07066387761042,50,0.0987005281687097,0.971102999999999,7.19,10.7649232037196,14
"822","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",9.02254211197547,35,0.204329969200828,1.64476973130131,6.74,10.7486952080573,14
"823","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0.446277777777778,144,0.0467777777777778,0.329344433011332,0.0078,0.682666666666667,NA
"824","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0.421083333333333,142,0.0202083333333333,0.385476,0.0078,0.682666666666667,NA
"825","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0.516881765560355,106,0.0684506510726411,0.378989332037902,0,0.682309887869521,NA
"826","12644","Tre","Madden","FA","RB",26,3,"RB","average",0.201833333333333,151,0.0145,0.179840824681779,0.0873833333333334,0.316283333333333,NA
"827","12644","Tre","Madden","FA","RB",26,3,"RB","robust",0.201833333333333,150,0.00515686274509805,0.1885373,0.0873833333333334,0.316283333333333,NA
"828","12644","Tre","Madden","FA","RB",26,3,"RB","weighted",0.200853620955316,114,0.0168536209553159,0.179840824681779,0.0746666666666667,0.303369202898551,NA
"829","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",2.6035,117,0.141,1.45132732352147,0.91075,3.87445,9
"830","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",2.83025,113,0.0347499999999994,0.9206946,0.91075,3.87445,9
"831","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",2.33733682207422,119,0.402562874323852,1.7921808679117,0.58,3.82861975683891,9
"832","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,160,0,NA,0,0,13
"833","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,160,0,0,0,0,13
"834","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,156,0,NA,0,0,13
"835","12647","Will","Fuller","HOU","WR",25,3,"WR","average",11.0715,42,0.147166666666667,0.719827942404757,10.025,11.645,4
"836","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",11.151,39,0.0941434583579444,0.443297399999998,10.025,11.645,4
"837","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",10.8910539853966,41,0.00330440208709071,0.749980092761669,9.89,11.5607678899083,4
"838","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,160,0,NA,0,0,13
"839","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,160,0,0,0,0,13
"840","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,156,0,NA,0,0,13
"841","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.8603666666667,13,0.362414285714285,1.26384872512497,14.19525,17.295,1
"842","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.659,14,0.497250000000001,1.2965337,14.19525,17.295,1
"843","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.7856249454726,13,0.251249468401182,1.4481742574595,13.93,17.2851559633028,1
"844","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",17.3747142857143,9,0.58159523809524,0.892982775923052,16.371,18.6077,1
"845","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",17.11775,7,0.0796250000000001,1.156428,16.371,18.6077,1
"846","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",17.3398434556371,9,0.446190958315746,0.940651012541199,16.2,18.5836319875776,1
"847","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",5.78616666666667,74,0.117983333333333,2.57606850969975,3.53025,9.4985,8
"848","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",5.497,82,0.201874999999999,1.7339007,3.53025,9.4985,8
"849","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",5.85383077593496,72,0.149295651830675,2.84013216612107,3.42,9.44703404255319,8
"850","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",4.41191666666667,95,0.213246465647111,0.476401371394612,3.8025,4.93825,9
"851","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",4.39575,94,0.17975,0.4988949,3.8025,4.93825,9
"852","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",4.2656078705162,94,0.292207330530623,0.426800182013181,3.71,4.7147914893617,9
"853","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",15.2490333333333,16,0.275296428571428,1.09534499892347,13.87425,16.55125,1
"854","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",14.9985,17,0.371250000000002,0.7301805,13.87425,16.55125,1
"855","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",15.3359804735532,15,0.277027350498242,1.1708754892809,13.639,16.5337568807339,1
"856","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",7.13283333333333,66,0.115458333333333,0.930345688440592,5.84675,7.898,8
"857","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",7.1085,68,0.25225,0.455158200000001,5.84675,7.898,8
"858","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",6.98010179681629,66,0.102844664485606,0.963988567119746,5.469,7.89084347826087,8
"859","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0.46975,152,0.136125,0.290701221187665,0.036,0.6782,12
"860","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0.47225,152,0.15675,0.348411,0.036,0.6782,12
"861","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0.500458114277517,151,0.387281842681528,0.341229672505354,0,0.677455623100304,12
"862","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",1.85,64,0.156133333333333,1.06809799800081,0.185,1.85,13
"863","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",1.85,64,0.1335,0,0.185,1.85,13
"864","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",1.85,64,0.204410156794425,1.30814754519511,0,1.67105140186916,13
"865","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",11.094,7,1.14045238095238,1.02676104235369,10.121,12.6231,4
"866","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",11.07325,7,1.00425,0.459606000000001,10.121,12.6231,4
"867","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",11.0968920930233,7,0.817009026122076,1.09221929935437,9.89,12.5678211009174,4
"868","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",3.34966666666667,44,0.210751445086705,0.708483944772216,2.34475,4.055,11
"869","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",3.345,42,0.1075,0.607866,2.34475,4.055,11
"870","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",3.44915853658537,41,0.152706155632985,0.769261601309803,2.113,4.064035,11
"871","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",4.06,36,0.110666666666667,0.463440035675239,3.48625,4.63125,10
"872","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",4.032,36,0.0705,0.415128,3.48625,4.63125,10
"873","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",4.02023054587689,35,0.0233116929698705,0.492413636203101,3.415,4.58788043478261,10
"874","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.515,88,0.159791666666667,0.263375524046307,0.2015,0.7305,15
"875","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.5125,88,0.157625,0.14826,0.2015,0.7305,15
"876","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.519942802669209,87,0.0869840818922553,0.320805825862014,0.14,0.73295375,15
"877","12773","Chris","Moore","BAL","WR",26,3,"WR","average",1.2146,134,0.00972500000000021,0.910124826603472,0.4408,2.426,10
"878","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",1.0265,138,0.0577500000000002,0.607866,0.4408,2.426,10
"879","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",1.15029175501363,131,0.0369945901219497,1.02956950591729,0.391,2.32494801223242,10
"880","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,160,0,NA,0,0,13
"881","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,160,0,0,0,0,13
"882","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,156,0,NA,0,0,13
"883","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",10.857,45,0.17365,1.79033870166141,8.815,13.195,5
"884","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",10.847,43,0.0437499999999993,1.11195,8.815,13.195,5
"885","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",10.889781307645,42,0.0327374556498192,2.05020375234739,8.46,13.24896,5
"886","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.32675,90,0.32675,0.182975408183723,0.038,0.449,16
"887","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.32675,90,0.32675,0.244629,0.038,0.449,16
"888","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.354269938650307,89,0.196069481333234,0.21676872961873,0,0.448481762917933,16
"889","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",0.795,145,0.134433333333333,0.354647712526107,0.4455,1.0395,11
"890","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",0.8025,142,0.03125,0.155673,0.4455,1.0395,11
"891","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.00317174515235,137,0.012160651148353,0.0742462120245875,0.945,1.04052375,11
"892","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,160,0,NA,0,0,13
"893","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,160,0,0,0,0,13
"894","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,156,0,NA,0,0,13
"895","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.53794117647059,108,0.123219222077797,0.816602019426531,0.164352941176471,1.9,NA
"896","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.52257352941176,106,0.0442406732915068,0.548562,0.164352941176471,1.9,NA
"897","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.42568705882353,83,0.228402181078355,0.863459251836848,0,1.82470930232558,NA
"898","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",6.14854604863222,72,0.347129381965553,2.06315645613848,3.71255683890578,8.1816,8
"899","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",6.04283814589666,73,0.283213145896657,2.3825382,3.71255683890578,8.1816,8
"900","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",5.65116353033595,77,0.148337407355815,2.19682716202327,3.54,7.98314192546584,8
"901","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.9,56,0.635916666666666,1.48492424049175,0.105,1.995,14
"902","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.9,51,0.266252083333333,1.55673,0.105,1.995,14
"903","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.87991746905089,39,0.537798207510857,1.48492424049175,0,1.86655963302752,14
"904","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,91,0,NA,0,0,NA
"905","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,91,0,0,0,0,NA
"906","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,91,0,NA,0,0,NA
"907","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.752,135,0.0237677052999417,0.367442920737358,0.08,0.882,NA
"908","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.772,133,0.071799019607843,0.4403322,0.08,0.882,NA
"909","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.659929447852761,102,0.08437803390601,0.380006335221983,0,0.819660182370821,NA
"910","12823","Derek","Watt","LAC","RB",27,3,"RB","average",1.03521397516878,121,0.0151663561211623,0.579803549869551,0.0935711801350252,1.338,NA
"911","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.907713975168781,127,0.0582265274700366,0.4729494,0.0935711801350252,1.338,NA
"912","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",1.03627595043023,89,0.0606874652266333,0.671074660606566,0,1.33748176291793,NA
"913","12824","Cody","Core","NYG","WR",25,3,"WR","average",1.53675,124,0.02695,0.826539926440338,0.5805,2.29745,10
"914","12824","Cody","Core","NYG","WR",25,3,"WR","robust",1.64725,122,0.2715,0.6582744,0.5805,2.29745,10
"915","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",1.46882683158896,124,0.165474788258862,1.03842908856046,0.42,2.29036226708075,10
"916","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.75321076582971,134,0.00806076582971049,0.403462637290365,0.245566148744566,1.24425,NA
"917","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.680245985271937,138,0.121069815681294,0.312632455742614,0.245566148744566,1.24425,NA
"918","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.795977397083192,97,0.0125802395840364,0.437497025104796,0.158,1.23934680851064,NA
"919","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.72624980128766,94,0.0911465865898733,0.794578325371847,1.802,3.753,NA
"920","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.7458235145349,94,0.516627247240909,0.8613906,1.802,3.753,NA
"921","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.56924419867966,70,0.192779701058965,0.832226824641204,1.68,3.60147391304348,NA
"922","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",1.43466666666667,73,0.123283333333333,0.421193383930311,0.96775,1.9975,13
"923","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",1.391,72,0.1395,0.3180177,0.96775,1.9975,13
"924","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",1.4903281068525,71,0.0571726236592196,0.478826601063936,0.9,2.0159175,13
"925","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0.835245283018868,132,0.0623665976348768,0.799512855263489,0.0206,1.64178490566038,NA
"926","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0.784578616352201,131,0.00707861635220142,0.266868,0.0206,1.64178490566038,NA
"927","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.05910821082687,87,0.0185338788520244,0.870266459114573,0,1.63776064277884,NA
"928","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",5.86488936906856,67,0.159792601208322,1.13680947039637,4.48,7.18808405360284,16
"929","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",5.9175,65,0.0573100288886366,1.05586043574314,4.48,7.18808405360284,16
"930","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",5.92916338101772,46,0.115182303928858,1.23698681211257,4.26,7.1736203355926,16
"931","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.43706666666667,104,0.0770333333333335,0.902166115524186,2.6614,4.62,9
"932","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.418,102,0.0815000000000001,1.082298,2.6614,4.62,9
"933","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.6733254782186,100,0.154596842932416,0.883580520007018,2.667,4.60822629969419,9
"934","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0.165771535580524,155,0.135271535580524,0.101371851479789,0.0135,0.223497191011236,12
"935","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0.168157303370787,155,0.137657303370787,0.1052646,0.0135,0.223497191011236,12
"936","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0.203352543191978,152,0.183852543191978,0.124286193418268,0,0.222749014236862,12
"937","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.12608484848485,116,0.0199149412768771,0.613899565451537,0.138606060606061,1.62275,NA
"938","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.103,117,0.0435305792297978,0.649064309090909,0.138606060606061,1.62275,NA
"939","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.04487271351946,88,0.012012231849956,0.642108093730228,0,1.54046956521739,NA
"940","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.937004280766666,127,0.0127542807666658,0.49790401991902,0.1056,1.2156,NA
"941","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.923504280766666,125,0.0134861486039618,0.471441413341364,0.1056,1.2156,NA
"942","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0.835695408518267,96,0.0454483892504984,0.489579668917973,0,1.01789902668478,NA
"943","12934","Chester","Rogers","IND","WR",25,3,"WR","average",4.9721,89,0.142600000000001,3.45889884211724,2.0788,9.6204,9
"944","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.2015,96,0.20075,1.2335232,2.0788,9.6204,9
"945","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",5.02106006055215,88,0.260052559905688,3.95385111992428,1.78,9.55727155963303,9
"946","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",1.081,78,0.0600000000000001,0.915873881419635,0.0625,2.172,13
"947","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",1.007,79,0.132,0.6286224,0.0625,2.172,13
"948","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",1.09539107413011,76,0.0661384310172548,1.02957902191181,0,2.17158372093023,13
"949","13065","Eric","Tomlinson","FA","TE",27,4,"TE","average",0.648,86,0.0976666666666667,0.721243370853417,0.2064,1.3584,14
"950","13065","Eric","Tomlinson","FA","TE",27,4,"TE","robust",0.537,87,0.0892500000000001,0.0948864,0.2064,1.3584,14
"951","13065","Eric","Tomlinson","FA","TE",27,4,"TE","weighted",0.664177240684794,85,0.0784599997132754,0.72827892048126,0.2,1.30449302325581,14
"952","13067","Alex","Ellis","PHI","TE",26,3,"TE","average",0,91,0,NA,0,0,NA
"953","13067","Alex","Ellis","PHI","TE",26,3,"TE","robust",0,91,0,0,0,0,NA
"954","13067","Alex","Ellis","PHI","TE",26,3,"TE","weighted",0,91,0,NA,0,0,NA
"955","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",2.58836552030466,96,0.390835527962989,1.43792292825091,1.38289484137095,4.69625,NA
"956","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",2.22539253458799,96,0.203450040467938,0.7694694,1.38289484137095,4.69625,NA
"957","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",2.72157743951088,68,0.121637825592779,1.56465451606808,1.24819312182794,4.69552470930233,NA
"958","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.7125405162231,2,1.49384548578981,1.51823968366056,20.7842,24.3864150840684,2
"959","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.607758414201,2,1.29141563220679,1.0052028,20.7842,24.3864150840684,2
"960","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.7791202219445,2,1.64621089302937,1.51511031557614,20.976,24.4076218461446,2
"961","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,78,0,0,0,0,15
"962","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,78,0,0,0,0,15
"963","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,63,0,0,0,0,15
"964","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",16.8038013959669,31,0.478710426859401,1.40227582912744,14.1923020939504,17.34835,11
"965","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",17.2096858560911,29,0.244685856091092,0.556710091018326,14.1923020939504,17.34835,11
"966","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",16.8851982458241,23,0.217050779727373,1.48323275012492,14.4152083758015,17.40278935,11
"967","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",26.0792812398128,1,2.03809999573554,2.49606576846875,21.3296,27.6412,1
"968","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",25.9705,1,1.97545874739027,2.4403596,21.3296,27.6412,1
"969","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",26.3072205189583,1,2.34441236703375,2.67730184119309,20.459,27.722325,1
"970","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",1.06565,59,0.0564000000000002,0.939576900524912,0.0708,2.02312,15
"971","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.8402,62,0.1414,0.38191776,0.0708,2.02312,15
"972","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",1.21029585418546,41,0.138188723822597,1.04565830014641,0,1.99837003058104,15
"973","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.398133333333333,71,0.0751944444444445,0.180807190122517,0.0534,0.36714,15
"974","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.3961,71,0.0945833333333334,0.00919211999999998,0.0534,0.36714,15
"975","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.40096169598689,55,0.0112371073477498,0.216064278048148,0,0.367030212765957,15
"976","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,78,0,NA,0,0,15
"977","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,78,0,0,0,0,15
"978","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,63,0,NA,0,0,15
"979","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",16.2269329545576,13,0.720257669680951,1.52046717382215,13.8434048106657,17.5334,5
"980","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",16.414,13,0.975670360696283,0.926625,13.8434048106657,17.5334,5
"981","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",16.1751178076246,8,0.715641551120415,1.58206343257976,13.1248640152367,17.5076055900621,5
"982","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.6708540005188,12,0.653381980215137,1.38548629058711,15.026,18.4579,5
"983","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.5939448410534,11,0.14175727847309,2.1912828,15.026,18.4579,5
"984","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.5864903231532,7,0.643205428489917,1.4898247414095,15.02,18.4430015197568,5
"985","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",22.8575591710677,2,1.3136549751446,1.90420831593318,20.1836399382316,24.9924,1
"986","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",22.8360352392305,2,1.45155352381971,0.806534400000001,20.1836399382316,24.9924,1
"987","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",22.9518801188299,1,1.384645505814,1.99873096150818,19.2209141974738,24.98,1
"988","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",14.5802959748967,22,0.092273287554848,0.859817086582023,13.323,15.4468,6
"989","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",14.6139346227359,20,0.0506665922978478,1.16641848667313,13.323,15.4468,6
"990","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",14.6531511020794,14,0.232097442736363,0.91220575289578,13.08,15.45755,6
"991","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",21.7971641048485,3,1.8018419613497,0.604325198148189,21.09,22.4759,2
"992","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",21.66,3,1.75551828458922,0.845082,21.09,22.4759,2
"993","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",21.8304154887853,2,1.81016710879476,0.597888114562933,21.09,22.4711656534954,2
"994","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.503717632027257,141,0.02030550701989,0.564209060242069,0.0304,1.1856,NA
"995","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.292402896081772,148,0.0694575835817717,0.245919644974446,0.0304,1.1856,NA
"996","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.570860616838225,104,0.0388699557855788,0.644959846183978,0,1.139173797528,NA
"997","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",12.3670005272405,35,0.283460693026676,0.887500370746398,11.3525023725823,13.357,10
"998","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",12.3298822471024,34,0.311315710155259,1.03782,11.3525023725823,13.357,10
"999","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",12.2974297149584,22,0.471101972585883,0.997528851163968,11.350003163443,13.3547063829787,10
"1000","13136","Corey","Clement","PHI","RB",25,2,"RB","average",1.85669276563175,102,0.0959990106747219,0.896312660468521,1.2625,3.13761744534289,NA
"1001","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",1.77716711268474,101,0.0497199844674756,0.0978516000000001,1.2625,3.13761744534289,NA
"1002","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",1.96296889059355,73,0.0789769253274075,0.920547268747009,1.48,3.11055756404935,NA
"1003","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,162,0,NA,0,0,NA
"1004","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,162,0,0,0,0,NA
"1005","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,123,0,NA,0,0,NA
"1006","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",8.8133487620327,54,0.765560284400555,1.16064173189568,7.8625,10.5552731430491,14
"1007","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",8.59,54,0.78375,0.550113223769061,7.8625,10.5552731430491,14
"1008","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",8.78267512278208,37,0.221445605473926,1.28681807991193,7.72,10.5199530138699,14
"1009","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.26775,113,0.0627499999999999,0.898124712943587,0.0872,2.072,NA
"1010","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.175,114,0.0258125,0.5604228,0.0872,2.072,NA
"1011","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.48585244842833,81,0.04520771509259,1.04915430154267,0,2.06247529069767,NA
"1012","13146","James","Conner","PIT","RB",24,2,"RB","average",17.5376765437219,8,0.63767654372192,1.83484192756358,14.97,19.6446817309041,3
"1013","13146","James","Conner","PIT","RB",24,2,"RB","robust",17.50160061818,8,0.601600618180026,1.7257464,14.97,19.6446817309041,3
"1014","13146","James","Conner","PIT","RB",24,2,"RB","weighted",17.5283813957859,5,0.841571538640597,2.00372860379023,14.25,19.6196034946852,3
"1015","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.13335185185185,84,0.106506815455312,0.72108036977852,2.96105555555556,4.665,NA
"1016","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.06801851851852,85,0.302524636243386,0.44478,2.96105555555556,4.665,NA
"1017","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.0960224382501,60,0.0544587290375276,0.801514840933414,2.65807407407407,4.674035,NA
"1018","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.0157,54,0.231783333333334,0.951599635701205,7.5895,9.725,6
"1019","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.185,55,0.629874999999998,0.3943716,7.5895,9.725,6
"1020","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",8.78833681265845,55,0.332727238643971,1.01757479166507,7.13,9.45365871559633,6
"1021","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.7177495575221,35,0.215249557522123,1.47183291741345,9.53556194690265,12.53925,4
"1022","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.6521238938053,37,0.46599889380531,0.211086815044249,9.53556194690265,12.53925,4
