"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"821","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0.38675,145,0.023,0.400302,0.0144,0.5996,NA
"822","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0.461537307671705,110,0.0262421000086557,0.320131305806433,0,0.599062917933131,NA
"823","12644","Tre","Madden","FA","RB",26,3,"RB","average",0.25675,151,0.05675,0.288853120114705,0.072925,0.440575,NA
"824","12644","Tre","Madden","FA","RB",26,3,"RB","robust",0.25675,149,0.0289609757655366,0.30282105,0.072925,0.440575,NA
"825","12644","Tre","Madden","FA","RB",26,3,"RB","weighted",0.255176425269646,115,0.0746764252696456,0.288853120114705,0.0525,0.419832841614907,NA
"826","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",0.60425,155,0.14224765917603,0.365662298667318,0.2963,1.03395,13
"827","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",0.574,155,0.129,0.2535246,0.2963,1.03395,13
"828","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",0.670415794481446,154,0.118604683662282,0.403149267312527,0.278,1.0292132218845,13
"829","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,164,0,NA,0,0,14
"830","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,164,0,0,0,0,14
"831","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,161,0,NA,0,0,14
"832","12647","Will","Fuller","HOU","WR",25,3,"WR","average",11.0665,35,0.0158785728158044,0.426643488953795,10.593,11.615,7
"833","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",11.1035,35,0.111625,0.502601399999999,10.593,11.615,7
"834","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",11.018659562553,37,0.290470591900446,0.458575865115147,10.56,11.5414775,7
"835","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,164,0,NA,0,0,14
"836","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,164,0,0,0,0,14
"837","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,161,0,NA,0,0,14
"838","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.3056666666667,14,0.187547619047619,1.04010153350526,14.095,16.5935,4
"839","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.427,12,0.2475,1.0259592,14.095,16.5935,4
"840","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.0136884653048,15,0.305202029287841,0.866327591496772,13.84,16.0231347826087,4
"841","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",18.4648571428571,2,0.265421616778816,1.5354620058564,16.768,20.635,2
"842","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",18.0345,4,0.759374999999999,0.2416638,16.768,20.635,2
"843","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",18.5788226433126,4,1.03246330463432,1.7646886557088,16.42,20.7741705607477,2
"844","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",5.97666666666667,79,0.0912500000000014,2.53243675143132,3.303,9.41825,8
"845","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",5.69625,81,0.164000000000001,2.8955178,3.303,9.41825,8
"846","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",6.44497812970776,76,0.149852903133255,2.59839157098086,3.014,9.39752553191489,8
"847","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",3.6834,105,0.0266500000000001,0.45822178036405,3.1436,4.204,10
"848","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.6115,105,0.2015,0.4581234,3.1436,4.204,10
"849","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.54743242129406,103,0.0531970013432157,0.353913120469145,3.06,3.84677475,10
"850","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",12.7276194029851,25,0.277119402985075,0.803638806334202,11.5525,13.37225,5
"851","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",12.6932985074627,25,0.291548507462688,1.00031243283582,11.5525,13.37225,5
"852","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",12.6318863655275,26,0.0985333176344501,0.890162421683984,11.51,13.3718376146789,5
"853","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",9.29364241114313,52,0.153792411143131,0.777241119361355,8.635,10.3635590778098,7
"854","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",9.20892723342939,52,0.157927233429392,0.447745200000001,8.635,10.3635590778098,7
"855","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",9.32840393719112,51,0.224897380778865,0.845739413710901,8.56,10.3616200195648,7
"856","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0.4175,158,0.2025,0.276782947451609,0.038,0.6712,13
"857","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0.39,157,0.0134339887640449,0.3143112,0.038,0.6712,13
"858","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0.465665644171779,156,0.0421944697656143,0.320436749458144,0,0.667720186335404,13
"859","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,94,0,NA,0,0,14
"860","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,93,0,0,0,0,14
"861","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,93,0,NA,0,0,14
"862","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",12.1498571428571,6,0.450008928571426,0.975848422070325,11.426,13.676,2
"863","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",12.025,6,0.654625000000001,0.378063000000001,11.426,13.676,2
"864","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",12.1184691531074,6,1.01462071513612,1.03930009283442,11.3,13.6162079510703,2
"865","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",4.71133333333333,31,0.103607142857143,0.557599049497038,4.0415,5.385,7
"866","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",4.785,30,0.0187499999999998,0.603418199999999,4.0415,5.385,7
"867","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",4.72385946573751,32,0.206072641251622,0.630552016425862,3.96,5.38488953488372,7
"868","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",3.56483333333333,42,0.327,0.886379997517995,2.63725,4.7925,8
"869","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",3.474,42,0.2595,0.6975633,2.63725,4.7925,8
"870","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",3.46201684088269,41,0.186724795609301,0.976824686909821,2.54,4.68134862385321,8
"871","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.4822,90,0.284825,0.280911373924233,0.182,0.782,12
"872","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.475,88,0.0977500000000001,0.3276546,0.182,0.782,12
"873","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.527704644412192,90,0.363907609647365,0.312263292617392,0.14,0.781623100303951,12
"874","12773","Chris","Moore","BAL","WR",26,3,"WR","average",1.26185,142,0.0692999999999999,0.787492031705718,0.6414,2.3098,11
"875","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",1.11325,141,0.0192500000000002,0.6864438,0.6414,2.3098,11
"876","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",1.25259421809901,141,0.0831162909332963,0.901018774189691,0.63,2.29533975535168,11
"877","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",9.2955,51,0.0643287944284339,2.41396194391433,5.835,11.3755,7
"878","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",9.514,49,0.254991685144125,2.07564,5.835,11.3755,7
"879","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",8.87166690578671,55,0.289454524061981,2.41599812348945,5.06,11.1813695652174,7
"880","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.29475,91,0.23475,0.16472643989354,0.034,0.417,13
"881","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.2815,90,0.2215,0.118608,0.034,0.417,13
"882","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.307594069529652,91,0.297594069529652,0.193952437052041,0,0.414973602484472,13
"883","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",1.46966666666667,134,0.0529666666666666,0.422715980298829,1.0228,1.92,11
"884","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",1.47975,132,0.108625,0.2386986,1.0228,1.92,11
"885","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.33961352747476,137,0.00769506868370651,0.265031555279427,1.016,1.51087247706422,11
"886","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",2.65,116,0.0865999999999998,NA,2.65,2.65,10
"887","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",2.65,115,0.0474999999999999,0,2.65,2.65,10
"888","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",2.65,116,0.0802862021687636,NA,2.65,2.65,10
"889","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.16644166666667,121,0.0322772356491572,0.69525394574506,0.14525,1.874,NA
"890","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.042375,125,0.0423750000000001,0.4781385,0.14525,1.874,NA
"891","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.24028413188842,87,0.0394276829059468,0.798585389230323,0,1.8737488372093,NA
"892","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",2.25,58,0.664781802721088,1.69705627484771,0.12,2.28,11
"893","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",2.25,53,0.653994642857143,1.77912,0.12,2.28,11
"894","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",2.23493810178817,39,0.300500700477317,1.69705627484771,0,2.13321100917431,11
"895","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,94,0,NA,0,0,14
"896","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,93,0,0,0,0,14
"897","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,93,0,NA,0,0,14
"898","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.17033333333333,120,0.0196948450134773,0.36064802786096,0.632,1.4124,NA
"899","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.211,118,0.0468689621781726,0.0711648000000001,0.632,1.4124,NA
"900","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",1.1594517346188,91,0.0336865393391046,0.407293744669987,0.5,1.41048723404255,NA
"901","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.772163952745849,135,0.0546313278423859,0.484973405087465,0.0677311621966794,1.1856,NA
"902","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.730413952745849,135,0.0417091615618655,0.532763694636015,0.0677311621966794,1.1856,NA
"903","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.777673261954572,102,0.0257363113385934,0.560540708892505,0,1.16760303951368,NA
"904","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.79225,152,0.161666666666667,0.714760565970638,0.3473,1.6597,13
"905","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.5755,154,0.0385000000000001,0.1719816,0.3473,1.6597,13
"906","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.837592768791627,151,0.0929326025125006,0.843083463377172,0.338,1.62007720364742,13
"907","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.568495814977974,142,0.0296034538668625,0.508997371695472,0.10325,1.2765,NA
"908","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.452870778267254,144,0.075745778267254,0.437051865859031,0.10325,1.2765,NA
"909","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.619898502005957,107,0.0585850926203935,0.549781052780043,0.091,1.26828510638298,NA
"910","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.58778035507144,99,0.17934545338726,1.01305154661633,1.78375,4.0925,NA
"911","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.44,99,0.07891079635773,0.4633125,1.78375,4.0925,NA
"912","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.52656263452391,72,0.170174669474286,1.11592464072306,1.69,3.96149326531027,NA
"913","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",1.10416666666667,75,0.06965,0.705233696491217,0.51175,2.13,11
"914","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",1.0225,76,0.0229999999999999,0.4114215,0.51175,2.13,11
"915","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",1.21053948896632,73,0.0843292770034845,0.801318000298503,0.481,2.15641,11
"916","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0.975694444444444,131,0.124709722222222,0.889013454466366,0.0206,1.79206666666667,NA
"917","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0.907333333333333,129,0.0143867826949073,0.355824,0.0206,1.79206666666667,NA
"918","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.23396314922123,88,0.0677272050128217,0.974112466304304,0,1.78990263424519,NA
"919","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",5.23996129692506,73,0.0222156440880852,0.645096843566262,4.465,6.075,22
"920","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",5.38688389077519,71,0.100133890775189,0.3973368,4.465,6.075,22
"921","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",5.2404047994001,53,0.390485254349331,0.726977898457386,4.28,6.0629652173913,22
"922","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.30273333333333,111,0.113633333333333,0.9198906456748,2.4316,4.478,10
"923","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.16425,109,0.12875,0.9918594,2.4316,4.478,10
"924","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.60199262087509,102,0.0738620982877038,0.836203419452282,2.758,4.47040061162079,10
"925","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",1.419,135,0.0334666666666665,0.167071840835013,1.3047,1.5837,10
"926","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",1.37025,134,0.0217499999999999,0.0696821999999999,1.3047,1.5837,10
"927","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",1.49270637119114,132,0.0894826802252242,0.185969083452062,1.347,1.58626425,10
"928","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.68876666666667,109,0.15765652355729,0.783012151648766,0.290166666666667,2.101,NA
"929","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.631,109,0.136848761243797,0.5525156,0.290166666666667,2.101,NA
"930","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.63751099298722,81,0.15412172337233,0.869588334278482,0,2.09647826086957,NA
"931","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",1.45142054263566,114,0.0845097940032806,1.13864521346689,0.0321,2.12603924418605,NA
"932","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",1.41113081395349,112,0.049253513981367,1.4351568,0.0321,2.12603924418605,NA
"933","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",1.10897311606407,94,0.122752040046745,1.0831702636393,0,1.70535360838489,NA
"934","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.6770833333333,40,0.0449833333333327,2.04277898951404,7.9225,12.84375,7
"935","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.70225,40,0.105999999999998,1.9214496,7.9225,12.84375,7
"936","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",11.2162852835836,35,0.139492628884566,1.63976783309355,8.65,12.8194724770642,7
"937","12934","Chester","Rogers","IND","WR",25,3,"WR","average",5.5428,83,0.245008333333334,2.4901676248799,2.2536,7.554,8
"938","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",5.791,80,0.17375,1.467774,2.2536,7.554,8
"939","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",4.84293759071118,91,0.173997827440483,2.61860762392183,1.75,7.2366801242236,8
"940","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.7782,82,0.0133666666666666,0.800450310762636,0.04,1.8275,12
"941","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.5295,86,0.0435,0.407715,0.04,1.8275,12
"942","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.812437972768532,79,0.0269939646384512,0.901105611146374,0,1.76549534883721,12
"943","13065","Eric","Tomlinson","FA","TE",27,4,"TE","average",1.28,72,0.044025,NA,1.28,1.28,11
"944","13065","Eric","Tomlinson","FA","TE",27,4,"TE","robust",1.28,73,0.155125,0,1.28,1.28,11
"945","13065","Eric","Tomlinson","FA","TE",27,4,"TE","weighted",1.28,72,0.100283972125435,NA,1.28,1.28,11
"946","13067","Alex","Ellis","PHI","TE",26,3,"TE","average",0,94,0,NA,0,0,14
"947","13067","Alex","Ellis","PHI","TE",26,3,"TE","robust",0,93,0,0,0,0,14
"948","13067","Alex","Ellis","PHI","TE",26,3,"TE","weighted",0,93,0,NA,0,0,14
"949","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",26.3700257801373,3,0.460025780137261,1.31801353454537,22.73612,25.8527541382882,2
"950","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",26.2102444741533,3,0.300244474153299,0.73922436,22.73612,25.8527541382882,2
"951","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",26.4065779780301,2,1.95477902640054,1.32716464025376,23.0024,25.8868422488832,2
"952","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,79,0,0,0,0,13
"953","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,79,0,0,0,0,13
"954","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,63,0,0,0,0,13
"955","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",12.864,42,1.49838981010809,8.95480027694644,0.633200000000001,12.0308,10
"956","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",12.864,41,0.549706730769229,9.3878232,0.633200000000001,12.0308,10
"957","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",0,63,0,NA,0,0,10
"958","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",28.6138122360619,1,2.22879934599328,1.75564101549692,24.72328,29.0434,1
"959","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",28.7213307881084,1,2.4162085510317,1.32264873170225,24.72328,29.0434,1
"960","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",28.6699062168253,1,3.14488682129004,1.89733376400879,23.9104,29.0565875,1
"961","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0.941438235294118,66,0.245399346405229,0.684539942010408,0.0776,1.55416235294118,12
"962","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.8256,65,0.0708749999999999,0.19481364,0.0776,1.55416235294118,12
"963","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",1.00324909868744,47,0.322932575077111,0.77516547774146,0,1.536705522576,12
"964","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.426933333333333,74,0.0387277777777778,0.207678822544171,0.051,0.46818,12
"965","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.4127,73,0.0100333333333334,0.11178804,0.051,0.46818,12
"966","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.450574771766979,55,0.038505490763833,0.256158004480865,0,0.46620905775076,12
"967","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",1.14,64,0.129330882352941,0.862670273047588,0.0610000000000001,1.159,12
"968","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",1.14,61,0.093675,0.904386,0.0610000000000001,1.159,12
"969","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",1.13196698762036,45,0.104744010288192,0.862670273047588,0,1.08438226299694,12
"970","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,79,0,NA,0,0,13
"971","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,79,0,0,0,0,13
"972","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,63,0,NA,0,0,13
"973","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",20.4869290085761,3,1.28794704626933,1.80089702361789,17.7428188086898,22.3202,2
"974","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",20.26225,3,1.05160479480033,1.438122,17.7428188086898,22.3202,2
"975","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",20.4362109559699,3,1.21756904949238,1.88155202155518,17.2001697266997,22.2800527950311,2
"976","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",17.8580885097177,6,0.358088509717671,1.10950080230394,16.2146858704071,18.9981,4
"977","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",17.8219989142648,6,0.321998914264785,1.3284096,16.2146858704071,18.9981,4
"978","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",17.7743539471328,6,0.500699221698842,1.20388561615036,16.12,18.9878431677019,4
"979","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",23.6707583781911,1,2.83001324963495,1.26576783566325,22.2407925942013,25.0307,1
"980","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",23.70575,1,3.05249475794434,1.71342799945692,22.2407925942013,25.0307,1
"981","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",23.7925981008086,1,3.03113974775635,1.32895568967509,22.1,25.0306661490683,1
"982","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",16.0536611993074,13,0.453661199307422,1.06778456456568,14.8068885185456,17.4002,6
"983","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",15.9050781054378,14,0.905078105437781,0.368729941347716,14.8068885185456,17.4002,6
"984","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",16.113928310766,9,1.37701562591619,1.14736466332483,14.565,17.3972888198758,6
"985","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",21.1945612485362,2,1.11359689703123,1.37706351137583,19.3615501178274,22.8602,2
"986","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",21.0442604841113,2,1.06365776999958,1.141602,19.3615501178274,22.8602,2
"987","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",21.0867057501346,2,1.00304246778578,1.4301398843473,18.9679287397534,22.7997888198758,2
"988","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.619629361676789,140,0.0353814541878026,0.909801444342035,0.00910348934143146,1.7552,NA
"989","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.206332529474812,151,0.00633252947481244,0.1319514,0.00910348934143146,1.7552,NA
"990","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.752142879281634,103,0.0125003646958612,1.02731601317148,0,1.69782522796353,NA
"991","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",13.5215929908048,26,0.192959844441269,0.881945432976593,12.355,14.5071394862071,9
"992","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",13.5757789724143,25,0.0707789724142529,0.752833104501374,12.355,14.5071394862071,9
"993","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",13.5642751037267,17,0.296540481975434,0.974518177822674,12.14,14.4957404939433,9
"994","13136","Corey","Clement","PHI","RB",25,2,"RB","average",2.14247160972916,103,0.109842434887078,0.974154615633324,1.612,3.45535310558332,NA
"995","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",2.196,102,0.059769230769231,0.133434,1.612,3.45535310558332,NA
"996","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",2.23609307443578,76,0.232953046902871,1.05126454171395,1.66,3.42663206473591,NA
"997","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,158,0,NA,0,0,NA
"998","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,158,0,0,0,0,NA
"999","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,122,0,NA,0,0,NA
"1000","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",5.96634635775625,68,0.184835742957202,0.997368851379618,4.6904,6.866,20
"1001","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",6.1465,67,0.27278256296549,0.77036124995295,4.6904,6.866,20
"1002","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",5.81689967061595,49,0.204024587188982,1.04102170949323,4.448,6.80479579192426,20
"1003","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.0855,124,0.0368255582051114,0.664599352993967,0.1082,1.6522,NA
"1004","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.06,123,0.0102683625336928,0.5026014,0.1082,1.6522,NA
"1005","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.16774974874372,89,0.00566281159776505,0.786010319828426,0,1.65043531976744,NA
"1006","13146","James","Conner","PIT","RB",24,2,"RB","average",14.665561732551,18,0.125614504280493,0.877771530273175,13.67,15.7991,7
"1007","13146","James","Conner","PIT","RB",24,2,"RB","robust",14.6262241911202,18,0.104847569216082,1.4336742,13.67,15.7991,7
"1008","13146","James","Conner","PIT","RB",24,2,"RB","weighted",14.7650849641788,10,0.157910417303727,0.836684078899065,13.67,15.793670212766,7
"1009","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",3.85669967702226,88,0.12752913439124,0.776842231499518,2.76379605263158,4.58,25
"1010","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",3.90391304347826,87,0.0586630434782607,0.674583,2.76379605263158,4.58,25
"1011","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",3.78909506753867,65,0.386322071076312,0.834591934826201,2.49172807017544,4.57996511627907,25
"1012","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.1687,53,0.0690333333333317,0.618933410527067,8.44,9.91475,7
"1013","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.2425,51,0.0805363832853025,0.659015699999999,8.44,9.91475,7
"1014","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",9.00806655801581,53,0.127692738207269,0.507763407862896,8.32,9.56364468085106,7
"1015","13154","Mike","Williams","LAC","WR",25,2,"WR","average",9.02563333333333,56,0.428421739130433,2.53435133712751,6.0465,11.86775,7
"1016","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",9.115,53,0.215874999999999,3.5219163,6.0465,11.86775,7
"1017","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",9.35947902414047,50,0.0958037781405654,2.77590317808012,5.762,11.87779275,7
"1018","13155","John","Ross","CIN","WR",24,2,"WR","average",10.6922666666667,39,0.0323916666666673,2.04395052940786,7.88575,12.6575,7
"1019","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.7825,39,0.106624999999999,1.6063971,7.88575,12.6575,7
"1020","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.3842888214504,41,0.0329001345747688,2.02369136761689,7.06,12.2845174418605,7
"1021","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",15.8408285714286,10,0.291383333333334,1.68141101459459,14.2477,18.199,4
"1022","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",15.4235,13,0.525749999999999,0.372132599999999,14.2477,18.199,4
"1023","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",15.8342434282418,11,0.299885160969319,1.77110880938322,13.9,18.093501529052,4
"1024","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.0374,37,0.343266666666667,1.35260140716571,9.315,12.1825,7
"1025","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",11.2145,34,0.166250000000002,1.5945363,9.315,12.1825,7
