"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"852","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,87,0,NA,0,0,NA
"853","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",11.157,7,0.480833333333333,1.9613898983459,9.4581,12.9771,3
"854","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",11.1105,6,0.502124999999999,2.4922506,9.4581,12.9771,3
"855","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",11.0279299242424,6,0.473794981060607,1.98174334394164,9.29,12.8400880733945,3
"856","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",4.48333333333333,30,0.035333333333333,1.74962853200329,3.446,6.2,7
"857","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",4.24875,32,0.126875,0.0889560000000001,3.446,6.2,7
"858","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",4.62111268939394,30,0.121647727272727,1.80462910246786,3.44,6.104,7
"859","12680","Nick","Vannett","SEA","TE",26,3,"TE","average",3.20733333333333,45,0.208666666666667,0.476303824604982,2.7914,3.6464,10
"860","12680","Nick","Vannett","SEA","TE",26,3,"TE","robust",3.2265,43,0.162,0.6137964,2.7914,3.6464,10
"861","12680","Nick","Vannett","SEA","TE",26,3,"TE","weighted",3.17591287878788,43,0.17507528409091,0.48143754297243,2.75,3.61345321100917,10
"862","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.445,80,0.06075,0.431335136523794,0.1705,0.7195,13
"863","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.445,80,0.06075,0.452193,0.1705,0.7195,13
"864","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.475625859697387,79,0.0502600060388499,0.431335136523794,0.14,0.69456625,13
"865","12773","Chris","Moore","BAL","WR",26,3,"WR","average",2.46633333333333,119,0.132666666666667,1.42158362399122,1.098,3.627,4
"866","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",2.537,118,0.235125,1.527078,1.098,3.627,4
"867","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",2.55079057550817,117,0.142228114478114,1.43264461616152,0.92,3.59404,4
"868","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,160,0,NA,0,0,NA
"869","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,160,0,0,0,0,NA
"870","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,158,0,NA,0,0,NA
"871","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",9.25,54,0.525,0.821718524394657,8.5328,10.0088,2
"872","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",9.24025,54,0.523375,1.0793328,8.5328,10.0088,2
"873","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",9.30999026067067,53,0.32397047460506,0.836900873054564,8.46,9.979616,2
"874","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.323,83,0.0224166666666667,0.229053123386985,0.019,0.4294,14
"875","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.323,83,0.031875,0.281694,0.019,0.4294,14
"876","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.323405487804878,83,0.0247964130635625,0.231622433949307,0,0.413310638297872,14
"877","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",2.83,113,0.0348333333333333,NA,2.83,2.83,3
"878","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",2.83,113,0.0579999999999998,0,2.83,2.83,3
"879","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",2.83,113,0.0997817234848486,NA,2.83,2.83,3
"880","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,160,0,NA,0,0,NA
"881","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,160,0,0,0,0,NA
"882","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,158,0,NA,0,0,NA
"883","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.0725,115,0.0104673202614378,0.693595703562241,0.0760000000000001,1.3225,NA
"884","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.0725,115,0.019450980392157,0.926625,0.0760000000000001,1.3225,NA
"885","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.07345274390244,85,0.0287065313182178,0.707135543371998,0,1.28469604863222,NA
"886","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",5.86083333333333,80,0.108666666666666,1.24662958946647,4.5904,6.682,2
"887","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",5.80225,80,0.125125000000001,0.563388,4.5904,6.682,2
"888","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",5.8927890475164,79,0.0336484267832651,1.21773240540213,4.396,6.65864220183486,2
"889","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.9,53,0.5238,1.48492424049175,0.105,1.995,8
"890","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.9,53,0.5213,1.55673,0.105,1.995,8
"891","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.87991746905089,37,0.533948006156395,1.48492424049175,0,1.86655963302752,8
"892","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,87,0,NA,0,0,NA
"893","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,87,0,0,0,0,NA
"894","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,87,0,NA,0,0,NA
"895","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.6625,132,0.126,0.415581921326389,0.05,0.7925,NA
"896","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.6625,131,0.0596152044293017,0.481845,0.05,0.7925,NA
"897","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.662995426829268,99,0.137744063451437,0.424963980324303,0,0.772841945288754,NA
"898","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.6675,131,0.06375,0.605867147153565,0.02,1.0415,NA
"899","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.6675,130,0.0058652044293015,0.29652,0.02,1.0415,NA
"900","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.668925304878049,98,0.0732324695121951,0.602726361720261,0,0.984945288753799,NA
"901","12824","Cody","Core","NYG","WR",25,3,"WR","average",1.1225,144,0.11175,1.00762716319083,0.48125,1.76375,5
"902","12824","Cody","Core","NYG","WR",25,3,"WR","robust",1.1225,143,0.1085,1.0563525,0.48125,1.76375,5
"903","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",1.05310699588477,142,0.0300327180305784,1.00762716319083,0.41,1.67712386018237,5
"904","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",1.06706535947712,116,0.0385653594771243,0.357471082616604,0.667276470588235,1.3061,NA
"905","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",1.04909803921569,117,0.0490980392156863,0.416319894117647,0.667276470588235,1.3061,NA
"906","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",1.07792319899135,84,0.00670711510597255,0.346293507342125,0.639196078431372,1.28015136778116,NA
"907","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.0771306114158,101,0.401598954060124,0.547382317000414,1.5578,2.53285265082267,20
"908","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.10486258379037,97,0.0566457163204923,0.60103393345521,1.5578,2.53285265082267,20
"909","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.03671508503684,73,0.200809680636249,0.559573240983097,1.49,2.50793407018544,20
"910","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",1.399,66,0.0776666666666668,0.646987635121414,0.9267,2.0337,12
"911","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",1.281,68,0.194125,0.3958542,0.9267,2.0337,12
"912","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",1.44909375,64,0.0811209118625278,0.66537290642222,0.9,2.002884,12
"913","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.33854088050314,109,0.103540880503145,0.327318249026421,1.0431,1.63226037735849,21
"914","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.33256132075472,108,0.0933113207547172,0.479802928301887,1.0431,1.63226037735849,21
"915","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.31583390508862,78,0.139363561359593,0.3323567635337,1.01,1.61236797645837,21
"916","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",6.0251022526731,69,0.0707929320371905,0.743160142932784,5.29203067580193,6.50253067580193,16
"917","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",6.11226876362504,69,0.148967006897182,0.184870200560571,5.29203067580193,6.50253067580193,16
"918","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",5.96691790707605,50,0.0872353024860608,0.766301255200522,5.17,6.49498844019276,16
"919","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.189,110,0.26175,1.40286718306949,2.3547,4.6047,3
"920","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.061,110,0.109125,0.2179422,2.3547,4.6047,3
"921","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.13191910638364,109,0.0341043008315616,1.38332434119569,2.34,4.46006605504587,3
"922","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0,160,0,0,0,0,NA
"923","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0,160,0,0,0,0,NA
"924","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0,158,0,0,0,0,NA
"925","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",0.8005,124,0.0121666666666667,0.551271560424926,0.05,1.0409,NA
"926","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",0.8005,124,0.0121666666666667,0.7413,0.05,1.0409,NA
"927","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",0.801416158536585,94,0.0601946843773893,0.558830047990909,0,1.00454772036474,NA
"928","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",1.49698657609575,106,0.0846532427624129,0.831291983805379,1.00646375545852,2.3178,20
"929","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",1.38103541969918,107,0.0797547593218166,0.0519507068413393,1.00646375545852,2.3178,20
"930","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",1.56299082245851,76,0.162442645574859,0.857358717560425,1.00295972828724,2.272296,20
"931","12934","Chester","Rogers","IND","WR",25,3,"WR","average",6.748,68,0.108916666666667,3.52699135241356,4.5402,10.2102,2
"932","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",6.324,73,0.170125000000001,0.5960052,4.5402,10.2102,2
"933","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",6.59055397727273,72,0.217076500692968,3.47880770570775,4.5,9.8476623853211,2
"934","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.3285,82,0.00924999999999998,0.209291662519079,0.024,0.3993,14
"935","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.3285,82,0.00924999999999998,0.2624202,0.024,0.3993,14
"936","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.328769817073171,82,0.00886661585365855,0.213686726736178,0,0.388593920972644,14
"937","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","average",0.2,86,0.2,0.14142135623731,0.01,0.19,14
"938","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","robust",0.2,86,0.2,0.14826,0.01,0.19,14
"939","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","weighted",0.2,86,0.2,0.14142135623731,0,0.177767584097859,14
"940","13067","Alex","Ellis","PHI","TE",26,3,"TE","average",0,87,0,NA,0,0,NA
"941","13067","Alex","Ellis","PHI","TE",26,3,"TE","robust",0,87,0,0,0,0,NA
"942","13067","Alex","Ellis","PHI","TE",26,3,"TE","weighted",0,87,0,NA,0,0,NA
"943","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",2.81831161780673,93,0.1787800862752,1.69504247007444,1.29044136807818,4.3415,18
"944","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",2.7539674267101,94,0.452082244103604,2.498181,1.29044136807818,4.3415,18
"945","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",2.9352686525269,67,0.228443043403942,1.72020482919339,1.1199348534202,4.28758,18
"946","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.733392500235,3,1.99492904092056,1.8791447856098,21.63336,24.5847997506345,1
"947","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.7621443751763,3,1.9742797549625,0.0738001225453039,21.63336,24.5847997506345,1
"948","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.7087112173218,3,2.22204951361235,1.84905074693307,21.3104,24.5817400327013,1
"949","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,74,0,0,0,0,10
"950","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,74,0,0,0,0,10
"951","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,59,0,0,0,0,10
"952","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",17.091811415345,32,0.474465158542909,1.41881363912948,15.0831708214314,17.62834,8
"953","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",17.3425250177543,31,0.575509980263345,1.79597086682869,15.0831708214314,17.62834,8
"954","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",17.125125881871,23,0.550286491850464,1.44630034755049,14.9620342460349,17.5766088,8
"955","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",25.6481446293314,1,0.867122707837407,3.94474053673996,21.0746433887994,27.6905433887994,1
"956","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",25.5861084719986,1,0.704642030878059,1.77106371765969,21.0746433887994,27.6905433887994,1
"957","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",25.7953944739599,1,0.988557099894159,3.92084599227597,20.459,27.6523172732152,1
"958","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0.6988,58,0.0543333333333331,0.393265711701389,0.04776,0.74976,9
"959","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.7288,58,0.0834999999999999,0.44833824,0.04776,0.74976,9
"960","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0.68031081644921,42,0.0599578512682851,0.401753603082849,0,0.731172110091743,9
"961","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.03,72,0.005,0.0424264068711929,0.003,0.057,10
"962","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.03,72,0.005,0.044478,0.003,0.057,10
"963","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.0270781893004115,57,0.00451303155006859,0.0424264068711928,0,0.0533525835866261,10
"964","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,74,0,NA,0,0,10
"965","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,74,0,0,0,0,10
"966","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,59,0,NA,0,0,10
"967","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",15.4091468012949,19,0.517490053034836,2.05904621173375,13.3436963634961,16.7975,5
"968","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",15.5093601009712,17,0.273337027965106,0.926625,13.3436963634961,16.7975,5
"969","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",15.5137209359532,13,0.751239164928164,2.04283072930511,13.0224404038846,16.7775,5
"970","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.7839390477012,11,0.245977506131382,1.82943705253707,15.1346817143104,18.4151817143104,3
"971","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.8246585715518,10,0.101811529637814,2.29331109636529,15.1346817143104,18.4151817143104,3
"972","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.6621339872411,7,0.333544356075077,1.8509075279999,14.98,18.2882703500178,3
"973","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",21.2712973720609,3,1.51361092718601,1.81607035633242,19.5719029045643,22.8246,1
"974","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",21.3709730290456,3,1.72338684214042,2.2150044,19.5719029045643,22.8246,1
"975","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",21.2889495473406,2,1.48853935440588,1.75799078885856,19.3598921161826,22.7342334346505,1
"976","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",15.5090406824147,18,0.312810533507237,0.740691662450337,14.8055122047244,16.0961122047244,5
"977","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",15.478811023622,18,0.582193462427027,0.585807947244096,14.8055122047244,16.0961122047244,5
"978","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",15.555777376372,12,0.31244718172877,0.761045094114829,14.766,16.0628681102362,5
"979","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",21.6062625930589,2,0.969022599819073,1.8095434889674,19.8029,22.709709001259,1
"980","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",21.8048938895883,2,1.16646389465847,0.29768796140736,19.8029,22.709709001259,1
"981","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",21.4605972912815,1,0.874056387223586,1.86587735324933,19.5,22.6973670001537,1
"982","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.698846394094265,129,0.0180963940942647,0.707287792171391,0.165635264054514,1.2753,NA
"983","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.660769591141397,132,0.124269591141397,0.0236635083475298,0.165635264054514,1.2753,NA
"984","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.691202569773151,97,0.0252422039194923,0.696038949275236,0.164039182282794,1.20168814589666,NA
"985","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",11.9767787610619,37,0.267102411281527,1.27044777925712,11.0069026548673,13.2314,11
"986","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",12.1325840707965,36,0.248917330144614,1.07586902654867,11.0069026548673,13.2314,11
"987","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",11.9596982065962,23,0.545892813701567,1.23428051722698,10.9343362831858,13.125790881459,11
"988","13136","Corey","Clement","PHI","RB",25,2,"RB","average",2.25696409055425,96,0.0772548923908847,1.06759368795295,1.6198,3.31800304449649,19
"989","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",2.17197306791569,96,0.0695417760205048,0.1156428,1.6198,3.31800304449649,19
"990","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",2.21737690114684,71,0.174455854132528,1.04743055283841,1.612,3.20681425348602,19
"991","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,149,0,NA,0,0,NA
"992","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,149,0,0,0,0,NA
"993","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,115,0,NA,0,0,NA
"994","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7.65525244756952,58,0.325794720709745,0.704083473275971,7.04207573427086,8.30657573427086,15
"995","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7.63643933567714,54,0.121568540671888,0.920334836299714,7.04207573427086,8.30657573427086,15
"996","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7.60995516199404,40,0.257111032716687,0.713166605427831,6.98,8.259139780228,15
"997","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.057,117,0.0569999999999999,0.258801081914276,0.8323,1.1617,NA
"998","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.057,116,0.0324509803921567,0.2713158,0.8323,1.1617,NA
"999","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.06897942386831,86,0.0487875252831986,0.258801081914276,0.814,1.14664825,NA
"1000","13146","James","Conner","PIT","RB",24,2,"RB","average",18.2015384703431,7,0.801538470343136,1.94078212400574,16.3808,19.8697538699265,2
"1001","13146","James","Conner","PIT","RB",24,2,"RB","robust",18.2131538527574,7,0.813153852757353,2.62214920839219,16.3808,19.8697538699265,2
"1002","13146","James","Conner","PIT","RB",24,2,"RB","weighted",18.0639597875975,5,1.30086330894506,1.97522497594757,16.17,19.7610408125513,2
"1003","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",3.92222222222222,87,0.0629890608657293,1.14256209815841,2.913,4.968,18
"1004","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",3.95116666666667,87,0.0767209477165709,1.576498,2.913,4.968,18
"1005","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.00285037878788,62,0.116392910302022,1.16218654811446,2.80666666666667,4.92896,18
"1006","13153","Corey","Davis","TEN","WR",24,2,"WR","average",10.5706666666667,44,0.156000000000002,1.62935120012026,9.3416,11.957,2
"1007","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",10.4325,44,0.04575,0.2609376,9.3416,11.957,2
"1008","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",10.6837539515526,42,0.198887947764685,1.68041510220634,9.324,11.86964,2
"1009","13154","Mike","Williams","LAC","WR",25,2,"WR","average",12.8588333333333,29,0.260666666666667,2.82106386551835,10.4618,15.4028,1
"1010","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",12.6865,31,0.314,2.3988468,10.4618,15.4028,1
"1011","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",13.0616114189737,28,0.120380430462028,2.89390124569601,10.3,15.278896,1
"1012","13155","John","Ross","CIN","WR",24,2,"WR","average",10.4315,45,0.0864166666666666,0.541097341828005,9.859,10.8193,2
"1013","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.4205,45,0.151250000000001,0.558940199999998,9.859,10.8193,2
"1014","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.3880274617513,45,0.162775256052381,0.5543442007158,9.79,10.796496656535,2
"1015","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",17.139,6,0.27783333333333,0.833777748163942,16.1526,17.499,1
"1016","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",17.1,7,0.172875000000001,0.163086000000004,16.1526,17.499,1
"1017","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",17.1637091750842,7,0.313722139916301,0.824289374264745,16.014,17.49548,1
"1018","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.3815,37,0.211499999999997,0.471509632280542,10.663,11.4568,2
"1019","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",11.41675,38,0.195250000000001,0.225355199999999,10.663,11.4568,2
"1020","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",11.3416276445799,40,0.543584475621794,0.485703358606468,10.59,11.4476060790274,2
"1021","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.0751666666667,49,0.235250000000001,1.80352515923676,8.302,11.5483,2
"1022","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.0685,49,0.291375000000002,2.6494062,8.302,11.5483,2
"1023","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.0656097944951,48,0.252472445473916,1.74499901103497,8.12,11.4402109422492,2
"1024","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",14.409,21,0.590333333333335,2.83642668393409,11.6827,16.6687,1
"1025","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",14.561,19,0.659874999999998,2.5396938,11.6827,16.6687,1
"1026","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",14.5802270721312,20,0.782085729985035,2.84190453325349,11.3,16.613884,1
"1027","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",15.7833333333333,12,0.281958333333332,0.918206403811257,14.982,16.6083,1
"1028","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",15.77825,12,0.209249999999997,0.919211999999999,14.982,16.6083,1
"1029","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",15.7229131426739,12,0.217016944971585,0.923855332378834,14.92,16.5365027355623,1
"1030","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",2.8595,112,0.0381666666666667,1.06652144844818,1.8298,3.736,3
"1031","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",2.90875,112,0.0929999999999995,1.245384,1.8298,3.736,3
"1032","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",2.92471628709939,112,0.13854725300848,1.07702863939403,1.702,3.70912,3
"1033","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.915,126,0.122833333333333,0.742462120245875,1.4425,2.3875,5
"1034","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",1.915,126,0.21325,0.778365,1.4425,2.3875,5
"1035","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.8622833562586,125,0.0321187764325588,0.742462120245875,1.39,2.32327981651376,5
"1036","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",4.57333333333333,94,0.0499999999999998,2.38789279491354,2.7424,6.85,2
"1037","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",4.378,97,0.124000000000001,1.5774864,2.7424,6.85,2
"1038","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",4.75760227272727,90,0.0777089416343637,2.45652470708708,2.636,6.738,2
"1039","13172","Noah","Brown","DAL","WR",22,2,"WR","average",0.8,150,0.0286666666666666,0.565685424949238,0.04,0.76,5
"1040","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",0.8,149,0.00812499999999994,0.59304,0.04,0.76,5
"1041","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",0.8,149,0.0238748306656664,0.565685424949238,0,0.711070336391437,5
"1042","13176","Zay","Jones","BUF","WR",24,2,"WR","average",6.60266666666667,70,0.129204684374305,0.780534005238294,5.753,7.157,2
"1043","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",6.6595,70,0.133249999999999,1.082298,5.753,7.157,2
"1044","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",6.64492234848485,71,0.137408413571756,0.791935989281944,5.67,7.13364,2
"1045","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",8.76433333333333,16,1.1665,0.697048300574166,8.25,9.4893,5
"1046","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",8.75025,11,0.115625,0.741299999999997,8.25,9.4893,5
"1047","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",8.76785620519153,12,0.59221632330874,0.675761981177521,8.2,9.43625349544073,5
"1048","13189","Evan","Engram","NYG","TE",25,2,"TE","average",14.445,2,2.05416666666667,1.68086297280098,12.642,15.6669,2
"1049","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",14.473,2,1.341,2.401812,12.642,15.6669,2
"1050","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",14.3299507575758,2,0.928714015151517,1.70692516856634,12.48,15.5615933130699,2
"1051","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,87,0,NA,0,0,NA
"1052","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,87,0,0,0,0,NA
"1053","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,87,0,NA,0,0,NA
"1054","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,87,0,NA,0,0,NA
"1055","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,87,0,0,0,0,NA
"1056","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,87,0,NA,0,0,NA
"1057","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",2.731,51,0.1045,0.61713720786656,2.0895,3.1065,10
"1058","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",2.7945,48,0.0674999999999999,0.200151,2.0895,3.1065,10
