"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"866","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",3.25,42,0.213775862068966,0.59304,2.2944,3.996,10
"867","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",3.34418069666183,41,0.157580551523948,0.849556673507563,2.108,4.013205,10
"868","12680","Nick","Vannett","SEA","TE",26,3,"TE","average",4.0452,34,0.0552666666666668,0.516582520029472,3.472,4.656,9
"869","12680","Nick","Vannett","SEA","TE",26,3,"TE","robust",4.014,36,0.24125,0.563388,3.472,4.656,9
"870","12680","Nick","Vannett","SEA","TE",26,3,"TE","weighted",3.99182946298984,34,0.060880375042673,0.56413640770551,3.415,4.61056677018634,9
"871","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.515,82,0.0415,0.263375524046307,0.2015,0.7305,15
"872","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.5125,82,0.0654999999999999,0.14826,0.2015,0.7305,15
"873","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.519942802669209,81,0.0778655349115033,0.320805825862014,0.14,0.73295375,15
"874","12773","Chris","Moore","BAL","WR",26,3,"WR","average",1.2146,134,0.00972500000000021,0.910124826603472,0.4408,2.426,10
"875","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",1.0265,138,0.0577500000000002,0.607866,0.4408,2.426,10
"876","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",1.15029175501363,131,0.0369945901219497,1.02956950591729,0.391,2.32494801223242,10
"877","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,160,0,NA,0,0,13
"878","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,160,0,0,0,0,13
"879","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,156,0,NA,0,0,13
"880","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",10.857,45,0.17365,1.79033870166141,8.815,13.195,5
"881","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",10.847,43,0.0437499999999993,1.11195,8.815,13.195,5
"882","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",10.889781307645,42,0.0326439597148589,2.05020375234739,8.46,13.24896,5
"883","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.32675,86,0.21075,0.182975408183723,0.038,0.449,16
"884","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.32675,86,0.21075,0.244629,0.038,0.449,16
"885","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.354269938650307,84,0.0428905988949173,0.21676872961873,0,0.448481762917933,16
"886","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",0.795,145,0.134433333333333,0.354647712526107,0.4455,1.0395,11
"887","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",0.8025,142,0.0313749999999999,0.155673,0.4455,1.0395,11
"888","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.00317174515235,137,0.012160651148353,0.0742462120245875,0.945,1.04052375,11
"889","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,160,0,NA,0,0,13
"890","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,160,0,0,0,0,13
"891","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,156,0,NA,0,0,13
"892","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.53794117647059,108,0.123640087568801,0.816602019426531,0.164352941176471,1.9,NA
"893","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.52257352941176,106,0.04481518424131,0.548562,0.164352941176471,1.9,NA
"894","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.42568705882353,83,0.228402181078355,0.863459251836848,0,1.82470930232558,NA
"895","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",6.13625018281536,72,0.33483351614869,2.04694134389475,3.71256014625229,8.1328,8
"896","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",6.04235054844607,73,0.28272554844607,2.2920996,3.71256014625229,8.1328,8
"897","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",5.63676930983833,77,0.135252129947622,2.17340813015996,3.54,7.93519440993789,8
"898","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.9,56,0.635916666666666,1.48492424049175,0.105,1.995,14
"899","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.9,51,0.266252083333333,1.55673,0.105,1.995,14
"900","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.87991746905089,39,0.537798207510857,1.48492424049175,0,1.86655963302752,14
"901","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,88,0,NA,0,0,NA
"902","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,88,0,0,0,0,NA
"903","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,88,0,NA,0,0,NA
"904","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.752,135,0.0237677052999417,0.367442920737358,0.08,0.882,NA
"905","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.772,133,0.071799019607843,0.4403322,0.08,0.882,NA
"906","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.659929447852761,102,0.08437803390601,0.380006335221983,0,0.819660182370821,NA
"907","12823","Derek","Watt","LAC","RB",27,3,"RB","average",1.03618313505754,121,0.016135516009923,0.580628358586971,0.0935465080460336,1.3388,NA
"908","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.908683135057542,127,0.0591956873587972,0.4729494,0.0935465080460336,1.3388,NA
"909","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",1.03755167756162,89,0.0619631923580227,0.672132611787365,0,1.33831945288754,NA
"910","12824","Cody","Core","NYG","WR",25,3,"WR","average",1.53675,124,0.02695,0.826539926440338,0.5805,2.29745,10
"911","12824","Cody","Core","NYG","WR",25,3,"WR","robust",1.64725,122,0.2715,0.6582744,0.5805,2.29745,10
"912","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",1.46882683158896,124,0.165466161342157,1.03842908856046,0.42,2.29036226708075,10
"913","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.75321076582971,134,0.00806076582971049,0.403462637290365,0.245566148744566,1.24425,NA
"914","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.680245985271937,138,0.121069815681294,0.312632455742614,0.245566148744566,1.24425,NA
"915","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.795977397083192,97,0.0124292076891022,0.437497025104796,0.158,1.23934680851064,NA
"916","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.7286118899531,94,0.0935086752553214,0.791744908760415,1.8095,3.753,NA
"917","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.74597228053125,94,0.516776013237253,0.8613906,1.8095,3.753,NA
"918","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.57235942397677,70,0.195934535215692,0.82908205645605,1.69,3.60147391304348,NA
"919","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",1.4008,68,0.10225,0.461757836966521,0.9542,2.0014,13
"920","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",1.369,68,0.153,0.2772462,0.9542,2.0014,13
"921","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",1.46195137880987,66,0.0310809143686503,0.548314413026403,0.9,2.01924325,13
"922","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0.835245283018868,132,0.0623665976348768,0.799512855263489,0.0206,1.64178490566038,NA
"923","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0.784578616352201,131,0.00707861635220142,0.266868,0.0206,1.64178490566038,NA
"924","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.05910821082687,87,0.0178960152863297,0.870266459114573,0,1.63776064277884,NA
"925","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",5.86763410072018,68,0.171644451717361,1.13468414786231,4.4875,7.18970115108026,14
"926","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",5.9175,66,0.0723100288886362,1.06065545318319,4.4875,7.18970115108026,14
"927","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",5.9327145793339,47,0.128963274137183,1.23371525671311,4.27,7.17534992680758,14
"928","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.43706666666667,104,0.0851333333333333,0.902166115524186,2.6614,4.62,9
"929","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.418,102,0.0992499999999996,1.082298,2.6614,4.62,9
"930","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.6733254782186,100,0.154596842932416,0.883580520007018,2.667,4.60822629969419,9
"931","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0.165771535580524,155,0.135271535580524,0.101371851479789,0.0135,0.223497191011236,12
"932","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0.168157303370787,155,0.137657303370787,0.1052646,0.0135,0.223497191011236,12
"933","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0.203352543191978,152,0.183852543191978,0.124286193418268,0,0.222749014236862,12
"934","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.12608484848485,116,0.0199149412768771,0.613899565451537,0.138606060606061,1.62275,NA
"935","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.103,117,0.0435305792297978,0.649064309090909,0.138606060606061,1.62275,NA
"936","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.04487271351946,88,0.0113743682842613,0.642108093730228,0,1.54046956521739,NA
"937","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.934974942815554,127,0.0105999428155541,0.496945098887584,0.1058,1.2156,NA
"938","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.921474942815554,125,0.01097223070847,0.484958799126638,0.1058,1.2156,NA
"939","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0.832976212158293,96,0.0427291928905248,0.487502655269594,0,1.0159896481458,NA
"940","12934","Chester","Rogers","IND","WR",25,3,"WR","average",4.9721,89,0.142600000000001,3.45889884211724,2.0788,9.6204,9
"941","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.2015,96,0.20075,1.2335232,2.0788,9.6204,9
"942","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",5.02106006055215,88,0.268661731950991,3.95385111992428,1.78,9.55727155963303,9
"943","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.71775,79,0.0769833333333334,0.499667089170379,0.05,1.0964,14
"944","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.71775,79,0.0660000000000001,0.6241746,0.05,1.0964,14
"945","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.589377300613497,78,0.0499843563942326,0.470385443992943,0,0.953138819875776,14
"946","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","average",0.232,87,0.232,0.045254833995939,0.2032,0.2608,16
"947","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","robust",0.232,87,0.232,0.0474432,0.2032,0.2608,16
"948","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","weighted",0.231753466872111,87,0.231753466872111,0.045254833995939,0.2,0.257550310559006,16
"949","13067","Alex","Ellis","PHI","TE",26,3,"TE","average",0,88,0,NA,0,0,NA
"950","13067","Alex","Ellis","PHI","TE",26,3,"TE","robust",0,88,0,0,0,0,NA
"951","13067","Alex","Ellis","PHI","TE",26,3,"TE","weighted",0,88,0,NA,0,0,NA
"952","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",2.58836552030466,96,0.390872840122152,1.43792292825091,1.38289484137095,4.69625,NA
"953","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",2.22539253458799,96,0.203450040467938,0.7694694,1.38289484137095,4.69625,NA
"954","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",2.72157743951088,68,0.120080212944228,1.56465451606808,1.24819312182794,4.69552470930233,NA
"955","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.7125405162231,2,1.49384548578981,1.51823968366056,20.7842,24.3864150840684,2
"956","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.607758414201,2,1.29141563220679,1.0052028,20.7842,24.3864150840684,2
"957","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.7791202219445,2,1.64621089302937,1.51511031557614,20.976,24.4076218461446,2
"958","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,78,0,0,0,0,15
"959","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,78,0,0,0,0,15
"960","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,63,0,0,0,0,15
"961","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",16.8038013959669,31,0.47537709352607,1.40227582912744,14.1923020939504,17.34835,11
"962","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",17.2096858560911,29,0.244685856091092,0.556710091018326,14.1923020939504,17.34835,11
"963","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",16.8851982458241,23,0.212405018984054,1.48323275012492,14.4152083758015,17.40278935,11
"964","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",26.0792812398128,1,2.03809999573554,2.49606576846875,21.3296,27.6412,1
"965","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",25.9705,1,1.97545874739027,2.4403596,21.3296,27.6412,1
"966","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",26.3072205189583,1,2.34441236703375,2.67730184119309,20.459,27.722325,1
"967","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",1.06565,59,0.0564000000000002,0.939576900524912,0.0708,2.02312,15
"968","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.8402,62,0.1414,0.38191776,0.0708,2.02312,15
"969","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",1.21029585418546,41,0.138188723822597,1.04565830014641,0,1.99837003058104,15
"970","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.398133333333333,71,0.0751944444444445,0.180807190122517,0.0534,0.36714,15
"971","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.3961,71,0.0945833333333334,0.00919211999999998,0.0534,0.36714,15
"972","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.40096169598689,55,0.0112371073477498,0.216064278048148,0,0.367030212765957,15
"973","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,78,0,NA,0,0,15
"974","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,78,0,0,0,0,15
"975","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,63,0,NA,0,0,15
"976","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",16.2269329545576,13,0.726662036172179,1.52046717382215,13.8434048106657,17.5334,5
"977","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",16.414,13,0.986628735798488,0.926625,13.8434048106657,17.5334,5
"978","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",16.1751178076246,8,0.722922758049915,1.58206343257976,13.1248640152367,17.5076055900621,5
"979","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.6708540005188,12,0.659786346706369,1.38548629058711,15.026,18.4579,5
"980","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.5939448410534,11,0.14175727847309,2.1912828,15.026,18.4579,5
"981","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.5864903231532,7,0.650486635419417,1.4898247414095,15.02,18.4430015197568,5
"982","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",22.8575591710677,2,1.295646259551,1.90420831593318,20.1836399382316,24.9924,1
"983","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",22.8360352392305,2,1.43762290248541,0.806534400000001,20.1836399382316,24.9924,1
"984","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",22.9518801188299,1,1.36575273837503,1.99873096150818,19.2209141974738,24.98,1
"985","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",14.5802959748967,22,0.0946692558300395,0.859817086582023,13.323,15.4468,6
"986","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",14.6139346227359,20,0.0506665922978478,1.16641848667313,13.323,15.4468,6
"987","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",14.6531511020794,14,0.234622731751204,0.91220575289578,13.08,15.45755,6
"988","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",21.7971641048485,3,1.78383324575609,0.604325198148189,21.09,22.4759,2
"989","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",21.66,3,1.74158766325492,0.845082,21.09,22.4759,2
"990","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",21.8304154887853,2,1.79127434135579,0.597888114562933,21.09,22.4711656534954,2
"991","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.503717632027257,141,0.0201716442274105,0.564209060242069,0.0304,1.1856,NA
"992","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.292402896081772,148,0.0696036536575293,0.245919644974446,0.0304,1.1856,NA
"993","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.570860616838225,104,0.0388699557855788,0.644959846183978,0,1.139173797528,NA
"994","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",12.3814480976262,35,0.295375361693026,0.889856735647848,11.3590164393181,13.357,10
"995","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",12.355,34,0.336433463052828,0.979998599999999,11.3590164393181,13.357,10
"996","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",12.3136644031679,22,0.507559100388971,1.00124422869695,11.3586885857574,13.3547063829787,10
"997","13136","Corey","Clement","PHI","RB",25,2,"RB","average",1.85669276563175,102,0.0959208318149058,0.896312660468521,1.2625,3.13761744534289,NA
"998","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",1.77716711268474,101,0.0497199844674756,0.0978516000000001,1.2625,3.13761744534289,NA
"999","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",1.96296889059355,73,0.0789769253274075,0.920547268747009,1.48,3.11055756404935,NA
"1000","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,162,0,NA,0,0,NA
"1001","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,162,0,0,0,0,NA
"1002","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,123,0,NA,0,0,NA
"1003","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",8.8133487620327,54,0.765560284400555,1.16064173189568,7.8625,10.5552731430491,12
"1004","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",8.59,54,0.78375,0.550113223769061,7.8625,10.5552731430491,12
"1005","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",8.78267512278208,37,0.221445605473926,1.28681807991193,7.72,10.5199530138699,12
"1006","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.26783333333333,113,0.0628333333333333,0.898124712943587,0.0872,2.072,NA
"1007","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.175,114,0.0258125,0.5604228,0.0872,2.072,NA
"1008","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.48601231382136,81,0.0458383923865207,1.04915430154267,0,2.06247529069767,NA
"1009","13146","James","Conner","PIT","RB",24,2,"RB","average",17.5376765437219,8,0.63767654372192,1.83484192756358,14.97,19.6446817309041,3
"1010","13146","James","Conner","PIT","RB",24,2,"RB","robust",17.50160061818,8,0.601600618180026,1.7257464,14.97,19.6446817309041,3
"1011","13146","James","Conner","PIT","RB",24,2,"RB","weighted",17.5283813957859,5,0.841571538640597,2.00372860379023,14.25,19.6196034946852,3
"1012","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.11885185185185,83,0.0853406934406937,0.718922269309803,2.96105555555556,4.6575,NA
"1013","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.06801851851852,84,0.164200034300914,0.44478,2.96105555555556,4.6575,NA
"1014","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.0793011838947,59,0.0307028166269658,0.798715923303292,2.65807407407407,4.6661875,NA
"1015","13153","Corey","Davis","TEN","WR",24,2,"WR","average",8.9984,54,0.2194,0.952924760933412,7.5635,9.725,6
"1016","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.175,55,0.619874999999999,0.471466800000001,7.5635,9.725,6
"1017","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",8.76893349068975,55,0.313323916675266,1.01346763907072,7.13,9.45365871559633,6
"1018","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.7245649122807,35,0.231350626566417,1.4755872255802,9.53528947368421,12.54975,4
"1019","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.6515789473684,37,0.46545394736842,0.243029352631578,9.53528947368421,12.54975,4
"1020","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",11.5905615385829,36,0.201372167271275,1.54161157255822,8.7,12.345202173913,4
"1021","13155","John","Ross","CIN","WR",24,2,"WR","average",10.8350333333333,46,0.357533333333334,0.772591655835518,9.76075,11.5125,5
"1022","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.6785,47,0.230625000000002,0.5507859,9.76075,11.5125,5
"1023","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.7826600488819,45,0.34780268808368,0.816468839753908,9.521,11.5163225,5
"1024","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",17.6174857142857,5,0.150056455181485,0.901478679461589,16.3218,18.64,1
"1025","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",17.532,6,0.500374999999998,0.349893600000001,16.3218,18.64,1
"1026","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",17.5860382245791,6,0.169585353070833,0.957727183872294,16.014,18.62375,1
"1027","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",11.9249333333333,33,0.150667543859649,0.752254145884222,11.05,12.85425,4
"1028","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",11.944,33,0.0915000000000017,0.637518,11.05,12.85425,4
"1029","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",11.8556792201381,34,0.162537835533126,0.793178548597038,10.96,12.7156152173913,4
"1030","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.2185666666667,50,0.459299999999997,1.17959491634487,8.715,11.57025,5
"1031","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.1095,50,0.395,1.378818,8.715,11.57025,5
"1032","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.1529182623797,51,1.09842393855383,1.27937921199468,8.54,11.5629127659574,5
"1033","13162","Isaiah","Ford","FA","WR",23,2,"WR","average",0,160,0,NA,0,0,13
"1034","13162","Isaiah","Ford","FA","WR",23,2,"WR","robust",0,160,0,0,0,0,13
"1035","13162","Isaiah","Ford","FA","WR",23,2,"WR","weighted",0,156,0,NA,0,0,13
"1036","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",14.5272857142857,19,0.39664099438874,2.66030355410806,10.318,16.5436,1
"1037","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",15.09975,16,0.219874999999998,1.2038712,10.318,16.5436,1
"1038","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",14.4773287202952,19,0.238697256066239,2.79276766645261,8.98,16.549475,1
"1039","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.2954761904762,9,0.521857142857144,2.31297156839216,14.868,20.528,1
"1040","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",16.945,9,0.191962222687316,1.7598462,14.868,20.528,1
"1041","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.3651802447962,8,0.223989845352765,2.53713219044226,14.58,20.51875,1
"1042","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",3.38493333333333,105,0.076883333333333,1.2614154615616,1.9815,5.08475,9
"1043","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",3.3345,103,0.06975,0.9110577,1.9815,5.08475,9
"1044","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",2.96380777915152,107,0.0674249342935189,0.826470202298005,1.702,3.83535434782609,9
"1045","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.3765,127,0.100825,1.11790160568809,0.4096,2.413,10
"1046","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",1.3615,124,0.0693750000000002,1.3743702,0.4096,2.413,10
"1047","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.04091705075771,136,0.0393311781815366,1.1493995156163,0.406,2.11760091743119,10
"1048","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",3.31893333333333,106,0.0664750000000001,1.23427825063881,1.7432,4.5428,9
"1049","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",3.303,104,0.0852500000000003,1.4914956,1.7432,4.5428,9
"1050","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",3.08894938901634,106,0.153843080927418,1.39797222447216,1.52,4.49074099378882,9
"1051","13172","Noah","Brown","DAL","WR",22,2,"WR","average",1,142,0.131175,0.707106781186548,0.05,0.95,11
"1052","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",1,139,0.12975,0.7413,0.05,0.95,11
"1053","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",1,138,0.0612072086544853,0.707106781186547,0,0.888837920489297,11
"1054","13176","Zay","Jones","BUF","WR",24,2,"WR","average",5.28466666666667,84,0.0436416666666659,0.683938788684095,4.4425,6.116,9
"1055","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",5.176,85,0.0266666666666664,0.674583,4.4425,6.116,9
"1056","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",5.13209407665505,86,0.0643463676015177,0.719733666116858,4.3,6.0066,9
"1057","13179","Gehrig","Dieter","FA","WR",26,2,"WR","average",2.52,118,0.1606,NA,2.52,2.52,9
"1058","13179","Gehrig","Dieter","FA","WR",26,2,"WR","robust",2.52,118,0.0829999999999997,0,2.52,2.52,9
"1059","13179","Gehrig","Dieter","FA","WR",26,2,"WR","weighted",2.52,115,0.0416806141207613,NA,2.52,2.52,9
"1060","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",7.68666666666667,16,0.438633333333333,1.03944709661756,6.93075,9.23275,5
"1061","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",7.6425,14,0.25,0.7242501,6.93075,9.23275,5
"1062","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",7.80030126849894,12,0.161006368089084,1.04778404139674,6.933,9.19905744680851,5
"1063","13189","Evan","Engram","NYG","TE",25,2,"TE","average",16.1686666666667,2,2.6440119047619,1.71705791010864,14.245,18.38,2
"1064","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",15.727,2,1.479,1.40847,14.245,18.38,2
"1065","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",16.1709912006987,2,1.9634943825242,1.99601183780425,14.1,18.3177296728972,2
"1066","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,88,0,NA,0,0,NA
"1067","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,88,0,0,0,0,NA
"1068","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,88,0,NA,0,0,NA
"1069","13192","David","Njoku","CLE","TE",23,2,"TE","average",0,88,0,NA,0,0,NA
"1070","13192","David","Njoku","CLE","TE",23,2,"TE","robust",0,88,0,0,0,0,NA
"1071","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",0,88,0,NA,0,0,NA
