"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"873","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",10.2982634475206,42,0.148853370337221,3.46100520460984,6.368,12.7777775,5
"874","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","average",3.55975,106,0.20825,1.04763272826565,2.5875,4.6608,10
"875","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","robust",3.44475,106,0.0212499999999998,1.1060196,2.5875,4.6608,10
"876","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","weighted",3.22937368922784,109,0.102145088962513,0.791606330156818,2.55,3.83969285714286,10
"877","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",8.18450287356322,60,0.184752873563218,1.74119192800866,5.66,9.48633620689655,6
"878","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",8.45050862068966,59,0.326383620689656,0.782327120689655,5.66,9.48633620689655,6
"879","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",7.79776283254631,61,0.0833046490142282,1.90122970681648,4.78,9.16290352164343,6
"880","12667","Duke","Williams","BUF","WR",26,3,"WR","average",4.53075,93,0.0809666666666669,2.70074113284977,1.299,6.3028,8
"881","12667","Duke","Williams","BUF","WR",26,3,"WR","robust",5.3775,85,0.130749999999999,0.6063834,1.299,6.3028,8
"882","12667","Duke","Williams","BUF","WR",26,3,"WR","weighted",4.60920188808851,94,0.827799115620724,2.63193075299221,0.54,6.25459574468085,8
"883","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0.279,157,0.072023102310231,0.378810242733747,0.004,0.7432,13
"884","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0.1205,162,0.0655,0.0919212,0.004,0.7432,13
"885","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0.367965235173824,155,0.127493877117858,0.413988836715259,0,0.736095440729483,13
"886","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",11.2912857142857,7,1.98817857142857,0.855826055980559,9.988,12.1292,2
"887","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",11.2045,7,2.151625,0.9399684,9.988,12.1292,2
"888","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",11.2648088372093,7,2.45338982745687,0.908489485247202,9.7,12.1275,2
"889","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",13.4674285714286,4,0.759431547619045,0.882650904405371,12.483,14.61,1
"890","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",13.51475,4,0.517375000000001,0.994824599999999,12.483,14.61,1
"891","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",13.3334993856655,4,0.360233614137126,0.8367650268434,12.3,14.4394567757009,1
"892","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",5.32433333333333,31,0.199011904761905,0.96816424226471,4.2825,6.6075,5
"893","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",5.33,27,0.00825000000000031,0.778365000000001,4.2825,6.6075,5
"894","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",5.32113588850174,27,0.151674506387921,1.06730474732765,4.21,6.60709011627907,5
"895","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",3.68766666666667,40,0.0257380952380952,1.45651607154424,2.542,5.8275,6
"896","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",3.414,43,0.10975,0.874734000000001,2.542,5.8275,6
"897","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",3.84169570267131,38,0.196780334084853,1.6995679332165,2.46,5.9126375,6
"898","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,166,0,NA,0,0,13
"899","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,166,0,0,0,0,13
"900","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,160,0,NA,0,0,13
"901","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",6.75416666666667,72,0.0899169445830639,1.18793508520738,5.24225,8.109,7
"902","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",6.698,73,0.0293667355371889,1.030407,5.24225,8.109,7
"903","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",6.54825360388058,72,0.0982127459780937,1.15733348280855,4.843,7.78537021276596,7
"904","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",3.1538,46,0.0283000000000002,0.659934087617847,2.5242,3.9628,7
"905","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",3.206,46,0.107,0.9770334,2.5242,3.9628,7
"906","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",2.89050145137881,49,0.011821428150006,0.442375416033011,2.52,3.33676832298137,7
"907","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",2.941,116,0.0371333333333337,2.06219038888266,1.08,5.3476,10
"908","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",2.97775,114,0.0686249999999995,1.6145514,1.08,5.3476,10
"909","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",2.49632124632376,121,0.0476645457528235,2.09228962464969,1.08,4.82771215805471,10
"910","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",14.6905714285714,15,0.402533928571428,1.56347526515833,12.4471,16.1906,3
"911","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",14.726,15,0.2075,0.118608,12.4471,16.1906,3
"912","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",14.6872975875593,16,0.244326136887231,1.63868751855742,11.473,16.1417889908257,3
"913","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",1.25948333333333,115,0.0498746498599443,0.677945089037453,0.4199375,2.0925,NA
"914","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",1.244,111,0.0820821892568213,0.333770325,0.4199375,2.0925,NA
"915","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",1.16763271788676,91,0.0151299601088137,0.767754366495073,0.2,2.03646715116279,NA
"916","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",3.6321,103,0.0458583333333329,0.981807414924129,2.3456,4.512,10
"917","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",3.7135,102,0.137625,0.978516,2.3456,4.512,10
"918","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",3.47532051189576,102,0.0354569635863125,1.01517000558666,2.047,4.36742236024845,10
"919","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.29,55,0.18,1.01823376490863,0.0720000000000001,1.368,11
"920","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.29,53,0.0840000000000001,1.067472,0.0720000000000001,1.368,11
"921","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.27493810178817,43,0.159779462433701,1.01823376490863,0,1.27992660550459,11
"922","12816","David","Morgan","MIN","TE",26,3,"TE","average",0.2,92,0.1975,0.115470053837925,0.02,0.2,11
"923","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0.2,92,0.1975,0,0.02,0.2,11
"924","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0.2,92,0.1975,0.119284490738387,0,0.183836671802773,11
"925","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.24071736694678,116,0.0740507002801118,0.685368800317569,0.52456512605042,2.115,NA
"926","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.13632352941176,113,0.0159485294117647,0.8339625,0.52456512605042,2.115,NA
"927","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",1.1509555155559,93,0.0628183915648772,0.718037415647628,0.514420168067227,2.04399912790698,NA
"928","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.585095156695157,139,0.0240989445739446,0.249807118705681,0.343380626780627,0.896,NA
"929","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.570737891737892,137,0.0388060735560736,0.2535246,0.343380626780627,0.896,NA
"930","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.508703614801583,116,0.14935442927502,0.180358123409389,0.333475783475783,0.69054525,NA
"931","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.6651,153,0.14385,0.473116053416073,0.2324,1.2608,13
"932","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.6035,152,0.109375,0.29652,0.2324,1.2608,13
"933","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.578100870827286,150,0.0359585520564175,0.520041203274417,0.2,1.16369787234043,13
"934","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",1.1208440285205,121,0.114967216926297,1.09385705770691,0.0302,2.38,NA
"935","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.841844028520499,124,0.0177058154437428,0.789300826737968,0.0302,2.38,NA
"936","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.605346414204243,109,0.0132022331117707,0.496505528155651,0,0.985072663795962,NA
"937","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",3.79183574587379,74,0.208462964897699,0.876530686737264,2.71675,4.68625,NA
"938","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",3.84364875774495,73,0.29364875774495,1.0585764,2.71675,4.68625,NA
"939","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",3.57422609373077,59,0.157197261631148,0.865301764022897,2.55,4.55809782608696,NA
"940","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.900166666666667,81,0.0259166666666667,0.585630144943604,0.37125,1.7425,9
"941","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.773,84,0.07225,0.29652,0.37125,1.7425,9
"942","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.890475029036005,81,0.0943661696986676,0.647175462549891,0.295,1.70216569767442,9
"943","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.45026912078934,111,0.0227092863336738,0.739495977264683,0.169815296631473,1.7396,NA
"944","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.44851912078934,109,0.13576989239428,0.2994852,0.169815296631473,1.7396,NA
"945","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.40891821062624,88,0.115042206996345,0.836906813369211,0,1.73733602484472,NA
"946","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",4.77201809738809,70,0.197221420843515,0.87576562517276,3.78175,5.86733143824641,NA
"947","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",4.754,69,0.1825,0.8695449,3.78175,5.86733143824641,NA
"948","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",4.7657241039927,55,0.0586101082559303,0.964086023818798,3.56,5.86431026900535,NA
"949","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",6.91273333333333,70,0.101098218997362,3.86323802010697,2.624,11.1856,7
"950","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",7.09925,68,0.081094656992085,5.9615346,2.624,11.1856,7
"951","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",6.58709641786933,71,0.0463956140871638,4.38526021865514,2.4,11.1551936170213,7
"952","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",3.2525,111,0.0197333333333334,2.10067251136392,1.86,5.8545,10
"953","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",2.65425,122,0.2155,0.756126,1.86,5.8545,10
"954","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",3.34616070527951,107,0.105674789817739,2.53936279176457,1.8,5.74079360465116,10
"955","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.76608333333333,108,0.179357536719783,0.425203323913004,1.07175,2.0375,NA
"956","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.77858333333333,105,0.235734750890367,0.2083053,1.07175,2.0375,NA
"957","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.69353643097501,83,0.0544022563386106,0.468966424244824,0.95,2.03046569767442,NA
"958","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.734425625422583,134,0.0483172744621191,0.398067739893835,0.0803405003380662,0.9682,NA
"959","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.727512170385396,131,0.0899943132425384,0.390364870993915,0.0803405003380662,0.9682,NA
"960","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0.649627523571307,107,0.0226696477480764,0.391062241476593,0,0.835764741641337,NA
"961","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.4358333333333,41,0.229138095238094,0.777908649307016,9.4115,11.12,5
"962","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.39675,40,0.189600202429149,0.974068199999999,9.4115,11.12,5
"963","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.2783104132555,43,0.27358020547206,0.726449680402932,9.392,10.8863225,5
"964","12934","Chester","Rogers","IND","WR",25,3,"WR","average",4.1413,97,0.0732988095238101,1.45325111388225,2.1624,5.2988,9
"965","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.3555,96,0.119124999999999,1.0170636,2.1624,5.2988,9
"966","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",3.79347800172888,95,0.0256676798812983,1.61164996595948,1.77,5.20233617021277,9
"967","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.3862,90,0.128116666666667,0.17247956400687,0.181,0.5732,10
"968","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.373,89,0.11825,0.229803,0.181,0.5732,10
"969","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.335850507982583,89,0.0900107760401281,0.139418158067069,0.16,0.456157142857143,10
"970","13057","Tra","Carson","DET","RB",27,3,"RB","average",1.79663333333333,107,0.0768658700531164,0.903521333450406,0.394,2.2404,NA
"971","13057","Tra","Carson","DET","RB",27,3,"RB","robust",1.88375,102,0.0737500000000002,0.415128,0.394,2.2404,NA
"972","13057","Tra","Carson","DET","RB",27,3,"RB","weighted",1.67969071150177,84,0.0964080336640742,1.03177344543443,0.04,2.17938145896657,NA
"973","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","average",0.6665,86,0.0488000000000001,0.587989115545518,0.04,1.304,10
"974","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","robust",0.6515,86,0.149,0.3054156,0.04,1.304,10
"975","13065","Eric","Tomlinson","NEP","TE",27,4,"TE","weighted",0.624584088620342,86,0.0409460493034413,0.652948352810406,0,1.17420029069767,10
"976","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",7.77963987703149,48,0.602790799222276,2.79812306664504,4.71262944664169,11.41975,9
"977","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",7.8056252846532,48,0.638837757191884,3.37674065493936,4.71262944664169,11.41975,9
"978","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",7.97285663777868,42,0.438998372656475,3.0878624615153,4.38783926218892,11.3972630434783,9
"979","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",27.8914087291612,2,1.03939004927976,0.769605366603277,24.836,26.7172783312385,2
"980","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",27.581,2,0.828846667434849,1.12855512,24.836,26.7172783312385,2
"981","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",27.8088285446548,1,2.18146217122787,0.761478975460364,24.806,26.7125815950401,1
"982","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,79,0,0,0,0,11
"983","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,79,0,0,0,0,11
"984","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,66,0,0,0,0,11
"985","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",19.1488153338724,20,0.120770477592473,1.55137642409843,16.558,19.9418,6
"986","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",19.21,21,0.303309367322946,0.413052359999999,16.558,19.9418,6
"987","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",19.2872653920388,14,0.106109590081356,1.68214337317462,16.96,20.0541398,6
"988","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",0,79,0,NA,0,0,11
"989","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",0,79,0,0,0,0,11
"990","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",0,66,0,NA,0,0,11
"991","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0.739463636363636,62,0.0297678030303029,0.454635171073312,0.0732,1.10724363636364,11
"992","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.7501,61,0.0389604166666666,0.38903424,0.0732,1.10724363636364,11
"993","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0.800087241737933,48,0.0808766009291405,0.520072958861024,0,1.09892910758966,11
"994","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",1.14,56,0.0712499999999998,0.862670273047588,0.0610000000000001,1.159,11
"995","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",1.14,55,0.0837999999999999,0.904386,0.0610000000000001,1.159,11
"996","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",1.13196698762036,44,0.0881405599354277,0.862670273047588,0,1.08438226299694,11
"997","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,79,0,NA,0,0,11
"998","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,79,0,0,0,0,11
"999","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,66,0,NA,0,0,11
"1000","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",21.7594084009965,2,1.55979847806881,1.95663986891513,19.0378576420926,23.5627,1
"1001","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",21.7759647017439,2,1.45224130785594,2.1512526,19.0378576420926,23.5627,1
"1002","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",21.5411426728977,2,1.49298024022375,1.96917083772547,18.716,23.5470947204969,1
"1003","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",18.8607579390795,5,1.42862778996261,2.30785269125648,15.863,21.696991672067,2
"1004","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",19.1715,5,1.85112832806595,0.731374843355143,15.863,21.696991672067,2
"1005","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",18.6928888700706,5,1.32329060756216,2.47839401687142,15.77,21.5928426992464,2
"1006","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",21.9486034622653,1,0.796000795377761,1.3280612918749,20.1635902984335,23.6259,1
"1007","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",22.0063893922977,1,0.763178696479937,0.756125999999997,20.1635902984335,23.6259,1
"1008","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",21.9619431322399,1,1.0686339479143,1.38914738597539,19.6465575691907,23.5772562111801,1
"1009","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",11.3504974761184,29,0.175132124807062,1.67979340407478,9.0225,12.9849886425329,6
"1010","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",11.407,27,0.139250000000001,1.3817832,9.0225,12.9849886425329,6
"1011","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",11.1129340581558,25,0.254890530242298,1.91754174495688,8.41,12.9803594861822,6
"1012","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",14.5388642216493,16,0.930822113136136,3.6279950363268,10.99,19.1642,4
"1013","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",14.7246891612474,13,0.0304151896664155,2.80070486512071,10.99,19.1642,4
"1014","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",15.0902984182603,11,0.478143120975025,3.69174839720324,10.99,19.2137625,4
"1015","13133","Samaje","Perine","FA","RB",24,2,"RB","average",0,160,0,NA,0,0,NA
"1016","13133","Samaje","Perine","FA","RB",24,2,"RB","robust",0,159,0,0,0,0,NA
"1017","13133","Samaje","Perine","FA","RB",24,2,"RB","weighted",0,128,0,NA,0,0,NA
"1018","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",3.07206961131338,87,0.0707086372376193,1.64334413455738,1.4275,5.21906325091021,NA
"1019","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",3.0865,86,0.0829473667672196,1.8184089,1.4275,5.21906325091021,NA
"1020","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",3.01685318083441,68,0.0958855533334537,1.84152003334781,1.36,5.21058384156685,NA
"1021","13136","Corey","Clement","PHI","RB",25,2,"RB","average",0,160,0,NA,0,0,NA
"1022","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",0,159,0,0,0,0,NA
"1023","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",0,128,0,NA,0,0,NA
"1024","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,160,0,NA,0,0,NA
"1025","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,159,0,0,0,0,NA
"1026","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,128,0,NA,0,0,NA
"1027","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",9.76371744836004,41,0.224538285826389,1.53508309588737,7.717,11.3510761725401,7
"1028","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",9.8454297886022,39,0.223790953991799,1.2411620668158,7.717,11.3510761725401,7
"1029","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",9.35019217421892,35,0.632620709824563,1.47798765388636,7.43,10.7305107029346,7
"1030","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",0.528689814814815,143,0.0186846624850658,0.521995567703723,0.0142,1.13,NA
"1031","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",0.48675,142,0.0551823476702509,0.302093477777778,0.0142,1.13,NA
"1032","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",0.530081850732908,115,0.0876495073426824,0.596808024503691,0,1.05411724537037,NA
"1033","13146","James","Conner","PIT","RB",24,2,"RB","average",20.5457969327787,3,1.18870650670053,2.29379824169101,17.2533735588352,22.7592,1
"1034","13146","James","Conner","PIT","RB",24,2,"RB","robust",20.7104566898916,3,1.15621164094948,2.016336,17.2533735588352,22.7592,1
"1035","13146","James","Conner","PIT","RB",24,2,"RB","weighted",20.2454756957535,3,0.97360667592099,2.39771621606623,17.11,22.7268385093168,1
"1036","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.64959335308915,71,0.164484227465053,0.766298759042269,3.74192008890119,5.62475,NA
"1037","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.643,70,0.43726813594821,0.600453,3.74192008890119,5.62475,NA
"1038","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.6762341223931,57,1.02410380373059,0.874438543365409,3.54956011853493,5.64771975,NA
"1039","13153","Corey","Davis","TEN","WR",24,2,"WR","average",11.0393333333333,33,0.126580952380953,0.952679676841417,9.6775,11.8565,4
"1040","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",11.103,35,0.142999999999999,0.501118799999999,9.6775,11.8565,4
"1041","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",10.940390909545,34,0.146403937656888,1.11143847486825,9.22,11.8541853211009,4
"1042","13154","Mike","Williams","LAC","WR",25,2,"WR","average",9.80586666666667,49,0.234825000000001,1.64938372329385,7.775,11.74375,5
"1043","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",9.681,48,0.0439999999999987,1.5441279,7.775,11.74375,5
"1044","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",9.92747599315625,46,0.0381305003890944,1.88167516376736,7.4,11.77102875,5
"1045","13155","John","Ross","CIN","WR",24,2,"WR","average",0,166,0,NA,0,0,13
"1046","13155","John","Ross","CIN","WR",24,2,"WR","robust",0,166,0,0,0,0,13
"1047","13155","John","Ross","CIN","WR",24,2,"WR","weighted",0,160,0,NA,0,0,13
"1048","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",15.0091666666667,12,0.18120238095238,1.88651641038891,13.6875,17.7075,3
"1049","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",14.6175,16,0.359999999999999,0.441073499999999,13.6875,17.7075,3
"1050","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",15.3848407730939,10,0.141633078648328,2.10474032531244,13.68,17.8162675,3
"1051","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",10.6141666666667,38,0.0728372403560815,1.02386335351289,9.315,11.72375,5
"1052","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",10.471,39,0.14322520242915,1.1134326,9.315,11.72375,5
"1053","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",10.4028493958087,41,0.11456246542061,0.974173090752284,9.14,11.4646108695652,5
"1054","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",11.8406,30,0.231273684210526,1.29950612413588,10.305,13.25075,4
"1055","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",11.764,30,0.301625,1.7724483,10.305,13.25075,4
"1056","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",11.9565679579883,28,0.111200214405025,1.43320025116533,10.26,13.2455893617021,4
"1057","13162","Isaiah","Ford","MIA","WR",23,2,"WR","average",1.21333333333333,138,0.032,0.890299575049507,0.425,2.027,12
"1058","13162","Isaiah","Ford","MIA","WR",23,2,"WR","robust",1.2,138,0.119625,1.26021,0.425,2.027,12
"1059","13162","Isaiah","Ford","MIA","WR",23,2,"WR","weighted",1.31936726272352,138,0.134064575054535,1.25865007051205,0.34,1.9582425,12
"1060","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",18.2303333333333,3,0.435559523809523,1.49553100937426,16.3302,20.1201,2
"1061","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",18.109,3,0.456500000000002,1.008168,16.3302,20.1201,2
"1062","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",18.3947263015719,3,0.540871635158158,1.60928715641917,15.906,20.1314778037383,2
"1063","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",17.6090476190476,5,0.386476190476191,1.78733418145306,15.3595,19.783,2
"1064","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",17.34,5,0.412375000000001,2.320269,15.3595,19.783,2
"1065","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",17.8111983554189,5,0.4983384253736,1.97081647130277,15.1,19.8069275700935,2
"1066","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",2.7955,120,0.0531666666666664,1.08633521529959,1.5862,3.81,11
"1067","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",2.81575,119,0.11425,1.022994,1.5862,3.81,11
"1068","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",2.51676397487223,119,0.0190638016377767,1.12231082611628,1.56,3.70235714285714,11
"1069","13166","Amara","Darboh","TBB","WR",25,2,"WR","average",0.007,165,0.007,0.00494974746830583,0.00035,0.00665,13
"1070","13166","Amara","Darboh","TBB","WR",25,2,"WR","robust",0.007,165,0.007,0.0051891,0.00035,0.00665,13
"1071","13166","Amara","Darboh","TBB","WR",25,2,"WR","weighted",0.007,159,0.007,0.00494974746830583,0,0.00622446808510638,13
"1072","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",1.15825,141,0.100583333333333,1.8411596662611,0.17705,3.412,11
"1073","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",0.31575,156,0.13825,0.1831011,0.17705,3.412,11
"1074","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",1.42764789679829,136,0.070551491365983,2.06854514803999,0.173,3.37540061162079,11
"1075","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",1.9228,130,0.0268000000000002,0.82786786385268,0.9548,2.7936,11
"1076","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",1.91975,129,0.114375,1.171254,0.9548,2.7936,11
