"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"945","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.802817995910021,88,0.0512805361669775,0.683445895499797,0,1.35503788819876,12
"946","12800","Trevor","Davis","GBP","WR",26,3,"WR","average",1.45726666666667,146,0.0742666666666669,1.0120745031864,0.5464,2.7678,12
"947","12800","Trevor","Davis","GBP","WR",26,3,"WR","robust",1.353,146,0.0919999999999999,0.948864,0.5464,2.7678,12
"948","12800","Trevor","Davis","GBP","WR",26,3,"WR","weighted",1.5808066466907,147,0.113257630713555,1.21052096233166,0.508,2.80973025,12
"949","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,176,0,NA,0,0,14
"950","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,177,0,0,0,0,14
"951","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,175,0,NA,0,0,14
"952","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0.96,132,0.040102123001036,0.678822509939086,0.048,0.912,NA
"953","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0.96,131,0.0807918714168713,0.711648,0.048,0.912,NA
"954","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0.96,104,0.0480351842322648,0.678822509939086,0,0.853284403669725,NA
"955","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",6.58703221241079,75,0.149823879077457,1.57051668398215,4.55642307971453,8.1814,10
"956","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",6.56489663723237,76,0.16577163723237,0.919212,4.55642307971453,8.1814,10
"957","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",6.11121653834403,78,0.058409280347874,1.30213361707014,4.15552884964316,7.06847111801242,10
"958","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",1.9,57,0.200755555555556,1.48492424049175,0.105,1.995,9
"959","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",1.9,52,0.196545874088975,1.55673,0.105,1.995,9
"960","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",1.87991746905089,41,0.172686966231794,1.48492424049175,0,1.86655963302752,9
"961","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,96,0,NA,0,0,13
"962","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,95,0,0,0,0,13
"963","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,96,0,NA,0,0,13
"964","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.0965,163,0.0273333333333333,0.0725695069111906,0.005,0.1337,NA
"965","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.0965,163,0.028625,0.07413,0.005,0.1337,NA
"966","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.143,131,0.0414193548387096,0.101116269709676,0,0.127156990881459,NA
"967","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.888416257166257,134,0.0341745904995904,0.582410276260701,0.0507330057330057,1.3032,NA
"968","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.888416257166257,132,0.0209162571662571,0.735866228501228,0.0507330057330057,1.3032,NA
"969","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.933847100586364,105,0.0631297924170465,0.679845443659503,0,1.30231428571429,NA
"970","12824","Cody","Core","NYG","WR",25,3,"WR","average",2.84033333333333,125,0.0942083333333334,2.12108470677937,0.748,4.2049,11
"971","12824","Cody","Core","NYG","WR",25,3,"WR","robust",3.10025,120,0.0685384615384619,0.535218599999999,0.748,4.2049,11
"972","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",2.11302216066482,135,0.123073053041522,2.71599714653753,0.4,3.81037857142857,11
"973","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.694938633193863,143,0.0689673758142257,0.345437381676146,0.2762,1.0536,NA
"974","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.755525641025641,138,0.0169368788106573,0.408742687866109,0.2762,1.0536,NA
"975","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.831594902540939,108,0.0209395496450245,0.298547469025904,0.381,1.05108419452888,NA
"976","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.8291446833686,100,0.0291446833686027,0.624168281560825,2.1864,3.4939446833686,NA
"977","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.8195,98,0.0145,0.818395199999999,2.1864,3.4939446833686,NA
"978","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.99850938758748,77,0.262476510738669,0.564706620952999,2.212,3.49058678080896,NA
"979","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",1.1985,76,0.0119166666666666,0.243647628075191,0.9975,1.51825,11
"980","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",1.2175,74,0.0395000000000001,0.103782,0.9975,1.51825,11
"981","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",1.22463646922184,78,0.0603707897793262,0.255498148467927,0.99,1.51736304347826,11
"982","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.10450886699507,124,0.0078105077248054,0.693253866059838,0.3586,1.9226354679803,NA
"983","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.071,126,0.047048611111111,0.778365,0.3586,1.9226354679803,NA
"984","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.29620972245061,95,0.0146923093837508,0.59166538672062,0.633,1.91771679772827,NA
"985","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",7.47549489569448,60,0.0370885980602997,0.933317693559546,6.455,8.76624234354172,NA
"986","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",7.35738612746219,61,0.276134290478297,0.848765797069899,6.455,8.76624234354172,NA
"987","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",7.54091950368906,46,0.219263835925886,1.079342348977,6.31,8.80012465778942,NA
"988","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.00666666666667,122,0.0214416666666666,0.750306803914239,2.342,3.9046,11
"989","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",2.9805,124,0.19175,0.591557400000001,2.342,3.9046,11
"990","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.13947978475604,120,0.193941111536033,0.789109810084751,2.32,3.90163516819572,11
"991","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0,176,0,0,0,0,14
"992","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0,177,0,0,0,0,14
"993","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0,175,0,0,0,0,14
"994","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.08302807017544,127,0.0703477255903471,0.574873619782347,0.146285087719298,1.53,NA
"995","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.03783333333333,127,0.0327986111111112,0.500273457894737,0.146285087719298,1.53,NA
"996","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.06331383868142,101,0.0942993580733251,0.640939656672644,0,1.52578723404255,NA
"997","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.992638888888889,130,0.0185402046783626,0.89169526606956,0.34925,2.07333333333333,NA
"998","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.721138888888889,141,0.120655303030303,0.389594333333333,0.34925,2.07333333333333,NA
"999","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",1.2948776612647,96,0.0501886561546767,0.972505494010088,0.515,2.10059722222222,NA
"1000","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",11.2494166666667,38,0.218046323086195,1.09120186033566,9.8275,12.455,7
"1001","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",11.31975,38,0.164404661016949,1.430709,9.8275,12.455,7
"1002","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",11.1765557354649,38,0.0982583530265106,1.22024453751941,9.72,12.4483486238532,7
"1003","12934","Chester","Rogers","IND","WR",25,3,"WR","average",5.9188,87,0.0747166666666663,1.50922009660619,4.532,7.8942,11
"1004","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",5.643,88,0.143375,0.505566599999999,4.532,7.8942,11
"1005","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",5.97926183341917,81,0.020305791498588,1.71542163768117,4.34,7.86713119266055,11
"1006","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",1.0698,82,0.0912166666666667,0.920627992187941,0.0625,2.2225,11
"1007","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.901,83,0.0575,0.711648,0.0625,2.2225,11
"1008","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",1.05313161875946,82,0.115972144087785,1.02516701384717,0,2.11423226744186,11
"1009","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","average",0.736,90,0.061775,0.550748823572658,0.046,1.355,12
"1010","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","robust",0.667,90,0.0743750000000001,0.4566408,0.046,1.355,12
"1011","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","weighted",0.728928139183056,90,0.0455214012502496,0.615862797357222,0,1.34076860465116,12
"1012","13067","Alex","Ellis","FA","TE",26,3,"TE","average",0,96,0,NA,0,0,13
"1013","13067","Alex","Ellis","FA","TE",26,3,"TE","robust",0,95,0,0,0,0,13
"1014","13067","Alex","Ellis","FA","TE",26,3,"TE","weighted",0,96,0,NA,0,0,13
"1015","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",1.81982685788398,112,0.019826857883984,1.0484160333981,0.768002741844769,3.19,NA
"1016","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",1.76300182789651,111,0.0571268278965129,1.16454807841764,0.768002741844769,3.19,NA
"1017","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",1.93991267242515,87,0.0955119444904893,1.18390459999513,0.734003655793026,3.2039,NA
"1018","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",23.663225880865,3,0.211356792299839,1.76404507784614,19.11376,23.3838943498166,2
"1019","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",23.7810642786798,3,0.33143927867982,1.65932592,19.11376,23.3838943498166,2
"1020","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",23.7783346853971,3,0.999325349823085,1.78918298197059,18.9148,23.4084886883774,2
"1021","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,86,0,NA,0,0,11
"1022","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,85,0,0,0,0,11
"1023","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,71,0,NA,0,0,11
"1024","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",18.199928692142,26,0.484222881431819,1.77859854043008,15.4291930382131,19.3932,6
"1025","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",18.3183860764261,26,0.690886076426114,0.87920244309065,15.4291930382131,19.3932,6
"1026","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",18.256260227553,19,0.406747129637559,2.04894594080586,15.32,19.5067352,6
"1027","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",23.5237381771304,4,0.297240141092377,1.85517617856377,20.2948,24.7201301719739,2
"1028","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",23.51925,4,0.599249999999998,1.81262676,20.2948,24.7201301719739,2
"1029","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",23.47789185556,4,1.42909647656235,2.06948361220426,20.23,24.7596999457266,2
"1030","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",1.80672222222222,58,0.245688888888889,2.33420343115691,0.0704,4.52091111111111,9
"1031","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.7775,69,0.0175,0.2920722,0.0704,4.52091111111111,9
"1032","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",2.2004577535894,39,0.257547412687475,2.57012680536497,0,4.45106863744478,9
"1033","13121","Chad","Kelly","IND","QB",25,2,"QB","average",0,86,0,0,0,0,11
"1034","13121","Chad","Kelly","IND","QB",25,2,"QB","robust",0,85,0,0,0,0,11
"1035","13121","Chad","Kelly","IND","QB",25,2,"QB","weighted",0,71,0,0,0,0,11
"1036","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.722133333333333,73,0.0365500000000001,0.427638538955506,0.06156,0.80136,10
"1037","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.7238,73,0.038675,0.30600864,0.06156,0.80136,10
"1038","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.722491763883346,56,0.0220644848597905,0.439421767282038,0,0.78981,10
"1039","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",1.04,65,0.0459369047619047,0.791959594928933,0.0560000000000001,1.064,10
"1040","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",1.04,62,0.0875999999999999,0.830256,0.0560000000000001,1.064,10
"1041","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",1.03196698762036,49,0.0867158581094654,0.791959594928933,0,0.995498470948012,10
"1042","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,86,0,NA,0,0,11
"1043","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,85,0,0,0,0,11
"1044","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,71,0,NA,0,0,11
"1045","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",19.6219027117488,5,0.08612993041897,2.01171289568849,16.5531566209023,21.167,3
"1046","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",19.78525,5,0.260064785132005,1.4277438,16.5531566209023,21.167,3
"1047","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",19.4750814021636,4,0.0928678120899846,2.03394998904843,16.2056523155747,21.166875,3
"1048","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.4358725916135,13,0.135872591613534,1.77019757133138,13.9793324423884,18.3862,4
"1049","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.508,13,0.207999999999998,2.386986,13.9793324423884,18.3862,4
"1050","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.2943530508534,10,0.616395966142484,1.85765803077552,13.52,18.341905775076,4
"1051","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",25.4855544045711,2,2.23384021264209,0.787443219070424,24.8075832490651,26.39,1
"1052","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",25.6150531800089,1,0.839803180008872,0.286812678480197,24.8075832490651,26.39,1
"1053","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",25.3647377015449,1,2.06467864939538,0.767888954261803,24.8065474986644,26.3673948598131,1
"1054","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",13.6363883709777,23,0.282552494781617,1.13830335571694,12.1717030177906,15.0833,NA
"1055","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",13.63225,23,0.277656320861679,1.304688,12.1717030177906,15.0833,NA
"1056","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",13.7141108782186,18,0.471101671918253,1.20071589627994,12.0267185968438,15.0623462732919,NA
"1057","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",19.5958539339237,6,0.908008119555774,0.881101414071086,18.266,20.34,3
"1058","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",19.6119182334078,6,0.94269213524375,1.178667,18.266,20.34,3
"1059","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",19.4623119662184,5,1.14340651567035,0.892174740581806,18.05,20.3269392523364,3
"1060","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.730103535353535,140,0.00623946608946624,0.676695686186862,0.103414141414141,1.555,NA
"1061","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.600967171717172,142,0.00771717171717168,0.622692,0.103414141414141,1.555,NA
"1062","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",0.768489094617338,113,0.105048921205999,0.773720026928308,0.0842676767676768,1.5441641337386,NA
"1063","13135","Wayne","Gallman","NYG","RB",25,2,"RB","average",3.4176123501077,91,0.0131358476182561,0.85389335307854,2.406,4.50800557548463,NA
"1064","13135","Wayne","Gallman","NYG","RB",25,2,"RB","robust",3.465,91,0.0649999999999999,0.644931,2.406,4.50800557548463,NA
"1065","13135","Wayne","Gallman","NYG","RB",25,2,"RB","weighted",3.32013706789274,74,0.247451250522105,0.897915732030003,2.198,4.42086358056778,NA
"1066","13136","Corey","Clement","PHI","RB",25,2,"RB","average",2.66464506172839,105,0.1605960714902,1.80400568466663,0.1845,3.94434490740741,NA
"1067","13136","Corey","Clement","PHI","RB",25,2,"RB","robust",2.5884837962963,102,0.0392507190322089,2.00151,0.1845,3.94434490740741,NA
"1068","13136","Corey","Clement","PHI","RB",25,2,"RB","weighted",3.4484184697204,72,0.0999017675445995,2.16872613847697,0,3.92912356297429,NA
"1069","13138","Kareem","Hunt","CLE","RB",24,2,"RB","average",0,169,0,NA,0,0,NA
"1070","13138","Kareem","Hunt","CLE","RB",24,2,"RB","robust",0,169,0,0,0,0,NA
"1071","13138","Kareem","Hunt","CLE","RB",24,2,"RB","weighted",0,138,0,NA,0,0,NA
"1072","13139","Jamaal","Williams","GBP","RB",24,2,"RB","average",7.93989052044365,57,0.339890520443646,1.06923245826104,7.025,9.4115073419964,NA
"1073","13139","Jamaal","Williams","GBP","RB",24,2,"RB","robust",7.87,55,0.270000000000001,0.966655200000001,7.025,9.4115073419964,NA
"1074","13139","Jamaal","Williams","GBP","RB",24,2,"RB","weighted",7.87720934461847,43,0.316197204839025,1.18745283489337,7,9.40385369495182,NA
"1075","13142","T.J.","Logan","TBB","RB",25,2,"RB","average",1.9525,110,0.084253237724675,1.04231041441597,1.30195,3.22255,NA
"1076","13142","T.J.","Logan","TBB","RB",25,2,"RB","robust",1.71175,112,0.0617499999999997,0.2913309,1.30195,3.22255,NA
"1077","13142","T.J.","Logan","TBB","RB",25,2,"RB","weighted",1.98235870599429,86,0.0583842911188885,1.23285655543401,1.297,3.14000108695652,NA
"1078","13144","Elijah","McGuire","FA","RB",25,2,"RB","average",1.91666666666667,111,0.106753237724674,0.310214979221399,1.633,2.191,NA
"1079","13144","Elijah","McGuire","FA","RB",25,2,"RB","robust",1.86125,109,0.06125,0.429953999999999,1.633,2.191,NA
"1080","13144","Elijah","McGuire","FA","RB",25,2,"RB","weighted",2.0906648199446,83,0.0161322011881655,0.205060966544099,1.93,2.1938275,NA
"1081","13146","James","Conner","PIT","RB",24,2,"RB","average",15.1293253133576,19,0.186515392978887,1.46081875932218,13.44,16.900260702119,NA
"1082","13146","James","Conner","PIT","RB",24,2,"RB","robust",14.8124369045028,21,0.977061904502756,2.1112224,13.44,16.900260702119,NA
"1083","13146","James","Conner","PIT","RB",24,2,"RB","weighted",15.3351630602296,12,0.196911869437898,1.4245629560019,13.44,16.8793063526218,NA
"1084","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","average",4.42642630718954,83,0.0764263071895428,1.94981520987185,2.41259865196078,6.985,NA
"1085","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","robust",4.21941993464052,82,0.0387366269448393,1.6553229,2.41259865196078,6.985,NA
"1086","13148","Dare","Ogunbowale","TBB","RB",25,2,"RB","weighted",4.49049113535048,64,0.359388040120701,2.24224248263658,2.32779820261438,7.06869,NA
"1087","13153","Corey","Davis","TEN","WR",24,2,"WR","average",9.5681,52,0.294808333333336,1.08133505445815,8.385,10.91625,9
"1088","13153","Corey","Davis","TEN","WR",24,2,"WR","robust",9.4675,53,0.469124999999998,0.656050500000001,8.385,10.91625,9
"1089","13153","Corey","Davis","TEN","WR",24,2,"WR","weighted",9.71875179273913,49,0.139615500165146,1.24009344625333,8.28,10.97793125,9
"1090","13154","Mike","Williams","LAC","WR",25,2,"WR","average",11.7236666666667,35,0.206750000000001,2.21709573541604,8.97,14.42825,6
"1091","13154","Mike","Williams","LAC","WR",25,2,"WR","robust",11.733,33,0.22275,1.8184089,8.97,14.42825,6
"1092","13154","Mike","Williams","LAC","WR",25,2,"WR","weighted",12.4258781686711,31,0.218851989722706,1.91661327890872,10.35,14.50355325,6
"1093","13155","John","Ross","CIN","WR",24,2,"WR","average",10.4422666666667,44,0.0499475786924943,1.27549890892414,9.1225,12.0325,8
"1094","13155","John","Ross","CIN","WR",24,2,"WR","robust",10.4275,44,0.108750000000001,1.0778502,9.1225,12.0325,8
"1095","13155","John","Ross","CIN","WR",24,2,"WR","weighted",10.1512590666899,45,0.0726886091441532,1.17699051997963,8.96,11.6177130813953,8
"1096","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","average",16.2042142857143,14,0.72322619047619,0.965549313184197,14.78,17.2377,2
"1097","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","robust",15.9825,13,0.455625000000001,0.340997999999998,14.78,17.2377,2
"1098","13156","JuJu","Smith-Schuster","PIT","WR",23,2,"WR","weighted",16.2049209221056,13,0.347608153264325,1.02172747094001,14.3,17.2068618012422,2
"1099","13157","Curtis","Samuel","CAR","WR",23,2,"WR","average",10.6659,42,0.220933333333335,0.771855016610417,9.5825,11.5075,8
"1100","13157","Curtis","Samuel","CAR","WR",23,2,"WR","robust",10.896,42,0.384499999999999,0.570801,9.5825,11.5075,8
"1101","13157","Curtis","Samuel","CAR","WR",23,2,"WR","weighted",10.8399486558222,42,0.530828626910571,0.846858243617222,9.4,11.5356475,8
"1102","13158","Dede","Westbrook","JAC","WR",26,2,"WR","average",10.3740333333333,46,0.311133333333334,1.1487989670376,8.65,11.20325,8
"1103","13158","Dede","Westbrook","JAC","WR",26,2,"WR","robust",10.3765,45,0.276,0.659757,8.65,11.20325,8
"1104","13158","Dede","Westbrook","JAC","WR",26,2,"WR","weighted",10.2176214485165,44,0.0804162249006595,1.15713213613348,8.22,11.1096304347826,8
"1105","13163","Chris","Godwin","TBB","WR",23,2,"WR","average",16.4948571428571,12,0.207196718387728,1.21454063430622,14.842,17.967,2
"1106","13163","Chris","Godwin","TBB","WR",23,2,"WR","robust",16.1715,12,0.380125,0.403267199999998,14.842,17.967,2
"1107","13163","Chris","Godwin","TBB","WR",23,2,"WR","weighted",16.7816821781963,12,0.718855617879214,1.21424116907593,14.62,18.0309696261682,2
"1108","13164","Cooper","Kupp","LAR","WR",26,2,"WR","average",13.9147380952381,25,0.183617261904763,1.58914671623305,11.5034,15.1683,4
"1109","13164","Cooper","Kupp","LAR","WR",26,2,"WR","robust",14.097,25,0.161250000000003,0.458123399999999,11.5034,15.1683,4
"1110","13164","Cooper","Kupp","LAR","WR",26,2,"WR","weighted",13.8182398857828,27,0.721596195025656,1.62309960301863,11.12,15.1611048632219,4
"1111","13165","Ryan","Switzer","PIT","WR",25,2,"WR","average",5.4515,92,0.150466666666667,1.00744439052486,4.2312,6.53,11
"1112","13165","Ryan","Switzer","PIT","WR",25,2,"WR","robust",5.48475,90,0.0656249999999998,1.1816322,4.2312,6.53,11
"1113","13165","Ryan","Switzer","PIT","WR",25,2,"WR","weighted",5.35228496324601,93,0.121926065327391,1.10401882139315,4.04,6.40659175,11
"1114","13167","Taywan","Taylor","CLE","WR",24,2,"WR","average",2.99425,123,0.0859833333333331,1.52933937262684,1.56,4.72645,11
"1115","13167","Taywan","Taylor","CLE","WR",24,2,"WR","robust",2.99175,123,0.106375,1.467774,1.56,4.72645,11
"1116","13167","Taywan","Taylor","CLE","WR",24,2,"WR","weighted",2.75790973783901,123,0.0725440833258681,1.83380696394439,1.44,4.51443276397515,11
"1117","13168","Josh","Reynolds","LAR","WR",24,2,"WR","average",4.14478445595855,110,0.116851122625216,1.73678124968092,2.49116269430052,6.372,11
"1118","13168","Josh","Reynolds","LAR","WR",24,2,"WR","robust",3.79597668393782,111,0.104976683937824,0.797638800000001,2.49116269430052,6.372,11
"1119","13168","Josh","Reynolds","LAR","WR",24,2,"WR","weighted",4.31705273985856,108,0.138309656045241,2.09199497598391,2.21395336787565,6.356752,11
"1120","13172","Noah","Brown","DAL","WR",22,2,"WR","average",2.7,127,0.127083333333333,1.90918830920368,0.135,2.565,11
"1121","13172","Noah","Brown","DAL","WR",22,2,"WR","robust",2.7,127,0.12625,2.00151,0.135,2.565,11
"1122","13172","Noah","Brown","DAL","WR",22,2,"WR","weighted",2.7,124,0.0320958839483954,1.90918830920368,0,2.3998623853211,11
"1123","13176","Zay","Jones","BUF","WR",24,2,"WR","average",6.77883333333333,73,0.128642674568512,1.09916926206416,5.24475,7.9275,10
"1124","13176","Zay","Jones","BUF","WR",24,2,"WR","robust",6.777,73,0.184,1.134189,5.24475,7.9275,10
"1125","13176","Zay","Jones","BUF","WR",24,2,"WR","weighted",6.93286804540857,71,0.217046493105822,1.18723521871069,5.003,7.9473075,10
"1126","13188","O.J.","Howard","TBB","TE",25,2,"TE","average",9.06428571428571,15,0.609321428571429,1.51930134319317,7.014,10.8832,3
"1127","13188","O.J.","Howard","TBB","TE",25,2,"TE","robust",9.214,11,0.237625,1.008168,7.014,10.8832,3
"1128","13188","O.J.","Howard","TBB","TE",25,2,"TE","weighted",9.0857288570675,11,0.125841218445407,1.59073195364559,6.3,10.857094224924,3
"1129","13189","Evan","Engram","NYG","TE",25,2,"TE","average",14.451,3,1.0449375,0.934266276920277,13.0379,15.33,2
"1130","13189","Evan","Engram","NYG","TE",25,2,"TE","robust",14.4375,4,2.7635,0.633070200000002,13.0379,15.33,2
"1131","13189","Evan","Engram","NYG","TE",25,2,"TE","weighted",14.3311045019446,4,2.79660171124692,0.880024962026522,12.8,15.1039485981308,2
"1132","13190","Jake","Butt","DEN","TE",24,2,"TE","average",0,96,0,NA,0,0,13
"1133","13190","Jake","Butt","DEN","TE",24,2,"TE","robust",0,95,0,0,0,0,13
"1134","13190","Jake","Butt","DEN","TE",24,2,"TE","weighted",0,96,0,NA,0,0,13
"1135","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","average",0,96,0,NA,0,0,13
"1136","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","robust",0,95,0,0,0,0,13
"1137","13191","Bucky","Hodges","NYJ","TE",24,2,"TE","weighted",0,96,0,NA,0,0,13
"1138","13192","David","Njoku","CLE","TE",23,2,"TE","average",7.88357142857143,20,0.701190476190476,1.60868235048499,5.4434,9.418,4
"1139","13192","David","Njoku","CLE","TE",23,2,"TE","robust",8.078,18,0.381375000000001,1.237971,5.4434,9.418,4
"1140","13192","David","Njoku","CLE","TE",23,2,"TE","weighted",8.00833813953489,19,0.697240067022461,1.7113219323883,4.682,9.438,4
"1141","13193","Jonnu","Smith","TEN","TE",24,2,"TE","average",3.21664784946237,43,0.0363978494623658,0.452478026949002,2.3495,3.405,9
"1142","13193","Jonnu","Smith","TEN","TE",24,2,"TE","robust",3.25631451612903,42,0.0660645161290323,0.452193,2.3495,3.405,9
"1143","13193","Jonnu","Smith","TEN","TE",24,2,"TE","weighted",3.25576632633206,44,0.0998380452635361,0.490297011237221,2.226,3.40497093023256,9
"1144","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","average",1.24233333333333,74,0.0220833333333332,0.649421588800372,0.313,1.7565,11
"1145","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","robust",1.349,70,0.07725,0.4759146,0.313,1.7565,11
"1146","13194","Jeremy","Sprinkle","WAS","TE",25,2,"TE","weighted",1.14713356562137,80,0.0909283834193433,0.657347408500939,0.09,1.74007391304348,11
"1147","13234","Marlon","Mack","IND","RB",23,2,"RB","average",14.9544016119441,20,0.5102652451508,0.720002414884778,13.8225433850826,15.4165,NA
"1148","13234","Marlon","Mack","IND","RB",23,2,"RB","robust",14.8805956656795,20,0.455127213428074,0.214976999999997,13.8225433850826,15.4165,NA
