"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"858","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","weighted",20.2894134919526,4,1.58204144276293,2.35061404074032,16.126,22.6629481573156,3
"859","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",15.469249732866,14,0.0836703268141505,1.3077555032268,13.679,17.0197,5
"860","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",15.4753740650311,14,0.125374065031103,1.163841,13.679,17.0197,5
"861","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",15.363332111689,14,0.446609908731538,1.37302758614567,13.28,16.9800605590062,5
"862","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",1.22687488584475,122,0.0330415525114154,0.799242968414485,0.3674,2.055899543379,NA
"863","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",1.064,128,0.0950397640289289,1.01910132876712,0.3674,2.055899543379,NA
"864","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",1.46795750243553,89,0.0821110600604975,0.713172844200307,0.437,2.05234201890718,NA
"865","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",3.04893367789789,94,0.0401468039282031,1.0012990421884,1.956,4.30120155054052,NA
"866","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",3.02247723506668,94,0.0883666131576066,1.1386368,1.956,4.30120155054052,NA
"867","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",3.09238903324701,72,0.324028312448197,1.10326049902297,1.77,4.2976683120294,NA
"868","12630","Kenyan","Drake","MIA","RB",25,3,"RB","average",11.454201979609,43,1.58226402158692,1.48668704889564,10.1835,13.4883029694135,NA
"869","12630","Kenyan","Drake","MIA","RB",25,3,"RB","robust",11.1957472387173,43,1.36862795408182,1.1163978,10.1835,13.4883029694135,NA
"870","12630","Kenyan","Drake","MIA","RB",25,3,"RB","weighted",11.638092338343,29,0.25660254200753,1.49179217779207,10.224,13.4703066542422,NA
"871","12631","Paul","Perkins","NYG","RB",25,3,"RB","average",0.86,139,0.0509907869022289,NA,0.86,0.86,NA
"872","12631","Paul","Perkins","NYG","RB",25,3,"RB","robust",0.86,135,0.0265739885114885,0,0.86,0.86,NA
"873","12631","Paul","Perkins","NYG","RB",25,3,"RB","weighted",0.86,108,0.0854775414389936,Inf,0.86,0.86,NA
"874","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",8.19488439912079,55,0.188181204695175,2.49038010644334,6.29825,11.8334797960435,NA
"875","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",7.733,58,0.042770731784465,1.401057,6.29825,11.8334797960435,NA
"876","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",8.535918345572,41,0.27304508673622,2.54502024226027,6.251,11.7713385641871,NA
"877","12635","Jonathan","Williams","IND","RB",25,3,"RB","average",0,164,0,NA,0,0,NA
"878","12635","Jonathan","Williams","IND","RB",25,3,"RB","robust",0,163,0,0,0,0,NA
"879","12635","Jonathan","Williams","IND","RB",25,3,"RB","weighted",0,128,0,NA,0,0,NA
"880","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",3.01757374793938,95,0.0491856642034709,1.0322568301637,1.605,3.944,NA
"881","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",2.86822124381814,96,0.0456229309830727,0.538597083915224,1.605,3.944,NA
"882","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",3.24894625276908,71,0.307909413167845,1.00360605827599,1.5,3.960124,NA
"883","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",7.72912347201864,60,0.0879188489801903,1.57018931010212,6.2885,9.95405562408386,NA
"884","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",7.585,63,0.172212979360638,1.3580616,6.2885,9.95405562408386,NA
"885","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",8.01638307322913,44,0.100564852628306,1.51317995421599,6.374,9.92305035613375,NA
"886","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0.592027777777778,147,0.0513304249862387,0.405233745989754,0.054,0.968866666666666,NA
"887","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0.566333333333333,146,0.0436736111111111,0.1660512,0.054,0.968866666666666,NA
"888","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0.712379043108637,110,0.120575058097667,0.461105639793418,0,0.962205606523955,NA
"889","12639","Tyler","Ervin","JAC","RB",26,3,"WR","average",0.27,154,0.2115,NA,0.27,0.27,16
"890","12639","Tyler","Ervin","JAC","RB",26,3,"WR","robust",0.27,155,0.2115,0,0.27,0.27,16
"891","12639","Tyler","Ervin","JAC","RB",26,3,"WR","weighted",NA,NA,NA,NA,NA,NA,16
"892","12644","Tre","Madden","FA","RB",26,3,"RB","average",0.128,160,0.0213333333333333,0.0678822509939086,0.0848,0.1712,NA
"893","12644","Tre","Madden","FA","RB",26,3,"RB","robust",0.128,159,0.021375,0.0711648,0.0848,0.1712,NA
"894","12644","Tre","Madden","FA","RB",26,3,"RB","weighted",0.127630200308166,124,0.0197646089103169,0.0678822509939085,0.08,0.166325465838509,NA
"895","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,161,0,NA,0,0,18
"896","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,161,0,0,0,0,18
"897","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,159,0,NA,0,0,18
"898","12647","Will","Fuller","HOU","WR",25,3,"WR","average",11.3435,38,0.35994200680272,1.08060834718227,9.79225,12.1525,7
"899","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",11.475,37,0.375624999999999,0.516686099999998,9.79225,12.1525,7
"900","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",11.2068870158581,38,0.153568139994048,1.11000395144864,9.593,12.12203575,7
"901","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,161,0,NA,0,0,18
"902","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,161,0,0,0,0,18
"903","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,159,0,NA,0,0,18
"904","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.5824666666667,14,0.715371428571428,0.740248179103918,14.6665,16.38,3
"905","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.505,14,0.64875,0.736110900000002,14.6665,16.38,3
"906","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.3886309837127,14,0.345865177810987,0.68078147041195,14.62,16.0549709302326,3
"907","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",20.1791428571429,1,0.802880952380953,1.64768986910823,18.337,22.53,1
"908","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",19.9955,1,0.518124999999998,1.2780012,18.337,22.53,1
"909","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",20.1999443858697,1,0.260147820771646,1.85792944758635,18.1,22.5964602803738,1
"910","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",5.94333333333333,91,0.108499999999999,2.54005905443161,3.897,8.388,10
"911","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",5.7975,92,0.209750000000001,2.475942,3.897,8.388,10
"912","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",5.9744704264099,91,0.370792548674942,3.52846283812087,3.73,8.16530122324159,10
"913","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",2.646,121,0.2895,1.11043360900146,1.3996,3.93,13
"914","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",2.678,119,0.0609999999999999,1.052646,1.3996,3.93,13
"915","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",2.85598104248419,117,0.0819833795161955,1.1692495195983,1.272,3.92246200607903,13
"916","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",0,161,0,NA,0,0,18
"917","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",0,161,0,0,0,0,18
"918","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",0,159,0,NA,0,0,18
"919","12660","Pharoh","Cooper","CIN","WR",24,3,"WR","average",0,161,0,NA,0,0,18
"920","12660","Pharoh","Cooper","CIN","WR",24,3,"WR","robust",0,161,0,0,0,0,18
"921","12660","Pharoh","Cooper","CIN","WR",24,3,"WR","weighted",0,159,0,NA,0,0,18
"922","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",6.68116666666667,81,0.106499999999999,1.47033054106891,4.79675,8.4075,9
"923","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",6.7545,78,0.0827500000000008,1.2683643,4.79675,8.4075,9
"924","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",6.73311819361891,78,0.0328516260069769,1.6314031267823,4.356,8.4072761627907,9
"925","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0.6158,150,0.167633333333333,0.551379905328441,0.0906,1.256,16
"926","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0.5585,151,0.109375,0.489258,0.0906,1.256,16
"927","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0.789946071395061,148,0.165640303983192,0.524646867538787,0.253,1.2607175,16
"928","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,91,0,NA,0,0,11
"929","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,91,0,0,0,0,11
"930","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,91,0,NA,0,0,11
"931","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",10.5252857142857,10,0.362619047619049,1.09144471753203,9.4587,11.91,3
"932","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",10.2755,11,0.628500000000001,1.1757018,9.4587,11.91,3
"933","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",10.3642782712914,10,0.242258271291375,1.03485699657004,9.417,11.7316705607477,3
"934","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",5.348,29,0.0491666666666664,0.750230297975228,4.725,6.45,5
"935","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",5.292,29,0.0547500000000003,0.400301999999999,4.725,6.45,5
"936","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",5.54238194302111,28,0.033732556910576,0.781068265598215,4.98,6.49309,5
"937","12680","Nick","Vannett","SEA","TE",26,3,"TE","average",3.629,42,0.133721393034826,0.298435029221884,3.32075,4.03775,7
"938","12680","Nick","Vannett","SEA","TE",26,3,"TE","robust",3.534,41,0.03525,0.2942961,3.32075,4.03775,7
"939","12680","Nick","Vannett","SEA","TE",26,3,"TE","weighted",3.62539547038328,43,0.131080310172849,0.332868302168829,3.29,4.0344376146789,7
"940","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.14,87,0.115,0.0989949493661167,0.00700000000000001,0.133,11
"941","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.14,87,0.115,0.103782,0.00700000000000001,0.133,11
"942","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.14,87,0.115,0.0989949493661166,0,0.124437308868502,11
"943","12773","Chris","Moore","BAL","WR",26,3,"WR","average",2.6474,120,0.12235,1.11044981876715,1.4224,3.788,13
"944","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",2.5785,121,0.2755,1.742055,1.4224,3.788,13
"945","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",2.90424134178659,116,0.0825759293979078,1.16503705361007,1.328,3.7910525,13
"946","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,161,0,NA,0,0,18
"947","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,161,0,0,0,0,18
"948","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,159,0,NA,0,0,18
"949","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",6.41683333333333,85,0.115982142857142,1.37515823331959,4.9975,8.28,10
"950","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",6.3415,84,0.052249999999999,1.215732,4.9975,8.28,10
"951","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",6.43012318097971,85,0.0470796288460305,1.58901798041554,4.94,8.2727725,10
"952","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.6545,85,0.26375,0.359549440272127,0.1,0.9268,10
"953","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.6275,85,0.280875,0.1304688,0.1,0.9268,10
"954","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.672234151329243,86,0.587234151329244,0.42164083044387,0,0.902086645962733,10
"955","12800","Trevor","Davis","GBP","WR",26,3,"WR","average",2.07726666666667,127,0.127114456721916,0.991401936653344,0.8544,3.013,13
"956","12800","Trevor","Davis","GBP","WR",26,3,"WR","robust",2.07275,125,0.0447500000000001,1.149015,0.8544,3.013,13
"957","12800","Trevor","Davis","GBP","WR",26,3,"WR","weighted",2.10743910451488,126,0.0578570401220553,1.1429796432546,0.7,3.01535875,13
"958","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",0,161,0,NA,0,0,18
"959","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",0,161,0,0,0,0,18
"960","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",0,159,0,NA,0,0,18
"961","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0,164,0,NA,0,0,NA
"962","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0,163,0,0,0,0,NA
"963","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0,128,0,NA,0,0,NA
"964","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",6.87453333333333,77,0.0790285714285703,1.14684140141521,5.4596,7.9248,9
"965","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",6.75825,77,0.043874999999999,1.082298,5.4596,7.9248,9
"966","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",6.71835485415534,79,0.0869260440187132,1.27923408080855,5.352,7.9207755351682,9
"967","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,82,0,NA,0,0,10
"968","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,82,0,0,0,0,10
"969","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,68,0,NA,0,0,10
"970","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,91,0,NA,0,0,11
"971","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,91,0,0,0,0,11
"972","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,91,0,NA,0,0,11
"973","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.149333333333333,158,0.0108333333333333,0.0825590697622012,0.015,0.1782,NA
"974","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.154,157,0.0155,0.059304,0.015,0.1782,NA
"975","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.174064516129032,121,0.0174855687606112,0.103932539979487,0,0.178083282674772,NA
"976","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.625365178571429,145,0.0253651785714285,0.361650484813468,0.0478921428571428,0.8104,NA
"977","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.635365178571429,144,0.0353651785714285,0.22239,0.0478921428571428,0.8104,NA
"978","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.609746067046451,111,0.0630665694982029,0.410061009823004,0,0.809729192546584,NA
"979","12824","Cody","Core","NYG","WR",25,3,"WR","average",2.084,126,0.0365166666666665,1.15024374228538,0.99965,3.39125,13
"980","12824","Cody","Core","NYG","WR",25,3,"WR","robust",2.044,126,0.10725,1.0126158,0.99965,3.39125,13
"981","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",2.35352140818268,122,0.100097375378401,1.36313812606494,0.899,3.415928125,13
"982","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0.827950674325674,140,0.0441816483769777,0.37787943427221,0.34925,1.216,NA
"983","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0.818352022977023,137,0.0709439643689643,0.399780090734266,0.34925,1.216,NA
"984","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0.927904891421007,105,0.0305138754404218,0.352406533485601,0.329,1.219336,NA
"985","12857","DeAndre","Washington","OAK","RB",26,3,"RB","average",2.28830019874394,102,0.0648459058146456,0.708798600956395,1.544,3.1663668654106,NA
"986","12857","DeAndre","Washington","OAK","RB",26,3,"RB","robust",2.24301240162175,101,0.0892624016217498,0.847801573288814,1.544,3.1663668654106,NA
"987","12857","DeAndre","Washington","OAK","RB",26,3,"RB","weighted",2.38798054873618,77,0.0538661360326667,0.828062892558314,1.439,3.18213346283488,NA
"988","12868","Ben","Braunecker","CHI","TE",25,3,"TE","average",0.761333333333333,82,0.0293666666666667,0.394349295253163,0.327,1.2275,10
"989","12868","Ben","Braunecker","CHI","TE",25,3,"TE","robust",0.763,82,0.0615,0.415128,0.327,1.2275,10
"990","12868","Ben","Braunecker","CHI","TE",25,3,"TE","weighted",0.832865272938444,82,0.0797782835284588,0.398035605815512,0.286,1.22364220183486,10
"991","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",1.13616111111111,126,0.00532935023804426,0.644488846171527,0.3932,1.82455555555556,NA
"992","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",1.12236111111111,123,0.0223611111111111,0.948864,0.3932,1.82455555555556,NA
"993","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",1.33179980127133,92,0.0093734789872304,0.545487695898828,0.686,1.82161807679239,NA
"994","12912","Jalen","Richard","OAK","RB",26,3,"RB","average",8.80029991705815,50,0.147799917058153,1.60698730371108,7.15819987558723,10.95375,NA
"995","12912","Jalen","Richard","OAK","RB",26,3,"RB","robust",8.62856229538095,50,0.0223122953809476,1.57392852890875,7.15819987558723,10.95375,NA
"996","12912","Jalen","Richard","OAK","RB",26,3,"RB","weighted",8.87248341304768,39,0.234572490848286,1.78249979747259,6.953,10.9404456521739,NA
"997","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",3.34506666666667,115,0.2858,1.05495175245127,2.536,4.7852,12
"998","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",3.07675,116,0.2565,0.7531608,2.536,4.7852,12
"999","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",3.51681575554119,112,0.0657901705629191,1.12048476071901,2.52,4.76728256880734,12
"1000","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",0,161,0,0,0,0,19
"1001","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",0,161,0,0,0,0,19
"1002","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",0,159,0,0,0,0,19
"1003","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",0.989097834319284,132,0.0169469407491177,0.466184792304739,0.17825,1.2975,NA
"1004","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",0.981341524573721,129,0.0409350736638376,0.3387741,0.17825,1.2975,NA
"1005","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",0.949801305000246,104,0.0272121758726569,0.507898957076284,0,1.23454828642905,NA
"1006","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0.941864412238325,135,0.0126066413984705,0.770519539558408,0.3456,1.9832,NA
"1007","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0.680626984126984,141,0.015626984126984,0.425983687922705,0.3456,1.9832,NA
"1008","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",1.16318600436115,97,0.065841109836239,0.826724833365129,0.488,2.021606,NA
"1009","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",11.37175,37,0.186216666666667,0.169958132099251,11.04825,11.452,7
"1010","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",11.38925,38,0.587,0.207564000000001,11.04825,11.452,7
"1011","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",11.3666386125133,37,0.1813129714425,0.177676406890178,11.011,11.4518127659574,7
"1012","12934","Chester","Rogers","IND","WR",25,3,"WR","average",5.1326,95,0.186717857142858,1.86163401344088,4.1036,7.6848,10
"1013","12934","Chester","Rogers","IND","WR",25,3,"WR","robust",4.533,100,0.16575,0.0563387999999991,4.1036,7.6848,10
"1014","12934","Chester","Rogers","IND","WR",25,3,"WR","weighted",5.31206549151802,94,0.153153526011184,2.02975690516689,4.102,7.6465247706422,10
"1015","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",1.3196,73,0.034775,0.93262103772111,0.0625,2.305,9
"1016","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",1.252,73,0.01925,0.822843,0.0625,2.305,9
"1017","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",1.32508774583964,74,0.0584470209322798,1.04959353650599,0,2.28761395348837,9
"1018","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","average",0.6415,86,0.5565,0.504382493748544,0.0506,1.18,10
"1019","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","robust",0.55325,86,0.46825,0.2802114,0.0506,1.18,10
"1020","13065","Eric","Tomlinson","NYG","TE",27,4,"TE","weighted",0.673657286432161,85,0.267540210767539,0.587259234956399,0,1.13960683139535,10
"1021","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",2.73218855776306,98,0.260973718111592,1.10781338229785,1.21134850993377,3.89,NA
"1022","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",2.82969662567014,97,0.126566227860286,0.941451,1.21134850993377,3.89,NA
"1023","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",2.74703679564218,74,0.299086242474875,1.24254303960224,0.971131346578367,3.91641,NA
"1024","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",24.3267712573715,2,1.75370199051637,2.06788056495011,19.76534,24.6193591611201,2
"1025","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",24.4238745360631,2,1.76998237463575,2.19750972,19.76534,24.6193591611201,2
"1026","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",24.4304181661617,2,1.4977046215806,2.11151803190122,19.61,24.6140469019916,2
"1027","13114","DeShone","Kizer","OAK","QB",23,2,"QB","average",0,82,0,NA,0,0,10
"1028","13114","DeShone","Kizer","OAK","QB",23,2,"QB","robust",0,82,0,0,0,0,10
"1029","13114","DeShone","Kizer","OAK","QB",23,2,"QB","weighted",0,68,0,NA,0,0,10
"1030","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","average",17.9079309028115,22,0.0179309028114538,1.37421177039076,15.2385,18.396,4
"1031","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","robust",18.277,22,0.387,0.832913869524783,15.2385,18.396,4
"1032","13115","Mitchell","Trubisky","CHI","QB",25,2,"QB","weighted",17.9288595826433,21,0.182322630272587,1.52742163907119,15.16,18.467446,4
"1033","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",25.5512219838376,1,2.00884927480762,2.12616349689505,21.08712,25.8026277208043,1
"1034","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",25.4824777433529,1,1.93854047532131,0.426623912663486,21.08712,25.8026277208043,1
"1035","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",25.7462974585934,1,2.05751064138131,2.20766776538483,20.2176,25.8025198109067,1
"1036","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0.6835,71,0.0299666666666667,0.459104781068549,0.0164,1.0288,8
"1037","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0.756,66,0.0121,0.4833276,0.0164,1.0288,8
"1038","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0.637163334381479,57,0.06581213332655,0.499292157776948,0,0.953302752293578,8
"1039","13121","Chad","Kelly","IND","QB",25,2,"QB","average",0,82,0,NA,0,0,10
"1040","13121","Chad","Kelly","IND","QB",25,2,"QB","robust",0,82,0,0,0,0,10
"1041","13121","Chad","Kelly","IND","QB",25,2,"QB","weighted",0,68,0,NA,0,0,10
"1042","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0.02,81,0.02,0.0282842712474619,0.002,0.038,10
"1043","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0.02,81,0.02,0.029652,0.002,0.038,10
"1044","13124","Cooper","Rush","DAL","QB",26,2,"QB","weighted",0.0180521262002743,67,0.0180521262002743,0.0282842712474619,0,0.0355683890577508,10
"1045","13125","C.J.","Beathard","SFO","QB",26,2,"QB","average",1.04,62,0.12809649122807,0.791959594928933,0.0560000000000001,1.064,8
"1046","13125","C.J.","Beathard","SFO","QB",26,2,"QB","robust",1.04,59,0.0602291666666666,0.830256,0.0560000000000001,1.064,8
"1047","13125","C.J.","Beathard","SFO","QB",26,2,"QB","weighted",1.03196698762036,46,0.117318678437243,0.791959594928933,0,0.995498470948012,8
"1048","13127","Nathan","Peterman","OAK","QB",25,2,"QB","average",0,82,0,NA,0,0,10
"1049","13127","Nathan","Peterman","OAK","QB",25,2,"QB","robust",0,82,0,0,0,0,10
"1050","13127","Nathan","Peterman","OAK","QB",25,2,"QB","weighted",0,68,0,NA,0,0,10
"1051","13128","Dalvin","Cook","MIN","RB",24,2,"RB","average",17.6749215214071,9,1.06636003769298,0.963551899885116,16.326,18.61,4
"1052","13128","Dalvin","Cook","MIN","RB",24,2,"RB","robust",17.63675,9,0.969743246113079,0.851012399999997,16.326,18.61,4
"1053","13128","Dalvin","Cook","MIN","RB",24,2,"RB","weighted",17.5817925662526,9,1.1425285930748,0.955181248331174,16.14,18.5019976635514,4
"1054","13129","Leonard","Fournette","JAC","RB",24,2,"RB","average",16.5786372617796,11,0.548066138417482,2.02701978777025,13.5463382497371,18.53,4
"1055","13129","Leonard","Fournette","JAC","RB",24,2,"RB","robust",16.57925,11,0.503689385489956,2.535246,13.5463382497371,18.53,4
"1056","13129","Leonard","Fournette","JAC","RB",24,2,"RB","weighted",16.3414118089976,11,0.340315514832799,2.00875055566877,13.2,18.2429147196262,4
"1057","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","average",26.2455396709795,1,3.50938231862929,1.47584023858852,24.3703333090569,28.2027,1
"1058","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","robust",26.5655,1,3.9874132950689,1.8962454,24.3703333090569,28.2027,1
"1059","13130","Christian","McCaffrey","CAR","RB",23,2,"RB","weighted",26.1786852712234,1,3.3988688784005,1.6154412142617,24.15,28.1928125,1
"1060","13131","Joe","Mixon","CIN","RB",23,2,"RB","average",13.1332009177668,29,0.0332009177668073,1.46346496210798,11.5,14.9308,NA
"1061","13131","Joe","Mixon","CIN","RB",23,2,"RB","robust",13.1062488006294,29,0.00444179325584315,1.2944181647675,11.5,14.9308,NA
"1062","13131","Joe","Mixon","CIN","RB",23,2,"RB","weighted",13.3373299105909,23,0.190358639030974,1.47287819286566,11.5,14.9328,NA
"1063","13132","Alvin","Kamara","NOS","RB",23,2,"RB","average",22.8072288635782,2,1.30572335029263,0.684656083989646,22.124,23.6628806135141,2
"1064","13132","Alvin","Kamara","NOS","RB",23,2,"RB","robust",22.5186734098622,3,2.73779327467119,0.415127999999996,22.124,23.6628806135141,2
"1065","13132","Alvin","Kamara","NOS","RB",23,2,"RB","weighted",22.8490848993584,2,1.34910421023837,0.691470141344327,22.1,23.6593927654789,2
"1066","13133","Samaje","Perine","CIN","RB",24,2,"RB","average",0.987722839771912,133,0.0385011599685388,0.921716939471349,0.194891359087648,2.2292,NA
"1067","13133","Samaje","Perine","CIN","RB",24,2,"RB","robust",0.794816117216117,138,0.103610103383459,0.3276546,0.194891359087648,2.2292,NA
"1068","13133","Samaje","Perine","CIN","RB",24,2,"RB","weighted",1.09025841666989,99,0.08118211997527,1.00894156642477,0.0936141988595597,2.21436899696049,NA
