id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12639,Tyler,Ervin,JAC,RB,26,3,RB,average,1.75608532583216,129,0.0523978614115226,0.957976921907381,0.2085,2.18123839662447,
12639,Tyler,Ervin,JAC,RB,26,3,RB,robust,1.71258931082982,128,0.0450893108298172,0.6634635,0.2085,2.18123839662447,
12639,Tyler,Ervin,JAC,RB,26,3,RB,weighted,1.93646333534877,95,0.192647636950356,1.20228982855673,0,2.17232306217295,
12639,Tyler,Ervin,JAC,RB,26,3,WR,average,1.39,154,0.0585,,1.39,1.39,12
12639,Tyler,Ervin,JAC,RB,26,3,WR,robust,1.39,151,0.00800000000000001,0,1.39,1.39,12
12639,Tyler,Ervin,JAC,RB,26,3,WR,weighted,,,,,,,12
12644,Tre,Madden,FA,RB,26,3,RB,average,0.851913043478261,159,0.0935005022694697,0.995729323003039,0.218234782608696,1.48559130434783,
12644,Tre,Madden,FA,RB,26,3,RB,robust,0.851913043478261,159,0.147698159200527,1.04387932173913,0.218234782608696,1.48559130434783,
12644,Tre,Madden,FA,RB,26,3,RB,weighted,0.846488644737724,115,0.193387781802267,0.995729323003039,0.147826086956522,1.41408930596813,
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,181,0,,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,181,0,0,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,176,0,,0,0,
12647,Will,Fuller,HOU,WR,25,3,WR,average,10.8862857142857,43,0.240893737522962,0.929111466771924,9.96,12.1166428571429,4
12647,Will,Fuller,HOU,WR,25,3,WR,robust,10.9949642857143,43,0.530964285714285,0.681996,9.96,12.1166428571429,4
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,10.8063296876537,41,0.154705645451312,1.02711699448082,9.88,12.0958583586626,4
12648,Josh,Doctson,MIN,WR,27,3,WR,average,4.695,103,0.0034166666666664,5.70635172417544,1.0635,8.3265,7
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,4.695,102,0.0170000000000003,5.982291,1.0635,8.3265,7
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,8.73,59,0.0674729464137567,,8.73,8.73,7
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,14.6140333333333,18,0.20780585526456,1.13955020569359,13.2845,16.0275,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,14.626,18,0.127125000000001,1.1504976,13.2845,16.0275,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,14.3291080529703,20,0.671212686188712,0.87792585832564,13.18,15.1274738372093,2
12652,Michael,Thomas,NOS,WR,26,3,WR,average,19.6007142857143,3,0.322707142857144,1.39993226026595,18.0198,21.5,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,19.383,5,1.084625,1.0659894,18.0198,21.5,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,19.6439442679616,3,0.321052705267942,1.55342362062152,17.994,21.5732476635514,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.70933333333333,83,0.150875,1.77549975124376,4.34,8.669,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,6.93875,80,0.175799242424241,1.11195,4.34,8.669,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.65529556260345,84,0.045870327985277,2.05535053360132,3.66,8.65668936170213,9
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.64273333333333,121,0.0165452929875123,0.879847626959729,2.539,4.61945,11
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.5885,121,0.0506688829787234,1.141602,2.539,4.61945,11
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.64765423276214,122,0.187451166499809,0.963802415853298,2.372,4.61883446808511,11
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,12.4078318708105,31,0.12373164561888,1.14630647305747,11.0339945155393,13.768,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,12.56,29,0.26525,0.851017820840949,11.0339945155393,13.768,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,12.5250532336092,29,0.147303645765103,1.29719214541377,10.8119926873857,13.793298,3
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.062,175,0.052,0.0480138868800822,0.003,0.0876,15
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.062,175,0.052,0.044478,0.003,0.0876,15
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.094,171,0.0865,0.0664680374315355,0,0.0834614906832298,15
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,8.6685,60,0.139741976867301,2.10286148343597,5.63,10.4206666666667,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,9.11983333333333,57,0.195916666666667,0.9286018,5.63,10.4206666666667,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,8.50904717496755,63,0.0534396794478909,2.46936550125421,4.61,10.4121883792049,5
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.5975,171,0.0999583333333334,0.450138867462031,0.3515,1.154,14
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.3875,173,0.194375,0.066717,0.3515,1.154,14
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.729844287413309,164,0.110171997024761,0.526454981134278,0.36,1.169855,14
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.2847142857143,7,0.368589285714284,1.93880064792153,7.6289,12.732,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.5575,7,0.613250000000001,1.675338,7.6289,12.732,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.3739962790698,7,0.501074783809361,2.11602598961381,7.1,12.787,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,9.02557142857143,13,0.240619047619049,1.28415870180775,8.0024,11.0411,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,8.791,11,0.177,0.830255999999998,8.0024,11.0411,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.10510790697674,11,0.184059032067889,1.31003332873212,7.922,10.9875458715596,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,3.89366666666667,43,0.0387499999999998,0.888552305719815,2.70225,4.88675,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,3.946,42,0.08575,0.415128,2.70225,4.88675,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,3.95505209400834,42,0.0595004099200653,0.955517654544469,2.393,4.87587872340426,6
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.91866666666667,41,0.0241666666666673,0.797515057329118,2.74075,4.58025,6
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.959,41,0.0557500000000002,0.363978299999999,2.74075,4.58025,6
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.84904355400697,45,0.0982776658874656,0.865007868996229,2.491,4.58015726744186,6
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.2188,86,0.0333833333333333,1.12663716430801,0.2046,2.6378,8
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.1375,89,0.0594999999999999,0.919212,0.2046,2.6378,8
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.4107503628447,79,0.111867234555748,1.29573524641584,0.16,2.66169275,8
12773,Chris,Moore,BAL,WR,26,3,WR,average,3.44086223404255,125,0.11848890070922,1.08100357143613,2.0774,4.522,11
12773,Chris,Moore,BAL,WR,26,3,WR,robust,3.51066223404255,123,0.105242234042553,1.13174428723404,2.0774,4.522,11
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.85762430693555,119,0.0813777494597585,0.731236110979797,2.947,4.51782568807339,11
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,4.6062,107,0.0306609572986671,2.90536534707771,1.5912,8.0206,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,4.693,103,0.073666666666667,3.2854416,1.5912,8.0206,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,5.10755732946299,99,0.0604158090501299,3.29261859057857,1.164,8.06214175,10
12792,Seth,DeValve,JAC,TE,26,3,TE,average,1.05133333333333,91,0.0847833333333334,0.802210903275026,0.045,1.6769,8
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,1.056,91,0.0880000000000001,0.793191,0.045,1.6769,8
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,1.03628351309707,87,0.0335446473467689,0.946350089224689,0,1.54227391304348,8
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.4311,153,0.0683499999999999,1.09885940865973,0.4984,2.8054,12
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.3775,153,0.04175,0.6997872,0.4984,2.8054,12
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.61388707336486,145,0.0815998798320774,1.26241933403955,0.498,2.82823825,12
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,16.6559089273195,11,0.280117796595128,6.48182386034642,4.14,18.85,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,16.3859768637532,12,0.35989182681233,1.26027860359897,4.14,18.85,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,16.7370870639647,11,0.58029475384798,7.33807623787498,0,18.8464071792693,1
12806,Andy,Janovich,DEN,RB,26,3,RB,average,1.015625,155,0.0144427017321505,0.657553368398084,0.0585,1.4073125,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,1.035625,154,0.0659882762991126,0.7746585,0.0585,1.4073125,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,1.27314786585366,106,0.127333667585007,0.776691066321219,0,1.40242431192661,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,4.714,102,0.0192499999999995,0.431649549210159,4.3568,5.093,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,4.663,104,0.0932916666666666,0.252042,4.3568,5.093,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.61781381381382,108,0.208033483905187,0.578413347010596,4.292,5.03081569767442,10
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.51,48,0.116073196323661,1.89504617357995,0.134,2.546,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.51,45,0.493999999999999,1.986684,0.134,2.546,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.49292984869326,36,0.139926005628936,1.89504617357995,0,2.38208562691131,8
12816,David,Morgan,MIN,TE,26,3,TE,average,0,104,0,,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,104,0,0,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,
12819,Jake,Rudock,FA,QB,26,3,QB,average,0.928,65,0.077533564814815,,0.928,0.928,8
12819,Jake,Rudock,FA,QB,26,3,QB,robust,0.928,62,0.119911538461539,0,0.928,0.928,8
12819,Jake,Rudock,FA,QB,26,3,QB,weighted,,,,,0.928,0.928,8
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.0575,188,0.0175,0.0425,0,0.08025,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.0575,188,0.0175,0.0185325,0,0.08025,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.025,136,0.017,0.014150628380509,0,0.0209200310559006,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.585699854416047,170,0.0456998544160466,0.324727036490382,0.0556545454545455,0.7572,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.623725422597865,167,0.0267254225978647,0.286843528825623,0.0556545454545455,0.7572,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.536509675825125,124,0.0491781554558236,0.342050072898749,0,0.722601518534073,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.6085,148,0.0332999999999999,1.10805354864585,0.5057,2.8315,12
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.5465,149,0.0892499999999998,0.96369,0.5057,2.8315,12
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.51145575642246,148,0.190264162358232,1.37248924641765,0.35,2.77613191489362,12
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.17,101,0.06,0.120208152801713,0.00850000000000001,0.1615,10
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.17,101,0.06,0.126021,0.00850000000000001,0.1615,10
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.17,101,0.17,0.120208152801713,0,0.15110244648318,10
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,1.10561692910765,149,0.0189787583330339,0.345165581666434,0.84075,1.58300076425103,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,1.10479233870968,148,0.020150097330367,0.103065821899264,0.84075,1.58300076425103,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.16768407415597,107,0.0601848016601072,0.360161179214674,0.84,1.57655678069534,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.57191801738239,113,0.228828018862625,0.702725397382414,1.61319827259942,3.265,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.6655,111,0.0910021531507268,0.2713158,1.61319827259942,3.265,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.53611847396313,84,0.0683681736165669,0.768237395547455,1.28959769679922,3.24527921521332,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.9545,93,0.0282333333333332,0.297469326149773,0.6075,1.284,9
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.9815,92,0.0399999999999999,0.4610886,0.6075,1.284,9
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.896720673635308,95,0.160907677695764,0.279999711114721,0.6,1.21659565217391,9
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.86731204781975,126,0.0818321990850954,1.31116219578744,1.018,3.68077593588168,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.59432280661461,133,0.0237604133526916,0.2727984,1.018,3.68077593588168,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,2.03768704243747,93,0.0670077069341968,1.39817889815977,1.09,3.66037637123497,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,8.8042197950426,59,0.200332032622644,0.996528568858001,7.49354521532121,9.81556818181818,8
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,8.85862490586641,56,0.242985845561368,0.877766590909091,7.49354521532121,9.81556818181818,8
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,8.82622641466338,42,0.0816853470649459,1.10518573513622,7.32447650006006,9.81548850422833,8
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.82797872340426,132,0.191045390070922,1.11455642582454,1.51114893617021,4.0164,11
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.70048404255319,132,0.287484042553191,1.675338,1.51114893617021,4.0164,11
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.62733798139056,133,0.0748904768257344,1.12448041095021,1.29893617021277,3.76855683229814,11
12916,Johnny,Holton,FA,WR,28,3,WR,average,0,181,0,,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,robust,0,181,0,0,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,weighted,0,176,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,average,1.0369942467269,153,0.0154973758182491,0.493349443672592,0.195220081135903,1.391,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.935227272727273,158,0.155055866710409,0.209876615415822,0.195220081135903,1.391,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,1.05160919368198,111,0.0530594151416499,0.570480086823804,0,1.39087325581395,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.70737492884128,130,0.0291096917324052,0.595157155577322,1.05387475806034,2.3075,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.58212478652383,134,0.107694052578878,0.5478207,1.05387475806034,2.3075,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.71380496370295,97,0.00872799554665416,0.734856704583829,0.948499715365109,2.293098625,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,12.2743274111675,33,0.118934934859253,0.977654065428221,11.03025,13.4152322335025,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,12.233,32,0.106201301609609,1.1112087,11.03025,13.4152322335025,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,12.2918348419018,32,0.233329169783243,1.07647923802296,10.94,13.4056328653202,3
12934,Chester,Rogers,IND,WR,25,3,WR,average,5.18933333333333,95,0.0969333333333342,2.76386823130192,2.438,8.9885,9
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.93525,98,0.11725,3.1534902,2.438,8.9885,9
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,5.65837008328518,92,0.18115777970838,2.68703818869233,2.384,8.95064036697248,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.9312,94,0.0332833333333333,0.764291829081013,0.065,1.8575,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.828,96,0.273625,0.533736,0.065,1.8575,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.933729198184569,92,0.0191952852901928,0.857574051573428,0,1.8183648255814,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,1.16666666666667,88,0.0431666666666668,0.685006082698054,0.0989999999999999,1.441,8
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,1.2225,85,0.00749999999999984,0.585627,0.0989999999999999,1.441,8
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,1.03705705705706,86,0.0121571458020902,0.710680927036494,0,1.27689244186047,8
13067,Alex,Ellis,FA,TE,26,3,TE,average,0,104,0,,0,0,
13067,Alex,Ellis,FA,TE,26,3,TE,robust,0,104,0,0,0,0,
13067,Alex,Ellis,FA,TE,26,3,TE,weighted,0,102,0,,0,0,
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.10141463414634,122,0.0955082127381601,0.365194440235692,1.7490243902439,2.3916243902439,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.05112195121951,120,0.0323275231616269,0.331740790243902,1.7490243902439,2.3916243902439,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.29842627993848,88,0.0633510734383185,0.158219453917205,2.19024390243902,2.39086000605969,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.595282648438,1,0.443090171255928,1.99223635063923,19.5932,24.6451422155067,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.7788,1,0.688800000000001,1.75529915298523,19.5932,24.6451422155067,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.6713952724721,1,1.306712888583,2.10040043809218,18.9885714285714,24.6654399013914,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0.78387037037037,67,0.0115332662893592,0.893262129658291,0.00137407407407408,1.39997407407407,8
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0.78387037037037,67,0.0183939814814815,0.0203720222222222,0.00137407407407408,1.39997407407407,8
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0.00823867746701309,69,0.00823867746701309,0.00971617095630404,0,0.0122132914259826,8
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,20.6363405423804,15,0.0869559992393612,1.60935683985433,17.2208589137134,21.2946,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,20.9944178543914,13,0.109279986216663,1.436051920399,17.2208589137134,21.2946,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.759465435668,14,0.27424106219096,1.72886214310841,16.8956580123267,21.3326625,4
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,23.7643849543642,3,0.463023381166067,2.891192535059,19.8537365853659,26.7815820318154,2
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,23.3237725973761,4,0.420308903340349,1.89179760000001,19.8537365853659,26.7815820318154,2
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,23.9068322152358,2,1.37891614256202,3.19873690423767,19.8321951219512,26.8762089035013,2
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0.778,68,0.0164110440671371,0.550129075763134,0.0389,0.7391,8
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,0.778,68,0.026547140522876,0.5767314,0.0389,0.7391,8
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0,70,0,,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,83,0,0,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,83,0,0,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,70,0,0,0,0,8
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,82,0.015,0.0424264068711929,0.003,0.057,8
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,82,0.015,0.044478,0.003,0.057,8
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,68,0.00941975591669921,0.0424264068711929,0,0.0533525835866261,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0,83,0,,0,0,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0,83,0,0,0,0,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0,70,0,,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,83,0,,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,83,0,0,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,70,0,,0,0,8
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,19.9759020721929,4,0.300977648969713,1.28454526086767,18.0783705347321,21.1391,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,20.0298062597079,4,0.479806259707893,0.940984449955346,18.0783705347321,21.1391,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,19.8727254679659,5,0.904654233177347,1.31530443958782,17.9111764705882,21.1117655279503,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,19.0305407928926,8,0.0790610830056551,0.908244591853363,17.6605944812107,19.903,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,18.9235,9,0.0648620324736413,0.800603999999999,17.6605944812107,19.903,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,18.9549741751013,7,0.132938183122722,0.930844935481345,17.4081818181818,19.8434695907101,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,23.0193621015491,3,3.18141106545269,1.75695456671898,20.5852605239404,24.824,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,23.5131818181818,2,1.96410640666711,1.90929706350043,20.5852605239404,24.824,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,22.829910859205,3,2.89109186935758,1.7940501974228,20.1289436056292,24.7996273291925,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,17.7320798689007,17,0.484927472417812,1.18804346622284,15.8531750360633,18.643,4
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,17.7550796196717,18,0.858829619671671,0.203116200000001,15.8531750360633,18.643,4
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,17.7653810253971,12,0.645612451112971,1.27453773858636,15.0786627499318,18.6739375,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.0452826086617,2,1.54765052179067,1.31798681943192,21.3063878937648,24.17,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.0683445633215,3,3.20344143346759,0.681996000000001,21.3063878937648,24.17,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,22.9329768782738,2,1.51556519280684,1.319931998107,21.1929827053783,24.1309282709521,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.632707307060755,167,0.0329018807041661,0.331897643883523,0.253924384236453,0.8995,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.628635467980296,166,0.0167727566813631,0.311346,0.253924384236453,0.8995,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.494095201542622,125,0.0328346328727794,0.231591144817579,0.25,0.605848529051801,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,4.03613607553957,101,0.161888551880851,1.2828888551815,2.39475,5.46487835323675,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,4.0305,100,0.0747142011197242,1.277507,2.39475,5.46487835323675,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,4.09860168005926,72,0.202335359651829,1.39343632681994,2.073,5.45811088805192,
13136,Corey,Clement,PHI,RB,25,2,RB,average,3.88111409493649,102,0.0660486187460179,1.41932757812131,2.275,5.66921308299912,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.91923255813954,102,0.0870063676633444,1.40955609069767,2.275,5.66921308299912,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.93253264081486,73,0.0970404700787872,1.56887561638665,1.99,5.66141462802201,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,192,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,192,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,138,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,7.48171363040517,72,0.303052370381162,2.26476064580565,5.48875,10.7374170383736,8
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,7.19708859689923,72,0.449981922346864,1.1253590768814,5.48875,10.7374170383736,8
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,7.90529884458265,50,0.291429587403721,2.16795920156009,6.025,10.6807592250386,8
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.05,189,0.03,0.0353553390593274,0.0025,0.0475,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.05,189,0.03,0.037065,0.0025,0.0475,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,138,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.43865322580645,138,0.0653891585281641,0.815315591208355,0.79255,2.41187096774194,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,1.28590322580645,140,0.0431532258064518,0.4054911,0.79255,2.41187096774194,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.4881996610785,102,0.147542842292912,0.972404099426846,0.733,2.38204904351088,
13144,Elijah,McGuire,FA,RB,25,2,RB,average,1.38,139,0.0442359327217126,,1.38,1.38,
13144,Elijah,McGuire,FA,RB,25,2,RB,robust,1.38,137,0.0774999999999999,0,1.38,1.38,
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,,,,,1.38,1.38,
13146,James,Conner,PIT,RB,24,2,RB,average,18.7785875504725,11,0.223118618013974,1.66808247810325,16.5248781802492,20.5067299100671,2
13146,James,Conner,PIT,RB,24,2,RB,robust,18.5934375,13,0.393437499999997,2.2239,16.5248781802492,20.5067299100671,2
13146,James,Conner,PIT,RB,24,2,RB,weighted,18.8334318848234,8,0.126289608953005,1.79026410597617,16.52375,20.4998829849704,2
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.98644741727319,110,0.333089841823489,2.12523351459686,1.21865027485505,5.8352,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,2.54899569369855,113,0.198069223110311,0.91837335683856,1.21865027485505,5.8352,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,3.27815293440044,81,0.482780151528387,2.54609677011513,1.03567142930308,5.9399285,
13153,Corey,Davis,TEN,WR,24,2,WR,average,11.24193371284,42,0.435479189030451,1.39657469059131,9.85758380771663,13.07,4
13153,Corey,Davis,TEN,WR,24,2,WR,robust,11.0081676154333,42,0.255935472576129,0.718812493358633,9.85758380771663,13.07,4
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,11.3214246171795,39,0.512613827865225,1.6387779551414,9.74,13.09105775,4
