id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,9.11898947541906,40,0.102151411003415,0.980362749394214,8.262,10.2569276595745,2
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.165,109,0.0504916666666664,2.96983164506004,0.829,6.649,4
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,2.835,115,0.0783749999999994,2.112705,0.829,6.649,4
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,4.19483317445186,99,0.121013232587926,3.13780483321079,1.05,6.7158175,4
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,12.094,18,0.0338541666666661,0.632176768528128,11.27725,12.85,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,12.118,18,0.132999999999999,0.393630299999999,11.27725,12.85,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,12.0560392998742,21,0.607526036425403,0.679351754836533,11.08,12.7915078488372,2
12652,Michael,Thomas,NOS,WR,26,3,WR,average,15.7664285714286,2,0.383357142857141,1.34805251063472,14.5412,17.8093,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.4895,3,0.397375,1.18608,14.5412,17.8093,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,15.9657907795895,2,0.462390210358258,1.50155807195601,14.48,17.8859170560748,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,5.8905,70,0.0114166666666664,1.51814365811232,3.8075,7.224,3
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,6.1215,69,0.0851249999999997,0.0741300000000004,3.8075,7.224,3
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,5.72492581470429,77,0.0743003696050391,1.77275017220983,3.01,7.2095829787234,3
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.44513333333333,126,0.0447250000000001,0.966753226009616,1.244,3.4876,6
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.417,127,0.0998750000000004,0.741300000000001,1.244,3.4876,6
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.43590221409928,126,0.232283722000387,1.08705592329504,1.035,3.47938358662614,6
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,7.75536666666667,56,0.282085714285714,2.93125843282369,4.70175,11.0975,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,7.725,56,0.2275,3.4737318,4.70175,11.0975,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,8.31230595265644,50,0.228391934738328,3.08890392301794,4.589,11.1478875,2
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0605,175,0.053,0.0405010287935175,0.004,0.0769,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.0605,175,0.053,0.059304,0.004,0.0769,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.081,172,0.067,0.0572756492761104,0,0.0719189440993789,9
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,5.754,78,0.0652333333333335,1.85122031824056,3.6425,7.8825,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,5.75,76,0.00424999999999898,2.475942,3.6425,7.8825,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,5.5188237685318,80,0.0596294821606067,2.01822097446634,3.62,7.86997872340426,3
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.387,170,0.00366666666666665,0.358890884067381,0.2012,0.825,8
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.2275,174,0.19325,0.022239,0.2012,0.825,8
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.487406414440687,166,0.0799529379580694,0.424138900392421,0.208,0.8382125,8
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.35385714285714,8,0.319607142857143,0.811657123244961,7.2704,9.3047,4
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.4985,7,0.738,0.3988194,7.2704,9.3047,4
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.36668604651163,7,0.306968973113857,0.878028597859517,7.25,9.32504375,4
12677,Austin,Hooper,ATL,TE,25,3,TE,average,7.89285714285714,11,0.233964285714286,0.866654844241708,7.2979,9.23,5
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,7.6015,9,0.0730000000000004,0.2920722,7.2979,9.23,5
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,7.89883441860465,10,0.186607707155308,0.912597746629601,7.24,9.17538226299694,5
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,4.33266666666667,30,0.0592499999999996,0.454914057817518,4.055,4.9925,9
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,4.231,31,0.00574999999999992,0.0711647999999994,4.055,4.9925,9
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,4.40071004987361,30,0.0540723433517547,0.528860978016431,4.032,5.0282925,9
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.69216666666667,38,0.012541666666666,1.15847113329019,2.21575,4.9825,10
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.6575,39,0.330625,1.467774,2.21575,4.9825,10
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.46681475029036,39,0.093623112659698,1.16368530004526,2.041,4.80519244186047,10
12681,Jerell,Adams,HOU,TE,27,3,TE,average,0.846,91,0.128266666666667,0.522416787632251,0.2458,1.4552,14
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.843,90,0.13725,0.429954,0.2458,1.4552,14
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,0.879880986937591,86,0.0311502639410749,0.588021563461694,0.12,1.45030972644377,14
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.37515,128,0.0822166666666666,0.791228285642014,1.2672,2.87,6
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.53175,123,0.086875,0.0370649999999999,1.2672,2.87,6
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,2.71012273610453,122,0.0973967338847235,0.372958313193593,2.096,2.86976443768997,6
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,4.83533333333333,91,0.145,1.35056557288666,3.0725,6.372,4
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,4.853,91,0.1845,0.9992724,3.0725,6.372,4
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,4.97111672473868,89,0.0717158449792708,1.51243826292684,2.65,6.403692,4
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.564666666666667,96,0.0301666666666667,0.365653296625825,0.0375,0.7794,15
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.5835,94,0.0545000000000001,0.4106802,0.0375,0.7794,15
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.52486594761171,98,0.255167426176726,0.411788186741807,0,0.713759937888199,15
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.4068,145,0.1063,0.965845070391727,0.4664,2.4186,6
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.3915,144,0.10025,0.9888942,0.4664,2.4186,6
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.5337366371709,139,0.0515079097526212,1.0996890800953,0.433,2.41879425,6
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,13.3824166666667,11,0.304544642857145,6.10223776986771,2.32,15.0846,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,12.66875,14,0.30175,1.3684398,2.32,15.0846,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,13.846595342608,10,0.258797097520009,7.21335223096483,0,15.1399219626168,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.708877777777778,148,0.0168676228799211,0.367216507738358,0.088,0.934106666666667,26
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.699033333333333,144,0.0280863966017406,0.3068982,0.088,0.934106666666667,26
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.803638334262874,109,0.049201939068854,0.4344396052043,0,0.931643465851172,26
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,0.25,174,0.21575,,0.25,0.25,8
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,0.25,173,0.106,0,0.25,0.25,8
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,,,,,0.25,0.25,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.54,47,0.243543181818182,1.91625937701554,0.1355,2.5745,1
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.54,43,0.715170284345545,2.008923,0.1355,2.5745,1
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.52292984869326,36,0.355782262775293,1.91625937701554,0,2.40875076452599,1
12816,David,Morgan,MIN,TE,26,3,TE,average,0,103,0,,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,102,0,0,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.1325,168,0.02725,0.0809706737035083,0,0.15525,27
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.1325,168,0.02725,0.07413,0,0.15525,27
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.165,130,0.063886748844376,0.0933941473113594,0,0.138072204968944,27
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.518586363636364,155,0.010669696969697,0.273839060655152,0.0634690909090909,0.6752,26
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.57185,150,0.0135147412703257,0.2550072,0.0634690909090909,0.6752,26
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.483662539505484,120,0.0412958561322686,0.29462339165061,0,0.63743198757764,26
12824,Cody,Core,NYG,WR,25,3,WR,average,1.457,144,0.0978000000000001,0.965029015107836,0.3913,2.407,6
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.457,141,0.0405,0.969620400000001,0.3913,2.407,6
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.24430827783064,145,0.0312393258579,1.14571882345765,0.25,2.29107781155015,6
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.155,101,0.105,0.0494974746830583,0.1235,0.1865,15
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.155,100,0.105,0.051891,0.1235,0.1865,15
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.12,101,0.12,,0.12,0.12,15
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.819241748584336,144,0.0513915907191912,0.450579220905815,0.25075,1.29625,26
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.751518514983776,142,0.0370778019955829,0.368833450646593,0.25075,1.29625,26
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.945329413593551,105,0.0119942873627334,0.390315683108395,0.283,1.29115957446809,26
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,1.90349373826669,115,0.124565240324301,0.609459863471243,1.1816,2.596,25
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,1.8795,115,0.176321502057613,0.47957468177096,1.1816,2.596,25
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,1.90963543779257,88,0.244978372068754,0.712573331256662,1.051,2.60071148208219,25
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.672666666666667,94,0.105133333333333,0.162518204108545,0.46875,0.865,14
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.673,92,0.05725,0.1742055,0.46875,0.865,14
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.631339140534263,95,0.0529183271338727,0.13009523430982,0.45,0.747485465116279,14
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.35189517684887,125,0.101740808099122,1.13449833394786,0.4882,2.88329517684887,25
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.175,125,0.0182739621489623,0.504084,0.4882,2.88329517684887,25
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.53796488689979,91,0.0219030394651139,1.16822281363195,0.561,2.86997625660923,25
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.11694781740971,58,0.0452493678099613,1.35650279713302,5.56376517834369,8.77,14
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.075,58,0.0468281209061781,1.4781522,5.56376517834369,8.77,14
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,6.89075796617761,43,0.0835904194026798,1.3331159292467,5.28968690445825,8.53902173913044,14
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.25146666666667,130,0.104833333333334,0.979121902522868,1.254,3.4802,6
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.27675,130,0.1395,1.193493,1.254,3.4802,6
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,1.92916190938735,132,0.0506875145084955,0.662207870059231,1.095,2.57676739130435,6
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,179,0,,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,179,0,0,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,177,0,,0,0,10
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.686488595895579,150,0.0506552625622452,0.317060994522051,0.146225328202807,0.8975,26
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.64125,147,0.021,0.0482576568130377,0.146225328202807,0.8975,26
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.699412751070268,115,0.0728556043477248,0.368719257601213,0,0.888143313953488,26
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,0.990941197691198,137,0.0259365610997191,0.640193628550546,0.462164718614719,1.7515,26
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,0.905928571428572,137,0.0334285714285715,0.3684261,0.462164718614719,1.7515,26
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.08218883372744,101,0.0533760968315145,0.804115980216607,0.413,1.74799528318903,26
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,10.55,29,0.0357000000000003,0.998596698706073,9.41525,11.569,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,10.4805,29,0.139499999999998,1.3439769,9.41525,11.569,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.7324163025279,28,0.0518022977881447,0.965613608332566,9.397,11.5657541284404,2
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.4372,95,0.133883333333333,1.90993670052177,2.745,6.8988,4
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.3595,94,0.0628749999999991,1.304688,2.745,6.8988,4
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.82292022878724,92,0.189900971565781,1.85514999252579,3.285,6.88000489296636,4
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.9698,87,0.0520499999999999,0.813627289775034,0.05125,1.93075,14
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.9485,86,0.0342500000000001,0.6360354,0.05125,1.93075,14
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.97888880484115,83,0.021903613203519,0.913396812951005,0,1.9304136627907,14
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.539,97,0.0888749999999999,0.413632989496728,0.03105,0.8835,15
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.51675,97,0.239375,0.333585,0.03105,0.8835,15
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.595936936936937,96,0.0530516181991605,0.508613662890763,0,0.843328779069767,15
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,103,0,,0,0,
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,102,0,0,0,0,
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,102,0,,0,0,
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.414,108,0.0221839883891781,0.260207609419863,2.1842,2.6522,25
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.433,107,0.0314722664432336,0.3587892,2.1842,2.6522,25
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.54559159159159,80,0.0577908219318362,0.19657568516986,2.402,2.65308895348837,25
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.8754238994388,3,0.931762840171444,2.15432516486212,20.1156,25.3684971072501,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.7932314716698,3,0.901260203742982,1.7909808,20.1156,25.3684971072501,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,25.0935179325302,2,1.88250030965238,2.03262649917606,20.6,25.3545963959869,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,78,0,,0,0,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,77,0,0,0,0,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,71,0,,0,0,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,20.1032464311858,19,0.198271958942083,2.15353387402474,16.2838575054902,21.5234,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,20.075,19,0.138953078109459,2.4937332,16.2838575054902,21.5234,1
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.2549305946831,17,0.222673808478447,2.35979208126129,15.96,21.5897125,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,26.6835047019392,2,2.12213169295247,1.99576325970769,22.8783,27.7894,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,26.8179,1,1.9487342641651,2.49383266233436,22.8783,27.7894,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,26.9036236377567,1,2.56460218546212,2.13300434609671,22.5528,27.8394625,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,0.695333333333333,69,0.0309666666666667,0.473785816588044,0.0567,1.0172,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.666,68,0.0881250000000001,0.2802114,0.0567,1.0172,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,0.802262537033378,56,0.0124714676723728,0.573204569451305,0,1.00685137614679,1
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,78,0,0,0,0,1
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,77,0,0,0,0,1
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,71,0,0,0,0,1
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,77,0.03,0.0424264068711929,0.003,0.057,1
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,76,0.03,0.044478,0.003,0.057,1
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,70,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,1
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.18,59,0.0834250000000001,0.89095454429505,0.0630000000000001,1.197,1
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1.18,53,0.0995000000000001,0.934038,0.0630000000000001,1.197,1
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.17196698762036,47,0.0495555310379772,0.89095454429505,0,1.11993577981651,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,78,0,,0,0,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,77,0,0,0,0,1
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,71,0,,0,0,1
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,15.4835381773844,13,0.458794903623884,0.881045163545326,14.8602301725072,16.8632,6
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,15.3705,13,0.161,0.196542487469587,14.8602301725072,16.8632,6
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,15.6114729399416,8,0.827373831507378,0.947859141237537,14.9074339083572,16.8962,6
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,13.869750607692,21,0.569750607692008,1.44909576775606,11.936,15.4183,8
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,13.8005,20,0.113875000000002,1.9729636432508,11.936,15.4183,8
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,14.0231172193461,14,1.0908273690662,1.52110905833776,11.57,15.43826875,8
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,21.4626890026395,1,1.96227975703147,2.80149298290447,17.960546905543,24.4847,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,21.5259306719843,1,2.1724839777605,2.579724,17.960546905543,24.4847,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,21.1995707903497,1,1.66604900977465,3.00019188984789,17.55,24.4790625,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,12.4438999444411,30,0.188664545997428,3.18909401112067,8.3109,15.7083898833262,10
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,12.7385,25,0.125560626347733,5.2973298,8.3109,15.7083898833262,10
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,12.692574136259,18,0.0653494728420743,3.36341937727175,7.377,15.7116826038131,10
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.5383337823872,2,0.486504637305604,0.5225619456668,18.8,19.9872009430131,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.2721433884476,3,1.14446191028607,0.602434460370961,18.8,19.9872009430131,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.6319361361741,2,0.461429961853579,0.463837317914771,18.94,19.9864337616347,2
13133,Samaje,Perine,CIN,RB,24,2,RB,average,1.35596672464889,124,0.0300191362244482,1.31822116708849,0.120270197139544,2.58965,25
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,1.36780005798222,122,0.121050057982219,1.50765576807113,0.120270197139544,2.58965,25
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,1.00734460410699,103,0.0475572795760497,1.42305136003916,0.106200231928875,2.26682903726708,25
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,4.06767621225562,87,0.196427045185646,0.795477349202081,2.95025,4.75576431838343,23
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,4.03413691097647,86,0.131636910976467,0.561206556870545,2.95025,4.75576431838343,23
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,4.02006035333654,63,0.0790579747869709,0.92456005887098,2.71,4.75572450945132,23
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.41041111482896,109,0.0549649463469057,1.7176128967474,0.9985,4.66711667224344,25
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.5645,105,0.125660714285714,0.7753998,0.9985,4.66711667224344,25
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.63521063575752,79,0.11161071038378,1.73730366585076,1.084,4.66276894200803,25
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,177,0,,0,0,27
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,177,0,0,0,0,27
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,137,0,,0,0,27
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,6.52381099018185,67,0.121488138633761,1.10222300081461,5.8,8.24089945581833,16
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,6.389,68,0.0462499999999997,0.4825863,5.8,8.24089945581833,16
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.56697471141659,49,0.147629394330558,1.20412108374135,5.79,8.21881867036345,16
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,177,0,,0,0,27
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,177,0,0,0,0,27
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,137,0,,0,0,27
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.543,153,0.0179433441558442,0.227765230006689,0.3271,0.733,26
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.52475,154,0.0247500000000001,0.252042,0.3271,0.733,26
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.548861495844875,118,0.0513517997352771,0.318905158315133,0.299,0.70929725,26
13146,James,Conner,PIT,RB,24,2,RB,average,16.0786897166771,11,0.336920627984945,1.59282351989042,13.9959,18.1803,5
13146,James,Conner,PIT,RB,24,2,RB,robust,15.7275,12,0.43275,1.38154398238143,13.9959,18.1803,5
13146,James,Conner,PIT,RB,24,2,RB,weighted,16.0650895998191,7,0.853942531212837,1.68134924218636,13.617,18.1251568322981,5
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,3.22274916332379,101,0.0287591732961405,1.44217036867309,1.56762374498568,4.889,24
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,3.0055,102,0.144842041232194,1.8132198,1.56762374498568,4.889,24
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,3.34923957605132,72,0.138722503922935,1.62071003342343,1.535,4.915549,24
13153,Corey,Davis,TEN,WR,24,2,WR,average,8.7543,44,0.109716666666667,1.25840593609535,7.3615,10.3325,2
13153,Corey,Davis,TEN,WR,24,2,WR,robust,8.5515,45,0.0689999999999991,0.4699842,7.3615,10.3325,2
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,8.83132398061769,45,0.186527942171688,1.47176813585337,7.15,10.35218875,2
13154,Mike,Williams,LAC,WR,25,2,WR,average,9.26661057253249,40,0.187110572532491,2.7012250997717,5.91725,12.5859715489989,2
13154,Mike,Williams,LAC,WR,25,2,WR,robust,8.92894309799789,43,0.349443097997893,2.50106183709168,5.91725,12.5859715489989,2
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,9.78763070394393,35,0.2458586005471,2.91433904324538,5.453,12.6741015036881,2
13155,John,Ross,CIN,WR,24,2,WR,average,8.623,46,0.044416666666665,2.83759487359747,4.4275,10.5045,2
13155,John,Ross,CIN,WR,24,2,WR,robust,8.53,46,0.098749999999999,0.7842954,4.4275,10.5045,2
13155,John,Ross,CIN,WR,24,2,WR,weighted,8.60593025988785,48,0.286495405915073,3.11013036623841,2.92,10.5043075581395,2
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,15.244,4,0.0554124999999992,1.23135653032008,13.662,16.798,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,15.04925,5,0.346625000000001,0.781330200000002,13.662,16.798,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,15.3252118203184,5,0.297449619760963,1.3003501561804,13.29,16.7738532110092,1
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,8.9653,43,0.255066666666666,1.67766858069962,6.48225,10.555,2
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,8.9755,42,0.207278451001054,1.4240373,6.48225,10.555,2
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,8.96996247519727,42,0.0704543574457635,1.84208541618663,6.03,10.5546918604651,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,9.39206666666667,38,0.113844713733755,0.985754330449529,8.4125,10.556,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,9.1415,40,0.10425,1.000755,8.4125,10.556,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,9.30804860785122,39,0.216697043324675,1.07307539771497,8.38,10.5489739130435,2
13163,Chris,Godwin,TBB,WR,23,2,WR,average,11.0801428571429,25,0.0462333333333351,0.366894496318181,10.6672,11.6215,2
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,11.0375,25,0.026625000000001,0.216459599999999,10.6672,11.6215,2
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,11.0742263642428,25,0.0473787978684293,0.399678893150853,10.57,11.6095972644377,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,11.0107857142857,27,0.320952380952379,1.10182435295373,9.8046,12.4361,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,11,27,0.376125000000002,1.55673,9.8046,12.4361,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,10.9826771147308,27,0.265707905432299,1.16599149307895,9.798,12.4301352583587,2
