id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,180,0,,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,179,0,0,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,176,0,,0,0,
12647,Will,Fuller,HOU,WR,25,3,WR,average,9.09183333333333,43,0.301166666666667,0.758286137725508,8.3325,10.101,4
12647,Will,Fuller,HOU,WR,25,3,WR,robust,9.22475,40,0.10825,0.644930999999999,8.3325,10.101,4
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,9.00890579477542,41,0.326340112871918,0.831237355495968,8.28,10.0606510638298,4
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.92,98,0.0142916666666664,4.61033621333629,0.986,6.854,6
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,3.92,95,0.0147499999999998,4.833276,0.986,6.854,6
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,7.18,60,0.303654868460688,,7.18,7.18,6
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,11.9228,19,0.371936904761904,0.903971773158137,10.918,13.0675,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,11.9335,19,0.445,0.9696204,10.918,13.0675,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,11.6918996672889,20,0.400841098840353,0.679397908359112,10.88,12.3174738372093,2
12652,Michael,Thomas,NOS,WR,26,3,WR,average,15.9021428571429,4,0.29926369047619,1.26656409985741,14.4712,17.64,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.668,5,0.352875000000001,1.0363374,14.4712,17.64,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,15.9555024074965,4,0.347331967079017,1.41725085242276,14.38,17.7230140186916,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,5.54516666666667,81,0.141404761904761,1.52298058643788,3.5525,7.294,7
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,5.72125,80,0.0817500000000004,1.03782,3.5525,7.294,7
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,5.51930833844549,84,0.0485223337997303,1.75354901702819,3.01,7.28285957446809,7
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.92133333333333,122,0.0538333333333334,0.700422063235209,2.044,3.7055,9
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.866,121,0.0390000000000006,0.9058686,2.044,3.7055,9
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.93389010697589,122,0.173035734472635,0.767680729424273,1.912,3.70548313953488,9
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,10.1541,33,0.139399999999998,0.930541061246986,9.03875,11.26675,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.29,30,0.230465634837357,0.804310499999999,9.03875,11.26675,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.264766625087,31,0.268070901577465,1.05323579656052,8.925,11.29361175,3
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.056,174,0.046,0.0414889543533376,0.003,0.0768,12
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.056,173,0.046,0.044478,0.003,0.0768,12
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.082,171,0.0755,0.0579827560572969,0,0.0728068322981366,12
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,7.01216666666667,62,0.227200000000001,1.6960900624672,4.5525,8.3225,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,7.4185,56,0.0946250000000006,0.793191,4.5525,8.3225,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,6.86949897519984,62,0.0441140964117066,1.99425896266395,3.71,8.31944036697248,5
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.43875,171,0.137416666666667,0.324303741370134,0.2515,0.84375,11
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.2875,171,0.137625,0.0778365,0.2515,0.84375,11
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.539119787889954,165,0.123963648272924,0.37431325566512,0.26,0.854603125,11
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.34042857142857,7,0.2388125,1.59899994043896,6.2554,10.4675,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.50375,7,0.412000000000001,1.3373052,6.2554,10.4675,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.43737534883721,7,0.390295714041921,1.75003721459532,5.8,10.51359375,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,7.07771428571429,15,0.205651785714286,1.0069173844202,6.2829,8.6461,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,6.89475,12,0.0916249999999996,0.607866,6.2829,8.6461,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,7.14761023255814,13,0.160703644808542,1.02342921240524,6.237,8.60260703363914,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,3.1445,43,0.101,0.711296960957002,2.18975,3.9405,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,3.196,41,0.0474999999999994,0.340998,2.18975,3.9405,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,3.19485755277721,42,0.0652135341941653,0.764674953728636,1.943,3.93191063829787,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.152,42,0.0412499999999998,0.635287546443866,2.21575,3.6575,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.159,42,0.0345,0.2290617,2.21575,3.6575,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.0882131242741,44,0.0760938821497672,0.687485162939153,2.041,3.65743895348837,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,0.9698,86,0.0477166666666666,0.909248480889575,0.1656,2.1198,8
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.905,89,0.050125,0.66717,0.1656,2.1198,8
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.13334107402032,79,0.131531754538236,1.04060101445449,0.13,2.13925275,8
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.80445,125,0.0773000000000002,0.838007637196703,1.7184,3.6,9
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.87025,120,0.012,0.778365,1.7184,3.6,9
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.13699600214876,119,0.0330257617356975,0.535198258695848,2.432,3.59732415902141,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,3.7902,107,0.0581166666666664,2.42227554171692,1.3052,6.6336,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,3.8705,100,0.0526250000000004,2.6108586,1.3052,6.6336,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,4.21586284470247,98,0.0466980600493576,2.738306688718,0.969,6.6664005,9
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.839666666666667,91,0.0657666666666666,0.645022157242163,0.0375,1.35465,9
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.83475,91,0.0805,0.607866,0.0375,1.35465,9
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.844881355932203,86,0.0389387374307658,0.767578717605801,0,1.25369704968944,9
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.1441,153,0.0681000000000001,0.905927425349294,0.3666,2.2814,10
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.0925,151,0.04925,0.548562,0.3666,2.2814,10
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.30497923591928,145,0.0654043065374472,1.0344919395236,0.35,2.30063075,10
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,14.1902496143959,10,0.131773423919697,5.5725878399814,3.48,16.35,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,13.8958740359897,10,0.0173740359897181,1.28282250848329,3.48,16.35,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.2764091206087,10,0.203973462900469,6.31554218954018,0,16.3566822429907,1
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.788958333333333,151,0.0100631031409428,0.527914899036767,0.0465,1.1420625,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.791875,150,0.021,0.555975,0.0465,1.1420625,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.990579268292683,105,0.0287306071013814,0.624745219580336,0,1.13677293577982,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,3.844,104,0.0467500000000003,0.349744668770424,3.5708,4.181,9
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,3.783,103,0.0343749999999998,0.281693999999999,3.5708,4.181,9
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,3.7755015015015,108,0.173544571966788,0.479418397644479,3.522,4.13436802325581,9
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.54,47,0.162972402597403,1.91625937701554,0.1355,2.5745,7
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.54,44,0.504,2.008923,0.1355,2.5745,7
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.52292984869326,36,0.242600054722064,1.91625937701554,0,2.40875076452599,7
12816,David,Morgan,MIN,TE,26,3,TE,average,0,104,0,,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,104,0,0,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,
12819,Jake,Rudock,FA,QB,26,3,QB,average,1.238,62,0.068014814814815,,1.238,1.238,7
12819,Jake,Rudock,FA,QB,26,3,QB,robust,1.238,57,0.0705148148148151,0,1.238,1.238,7
12819,Jake,Rudock,FA,QB,26,3,QB,weighted,,,,,1.238,1.238,7
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.045,186,0.01,0.0330403793359983,0,0.0625,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.045,186,0.01,0.014826,0,0.0625,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.02,136,0.0135,0.0113205027044072,0,0.0167360248447205,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.433818181818182,167,0.0288181818181818,0.240337388540731,0.0416545454545454,0.5752,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.47184375,163,0.00540101600985221,0.2238726,0.0416545454545454,0.5752,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.417561535601413,124,0.0416183498157337,0.269285729178824,0,0.566689751552795,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.266,149,0.0266,0.928138459498366,0.3787,2.305,10
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.204,148,0.0624999999999998,0.704235,0.3787,2.305,10
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.21857278782112,148,0.157300421826121,1.14842705802712,0.25,2.27766079027356,10
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.135,101,0.04,0.0954594154601839,0.00675000000000001,0.12825,10
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.135,101,0.04,0.1000755,0.00675000000000001,0.12825,10
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.135,101,0.135,0.0954594154601839,0,0.119993119266055,10
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.881672314829638,145,0.0224223148296379,0.30083073369858,0.625,1.29625,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.872292338709677,144,0.0130423387096774,0.157922021899263,0.625,1.29625,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.943345071611213,107,0.0293408220358476,0.305967036220494,0.64,1.29115957446809,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.02526284569363,111,0.136929512360294,0.552913422180713,1.28075,2.6125,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.108,109,0.0661435674164497,0.237216,1.28075,2.6125,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.00590865461725,86,0.106084137200733,0.612146540602844,1.051,2.60173671521332,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.738666666666667,94,0.0536666666666665,0.235491330342895,0.46875,1.029,9
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.7615,92,0.0368749999999999,0.3224655,0.46875,1.029,9
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.69365737514518,94,0.0109862039740087,0.226346718443866,0.45,0.963226086956522,9
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.41075741846578,126,0.0425480888830314,1.01999299363661,0.738,2.82055741846578,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.19932280661461,132,0.0178296794077373,0.2950374,0.738,2.82055741846578,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.54718097183712,94,0.0977345703503338,1.08380048168916,0.81,2.80428276796797,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,6.84157941667668,61,0.0454127500100094,0.791537103306816,5.80735737504505,7.55,16
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,6.89512490586641,58,0.0663204345225319,0.627881100000001,5.80735737504505,7.55,16
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,6.89909257579538,45,0.177308444303979,0.874081939688303,5.61447650006006,7.54340362903226,16
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.193,132,0.1464,0.873053721142061,1.228,3.1904,10
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.032,131,0.11775,1.178667,1.228,3.1904,10
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.04812582258162,132,0.0169246895697768,0.895994616213402,1.095,2.98886273291925,10
12916,Johnny,Holton,FA,WR,28,3,WR,average,0,180,0,,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,robust,0,179,0,0,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,weighted,0,176,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.770457127051448,153,0.0299571270514474,0.35923819537248,0.146548681541582,1.0065,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.685227272727273,155,0.0477707509881423,0.214832649492901,0.146548681541582,1.0065,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.783381083344515,113,0.107211646338675,0.41625746367662,0,1.00644941860465,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.31037492884128,129,0.0063887614998468,0.478313362676226,0.814224758060343,1.81195,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.19512478652383,133,0.111194052578877,0.433290060999845,0.814224758060343,1.81195,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.35462860526634,98,0.0269888682038497,0.596726561089546,0.728499715365109,1.823029625,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,10.3334166666667,31,0.13752380952381,0.853730636676463,9.2075,11.2645,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,10.32525,29,0.120965634837356,1.104537,9.2075,11.2645,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.3481758754832,29,0.0629325164820873,0.94368453436019,9.14,11.2588127659574,3
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.0535,97,0.140291666666667,2.19427112423845,1.91175,7.0735,8
12934,Chester,Rogers,IND,WR,25,3,WR,robust,3.83275,101,0.0397500000000006,2.5952913,1.91175,7.0735,8
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.4335945622421,94,0.0876967664634032,2.12097338971489,1.899,7.04548440366972,8
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.7742,92,0.0180666666666667,0.656886722857653,0.0525,1.5825,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.663,96,0.228,0.422541,0.0525,1.5825,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.785688350983358,90,0.0463595012871013,0.739233878694049,0,1.55215406976744,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.89,90,0.0830666666666667,0.51324945202114,0.0795,1.091,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.9275,88,0.0374999999999999,0.422541,0.0795,1.091,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.793423423423423,89,0.0278618268069157,0.53240308588282,0,0.960979651162791,9
13067,Alex,Ellis,FA,TE,26,3,TE,average,0,104,0,,0,0,
13067,Alex,Ellis,FA,TE,26,3,TE,robust,0,104,0,0,0,0,
13067,Alex,Ellis,FA,TE,26,3,TE,weighted,0,102,0,,0,0,
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.61,121,0.100652090209021,0.332866339541865,1.282,1.84,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.5725,119,0.0595000000000001,0.14826,1.282,1.84,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.79834834834835,90,0.0496044207954693,0.0707106781186548,1.75,1.83965838509317,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.7735820073841,1,0.848886285523335,1.9362811199392,19.8862,24.8141422155067,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.8968,1,1.1880330231242,1.80669636,19.8862,24.8141422155067,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.8587119479253,1,1.1901300413926,2.02990353474444,19.36,24.8366274013914,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,1.14837037037037,64,0.0531370370370372,1.31500551008006,0.00127407407407408,2.05687407407407,7
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,1.14837037037037,59,0.0301158249158249,0.0188894222222222,0.00127407407407408,2.05687407407407,7
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0.00723867746701309,69,0.00723867746701309,0.00900906417511749,0,0.0113244535054933,7
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,21.0783511446181,16,0.166945255572852,1.6089521897563,17.6429606086287,21.7496,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,21.4270026001541,12,0.0250074873721289,1.5478344,17.6429606086287,21.7496,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,21.1990047387839,14,0.0609794931349548,1.72895648013375,17.2756580123267,21.79235,2
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.2093914437216,2,0.569391443721599,2.89722971888992,20.3887,27.2565820318154,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,23.7775339537516,2,0.137533953751603,1.62018528,20.3887,27.2565820318154,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,24.373795944613,2,1.64994270690551,3.20536973564882,20.32,27.3621464035013,1
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,1.118,65,0.08231875,0.79054538136656,0.0559000000000001,1.0621,7
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,1.118,61,0.0697500000000002,0.8287734,0.0559000000000001,1.0621,7
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0,70,0,,0,0,7
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,82,0,0,0,0,7
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,82,0,0,0,0,7
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,70,0,0,0,0,7
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,81,0.015,0.0424264068711929,0.003,0.057,7
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,81,0.015,0.044478,0.003,0.057,7
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,68,0.00991975591669921,0.0424264068711929,0,0.0533525835866261,7
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0,82,0,,0,0,7
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0,82,0,0,0,0,7
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0,70,0,,0,0,7
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,82,0,,0,0,7
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,82,0,0,0,0,7
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,70,0,,0,0,7
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,16.4688068595753,6,0.258166461357064,1.11882211421589,14.802,17.4431,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,16.5089337552743,6,0.27720544565463,0.73342044995535,14.802,17.4431,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.3708752718184,5,0.525091429433829,1.1376383926134,14.67,17.4018276397516,3
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,15.6454351957793,12,0.141505272983334,0.752639519418551,14.4943,16.353,6
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,15.551,12,0.0894870324736399,0.888077399999998,14.4943,16.353,6
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,15.5809565390899,7,0.073806193503815,0.774917802493383,14.29,16.3311448243549,6
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,18.6718967055661,3,1.17189670556607,1.45191345019201,16.6462605239404,20.1031,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,19.145,2,0.789272162783675,1.223145,16.6462605239404,20.1031,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,18.5255691308143,3,2.07916567760791,1.4920343961539,16.2589436056292,20.0816723602484,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.6850470595141,19,0.253284039801171,1.00554754560022,13.0850639249522,15.4967,7
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.6718296196717,20,0.79245461967167,0.252042000000003,13.0850639249522,15.4967,7
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.728697250712,12,0.400928361271111,1.08100479455473,12.4486627499318,15.52204375,7
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,18.9635689579112,2,0.777620605128146,1.16598959072518,17.5130878937648,19.92,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.0114556744326,3,1.51145567443265,0.526323000000001,17.5130878937648,19.92,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,18.8748834498963,2,1.35113306719189,1.18640171902213,17.4329827053783,19.917488317757,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.467957307060755,164,0.012523973727422,0.239171269553091,0.196738177339902,0.64915,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.466385467980296,165,0.0203414967413575,0.248214993103448,0.196738177339902,0.64915,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.377006974586434,125,0.014598729977314,0.188454659602939,0.196162561576355,0.47708400621118,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,3.12984333775631,100,0.0446430865886809,0.946370121780348,1.924,4.15904501990342,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,3.1405,98,0.0345000000000004,0.778365,1.924,4.15904501990342,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.19075332675836,72,0.0554241749162605,1.01917715060753,1.662,4.15196715716507,
13136,Corey,Clement,PHI,RB,25,2,RB,average,3.09140050233527,101,0.0319005023352674,1.19426974255919,1.6975,4.5923507535029,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.133,99,0.0608304801894919,1.3116584542868,1.6975,4.5923507535029,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.16065830368419,73,0.0645581946073541,1.30173865693802,1.49,4.58450334196474,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,190,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,190,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,138,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,5.97236553092196,71,0.157346167830325,1.83014876877543,4.32525,8.61189488914883,18
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,5.7475,72,0.349143325447638,0.874734,4.32525,8.61189488914883,18
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.33858853774185,50,0.307572097436619,1.72282601391015,4.881,8.56664965869909,18
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.04,187,0.02,0.0282842712474619,0.002,0.038,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.04,187,0.02,0.029652,0.002,0.038,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,138,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.07775,137,0.0743499999999999,0.671034214229548,0.59785,1.8905,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.925,139,0.00388319224382272,0.2661267,0.59785,1.8905,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.11866979362101,102,0.0313182527625993,0.80254228907783,0.571,1.8570261627907,
13144,Elijah,McGuire,FA,RB,25,2,RB,average,0.85,147,0.0186141909814324,,0.85,0.85,
13144,Elijah,McGuire,FA,RB,25,2,RB,robust,0.85,146,0.00850847457627113,0,0.85,0.85,
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,,,,,0.85,0.85,
13146,James,Conner,PIT,RB,24,2,RB,average,15.4736931789253,14,0.230114340338758,1.41327356374952,13.5911,17.006455675743,6
13146,James,Conner,PIT,RB,24,2,RB,robust,15.2675,15,0.13725,2.13225394952203,13.5911,17.006455675743,6
13146,James,Conner,PIT,RB,24,2,RB,weighted,15.5374235184637,8,0.179929066382517,1.52505766959214,13.58,17.0099498761865,6
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.31713428586062,108,0.182374261001975,1.63367621495889,0.951537143442467,4.515,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,1.9837128651671,111,0.130286394578865,0.600453,0.951537143442467,4.515,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,2.55495039363579,81,0.277944721081423,1.95091730254827,0.805671429303084,4.59339375,
13153,Corey,Davis,TEN,WR,24,2,WR,average,9.18916666666667,42,0.244416666666668,1.22636760394264,7.96875,10.775,4
13153,Corey,Davis,TEN,WR,24,2,WR,robust,8.973,43,0.231,0.5152035,7.96875,10.775,4
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,9.27150342026136,39,0.232161608383127,1.44088828535593,7.84,10.8011125,4
13154,Mike,Williams,LAC,WR,25,2,WR,average,10.8758738442445,23,0.0542905109111604,1.63827402612677,8.63,12.69,3
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.6806846106112,27,0.196809610611231,0.985929,8.63,12.69,3
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,10.8894702021293,24,0.243107112198841,1.87140098556878,8.25,12.726647,3
13155,John,Ross,CIN,WR,24,2,WR,average,5.7249,79,0.132566666666667,1.77358173385572,3.37,7.72775,7
13155,John,Ross,CIN,WR,24,2,WR,robust,5.6395,81,0.0572499999999998,1.3795593,3.37,7.72775,7
13155,John,Ross,CIN,WR,24,2,WR,weighted,5.85148966942665,78,0.159715329875636,2.01057056223776,2.92,7.78088275,7
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,16.3188571428571,2,0.286357142857145,1.3770828899214,14.7692,18.098,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,16.0435,4,0.516999999999998,1.2943098,14.7692,18.098,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,16.4741761505177,2,0.447883858587904,1.49168321620617,14.723,18.1048364485981,1
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,8.77696666666667,46,0.527183333333333,1.51738587709257,6.67725,10.259,4
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,8.7355,45,0.413874999999999,1.7472441,6.67725,10.259,4
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,8.47221913658199,45,0.229171227651827,1.39656676352407,6.29,9.85480869565217,4
