id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12677,Austin,Hooper,ATL,TE,25,3,TE,average,7.00285714285714,16,0.0841875000000005,0.933281639724911,6.2829,8.4367,4
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,6.8265,14,0.0653750000000004,0.607866,6.2829,8.4367,4
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,7.06697627906977,14,0.347686591665188,0.950363555435247,6.237,8.38751529051988,4
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,3.16466666666667,44,0.0765000000000007,0.707030409529887,2.18975,3.91375,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,3.241,43,0.0985,0.37065,2.18975,3.91375,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,3.21862584546014,44,0.0517216235371931,0.757922066535757,1.943,3.90620212765957,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.35316666666667,41,0.0736666666666666,0.334402153103116,2.86575,3.6575,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.265,41,0.0124999999999997,0.1905141,2.86575,3.6575,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.3186724738676,42,0.0528650679784106,0.389651045819167,2.74,3.65743895348837,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,0.9172,87,0.0273666666666668,0.851109158686476,0.1656,2.014,8
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.82,89,0.0210000000000001,0.66717,0.1656,2.014,8
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.06610595065312,79,0.0650984012919125,0.981909654133688,0.13,2.035645,8
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.79515,124,0.0591500000000003,0.839890945301829,1.7184,3.648,10
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.88275,121,0.0154999999999998,0.6716178,1.7184,3.648,10
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.11770940938135,118,0.142122322444482,0.543741886269938,2.432,3.64254128440367,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,183,0,,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,183,0,0,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,179,0,,0,0,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,3.7914,105,0.0460249999999998,2.22333506246809,1.3212,6.3388,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,3.6235,110,0.01925,3.2083464,1.3212,6.3388,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,4.20913211839418,94,0.0223626657973028,2.48766091816778,0.969,6.3694915,9
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.889666666666667,89,0.0512999999999999,0.619438119050913,0.06,1.35465,9
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.87225,88,0.05275,0.607866,0.06,1.35465,9
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.920459167950693,83,0.0102684014001707,0.746994459871346,0,1.27813027950311,9
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.2264,150,0.0116666666666669,0.932507104530577,0.4126,2.4254,11
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.1625,149,0.00924999999999998,0.548562,0.4126,2.4254,11
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.41240841487585,144,0.107461980636089,1.05623089491511,0.35,2.44962575,11
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,14.5425218311252,10,0.208441363753039,6.10185541191766,3.26525,16.47,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,14.1018045778129,10,0.164929577812933,1.1927517,3.26525,16.47,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.7043250302199,9,0.196977225654386,7.00442120941741,0,16.4651728971963,1
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.48125,154,0.0195010008795868,0.326384869951616,0.031,0.61825,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.48125,154,0.0127050723090673,0.459606,0.031,0.61825,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.6525,115,0.0497710414326928,0.461387174724222,0,0.579966743119266,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,3.98986666666667,100,0.104283333333334,0.937140277653245,2.93325,5.2425,9
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,4.0635,96,0.0261250000000004,0.5026014,2.93325,5.2425,9
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.06656469449568,103,0.0495483337090841,1.08276447167037,2.737,5.2908025,9
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,1.98,53,0.144666666666667,1.54856385079854,0.1095,2.0805,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,1.98,47,0.0934178829426506,1.623447,0.1095,2.0805,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,1.95891334250344,39,0.105767248307527,1.54856385079854,0,1.94655504587156,8
12816,David,Morgan,MIN,TE,26,3,TE,average,0,103,0,,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,103,0,0,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,12
12819,Jake,Rudock,FA,QB,26,3,QB,average,1.238,62,0.107314814814815,,1.238,1.238,8
12819,Jake,Rudock,FA,QB,26,3,QB,robust,1.238,60,0.107314814814815,0,1.238,1.238,8
12819,Jake,Rudock,FA,QB,26,3,QB,weighted,,,,,1.238,1.238,8
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.0603333333333333,179,0.0120833333333333,0.042390053864871,0.003,0.08785,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.053,180,0.018,0.051891,0.003,0.08785,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.0558817204301075,138,0.0358426257799018,0.04781835107394,0,0.0796594224924012,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.438191641566265,160,0.033191641566265,0.250244092995189,0.036153313253012,0.5778,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.467137424698795,156,0.0115989127047922,0.1764294,0.036153313253012,0.5778,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.423502727166334,124,0.0514214405465937,0.281553825371155,0,0.576318633540373,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.3125,147,0.0327500000000001,1.01157896379867,0.3787,2.4631,11
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.2215,147,0.032,0.704235,0.3787,2.4631,11
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.2767973358706,147,0.0631026521307236,1.24712132187297,0.25,2.43395167173252,11
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.145,100,0.0985,0.102530483272049,0.00725000000000001,0.13775,12
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.145,100,0.0985,0.1074885,0.00725000000000001,0.13775,12
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.145,100,0.1435,0.102530483272049,0,0.128881498470948,12
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.813992807646356,145,0.0724126352325629,0.19245396621854,0.625,1.06275,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.786,144,0.0023933284457478,0.132957229849462,0.625,1.06275,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.860803262545242,110,0.0589188098097662,0.19207095794668,0.64,1.06067872340426,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.15512750281232,105,0.0386486053342932,0.53161011075363,1.4615,2.71557376265544,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.2075,105,0.189949607673358,0.541149,1.4615,2.71557376265544,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.15353284582914,83,0.0517499613076624,0.590883340064089,1.292,2.7152975307796,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.729666666666667,95,0.187166666666667,0.242386812072494,0.46025,1.029,10
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.738,93,0.0409999999999999,0.3476697,0.46025,1.029,10
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.682515679442509,95,0.162720722258874,0.232284722936469,0.45,0.963226086956522,10
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.40529536423841,120,0.0619193679889967,0.987303258517684,0.738,2.76829536423841,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.22051253547777,126,0.070104917957267,0.2950374,0.738,2.76829536423841,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.54058702505791,93,0.0721583327906934,1.04556726917761,0.81,2.75323329173293,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.20499961125598,58,0.24819482311976,0.313482661616476,6.83624941688397,7.5375,
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.17630943606505,57,0.162684087352014,0.283917900000001,6.83624941688397,7.5375,
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,7.31172069528702,42,0.335506123456041,0.218689783060408,7.0649976675359,7.53748546511628,
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.27986666666667,131,0.368366666666667,0.761824914268364,1.544,3.1904,10
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.263,131,0.31675,0.6049008,1.544,3.1904,10
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.15831615478789,132,0.173567797342945,0.785309465760845,1.49,2.99057453416149,10
12916,Johnny,Holton,FA,WR,28,3,WR,average,0,183,0,,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,robust,0,183,0,0,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,weighted,0,179,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.834469941348974,144,0.0563933651120024,0.367461652332274,0.162087426686217,1.0065,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.782213343108504,146,0.0417133431085043,0.168757162390029,0.162087426686217,1.0065,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.862976062107089,109,0.0264007057060659,0.431332645618551,0,1.00644941860465,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.28585410736773,125,0.00261305995318994,0.510724668615889,0.739353965050285,1.80345,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.14884734513274,128,0.0920973451327434,0.437367,0.739353965050285,1.80345,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.32335764769971,100,0.0377148604083857,0.635520965332022,0.640416429470924,1.814340875,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,10.2281666666667,31,0.270949999999999,0.849785855377695,9.02,11.102,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,10.2345,30,0.238875,0.956277000000001,9.02,11.102,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.2167912934557,31,0.157864476676044,0.935300030051208,8.89,11.0957276595745,3
12934,Chester,Rogers,IND,WR,25,3,WR,average,3.85616666666667,102,0.0379273809523806,1.9022174165957,1.91175,6.396,9
12934,Chester,Rogers,IND,WR,25,3,WR,robust,3.75425,103,0.0397499999999997,2.3973642,1.91175,6.396,9
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.20470507882035,95,0.0497038985965794,1.81362260541787,1.899,6.37450275229358,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.7664,93,0.0358166666666666,0.660444294900537,0.0525,1.5825,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.663,95,0.167375,0.422541,0.0525,1.5825,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.775982602118003,91,0.0193934388806916,0.74248594867776,0,1.55215406976744,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.89,88,0.005,0.51324945202114,0.0795,1.091,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.9275,85,0.0185,0.422541,0.0795,1.091,9
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.793423423423423,90,0.0204321223644219,0.53240308588282,0,0.960979651162791,9
13067,Alex,Ellis,FA,TE,26,3,TE,average,0,103,0,,0,0,12
13067,Alex,Ellis,FA,TE,26,3,TE,robust,0,103,0,0,0,0,12
13067,Alex,Ellis,FA,TE,26,3,TE,weighted,0,102,0,,0,0,12
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.32659664209664,124,0.0411695884127765,0.680422944581208,0.400386568386568,1.83,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.32013513513514,120,0.0274654797202265,0.29652,0.400386568386568,1.83,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.37466380925958,97,0.0365712484887912,0.763949054309204,0.192983210483211,1.82836956521739,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.1306437885127,3,0.531734570778106,1.45800414669806,19.768,23.409954563712,3
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.0832095217748,3,0.715480324407732,1.5685908,19.768,23.409954563712,3
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.0812676951895,1,0.638576100035269,1.55347287725495,19.36,23.3895877096321,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,1.14337037037037,63,0.0376917989417989,1.3178775436041,0.000274074074074074,2.05587407407407,8
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,1.14337037037037,61,0.039441798941799,0.00406342222222222,0.000274074074074074,2.05587407407407,8
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0.00274074074074074,70,0.00274074074074074,0.00193799636325202,0,0.00243607430060029,8
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,20.7599996531631,20,0.28297337643119,1.48262882389868,17.2950183004991,20.9376,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,21.2487,15,0.151075544819971,1.83279012,17.2950183004991,20.9376,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.8116681228185,16,0.282628270082551,1.60966076706634,16.7785975721415,20.9441,4
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,23.8385074093817,4,0.495273354669482,2.26564779412009,20.3887,25.8361255597015,3
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,23.708507369403,4,0.755831822506242,1.3506486,20.3887,25.8361255597015,3
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,23.9136638911296,2,1.19614279517785,2.51312033268499,20.32,25.9156958138993,3
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,1.118,64,0.0970880952380952,0.79054538136656,0.0559000000000001,1.0621,8
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,1.118,62,0.0325214285714288,0.8287734,0.0559000000000001,1.0621,8
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0,71,0,,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,87,0,0,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,87,0,0,0,0,8
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,71,0,0,0,0,8
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,86,0.015,0.0424264068711929,0.003,0.057,8
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,86,0.015,0.044478,0.003,0.057,8
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,69,0.0121687242798354,0.0424264068711929,0,0.0533525835866261,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0,87,0,,0,0,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0,87,0,0,0,0,8
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0,71,0,,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,87,0,,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,87,0,0,0,0,8
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,71,0,,0,0,8
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,16.5448289075094,8,0.244828907509429,1.32912533365095,14.7993,18.0359,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,16.6402305011775,7,0.271105501177523,1.52737103208562,14.7993,18.0359,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.4884415083953,5,0.447826425579226,1.41136477471596,14.67,18.05924375,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,15.4455184880862,15,0.714042910574312,0.841993053814744,14.2936,16.353,
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,15.2955375756663,15,0.455412575666328,0.888077399999998,14.2936,16.353,
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,15.3691903326204,9,0.669984604367746,0.849558123150586,14.29,16.2216238317757,
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,19.39994171874,2,0.383186596985855,1.22111317132186,17.636,20.6338477551595,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,19.6575,2,0.473598407602584,0.938485799999999,17.636,20.6338477551595,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,19.2979417114117,1,0.336871133458647,1.33991641650061,17.45,20.6198505122652,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.4415251785121,17,0.128547179848312,1.1714220027275,12.5330067080428,14.8899,
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.558,18,0.331301669707958,0.161603400000003,12.5330067080428,14.8899,
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.4411700015895,11,0.246157752075899,1.23398474303455,11.6600095829182,14.89199375,
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,18.7636556721105,4,0.913655672110508,0.979393513878253,17.6920127933415,19.92,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.0284528059908,4,1.17845280599076,1.601208,17.6920127933415,19.92,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,18.6251711191066,3,1.83505183757066,0.924733348059825,17.6885897047736,19.6839018691589,2
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.461623973727422,156,0.00714485495347561,0.246225062996474,0.181674384236453,0.64915,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.45901724137931,157,0.0179873500749625,0.2601963,0.181674384236453,0.64915,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.367629909922898,126,0.00498460594552697,0.196032858418873,0.18,0.47564449178472,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,3.05715808595478,95,0.105688155440316,0.851537996630935,1.924,3.79146138679649,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,3.091,96,0.22975,0.76868993470965,1.924,3.79146138679649,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.10800044404371,72,0.0871061046555735,0.920442483663351,1.662,3.79090335608267,
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.87240753284072,97,0.0724075328407223,0.904138721262548,1.705,3.92236129926108,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.9225,97,0.1225,0.855048924568965,1.705,3.92236129926108,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.91225789702569,75,0.0346203467354376,1.00088901122619,1.5,3.91535693454565,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,184,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,184,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,141,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,5.9304884538229,71,0.230092939359027,1.56707261765456,4.32525,8.10419804220303,
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,5.83216032077214,70,0.166756073977271,0.9777747,4.32525,8.10419804220303,
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.3083278958903,52,0.357321005813322,1.38985249700141,4.881,8.07042327570524,
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.04,181,0.02,0.0282842712474619,0.002,0.038,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.04,181,0.02,0.029652,0.002,0.038,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,141,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.10275,132,0.033725,0.656457855971476,0.61285,1.8905,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.965,135,0.0351571977185855,0.2661267,0.61285,1.8905,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.15619324577861,104,0.0981965692110813,0.778412780480254,0.571,1.87252034883721,
13144,Elijah,McGuire,FA,RB,25,2,RB,average,0.85,142,0.0127650293255133,,0.85,0.85,
13144,Elijah,McGuire,FA,RB,25,2,RB,robust,0.85,142,0.037,0,0.85,0.85,
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,,,,,0.85,0.85,
13146,James,Conner,PIT,RB,24,2,RB,average,16.057918713001,10,0.0586697039797706,2.22499787990721,14.015,19.3155350270382,
13146,James,Conner,PIT,RB,24,2,RB,robust,15.629,14,0.449731212166837,0.681995999999999,14.015,19.3155350270382,
13146,James,Conner,PIT,RB,24,2,RB,weighted,16.1233854940448,6,0.41964868752218,2.32542517743821,13.58,19.1824182544119,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.58668093677208,101,0.156680936772082,1.77888069664025,1.23952374708833,4.987,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,2.10160078465328,106,0.234850784653284,0.327654599999999,1.23952374708833,4.987,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,2.90674776246035,76,0.241237088392727,2.10161158820307,1.06440468386041,5.08176625,
13153,Corey,Davis,TEN,WR,24,2,WR,average,9.05306666666667,40,0.0381249999999991,0.949446505426539,7.6825,10.0175,3
13153,Corey,Davis,TEN,WR,24,2,WR,robust,9.069,40,0.0679999999999978,0.363237,7.6825,10.0175,3
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,9.07329987724437,39,0.217836019336945,1.08619884235253,7.39,10.0563005,3
13154,Mike,Williams,LAC,WR,25,2,WR,average,10.9632070534699,25,0.232597529660328,1.5259674158243,8.8175,12.5725921501707,2
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.7976843003413,26,0.148434300341298,0.993615243686008,8.8175,12.5725921501707,2
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,10.9828937566527,24,0.198222767055693,1.74192231953731,8.5,12.6403418412969,2
13155,John,Ross,CIN,WR,24,2,WR,average,6.0123,73,0.0533993785873523,1.27970085045946,4.865,7.86275,7
13155,John,Ross,CIN,WR,24,2,WR,robust,5.965,75,0.0512500000000005,0.7420413,4.865,7.86275,7
13155,John,Ross,CIN,WR,24,2,WR,weighted,6.19229376569347,71,0.0617921820286345,1.46955194279721,4.72,7.92213775,7
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,16.5093095238095,3,0.0908684523809526,1.87839441317008,14.8421,19.337,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,15.9625,6,0.491374999999998,0.874734000000002,14.8421,19.337,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,16.6403380783393,1,0.218740876973534,2.00321944508912,14.723,19.2878440366972,1
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,9.01163333333333,42,0.315800000000001,1.17759988960597,7.56375,10.259,3
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,8.9905,42,0.267500000000002,1.1897865,7.56375,10.259,3
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,8.73995230726962,42,0.106523597217539,1.03469797216186,7.36,9.85480869565217,3
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,9.91733333333333,33,0.084659940530452,1.43599090062112,8.0225,11.555,3
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,9.7825,35,0.395022789581905,0.667169999999999,8.0225,11.555,3
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,9.54847129648608,35,0.0865359073468319,1.13428117544181,7.49,10.3825904069767,3
13163,Chris,Godwin,TBB,WR,23,2,WR,average,11.2837142857143,21,0.218189285714285,0.328720970110633,10.8907,11.71,2
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,11.1955,21,0.0687499999999996,0.478879799999998,10.8907,11.71,2
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,11.2488340354034,23,0.341692938676395,0.313100072290319,10.831,11.6371612149533,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,10.6609333333333,27,0.155400000000002,2.097164792444,7.80625,12.5335,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,10.7485,27,0.259499999999999,1.8562152,7.80625,12.5335,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,10.4128375929024,28,0.114840871014023,2.17172165505777,7.33,12.5334575581395,2
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,3.1761,117,0.147183333333333,0.969360356111183,2.338,4.4434,9
13165,Ryan,Switzer,PIT,WR,25,2,WR,robust,3.001,117,0.0686249999999999,0.3899238,2.338,4.4434,9
13165,Ryan,Switzer,PIT,WR,25,2,WR,weighted,3.37605775341475,112,0.0390514567613911,1.12514009451782,2.25,4.49149075,9
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,2.92483333333333,121,0.0255833333333331,0.709295425052213,2.244,3.513,10
13167,Taywan,Taylor,CLE,WR,24,2,WR,robust,2.886,120,0.00462499999999988,0.845082,2.244,3.513,10
13167,Taywan,Taylor,CLE,WR,24,2,WR,weighted,3.31769547325103,114,0.0164730494484164,0.403050865276332,3,3.51805875,10
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,3.78008333333333,106,0.0725500000000001,1.09211289099006,2.77675,5.325,9
13168,Josh,Reynolds,LAR,WR,24,2,WR,robust,3.72575,104,0.042125,0.8710275,2.77675,5.325,9
13168,Josh,Reynolds,LAR,WR,24,2,WR,weighted,4.08016581922388,101,0.010755549004922,1.12211401378812,2.977,5.374345,9
13172,Noah,Brown,DAL,WR,22,2,WR,average,0.8,164,0.0661666666666667,0.565685424949238,0.04,0.76,11
13172,Noah,Brown,DAL,WR,22,2,WR,robust,0.8,163,0.0291250000000001,0.59304,0.04,0.76,11
13172,Noah,Brown,DAL,WR,22,2,WR,weighted,0.8,165,0.138722206729875,0.565685424949238,0,0.711070336391437,11
13176,Zay,Jones,BUF,WR,24,2,WR,average,7.34183333333333,56,0.117169047619047,1.39282973355205,5.5625,8.81275,7
13176,Zay,Jones,BUF,WR,24,2,WR,robust,7.32825,55,0.0841249999999993,1.3751115,5.5625,8.81275,7
13176,Zay,Jones,BUF,WR,24,2,WR,weighted,7.34546571878161,58,0.319779565117417,1.53615397731528,5.25,8.81271831395349,7
13188,O.J.,Howard,TBB,TE,25,2,TE,average,10.3508571428571,4,0.15792857142857,1.3308977993749,9.2248,12.44,2
13188,O.J.,Howard,TBB,TE,25,2,TE,robust,10.015,5,0.774875000000002,0.975550799999999,9.2248,12.44,2
13188,O.J.,Howard,TBB,TE,25,2,TE,weighted,10.4136469407512,4,0.511278235665371,1.53432032565828,9.136,12.4064953271028,2
13189,Evan,Engram,NYG,TE,25,2,TE,average,10.0568571428571,6,1.42183928571429,1.64069765938878,7.3787,11.32,2
13189,Evan,Engram,NYG,TE,25,2,TE,robust,10.0595,4,0.143625,1.363992,7.3787,11.32,2
13189,Evan,Engram,NYG,TE,25,2,TE,weighted,9.89425322412515,6,1.40914748386419,1.62564888936037,6.95,11.1878855140187,2
13190,Jake,Butt,DEN,TE,24,2,TE,average,0,103,0,0,0,0,12
13190,Jake,Butt,DEN,TE,24,2,TE,robust,0,103,0,0,0,0,12
13190,Jake,Butt,DEN,TE,24,2,TE,weighted,0,102,0,0,0,0,12
