id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,5.2799466602766,83,0.0406941601434898,1.50648060701745,3.04,6.66327872340426,3
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.49573333333333,125,0.110508333333333,1.07507939241714,1.274,3.7552,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.458,124,0.0513750000000002,0.415128,1.274,3.7552,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.48134171011844,124,0.113517289668775,1.207610633767,1.035,3.72669878419453,5
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,8.64353333333333,46,0.162783333333334,2.81910531906845,4.78925,11.26,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,8.46,46,0.032,2.5819479,4.78925,11.26,2
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,9.36792289594569,41,0.189098516942691,2.64214022706659,4.589,11.2878,2
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0605,176,0.053,0.0405010287935175,0.004,0.0769,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.0605,176,0.053,0.059304,0.004,0.0769,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.081,174,0.0735,0.0572756492761104,0,0.0719189440993789,9
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,5.90633333333333,73,0.0323333333333338,1.83828398241403,3.7225,7.8855,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,5.892,71,0.0235000000000012,2.6938842,3.7225,7.8855,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,5.71221865819499,76,0.0353347257475409,2.01839919704413,3.62,7.88322978723404,3
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.3545,173,0.137833333333333,0.386230932646951,0.1235,0.8302,7
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.16825,174,0.088,0.0726474,0.1235,0.8302,7
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.451051151093004,170,0.19731428865738,0.468427876068709,0.11,0.8440165,7
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.73585714285714,8,0.514276785714285,0.585268233173393,8.0292,9.497,4
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.5555,7,0.528125000000001,0.563387999999998,8.0292,9.497,4
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.78036651162791,6,0.492658139534884,0.630025230535638,7.956,9.495625,4
12677,Austin,Hooper,ATL,TE,25,3,TE,average,7.80371428571429,12,0.231464285714286,0.797674686048081,7.1977,9.047,5
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,7.424,12,0.158375,0.533736,7.1977,9.047,5
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,7.80234465116279,11,0.334711935074211,0.843177032092289,7.18,9.00359327217125,5
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,4.30783333333333,31,0.152738095238096,0.500903350624316,3.9555,5.05,8
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,4.246,31,0.166500000000001,0.2172009,3.9555,5.05,8
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,4.37119146683064,31,0.185338326387465,0.585291103366971,3.93,5.08336,8
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.53833333333333,39,0.112,0.716280508367125,2.8275,4.543,8
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.516,39,0.2215,0.6026769,2.8275,4.543,8
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.27324970963995,41,0.227798780487805,0.472138446163258,2.74,3.84835652173913,8
12681,Jerell,Adams,HOU,TE,27,3,TE,average,0.8014,89,0.0149333333333334,0.4614381865429,0.2458,1.31,13
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.842,88,0.0444999999999999,0.355824,0.2458,1.31,13
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,0.824256894049347,87,0.0238460233438657,0.521535077322795,0.12,1.30623100303951,13
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.38985,126,0.0115083333333335,0.811467929125976,1.2672,3.017,5
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.43525,125,0.0652499999999998,0.504084000000001,1.2672,3.017,5
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,2.72037170211796,120,0.113006390733376,0.404560477644008,2.096,3.01523394495413,5
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,181,0,,0,0,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,181,0,0,0,0,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,179,0,,0,0,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,4.9554,89,0.163014037683938,1.12782436575914,3.568,6.1708,3
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,4.94,89,0.35975,1.0659894,3.568,6.1708,3
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,5.14847174103569,86,0.276002178495387,1.27623381901957,3.34,6.195664,3
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.564666666666667,96,0.110416666666667,0.365653296625825,0.0375,0.7794,13
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.5835,94,0.0118750000000001,0.4106802,0.0375,0.7794,13
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.52486594761171,97,0.270032650128045,0.411788186741807,0,0.713759937888199,13
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.48893333333333,143,0.120833333333333,0.963205948901895,0.6126,2.5626,6
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.50125,141,0.0389999999999999,0.7413,0.6126,2.5626,6
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.64116581612747,137,0.0628215818468405,1.09170612331329,0.6,2.56778925,6
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,13.8183333333333,12,0.350119047619048,7.0215802767848,1.875,15.19325,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,13.48875,13,0.284999999999998,2.2239,1.875,15.19325,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.6112219286658,8,0.228193735278094,8.59508811207658,0,15.2235905373832,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.564377777777778,147,0.0475658299866132,0.303349759628497,0.066,0.685063333333333,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.554283333333333,143,0.00512972921434018,0.20024984,0.066,0.685063333333333,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.627210477657935,112,0.018081785413512,0.382690334875532,0,0.683325555555556,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,5.05646666666667,87,0.0556833333333335,1.33238590505904,3.2316,6.102,3
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,5.2755,84,0.112125,0.468501600000001,3.2316,6.102,3
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.78797745260674,88,0.104182803772978,1.31167716491528,2.737,5.535569,3
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.02,52,0.265812084226403,1.576848122046,0.1115,2.1185,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.02,45,0.0205166666666665,1.653099,0.1115,2.1185,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,1.99891334250344,37,0.0636522760920839,1.576848122046,0,1.98210856269113,6
12816,David,Morgan,MIN,TE,26,3,TE,average,0,102,0,,0,0,15
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,102,0,0,0,0,15
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,15
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.118666666666667,164,0.0134166666666667,0.067877340352531,0.01365,0.15525,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.129,164,0.02375,0.0548562,0.01365,0.15525,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.127602150537634,132,0.0129888993820104,0.084054529831367,0,0.152923291925466,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.506207228915663,149,0.0375095164973621,0.28802616986772,0.0445657831325301,0.6752,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.542821686746988,146,0.024415436746988,0.2905896,0.0445657831325301,0.6752,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.467198420676571,120,0.0649787273630085,0.307678178136838,0,0.647060869565217,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.5035,142,0.0639333333333332,1.0341411895868,0.3913,2.5651,6
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.4925,142,0.0950000000000002,1.1075022,0.3913,2.5651,6
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.30253282588011,143,0.0287498820401777,1.24281146674827,0.25,2.44736869300912,6
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.1575,99,0.08075,0.0459619407771256,0.12825,0.18675,14
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.1575,99,0.08075,0.0481845,0.12825,0.18675,14
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.125,100,0.1235,,0.125,0.125,14
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.707367521367521,141,0.0371717958132263,0.393702728727705,0.2486,1.0716,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.732559829059829,139,0.064559829059829,0.403507964102564,0.2486,1.0716,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.840986342267407,106,0.0245855275552112,0.347205690346359,0.283,1.06993221884498,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.05162400464487,110,0.105046748396244,0.583075700393977,1.3744,2.66842400464487,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.01956001161217,108,0.0792266782788322,0.655487146432394,1.3744,2.66842400464487,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.08494326803478,84,0.0655279492687484,0.677602860113335,1.292,2.67280517400039,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.662,93,0.0415666666666666,0.16704221023442,0.46025,0.8625,13
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.664,92,0.04375,0.1919967,0.46025,0.8625,13
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.618199767711963,95,0.0475729448846725,0.131216331226614,0.45,0.734982558139535,13
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.31640264900662,120,0.0582441905026019,1.09491302356587,0.4882,2.80100264900662,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.13842991169978,122,0.0439273606793711,0.504084,0.4882,2.80100264900662,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.49573971779813,91,0.017078847080652,1.12819198231616,0.561,2.7874814972121,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.28095689803445,57,0.33507590208287,1.25231858970062,5.70593534705167,8.77,
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.225,55,0.131857012145264,1.27967550892238,5.70593534705167,8.77,
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,7.06522429381161,41,0.0915199916832758,1.25893501438709,5.39,8.52565217391304,
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.35833333333333,129,0.055133333333333,0.84554077370639,1.712,3.4802,5
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.31725,129,0.115125,0.2935548,1.712,3.4802,5
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.06021313681684,130,0.0855648342688822,0.48475087178282,1.7,2.57633944099379,5
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,181,0,,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,181,0,0,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,179,0,,0,0,10
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.773390591397849,140,0.0792357144255443,0.364644309078086,0.15325,1.0345,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.7135,140,0.10225,0.1890315,0.15325,1.0345,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.80873269057147,108,0.0627240518626772,0.426557283093541,0,1.03443546511628,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,0.965909331409332,131,0.0716973164966048,0.648633071286071,0.448645598845599,1.743,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,0.894659331409331,131,0.0395343314093314,0.3684261,0.448645598845599,1.743,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.05028065346369,100,0.0683979630074389,0.817597679507131,0.413,1.72748856932419,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,10.1430833333333,30,0.0955285714285701,0.863435405806364,9.11425,11.102,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,10.07775,31,0.082749999999999,0.965913900000001,9.11425,11.102,2
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.2498180155062,31,0.146043360981434,0.911049919655769,9.02,11.0957276595745,2
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.221,97,0.0783000000000005,1.61863189144413,2.745,6.2768,4
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.2045,96,0.12975,1.18608,2.745,6.2768,4
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.56117454780967,91,0.118291274904821,1.54986776263117,3.285,6.26217920489297,4
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.932,87,0.1016,0.766647680924339,0.05125,1.81825,13
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.9235,86,0.0592500000000001,0.6360354,0.05125,1.81825,13
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.930151285930408,83,0.0634735855819761,0.85760939106084,0,1.81795726744186,13
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.615666666666667,95,0.0658333333333333,0.519164954518311,0.03105,1.079,13
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.57425,95,0.02225,0.333585,0.03105,1.079,13
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.714735735735736,93,0.090502720260995,0.638374182340109,0,1.03769215116279,13
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,102,0,,0,0,15
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,102,0,0,0,0,15
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,102,0,,0,0,15
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.1117380952381,109,0.0973494800124364,0.785147773040339,1.05068571428571,2.73,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.16471428571429,106,0.0860765026107329,0.3587892,1.05068571428571,2.73,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.12892981815842,83,0.0598238613769397,0.887663623350682,0.773357142857143,2.72913517441861,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.2422180592207,4,0.33449182336923,1.53519313703264,20.1126,23.9126084901812,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.218,4,0.87575,0.91061292,20.1126,23.9126084901812,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.3057215773207,2,0.824396654594295,1.41548184353642,20.59,23.8578836330047,2
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,83,0,,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,83,0,0,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,72,0,,0,0,
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.91274083928,23,0.497941016459457,1.70280710254784,16.5832157624881,20.7114,3
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,20.0765018826135,22,0.800415997871614,1.60209756,16.5832157624881,20.7114,3
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.0072634038657,20,0.702401483481584,1.87875149249481,16.41,20.7414625,3
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,25.2769725775159,1,0.856972577515883,2.56474255200262,20.15344,26.6476,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,25.5508,1,1.1308,2.88426196397535,20.15344,26.6476,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,25.2829295013892,1,1.27445377241476,2.85259691480757,19.27,26.6509205607477,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,0.717666666666667,70,0.0208375,0.514832254234328,0.054,1.08945,7
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.68525,71,0.0188946428571429,0.2802114,0.054,1.08945,7
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,0.834457768031887,53,0.0564979192548654,0.620347176798799,0,1.07498394495413,7
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,83,0,0,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,83,0,0,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,72,0,0,0,0,
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,82,0.03,0.0424264068711929,0.003,0.057,10
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,82,0.03,0.044478,0.003,0.057,10
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,71,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,10
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.1,61,0.212758333333333,0.834386001800126,0.0590000000000001,1.121,7
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1.1,57,0.04725,0.874734,0.0590000000000001,1.121,7
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.09196698762036,48,0.142732056501658,0.834386001800126,0,1.04882874617737,7
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,83,0,,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,83,0,0,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,72,0,,0,0,
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,16.0641790783511,11,0.0353745313537104,1.67197704201414,14.5279774839205,18.393,7
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,15.8200633871145,13,0.0200633871144689,1.04782228905636,14.5279774839205,18.393,7
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.2940357135379,6,0.142515432117669,1.75004408957247,14.3942535484579,18.390625,7
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,13.8297032962992,20,0.609748782551364,1.32194144917863,12.125,15.4392,8
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,13.6295,20,0.349997165181136,1.29271314965265,12.125,15.4392,8
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,13.9836910352633,12,0.163804035343233,1.39197759141481,11.84,15.4622,8
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,21.6738107519845,2,1.89147277976322,2.23497773477953,18.257,23.7853,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,21.96925,2,2.32605110678958,0.813934653754149,18.257,23.7853,2
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,21.4016748356427,1,1.42035484183964,2.43835060535855,17.45,23.7386661490683,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,12.2187364591737,29,0.735781021229521,2.79226136634716,8.4489,14.8899,11
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,12.5668872828555,27,0.0668872828554736,4.94865472059665,8.4489,14.8899,11
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,12.4286902967353,20,0.302679252320369,2.93701323175125,7.377,14.89199375,11
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.0081023607596,5,1.15810236075964,0.507075951796876,18.4704149575953,19.6898,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,18.8857936385926,5,1.03579363859263,0.200571279564247,18.4704149575953,19.6898,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.0243037063576,4,2.70656854061376,0.524376459203817,18.37,19.6554751552795,4
13133,Samaje,Perine,CIN,RB,24,2,RB,average,1.35030005798222,118,0.0306859343113737,1.32448803578406,0.115003530472877,2.58965,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,1.36213339131555,117,0.111053006299943,1.50963256807113,0.115003530472877,2.58965,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.998887025460659,101,0.0416498585516695,1.42969227859875,0.103533565262208,2.26357127329193,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,4.17135211084112,86,0.257078273583033,0.89451593922526,2.96375,5.09777816626168,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,4.15113475541449,85,0.215186451923127,0.812548318599122,2.96375,5.09777816626168,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,4.14219746891421,64,0.215124292322527,1.03672483849282,2.71,5.09767093157128,
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.20804665489465,107,0.0949639514434018,1.44884968966312,0.9985,4.05206998234197,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.3155,105,0.164285079845387,0.6790308,0.9985,4.05206998234197,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.40288481090786,81,0.271033580337765,1.45900026358611,1.084,4.0511370878984,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,173,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,173,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,140,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,6.638434880757,64,0.0280753086885159,0.983542020520617,6.11325,8.19270696340652,
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,6.475,64,0.0423116175964191,0.1312101,6.11325,8.19270696340652,
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.71779124643892,46,0.0983898647861166,1.05099971428436,6.11,8.17148096833692,
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,173,0,,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,173,0,0,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,140,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.576333333333333,146,0.0304361111111111,0.275518299452747,0.3271,0.823,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.55225,144,0.00781055250751284,0.400302,0.3271,0.823,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.604263157894737,116,0.0397775921306724,0.389615836433788,0.299,0.80027225,
13146,James,Conner,PIT,RB,24,2,RB,average,16.3068073030541,9,0.00680730305413491,2.13566126400257,13.609,19.0910891182986,7
13146,James,Conner,PIT,RB,24,2,RB,robust,16.2405,11,0.330468306442766,1.349166,13.609,19.0910891182986,7
13146,James,Conner,PIT,RB,24,2,RB,weighted,16.2570557185247,7,0.747099622087902,2.26002001184981,13,19.0737556202121,7
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,3.62501728571321,90,0.0896969724524186,1.50673890843035,2.03107778570946,5.4425,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,3.53164790233738,92,0.131647902337381,2.0207838,2.03107778570946,5.4425,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,3.84683044506696,66,0.081442250054105,1.67271502688157,2.03010371427928,5.4741225,
13153,Corey,Davis,TEN,WR,24,2,WR,average,8.5102,47,0.0792855311355307,0.791370878075929,7.3825,9.2155,2
13153,Corey,Davis,TEN,WR,24,2,WR,robust,8.4475,47,0.0686250000000008,1.0318896,7.3825,9.2155,2
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,8.47755903737839,49,0.162336027931005,0.880619459661788,7.3,9.2244655,2
13154,Mike,Williams,LAC,WR,25,2,WR,average,9.42430518297024,38,0.177480182970239,2.70902271234943,5.91725,12.5738398120461,2
13154,Mike,Williams,LAC,WR,25,2,WR,robust,9.12117962409227,39,0.0249296240922678,2.8209128106792,5.91725,12.5738398120461,2
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,9.96530766373516,34,0.396602625084528,2.87155928313851,5.453,12.6414160781717,2
13155,John,Ross,CIN,WR,24,2,WR,average,8.39273333333333,50,0.136592857142857,1.52539600322889,6.18825,9.7485,2
13155,John,Ross,CIN,WR,24,2,WR,robust,8.4085,48,0.109375,0.533736,6.18825,9.7485,2
13155,John,Ross,CIN,WR,24,2,WR,weighted,8.30722701909973,51,0.115201823607505,1.64139931038862,5.501,9.73044782608696,2
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,15.6585,4,0.2109375,1.82989502691379,14.306,18.3218,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,15.145,6,0.944624999999998,0.874734,14.306,18.3218,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,15.7371472138047,4,0.675620492803347,1.88751896777301,14.21,18.2041131498471,1
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,8.93296666666667,43,0.16527619047619,0.937580218790193,7.46625,9.63075,2
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,8.836,43,0.184451923076923,0.4025259,7.46625,9.63075,2
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,8.91188054995405,46,0.334932469966745,1.01949869917247,7.23,9.64593575,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,9.1455,41,0.114266666666667,1.20909464752213,7.63,10.4855,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,8.978,42,0.209701923076922,1.3573203,7.63,10.4855,2
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,9.02690641414709,44,0.111438189966247,1.28447058003107,7.46,10.4735695652174,2
13163,Chris,Godwin,TBB,WR,23,2,WR,average,11.2978571428571,24,0.288352070393376,0.370204769591872,10.9378,11.836,2
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,11.248,23,0.25825,0.464053799999998,10.9378,11.836,2
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,11.3473858991266,23,0.469114169101477,0.37829602866314,10.894,11.8325,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,10.7734285714286,27,0.333166666666667,1.15239683971732,9.2184,12.1378,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,10.895,26,0.222375,1.230558,9.2184,12.1378,2
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,10.7259801603112,25,0.180731111398853,1.20050602792621,8.97,12.112282674772,2
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,4.12123333333333,99,0.226785714285715,1.24692877369426,2.90575,5.7355,4
13165,Ryan,Switzer,PIT,WR,25,2,WR,robust,3.977,98,0.0342499999999997,1.4655501,2.90575,5.7355,4
13165,Ryan,Switzer,PIT,WR,25,2,WR,weighted,4.23585482622107,96,0.0527729475321026,1.38308714401738,2.89,5.7307347826087,4
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,2.671,122,0.0846249999999995,1.24866975885006,1.37425,4.3525,5
13167,Taywan,Taylor,CLE,WR,24,2,WR,robust,2.52325,123,0.0766250000000004,1.0919349,1.37425,4.3525,5
13167,Taywan,Taylor,CLE,WR,24,2,WR,weighted,2.5205062819218,122,0.0323706722094816,1.37274978654784,1.21,4.26700872093023,5
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,3.81266666666667,103,0.0624333333333333,1.13998280688789,2.92,5.3512,4
13168,Josh,Reynolds,LAR,WR,24,2,WR,robust,3.62025,104,0.17925,0.5367012,2.92,5.3512,4
13168,Josh,Reynolds,LAR,WR,24,2,WR,weighted,4.14945260389843,98,0.0726575980912338,1.21598899735187,3.2,5.396821,4
