id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12647,Will,Fuller,HOU,WR,25,3,WR,average,10.9208,41,0.0581589319570508,1.10995015203387,9.4705,12.14455,3
12647,Will,Fuller,HOU,WR,25,3,WR,robust,10.8491,41,0.115976623902009,1.3921614,9.4705,12.14455,3
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,10.6762782427565,45,0.00979099131280137,1.14050510132677,9.31,11.9485995744681,3
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.915,113,0.0785000000000005,3.70941594683943,1.032,8.282,5
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,3.585,112,0.122139705882353,2.557485,1.032,8.282,5
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,5.19048617731173,97,0.0658923537677012,3.9431597024327,1.27,8.367315,5
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,14.1722867918472,21,0.293825587365422,1.32719338173112,12.1825,15.03,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,14.2855,19,0.18125,0.304599706018295,12.1825,15.03,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,14.0081456051197,20,0.279511879280916,1.36779417599666,11.58,14.8649825581395,3
12652,Michael,Thomas,NOS,WR,26,3,WR,average,19.5324285714286,1,0.155314285714287,1.35942191845687,18.4361,21.7078,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,19.33925,2,0.421072222222222,0.667169999999999,18.4361,21.7078,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,19.692433223079,2,0.358106064809274,1.53919766421531,18.323,21.7846612149533,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.662,80,0.0124185534591206,1.59459357413313,4.38,7.996,4
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,7.0335,76,0.1335,0.8636145,4.38,7.996,4
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.37460693902224,84,0.0850097258831095,1.79635791416421,3.69,7.99005531914894,4
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.09984444444444,125,0.0958615965480041,1.35056211342619,1.568,4.68906666666667,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.06733333333333,124,0.088151942752619,0.429954,1.568,4.68906666666667,5
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.07160775608341,124,0.233200524391709,1.51579362884372,1.265,4.63639756838906,5
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,10.6092967327888,45,0.241306047797909,3.40440703068498,5.94475,13.7275,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.38,47,0.268514705882353,2.92369930991832,5.94475,13.7275,3
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,11.4759554362541,37,0.0448476024241842,3.20127718152468,5.673,13.7584275,3
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0715,176,0.0635,0.046543886100468,0.00500000000000001,0.0887,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.0715,176,0.0635,0.0637518,0.00500000000000001,0.0887,9
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.093,174,0.085,0.0657609306503489,0,0.082573602484472,9
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,7.23785714285714,73,0.181234370271474,2.17150448488857,4.5875,9.57528571428572,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,7.25185714285714,72,0.0477321428571438,3.0717354,4.5875,9.57528571428572,3
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,7.02923840267815,75,0.0472863262979972,2.39159190208567,4.44,9.57161458966565,3
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.47825,173,0.16325,0.536238985900876,0.1735,1.13445,7
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.21825,174,0.0825,0.0689409,0.1735,1.13445,7
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.613911017632566,169,0.120874572329019,0.647995595964218,0.16,1.154023375,7
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.6151428571429,8,0.503321428571429,0.716819596086305,9.7907,11.562,4
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.4005,7,0.684375000000001,0.563388000000001,9.7907,11.562,4
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.6767502325581,6,0.453280232558139,0.772365591014643,9.701,11.56125,4
12677,Austin,Hooper,ATL,TE,25,3,TE,average,10.0001428571429,10,0.330785714285714,1.14659855140988,9.0832,11.797,4
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,9.524,10,0.249874999999998,0.601935600000001,9.0832,11.797,4
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.99743534883721,8,0.24101310020634,1.21560075091403,8.98,11.7392201834862,4
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,5.31116666666667,33,0.233000000000001,0.610302793701618,4.833,6.2125,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,5.246,32,0.2515,0.287624400000001,4.833,6.2125,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,5.39160958529753,32,0.308016260162602,0.710208237765822,4.78,6.2510725,6
12680,Nick,Vannett,SEA,TE,26,3,TE,average,4.43666666666667,39,0.131166666666666,0.875072054176112,3.615,5.6855,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,4.386,39,0.25275,0.5433729,3.615,5.6855,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,4.10766898954704,41,0.2305616645032,0.54550864543976,3.49,4.7729,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.0354,89,0.0270666666666668,0.598357919643419,0.2978,1.676,12
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.092,88,0.0922500000000002,0.504084,0.2978,1.676,12
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.06099854862119,86,0.0108223000729903,0.678832180197673,0.14,1.67204255319149,12
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.93468850931677,129,0.11783850931677,0.989450324333231,1.58,3.74107080745342,5
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.97258850931677,126,0.0424385093167698,0.711648000000001,1.58,3.74107080745342,5
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.3310885265422,120,0.124739703088812,0.522885091751884,2.54,3.73791710448839,5
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,182,0,,0,0,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,182,0,0,0,0,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,180,0,,0,0,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,5.9714,89,0.234138095238095,1.32309062425822,4.378,7.4348,4
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,5.95,88,0.117,1.3032054,4.378,7.4348,4
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,6.21908132013583,86,0.248710947071843,1.48547639855151,4.14,7.464659,4
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.718,97,0.39625,0.470413647761202,0.045,0.9879,12
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.7485,95,0.0127499999999999,0.5292882,0.045,0.9879,12
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.654249614791988,97,0.346251976194053,0.520720771083704,0,0.897697826086956,12
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.84576666666667,143,0.0911666666666666,1.17224946150553,0.7852,3.1518,5
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.857625,141,0.0347499999999998,0.9169881,0.7852,3.1518,5
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,2.02649974249731,137,0.0674561946090986,1.33314466361757,0.7815,3.15848775,5
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,16.0142,15,0.997907313910325,8.10025022391284,2.175,17.28139,3
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,15.63565,15,0.658399999999999,2.2239,2.175,17.28139,3
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,16.8665989431968,10,0.276139207321901,9.87957129395446,0,17.3030126401869,3
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.732711111111111,152,0.00532356818023139,0.382226436669272,0.0929999999999999,0.852813333333333,13
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.724283333333333,150,0.029564619589469,0.19283684,0.0929999999999999,0.852813333333333,13
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.789768258859784,114,0.0340531143724332,0.479176862621996,0,0.850919592252803,13
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,6.16322857142857,88,0.290100000000001,1.60594569888122,3.97122857142857,7.398,4
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,6.46107142857143,85,0.259446428571429,0.37065,3.97122857142857,7.398,4
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,5.83497205423411,89,0.0647275449591289,1.58008426514925,3.35428571428571,6.6669375,4
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,1.99,51,0.0234120471014492,1.5556349186104,0.11,2.09,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,1.99,46,0.13935,1.63086,0.11,2.09,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,1.96891334250344,38,0.206686913606652,1.5556349186104,0,1.95544342507645,6
12816,David,Morgan,MIN,TE,26,3,TE,average,0,102,0,,0,0,14
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,102,0,0,0,0,14
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,14
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.139347747747748,171,0.0223477477477477,0.0790369654588027,0.0148564864864865,0.18015,14
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.150510810810811,170,0.0170108108108108,0.0666849437837838,0.0148564864864865,0.18015,14
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.143537983144435,133,0.0172046498111014,0.0959767861196018,0,0.174319169044821,14
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.653510469656403,155,0.0326877572381027,0.367345999977835,0.0605657831325301,0.8592,13
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.695124927487729,151,0.00534367748772868,0.365886461111111,0.0605657831325301,0.8592,13
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.596678037051638,120,0.0866837575884518,0.385824758036263,0,0.816193705429031,13
12824,Cody,Core,NYG,WR,25,3,WR,average,1.85225,142,0.0418666666666667,1.24698873959097,0.51905,3.1436,5
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.84125,142,0.0515000000000001,1.3484247,0.51905,3.1436,5
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.61886013320647,143,0.0513936362971235,1.50351743412702,0.35,3.00545759878419,5
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.195,99,0.09825,0.0636396103067893,0.1545,0.2355,13
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.195,99,0.09825,0.066717,0.1545,0.2355,13
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.15,100,0.1485,,0.15,0.15,13
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.869398358170609,148,0.0383510514058738,0.468620089246756,0.3268,1.30792334721235,13
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.894309829059829,147,0.112434829059829,0.52271520732385,0.3268,1.30792334721235,13
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.02743417948828,107,0.0769851026550106,0.418895521190157,0.354,1.30582774547846,13
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.55197297008022,115,0.222202918658108,0.734856432516961,1.68419586174139,3.31242400464487,11
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.51006001161217,113,0.0472266782788324,0.785778,1.68419586174139,3.31242400464487,11
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.58384170645361,84,0.178261016500624,0.852752949632528,1.57774482717674,3.31763767400039,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.873666666666667,93,0.0580666666666666,0.239419645531996,0.60025,1.15,12
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.869,92,0.0602499999999999,0.2772462,0.60025,1.15,12
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.817247386759582,95,0.0851836231660112,0.198796214972666,0.6,0.997497093023256,12
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.72795512425415,124,0.0630142021783695,1.39794942743638,0.6634,3.61241254999672,12
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.51842991169978,126,0.093302360679371,0.652344,0.6634,3.61241254999672,12
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.95686585842381,90,0.072163072531217,1.44057733556328,0.717,3.59604804450513,12
12912,Jalen,Richard,OAK,RB,26,3,RB,average,9.29040112723379,59,0.225950146726552,1.4669375665608,7.48158752096472,10.999,10
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,9.22,56,0.141923285475974,1.57619550892238,7.48158752096472,10.999,10
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,9.00460986403098,40,0.190591436825086,1.4279169842865,7.10086956521739,10.6750304347826,10
12913,Alex,Erickson,CIN,WR,27,3,WR,average,3.02436569579288,126,0.0557656957928803,1.01345305423948,2.29527766990291,4.3848,5
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.98577427184466,125,0.0154800171862752,0.179250658252427,2.29527766990291,4.3848,5
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.65077334532509,129,0.0729732727561445,0.519487540681658,2.27909708737864,3.18916894409938,5
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,182,0,,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,182,0,0,0,0,10
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,180,0,,0,0,10
12923,C.J.,Ham,MIN,RB,26,3,RB,average,1.02401141530007,143,0.0187872089508614,0.489825912172912,0.19275,1.39077602987777,13
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.96,144,0.00655376891535331,0.238775783793572,0.19275,1.39077602987777,13
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,1.06421321653149,106,0.0459609823218119,0.571846445483882,0,1.39066065316833,13
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.25415933140933,135,0.0541593314093316,0.811475476220737,0.566195598845599,2.2135,12
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.19340933140933,136,0.0607569783603843,0.5589402,0.566195598845599,2.2135,12
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.33108713582784,100,0.10402280683071,1.024001763104,0.516,2.17946231932419,12
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,12.0876666666667,33,0.176102519992384,1.02424289111519,10.8675,13.225,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,12.01275,34,0.10606971153846,0.941451,10.8675,13.225,3
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,12.215177948738,32,0.258868778002356,1.0711214350605,10.73,13.2144680851064,3
12934,Chester,Rogers,IND,WR,25,3,WR,average,5.319,96,0.0250999999999992,2.05186956213108,3.4262,7.931,4
12934,Chester,Rogers,IND,WR,25,3,WR,robust,5.243,96,0.17375,1.63086,3.4262,7.931,4
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,5.75519801957021,91,0.196221280187013,1.95745090496879,4.091,7.91125229357798,4
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,1.126,87,0.0881000000000001,0.902903464755046,0.0625,2.14325,12
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,1.121,87,0.0707499999999999,0.7880019,0.0625,2.14325,12
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,1.11191376701967,84,0.0464144927090719,1.00600930910634,0,2.14292819767442,12
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.814,95,0.0875,0.697797248489846,0.0378,1.4415,12
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.7605,94,0.0179999999999999,0.44478,0.0378,1.4415,12
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.943099099099099,92,0.0730657459738791,0.857252336333942,0,1.38268779069767,12
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,102,0,,0,0,14
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,102,0,0,0,0,14
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,102,0,,0,0,14
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.76499450549451,112,0.074360253103781,1.03553673233813,1.35068571428571,3.54502564102564,11
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.86971428571429,111,0.325665212288152,0.61421456923077,1.35068571428571,3.54502564102564,11
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.8120748473336,82,0.213289318151272,1.1724935404899,1.00335714285714,3.54433061270125,11
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.0304265048189,3,0.322911150012352,1.58390179011171,19.8030230769231,23.7436084901812,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.0232692307692,3,0.755228634761657,1.42140283384615,19.8030230769231,23.7436084901812,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.1031095792085,2,0.784388599978982,1.46075042285962,20.1880769230769,23.6880212476836,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,83,0,,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,83,0,0,0,0,
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,72,0,,0,0,
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.4034507690133,22,0.311022898142394,1.71145622115323,16.0897664516129,20.1874,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,19.5777442596467,22,0.906466067212516,1.74860713548387,16.0897664516129,20.1874,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,19.5060418586811,20,0.788981162060058,1.87822830035267,15.8825806451613,20.2199625,4
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.8249008891098,1,0.669687636700342,2.59521594005496,19.6227379391957,26.1936,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,25.083144242259,1,0.931509626874401,3.1757292,19.6227379391957,26.1936,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,24.8192656501253,1,1.0114927239281,2.88008342251718,18.7821212121212,26.2057102803738,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,0.737767676767677,69,0.0373456529581531,0.510450187745056,0.0585454545454545,1.09395,6
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.707901515151515,69,0.0310890151515152,0.3024504,0.0585454545454545,1.09395,6
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,0.849993151674573,50,0.0349246858852447,0.617593199089379,0,1.07994641367807,6
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,83,0,0,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,83,0,0,0,0,
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,72,0,0,0,0,
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,82,0.03,0.0424264068711929,0.003,0.057,9
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,82,0.03,0.044478,0.003,0.057,9
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,71,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,9
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1,61,0.149077777777778,0.763675323681471,0.0540000000000001,1.026,6
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1,58,0.0570357142857143,0.800604,0.0540000000000001,1.026,6
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0.991966987620358,48,0.14074805520069,0.763675323681471,0,0.95994495412844,6
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,83,0,,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,83,0,0,0,0,
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,72,0,,0,0,
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,19.5244005579837,10,0.665047208294869,1.82029416559554,17.7439774839205,21.9939565217391,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,19.2837624788721,11,1.08376247887211,1.49245133593614,17.7439774839205,21.9939565217391,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,19.7660277368879,5,0.101462476612586,1.9168393251271,17.5142535484579,21.9938858695652,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,17.1610375631501,18,0.225857203259071,1.50091883952945,15.1907777777778,18.9965,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.9388071892112,19,0.495723862872168,1.35201714965265,15.1907777777778,18.9965,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,17.3239805623443,10,0.245508026857976,1.59563312757326,14.8011111111111,19.02603125,5
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,26.5371797160836,2,2.54725674215118,2.67778303468286,22.3923485088185,28.9051,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,26.8180219298246,2,2.99678005285056,0.828760653754146,22.3923485088185,28.9051,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,26.2044734589494,1,1.99650274595063,2.91421956657217,21.5,28.8613773291926,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.8444360988522,28,0.444436098852227,3.33495705873605,10.3106,17.991555507152,6
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,15.2768872828555,25,0.0866287372155412,5.72432408423301,10.3106,17.991555507152,6
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,15.0951840376222,21,0.809870573551313,3.50188878137641,9.008,17.9903497387502,6
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.2313453022148,5,3.3313453022148,0.589107052878936,22.6272352941177,24.0334,3
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.1693230503573,5,2.98807305035734,0.378483279564248,22.6272352941177,24.0334,3
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,23.2188498732772,4,3.47413924451995,0.626280123634391,22.59,23.997450310559,3
13133,Samaje,Perine,CIN,RB,24,2,RB,average,1.64563339131555,127,0.151102751994353,1.5942569940849,0.139503530472877,3.11595,12
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,1.66413339131555,123,0.113841467838405,1.83580456807113,0.139503530472877,3.11595,12
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,1.21581770564474,102,0.0397946142702161,1.71404746038907,0.123533565262209,2.72208183229814,12
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,5.2897886950246,90,0.322634675929153,1.19162222124763,3.66024698153839,6.5272518504722,10
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,5.25963475541449,89,0.238486962725061,1.2009984689415,3.66024698153839,6.5272518504722,10
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,5.21489740553582,62,0.00999693028915427,1.37976838865212,3.36,6.52711768799723,10
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.75050517588295,113,0.159137026393599,1.81663242908277,1.262,5.04759003620068,11
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.89076017834954,110,0.166883967872341,0.831168369230769,1.262,5.04759003620068,11
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.99344438231865,81,0.280542282696324,1.83439707694605,1.328,5.04734048225233,11
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,179,0,,0,0,14
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,179,0,0,0,0,14
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,140,0,,0,0,14
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,8.28215032791839,66,0.14774823904294,1.18994914805304,7.59432317074208,10.1447069634065,10
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,8.08714634148415,67,0.124185234075991,0.2985269341156,7.59432317074208,10.1447069634065,10
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,8.35518862895725,45,0.150249817967303,1.2846415765522,7.59,10.1182662894378,10
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,179,0,,0,0,14
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,179,0,0,0,0,14
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,140,0,,0,0,14
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.817666666666667,150,0.0552148814688959,0.444698024881305,0.4317,1.23,13
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.78325,148,0.0308583333333332,0.5737662,0.4317,1.23,13
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.884412742382272,110,0.0148873845589014,0.627203714912468,0.393,1.19994825,13
13146,James,Conner,PIT,RB,24,2,RB,average,19.7834573771631,8,0.211735038835439,2.60613866526125,16.5446959248597,23.2505891182986,4
13146,James,Conner,PIT,RB,24,2,RB,robust,19.7305,9,0.358622160801311,1.45521104703589,16.5446959248597,23.2505891182986,4
13146,James,Conner,PIT,RB,24,2,RB,weighted,19.7233935206266,6,0.305284519319681,2.75739524052567,15.8230769230769,23.2236256507931,4
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,4.67207367577496,94,0.0984638569211054,1.93901664170195,2.54026617033415,6.97533783783784,10
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,4.56814139684693,95,0.200455350335305,2.38049787336152,2.54026617033415,6.97533783783784,10
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,4.93762230584056,65,0.0916969905931584,2.16108854431784,2.4869869890191,7.02463587837838,10
13153,Corey,Davis,TEN,WR,24,2,WR,average,10.3721289279348,46,0.0458576381583633,0.917747034358607,9.08996753246753,11.1724852941176,3
13153,Corey,Davis,TEN,WR,24,2,WR,robust,10.3139705882353,48,0.415220588235295,1.23802366684492,9.08996753246753,11.1724852941176,3
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,10.3195011074587,49,0.225141393987215,1.00974851672895,9,11.1790898382353,3
13154,Mike,Williams,LAC,WR,25,2,WR,average,11.0926383423577,40,0.17826485750925,3.24909421274643,6.9865,14.9574904955147,3
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.750909353822,42,0.130817577711928,3.5359728173003,6.9865,14.9574904955147,3
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,11.7403246337435,36,0.283881928271649,3.44365184689154,6.452,15.0315093166382,3
13155,John,Ross,CIN,WR,24,2,WR,average,9.92150551724138,53,0.220085517241381,1.77907984899283,7.41502068965517,11.704,3
13155,John,Ross,CIN,WR,24,2,WR,robust,9.8885,50,0.0684999999999985,0.837668999999999,7.41502068965517,11.704,3
13155,John,Ross,CIN,WR,24,2,WR,weighted,9.80381691899711,53,0.149698987256839,1.90446346361513,6.7200275862069,11.6416608695652,3
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,19.0730634920635,4,0.591795899470899,2.09022584030819,17.541,22.1388,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,18.50375,5,0.783328012589927,0.978516,17.541,22.1388,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,19.1682298584785,4,1.11692135771843,2.15168386620618,17.46,22.0083690112131,1
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,10.8173351663889,43,0.131973140846663,1.04653818229594,9.21641692546584,11.673,3
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,10.715337398374,43,0.238164321450908,0.691132673170732,9.21641692546584,11.673,3
