"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"495","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",6.07,75,0.17,NA,6.07,6.07,NA
"496","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.48,61,0.23,NA,7.48,7.48,NA
"497","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.48,61,0.23,0,7.48,7.48,NA
"498","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.48,62,0.23,NA,7.48,7.48,NA
"499","12182","Devin","Smith","DAL","WR",27,4,"WR","average",4.22,87,0.195,NA,4.22,4.22,NA
"500","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",4.22,87,0.195,0,4.22,4.22,NA
"501","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",4.22,88,0.195,NA,4.22,4.22,NA
"502","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",9.27,47,0.470000000000001,NA,9.27,9.27,47
"503","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",9.27,47,0.470000000000001,0,9.27,9.27,47
"504","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",9.27,47,0.470000000000001,NA,9.27,9.27,47
"505","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",0.82,127,0.035,NA,0.82,0.82,NA
"506","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",0.82,127,0.035,0,0.82,0.82,NA
"507","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",0.82,128,0.035,Inf,0.82,0.82,NA
"508","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",11.3,36,0.215,NA,11.3,11.3,36
"509","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",11.3,36,0.215,0,11.3,11.3,36
"510","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",11.3,36,0.215,NA,11.3,11.3,36
"511","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",14.39,12,0.105000000000002,NA,14.39,14.39,12
"512","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",14.39,12,0.105000000000002,0,14.39,14.39,12
"513","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",14.39,12,0.105000000000002,NA,14.39,14.39,12
"514","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",8.07,53,0.210000000000001,NA,8.07,8.07,NA
"515","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",8.07,53,0.210000000000001,0,8.07,8.07,NA
"516","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",8.07,54,0.210000000000001,NA,8.07,8.07,NA
"517","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,141,0,NA,0,0,NA
"518","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,141,0,0,0,0,NA
"519","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,142,0,NA,0,0,NA
"520","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",4.49,30,0.33,NA,4.49,4.49,NA
"521","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",4.49,30,0.33,0,4.49,4.49,NA
"522","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",4.49,30,0.33,NA,4.49,4.49,NA
"523","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",0.9,62,0.105,NA,0.9,0.9,NA
"524","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",0.9,62,0.105,0,0.9,0.9,NA
"525","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",0.9,63,0.105,NA,0.9,0.9,NA
"526","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.18,39,0.0250000000000004,NA,3.18,3.18,NA
"527","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.18,39,0.0250000000000004,0,3.18,3.18,NA
"528","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.18,39,0.0250000000000004,NA,3.18,3.18,NA
"529","12209","Ben","Koyack","JAC","TE",26,4,"TE","average",0,76,0,NA,0,0,NA
"530","12209","Ben","Koyack","JAC","TE",26,4,"TE","robust",0,76,0,0,0,0,NA
"531","12209","Ben","Koyack","JAC","TE",26,4,"TE","weighted",0,77,0,NA,0,0,NA
"532","12211","Jesse","James","DET","TE",25,4,"TE","average",2.41,49,0.445,NA,2.41,2.41,NA
"533","12211","Jesse","James","DET","TE",25,4,"TE","robust",2.41,49,0.445,0,2.41,2.41,NA
"534","12211","Jesse","James","DET","TE",25,4,"TE","weighted",2.41,49,0.445,NA,2.41,2.41,NA
"535","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",4.56,29,0.23,NA,4.56,4.56,NA
"536","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",4.56,29,0.23,0,4.56,4.56,NA
"537","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",4.56,29,0.23,NA,4.56,4.56,NA
"538","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.19,60,0.285,NA,1.19,1.19,NA
"539","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.19,60,0.285,0,1.19,1.19,NA
"540","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.19,60,0.285,NA,1.19,1.19,NA
"541","12257","Chris","Conley","JAC","WR",27,4,"WR","average",6.64,67,0.16,NA,6.64,6.64,NA
"542","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",6.64,67,0.16,0,6.64,6.64,NA
"543","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",6.64,68,0.16,Inf,6.64,6.64,NA
"544","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",1.19,74,0.0949999999999998,NA,1.19,1.19,74
"545","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",1.19,74,0.0949999999999998,0,1.19,1.19,74
"546","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",1.19,74,0.095,NA,1.19,1.19,74
"547","12263","Darren","Waller","OAK","TE",27,4,"TE","average",12.09,6,0.82,NA,12.09,12.09,6
"548","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",12.09,6,0.82,0,12.09,12.09,6
"549","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",12.09,6,0.82,NA,12.09,12.09,6
"550","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.14,75,0.14,NA,0.14,0.14,NA
"551","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.14,75,0.14,0,0.14,0.14,NA
"552","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.14,76,0.14,NA,0.14,0.14,NA
"553","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",3.86,34,0.185,NA,3.86,3.86,NA
"554","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",3.86,34,0.185,0,3.86,3.86,NA
"555","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",3.86,34,0.185,NA,3.86,3.86,NA
"556","12325","Michael","Burton","FA","RB",27,4,"RB","average",0,93,0,NA,0,0,NA
"557","12325","Michael","Burton","FA","RB",27,4,"RB","robust",0,93,0,0,0,0,NA
"558","12325","Michael","Burton","FA","RB",27,4,"RB","weighted",0,93,0,NA,0,0,NA
"559","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",4.88,25,0.0600000000000005,NA,4.88,4.88,25
"560","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",4.88,25,0.0600000000000005,0,4.88,4.88,25
"561","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",4.88,25,0.0600000000000005,NA,4.88,4.88,25
"562","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",0,76,0,NA,0,0,NA
"563","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",0,76,0,0,0,0,NA
"564","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",0,77,0,NA,0,0,NA
"565","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",3.53,95,0.0899999999999999,NA,3.53,3.53,NA
"566","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",3.53,95,0.0899999999999999,0,3.53,3.53,NA
"567","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",3.53,96,0.0899999999999999,NA,3.53,3.53,NA
"568","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",4.73,28,0.205,NA,4.73,4.73,NA
"569","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",4.73,28,0.205,0,4.73,4.73,NA
"570","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",4.73,28,0.205,NA,4.73,4.73,NA
"571","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,31,0,NA,0,0,NA
"572","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,31,0,0,0,0,NA
"573","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,31,0,NA,0,0,NA
"574","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",7.11,41,0.710000000000001,NA,7.11,7.11,41
"575","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",7.11,41,0.710000000000001,0,7.11,7.11,41
"576","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",7.11,41,0.710000000000001,NA,7.11,7.11,41
"577","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",12.19,30,0.150000000000002,NA,12.19,12.19,30
"578","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",12.19,30,0.150000000000002,0,12.19,12.19,30
"579","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",12.19,30,0.150000000000002,Inf,12.19,12.19,30
"580","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",0,141,0,NA,0,0,NA
"581","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",0,141,0,0,0,0,NA
"582","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",0,142,0,NA,0,0,NA
"583","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",2.5,101,0.245,NA,2.5,2.5,NA
"584","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",2.5,101,0.245,0,2.5,2.5,NA
"585","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",2.5,102,0.245,NA,2.5,2.5,NA
"586","12444","Rod","Smith","TEN","RB",27,4,"RB","average",0,93,0,NA,0,0,NA
"587","12444","Rod","Smith","TEN","RB",27,4,"RB","robust",0,93,0,0,0,0,NA
"588","12444","Rod","Smith","TEN","RB",27,4,"RB","weighted",0,93,0,NA,0,0,NA
"589","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",3.96,54,0.085,NA,3.96,3.96,54
"590","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",3.96,54,0.085,0,3.96,3.96,54
"591","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",3.96,54,0.085,NA,3.96,3.96,54
"592","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",7.64,56,0.0550000000000006,NA,7.64,7.64,NA
"593","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",7.64,56,0.0550000000000006,0,7.64,7.64,NA
"594","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",7.64,57,0.0550000000000006,NA,7.64,7.64,NA
"595","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",1.86,109,0.2,NA,1.86,1.86,NA
"596","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",1.86,109,0.2,0,1.86,1.86,NA
"597","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",1.86,110,0.2,NA,1.86,1.86,NA
"598","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",7.52,59,0.0300000000000002,NA,7.52,7.52,NA
"599","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",7.52,59,0.0300000000000002,0,7.52,7.52,NA
"600","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",7.52,60,0.0300000000000011,NA,7.52,7.52,NA
"601","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0,76,0,NA,0,0,NA
"602","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0,76,0,0,0,0,NA
"603","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0,77,0,NA,0,0,NA
"604","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",0.79,128,0.085,NA,0.79,0.79,NA
"605","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",0.79,128,0.085,0,0.79,0.79,NA
"606","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",0.79,129,0.085,Inf,0.79,0.79,NA
"607","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",0,76,0,NA,0,0,NA
"608","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",0,76,0,0,0,0,NA
"609","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",0,77,0,NA,0,0,NA
"610","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",23.7,10,0.995000000000005,NA,23.7,23.7,10
"611","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",23.7,10,0.995000000000005,0,23.7,23.7,10
"612","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",23.7,10,0.995000000000005,NA,23.7,23.7,10
"613","12611","Jared","Goff","LAR","QB",25,3,"QB","average",24.6,5,0.305,NA,24.6,24.6,5
"614","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",24.6,5,0.305,0,24.6,24.6,5
"615","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",24.6,5,0.304999999999996,NA,24.6,24.6,5
"616","12616","Jacoby","Brissett","IND","QB",27,3,"QB","average",20.59,20,1.24,NA,20.59,20.59,20
"617","12616","Jacoby","Brissett","IND","QB",27,3,"QB","robust",20.59,20,1.24,0,20.59,20.59,20
"618","12616","Jacoby","Brissett","IND","QB",27,3,"QB","weighted",20.59,20,1.24,NA,20.59,20.59,20
"619","12620","Dak","Prescott","DAL","QB",26,3,"QB","average",24.2,7,0.194999999999997,NA,24.2,24.2,7
"620","12620","Dak","Prescott","DAL","QB",26,3,"QB","robust",24.2,7,0.194999999999997,0,24.2,24.2,7
"621","12620","Dak","Prescott","DAL","QB",26,3,"QB","weighted",24.2,7,0.194999999999997,NA,24.2,24.2,7
"622","12621","Brandon","Allen","DEN","QB",27,3,"QB","average",0,31,0,NA,0,0,NA
"623","12621","Brandon","Allen","DEN","QB",27,3,"QB","robust",0,31,0,0,0,0,NA
"624","12621","Brandon","Allen","DEN","QB",27,3,"QB","weighted",0,31,0,NA,0,0,NA
"625","12623","Jeff","Driskel","DET","QB",26,3,"QB","average",0,31,0,NA,0,0,NA
"626","12623","Jeff","Driskel","DET","QB",26,3,"QB","robust",0,31,0,0,0,0,NA
"627","12623","Jeff","Driskel","DET","QB",26,3,"QB","weighted",0,31,0,NA,0,0,NA
"628","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","average",16.22,9,1.58,NA,16.22,16.22,9
"629","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","robust",16.22,9,1.58,0,16.22,16.22,9
"630","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","weighted",16.22,9,1.58,NA,16.22,16.22,9
"631","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",14.78,10,0.479999999999999,NA,14.78,14.78,10
"632","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",14.78,10,0.479999999999999,0,14.78,14.78,10
"633","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",14.78,10,0.479999999999999,NA,14.78,14.78,10
"634","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",3.57,60,0.295,NA,3.57,3.57,60
"635","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",3.57,60,0.295,0,3.57,3.57,60
"636","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",3.57,60,0.295,NA,3.57,3.57,60
"637","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",0,93,0,NA,0,0,NA
"638","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",0,93,0,0,0,0,NA
"639","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",0,93,0,NA,0,0,NA
"640","12630","Kenyan","Drake","MIA","RB",25,3,"RB","average",9.97,29,0.205,NA,9.97,9.97,29
"641","12630","Kenyan","Drake","MIA","RB",25,3,"RB","robust",9.97,29,0.205,0,9.97,9.97,29
"642","12630","Kenyan","Drake","MIA","RB",25,3,"RB","weighted",9.97,29,0.205,NA,9.97,9.97,29
"643","12631","Paul","Perkins","DET","RB",25,3,"RB","average",0,93,0,NA,0,0,NA
"644","12631","Paul","Perkins","DET","RB",25,3,"RB","robust",0,93,0,0,0,0,NA
"645","12631","Paul","Perkins","DET","RB",25,3,"RB","weighted",0,93,0,NA,0,0,NA
"646","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",8.97,34,0.369999999999999,NA,8.97,8.97,34
"647","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",8.97,34,0.369999999999999,0,8.97,8.97,34
"648","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",8.97,34,0.369999999999999,NA,8.97,8.97,34
"649","12635","Jonathan","Williams","IND","RB",25,3,"RB","average",0,93,0,NA,0,0,NA
"650","12635","Jonathan","Williams","IND","RB",25,3,"RB","robust",0,93,0,0,0,0,NA
"651","12635","Jonathan","Williams","IND","RB",25,3,"RB","weighted",0,93,0,NA,0,0,NA
"652","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",1.69,68,0.19,NA,1.69,1.69,68
"653","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",1.69,68,0.19,0,1.69,1.69,68
"654","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",1.69,68,0.19,Inf,1.69,1.69,68
"655","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0,93,0,NA,0,0,NA
"656","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0,93,0,0,0,0,NA
"657","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0,93,0,NA,0,0,NA
"658","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",0.39,139,0.295,NA,0.39,0.39,NA
"659","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",0.39,139,0.295,0,0.39,0.39,NA
"660","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",0.39,140,0.295,Inf,0.39,0.39,NA
"661","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,141,0,NA,0,0,NA
"662","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,141,0,0,0,0,NA
"663","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,142,0,NA,0,0,NA
"664","12647","Will","Fuller","HOU","WR",25,3,"WR","average",12.22,29,0.0449999999999999,NA,12.22,12.22,29
"665","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",12.22,29,0.0449999999999999,0,12.22,12.22,29
"666","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",12.22,29,0.0449999999999999,NA,12.22,12.22,29
"667","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,141,0,NA,0,0,NA
"668","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,141,0,0,0,0,NA
"669","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,142,0,NA,0,0,NA
"670","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.46,8,0.555,NA,15.46,15.46,8
"671","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.46,8,0.555,0,15.46,15.46,8
"672","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.46,8,0.554999999999998,Inf,15.46,15.46,8
"673","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",16.74,5,0.66,NA,16.74,16.74,5
"674","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",16.74,5,0.66,0,16.74,16.74,5
"675","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",16.74,5,0.66,NA,16.74,16.74,5
"676","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",3.72,92,0.0349999999999993,NA,3.72,3.72,NA
"677","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.72,92,0.0349999999999993,0,3.72,3.72,NA
"678","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.72,93,0.0349999999999993,NA,3.72,3.72,NA
"679","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",11.01,38,0.125,NA,11.01,11.01,38
"680","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",11.01,38,0.125,0,11.01,11.01,38
"681","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",11.01,38,0.125,NA,11.01,11.01,38
"682","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","average",2.74,99,0.185,NA,2.74,2.74,NA
"683","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","robust",2.74,99,0.185,0,2.74,2.74,NA
"684","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","weighted",2.74,100,0.185,NA,2.74,2.74,NA
"685","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",7.24,63,0.275,NA,7.24,7.24,NA
"686","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",7.24,63,0.275,0,7.24,7.24,NA
"687","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",7.24,64,0.275,NA,7.24,7.24,NA
"688","12667","Duke","Williams","BUF","WR",26,3,"WR","average",5.99,75,0.385,NA,5.99,5.99,NA
"689","12667","Duke","Williams","BUF","WR",26,3,"WR","robust",5.99,75,0.385,0,5.99,5.99,NA
"690","12667","Duke","Williams","BUF","WR",26,3,"WR","weighted",5.99,76,0.385,NA,5.99,5.99,NA
"691","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0,141,0,NA,0,0,NA
"692","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0,141,0,0,0,0,NA
"693","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0,142,0,NA,0,0,NA
"694","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",10.74,8,2.12,NA,10.74,10.74,8
"695","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",10.74,8,2.12,0,10.74,10.74,8
"696","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",10.74,8,2.12,NA,10.74,10.74,8
"697","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",14.68,2,0.164999999999999,NA,14.68,14.68,2
"698","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",14.68,2,0.164999999999999,0,14.68,14.68,2
"699","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",14.68,2,0.164999999999999,NA,14.68,14.68,2
"700","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",6.45,15,0.285,NA,6.45,6.45,15
"701","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",6.45,15,0.285,0,6.45,6.45,15
"702","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",6.45,15,0.285,NA,6.45,6.45,15
"703","12773","Chris","Moore","BAL","WR",26,3,"WR","average",0.63,130,0.0199999999999999,NA,0.63,0.63,NA
"704","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",0.63,130,0.0199999999999999,0,0.63,0.63,NA
"705","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",0.63,131,0.0199999999999999,NA,0.63,0.63,NA
"706","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,141,0,NA,0,0,NA
"707","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,141,0,0,0,0,NA
"708","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,142,0,NA,0,0,NA
"709","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",6.57,68,0.2,NA,6.57,6.57,NA
"710","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",6.57,68,0.2,0,6.57,6.57,NA
"711","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",6.57,69,0.2,NA,6.57,6.57,NA
"712","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0.91,61,0.01,NA,0.91,0.91,NA
"713","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0.91,61,0.01,0,0.91,0.91,NA
"714","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0.91,61,0.0099999999999999,NA,0.91,0.91,NA
"715","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",1.06,121,0.05,NA,1.06,1.06,NA
"716","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",1.06,121,0.05,0,1.06,1.06,NA
"717","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.06,122,0.0499999999999998,NA,1.06,1.06,NA
"718","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",17.83,3,0.760000000000002,NA,17.83,17.83,3
"719","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",17.83,3,0.760000000000002,0,17.83,17.83,3
"720","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",17.83,3,0.760000000000002,NA,17.83,17.83,3
"721","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0.22,90,0.115,NA,0.22,0.22,90
"722","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0.22,90,0.115,0,0.22,0.22,90
"723","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0.22,90,0.115,NA,0.22,0.22,90
"724","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",3.35,96,0.295,NA,3.35,3.35,NA
"725","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",3.35,96,0.295,0,3.35,3.35,NA
"726","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",3.35,97,0.294999999999999,NA,3.35,3.35,NA
"727","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,31,0,NA,0,0,NA
"728","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,31,0,0,0,0,NA
"729","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,31,0,NA,0,0,NA
"730","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,76,0,NA,0,0,NA
"731","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,76,0,0,0,0,NA
"732","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,77,0,NA,0,0,NA
"733","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.95,78,0.0449999999999999,NA,0.95,0.95,78
"734","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.95,78,0.0449999999999999,0,0.95,0.95,78
"735","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.95,78,0.0449999999999999,NA,0.95,0.95,78
"736","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.73,81,0.055,NA,0.73,0.73,81
"737","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.73,81,0.055,0,0.73,0.73,81
"738","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.73,81,0.055,NA,0.73,0.73,81
"739","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.42,137,0.025,NA,0.42,0.42,NA
"740","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.42,137,0.025,0,0.42,0.42,NA
"741","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.42,138,0.025,Inf,0.42,0.42,NA
"742","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0,93,0,NA,0,0,NA
"743","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0,93,0,0,0,0,NA
