"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"498","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",16.94,8,0.559999999999999,NA,16.94,16.94,8
"499","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",7.38,38,0.159999999999999,NA,7.38,7.38,38
"500","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",7.38,38,0.159999999999999,0,7.38,7.38,38
"501","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",7.38,38,0.159999999999999,NA,7.38,7.38,38
"502","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",10.93,22,0.289999999999999,NA,10.93,10.93,22
"503","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",10.93,22,0.289999999999999,0,10.93,10.93,22
"504","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",10.93,22,0.289999999999999,NA,10.93,10.93,22
"505","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.29,63,0.0550000000000002,NA,2.29,2.29,63
"506","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",2.29,63,0.0550000000000002,0,2.29,2.29,63
"507","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",2.29,63,0.0550000000000002,NA,2.29,2.29,63
"508","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",0.87,84,0.115,NA,0.87,0.87,NA
"509","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",0.87,84,0.115,0,0.87,0.87,NA
"510","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",0.87,85,0.115,Inf,0.87,0.87,NA
"511","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",8.8,29,0.16,NA,8.8,8.8,29
"512","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",8.8,29,0.16,0,8.8,8.8,29
"513","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",8.8,29,0.16,NA,8.8,8.8,29
"514","12159","Javorius","Allen","NYG","RB",28,4,"RB","average",0.65,88,0.145,NA,0.65,0.65,NA
"515","12159","Javorius","Allen","NYG","RB",28,4,"RB","robust",0.65,88,0.145,0,0.65,0.65,NA
"516","12159","Javorius","Allen","NYG","RB",28,4,"RB","weighted",0.65,89,0.145,NA,0.65,0.65,NA
"517","12164","Mike","Davis","CHI","RB",26,4,"RB","average",1.16,80,0.125,NA,1.16,1.16,80
"518","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",1.16,80,0.125,0,1.16,1.16,80
"519","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",1.16,80,0.125,NA,1.16,1.16,80
"520","12171","David","Johnson","ARI","RB",28,4,"RB","average",14.3,13,0.629999999999999,NA,14.3,14.3,13
"521","12171","David","Johnson","ARI","RB",28,4,"RB","robust",14.3,13,0.629999999999999,0,14.3,14.3,13
"522","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",14.3,13,0.629999999999999,NA,14.3,14.3,13
"523","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",9.3,50,0.0650000000000013,NA,9.3,9.3,NA
"524","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",9.3,50,0.0650000000000013,0,9.3,9.3,NA
"525","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",9.3,50,0.0650000000000013,NA,9.3,9.3,NA
"526","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.32,64,0.0600000000000005,NA,7.32,7.32,NA
"527","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.32,64,0.0600000000000005,0,7.32,7.32,NA
"528","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.32,64,0.0600000000000005,NA,7.32,7.32,NA
"529","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",12.62,31,0.51,NA,12.62,12.62,31
"530","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",12.62,31,0.51,0,12.62,12.62,31
"531","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",12.62,31,0.51,NA,12.62,12.62,31
"532","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",5.68,79,0.15,NA,5.68,5.68,NA
"533","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",5.68,79,0.15,0,5.68,5.68,NA
"534","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",5.68,79,0.15,NA,5.68,5.68,NA
"535","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",14.36,21,0.389999999999999,NA,14.36,14.36,21
"536","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",14.36,21,0.389999999999999,0,14.36,14.36,21
"537","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",14.36,21,0.389999999999999,NA,14.36,14.36,21
"538","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",16.04,11,0.279999999999999,NA,16.04,16.04,11
"539","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",16.04,11,0.279999999999999,0,16.04,16.04,11
"540","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",16.04,11,0.279999999999999,NA,16.04,16.04,11
"541","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",11.66,35,0.0500000000000007,NA,11.66,11.66,35
"542","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",11.66,35,0.0500000000000007,0,11.66,11.66,35
"543","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",11.66,35,0.0500000000000007,Inf,11.66,11.66,35
"544","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",3.28,102,0.0449999999999999,NA,3.28,3.28,NA
"545","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",3.28,102,0.0449999999999999,0,3.28,3.28,NA
"546","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",3.28,102,0.0449999999999999,Inf,3.28,3.28,NA
"547","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,148,0,NA,0,0,NA
"548","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,148,0,0,0,0,NA
"549","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,148,0,NA,0,0,NA
"550","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",4.28,32,0.26,NA,4.28,4.28,32
"551","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",4.28,32,0.26,0,4.28,4.28,32
"552","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",4.28,32,0.26,NA,4.28,4.28,32
"553","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",0.92,65,0.125,NA,0.92,0.92,NA
"554","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",0.92,65,0.125,0,0.92,0.92,NA
"555","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",0.92,66,0.125,NA,0.92,0.92,NA
"556","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",2.99,44,0.3,NA,2.99,2.99,44
"557","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",2.99,44,0.3,0,2.99,2.99,44
"558","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",2.99,44,0.3,NA,2.99,2.99,44
"559","12209","Ben","Koyack","JAC","TE",26,4,"TE","average",0,80,0,NA,0,0,NA
"560","12209","Ben","Koyack","JAC","TE",26,4,"TE","robust",0,80,0,0,0,0,NA
"561","12209","Ben","Koyack","JAC","TE",26,4,"TE","weighted",0,81,0,NA,0,0,NA
"562","12211","Jesse","James","DET","TE",25,4,"TE","average",2.61,47,0.11,NA,2.61,2.61,NA
"563","12211","Jesse","James","DET","TE",25,4,"TE","robust",2.61,47,0.11,0,2.61,2.61,NA
"564","12211","Jesse","James","DET","TE",25,4,"TE","weighted",2.61,47,0.11,NA,2.61,2.61,NA
"565","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.55,37,0.0800000000000001,NA,3.55,3.55,37
"566","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.55,37,0.0800000000000001,0,3.55,3.55,37
"567","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.55,37,0.0800000000000001,NA,3.55,3.55,37
"568","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.18,63,0.17,NA,1.18,1.18,NA
"569","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.18,63,0.17,0,1.18,1.18,NA
"570","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.18,64,0.17,NA,1.18,1.18,NA
"571","12257","Chris","Conley","JAC","WR",27,4,"WR","average",6.62,71,0.0499999999999998,NA,6.62,6.62,NA
"572","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",6.62,71,0.0499999999999998,0,6.62,6.62,NA
"573","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",6.62,71,0.0499999999999998,NA,6.62,6.62,NA
"574","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",1.22,78,0.04,NA,1.22,1.22,78
"575","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",1.22,78,0.04,0,1.22,1.22,78
"576","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",1.22,78,0.04,NA,1.22,1.22,78
"577","12263","Darren","Waller","OAK","TE",27,4,"TE","average",12.31,5,0.865,NA,12.31,12.31,5
"578","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",12.31,5,0.865,0,12.31,12.31,5
"579","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",12.31,5,0.865,NA,12.31,12.31,5
"580","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.14,79,0.14,NA,0.14,0.14,NA
"581","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.14,79,0.14,0,0.14,0.14,NA
"582","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.14,80,0.14,NA,0.14,0.14,NA
"583","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",3.3,40,0.105,NA,3.3,3.3,40
"584","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",3.3,40,0.105,0,3.3,3.3,40
"585","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",3.3,40,0.105,Inf,3.3,3.3,40
"586","12325","Michael","Burton","WAS","RB",27,4,"RB","average",0,100,0,NA,0,0,NA
"587","12325","Michael","Burton","WAS","RB",27,4,"RB","robust",0,100,0,0,0,0,NA
"588","12325","Michael","Burton","WAS","RB",27,4,"RB","weighted",0,101,0,NA,0,0,NA
"589","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",0,80,0,NA,0,0,NA
"590","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",0,80,0,0,0,0,NA
"591","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",0,81,0,NA,0,0,NA
"592","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",3.51,99,0.0999999999999996,NA,3.51,3.51,NA
"593","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",3.51,99,0.0999999999999996,0,3.51,3.51,NA
"594","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",3.51,99,0.0999999999999996,NA,3.51,3.51,NA
"595","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",0,80,0,NA,0,0,NA
"596","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",0,80,0,0,0,0,NA
"597","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",0,81,0,NA,0,0,NA
"598","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,32,0,NA,0,0,NA
"599","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,32,0,0,0,0,NA
"600","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,32,0,NA,0,0,NA
"601","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",2.21,65,0.335,NA,2.21,2.21,65
"602","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",2.21,65,0.335,0,2.21,2.21,65
"603","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",2.21,65,0.335,NA,2.21,2.21,65
"604","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",11.67,34,0.0349999999999984,NA,11.67,11.67,34
"605","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",11.67,34,0.0349999999999984,0,11.67,11.67,34
"606","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",11.67,34,0.0349999999999984,NA,11.67,11.67,34
"607","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",1.49,124,0.205,NA,1.49,1.49,NA
"608","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",1.49,124,0.205,0,1.49,1.49,NA
"609","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",1.49,124,0.205,Inf,1.49,1.49,NA
"610","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.51,122,0.0100000000000002,NA,1.51,1.51,NA
"611","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.51,122,0.0100000000000002,0,1.51,1.51,NA
"612","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",1.51,122,0.0100000000000005,NA,1.51,1.51,NA
"613","12444","Rod","Smith","TEN","RB",27,4,"RB","average",0,100,0,NA,0,0,NA
"614","12444","Rod","Smith","TEN","RB",27,4,"RB","robust",0,100,0,0,0,0,NA
"615","12444","Rod","Smith","TEN","RB",27,4,"RB","weighted",0,101,0,NA,0,0,NA
"616","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",1.03,82,0.0649999999999999,NA,1.03,1.03,NA
"617","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",1.03,82,0.0649999999999999,0,1.03,1.03,NA
"618","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",1.03,83,0.145,NA,1.03,1.03,NA
"619","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",7.24,66,0.115,NA,7.24,7.24,NA
"620","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",7.24,66,0.115,0,7.24,7.24,NA
"621","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",7.24,66,0.115,NA,7.24,7.24,NA
"622","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",7.37,63,0.0700000000000003,NA,7.37,7.37,NA
"623","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",7.37,63,0.0700000000000003,0,7.37,7.37,NA
"624","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",7.37,63,0.0700000000000003,NA,7.37,7.37,NA
"625","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0,80,0,NA,0,0,NA
"626","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0,80,0,0,0,0,NA
"627","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0,81,0,NA,0,0,NA
"628","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",0.81,135,0.125,NA,0.81,0.81,NA
"629","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",0.81,135,0.125,0,0.81,0.81,NA
"630","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",0.81,135,0.125,Inf,0.81,0.81,NA
"631","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",0,80,0,NA,0,0,NA
"632","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",0,80,0,0,0,0,NA
"633","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",0,81,0,NA,0,0,NA
"634","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",21.52,12,0.459999999999997,NA,21.52,21.52,12
"635","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",21.52,12,0.459999999999997,0,21.52,21.52,12
"636","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",21.52,12,0.460000000000004,NA,21.52,21.52,12
"637","12611","Jared","Goff","LAR","QB",25,3,"QB","average",24.36,5,0.890000000000001,NA,24.36,24.36,5
"638","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",24.36,5,0.890000000000001,0,24.36,24.36,5
"639","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",24.36,5,0.890000000000001,NA,24.36,24.36,5
"640","12612","Paxton","Lynch","PIT","QB",25,3,"QB","average",0,32,0,NA,0,0,NA
"641","12612","Paxton","Lynch","PIT","QB",25,3,"QB","robust",0,32,0,0,0,0,NA
"642","12612","Paxton","Lynch","PIT","QB",25,3,"QB","weighted",0,32,0,NA,0,0,NA
"643","12616","Jacoby","Brissett","IND","QB",27,3,"QB","average",20.96,14,0.0900000000000034,NA,20.96,20.96,14
"644","12616","Jacoby","Brissett","IND","QB",27,3,"QB","robust",20.96,14,0.0900000000000034,0,20.96,20.96,14
"645","12616","Jacoby","Brissett","IND","QB",27,3,"QB","weighted",20.96,14,0.0899999999999963,NA,20.96,20.96,14
"646","12621","Brandon","Allen","DEN","QB",27,3,"QB","average",0,32,0,NA,0,0,NA
"647","12621","Brandon","Allen","DEN","QB",27,3,"QB","robust",0,32,0,0,0,0,NA
"648","12621","Brandon","Allen","DEN","QB",27,3,"QB","weighted",0,32,0,NA,0,0,NA
"649","12623","Jeff","Driskel","DET","QB",26,3,"QB","average",0,32,0,NA,0,0,NA
"650","12623","Jeff","Driskel","DET","QB",26,3,"QB","robust",0,32,0,0,0,0,NA
"651","12623","Jeff","Driskel","DET","QB",26,3,"QB","weighted",0,32,0,NA,0,0,NA
"652","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",13.5,15,0.93,NA,13.5,13.5,15
"653","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",13.5,15,0.93,0,13.5,13.5,15
"654","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",13.5,15,0.93,NA,13.5,13.5,15
"655","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",1.49,73,0.0649999999999999,NA,1.49,1.49,73
"656","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",1.49,73,0.0649999999999999,0,1.49,1.49,73
"657","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",1.49,73,0.0649999999999999,Inf,1.49,1.49,73
"658","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",0,100,0,NA,0,0,NA
"659","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",0,100,0,0,0,0,NA
"660","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",0,101,0,NA,0,0,NA
"661","12630","Kenyan","Drake","MIA","RB",25,3,"RB","average",8.28,32,0.280000000000001,NA,8.28,8.28,32
"662","12630","Kenyan","Drake","MIA","RB",25,3,"RB","robust",8.28,32,0.280000000000001,0,8.28,8.28,32
"663","12630","Kenyan","Drake","MIA","RB",25,3,"RB","weighted",8.28,32,0.280000000000001,NA,8.28,8.28,32
"664","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",7.44,36,0.0350000000000001,NA,7.44,7.44,36
"665","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",7.44,36,0.0350000000000001,0,7.44,7.44,36
"666","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",7.44,36,0.0350000000000001,NA,7.44,7.44,36
"667","12635","Jonathan","Williams","IND","RB",25,3,"RB","average",0,100,0,NA,0,0,NA
"668","12635","Jonathan","Williams","IND","RB",25,3,"RB","robust",0,100,0,0,0,0,NA
"669","12635","Jonathan","Williams","IND","RB",25,3,"RB","weighted",0,101,0,NA,0,0,NA
"670","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",4.07,54,0.0950000000000002,NA,4.07,4.07,54
"671","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",4.07,54,0.0950000000000002,0,4.07,4.07,54
"672","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",4.07,54,0.0950000000000002,NA,4.07,4.07,54
"673","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",7.07,40,0.18,NA,7.07,7.07,40
"674","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",7.07,40,0.18,0,7.07,7.07,40
"675","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",7.07,40,0.18,NA,7.07,7.07,40
"676","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0,100,0,NA,0,0,NA
"677","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0,100,0,0,0,0,NA
"678","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0,101,0,NA,0,0,NA
"679","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",0.41,145,0.12,NA,0.41,0.41,NA
"680","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",0.41,145,0.12,0,0.41,0.41,NA
"681","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",0.41,145,0.12,Inf,0.41,0.41,NA
"682","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,148,0,NA,0,0,NA
"683","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,148,0,0,0,0,NA
"684","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,148,0,NA,0,0,NA
"685","12647","Will","Fuller","HOU","WR",25,3,"WR","average",0,148,0,NA,0,0,NA
"686","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",0,148,0,0,0,0,NA
"687","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",0,148,0,NA,0,0,NA
"688","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,148,0,NA,0,0,NA
"689","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,148,0,0,0,0,NA
"690","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,148,0,NA,0,0,NA
"691","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.25,14,0.240000000000002,NA,15.25,15.25,14
"692","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.25,14,0.240000000000002,0,15.25,15.25,14
"693","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.25,14,0.240000000000002,Inf,15.25,15.25,14
"694","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",19.58,2,0.544999999999998,NA,19.58,19.58,2
"695","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",19.58,2,0.544999999999998,0,19.58,19.58,2
"696","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",19.58,2,0.544999999999998,NA,19.58,19.58,2
"697","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",5.99,77,0.289999999999999,NA,5.99,5.99,NA
"698","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",5.99,77,0.289999999999999,0,5.99,5.99,NA
"699","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",5.99,77,0.289999999999999,NA,5.99,5.99,NA
"700","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",1.96,116,0.155,NA,1.96,1.96,NA
"701","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",1.96,116,0.155,0,1.96,1.96,NA
"702","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",1.96,116,0.155,NA,1.96,1.96,NA
"703","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",13.2,28,0.26,NA,13.2,13.2,28
"704","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",13.2,28,0.26,0,13.2,13.2,28
"705","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",13.2,28,0.26,Inf,13.2,13.2,28
"706","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","average",2.55,109,0.295,NA,2.55,2.55,NA
"707","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","robust",2.55,109,0.295,0,2.55,2.55,NA
"708","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","weighted",2.55,109,0.295,NA,2.55,2.55,NA
"709","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",4.78,86,0.13,NA,4.78,4.78,NA
"710","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",4.78,86,0.13,0,4.78,4.78,NA
"711","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",4.78,86,0.13,NA,4.78,4.78,NA
"712","12667","Duke","Williams","BUF","WR",26,3,"WR","average",5.6,80,0.219999999999999,NA,5.6,5.6,NA
"713","12667","Duke","Williams","BUF","WR",26,3,"WR","robust",5.6,80,0.219999999999999,0,5.6,5.6,NA
"714","12667","Duke","Williams","BUF","WR",26,3,"WR","weighted",5.6,80,0.219999999999999,Inf,5.6,5.6,NA
"715","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0,148,0,NA,0,0,NA
"716","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0,148,0,0,0,0,NA
"717","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0,148,0,NA,0,0,NA
"718","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",10.66,7,1.945,NA,10.66,10.66,7
"719","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",10.66,7,1.945,0,10.66,10.66,7
"720","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",10.66,7,1.945,NA,10.66,10.66,7
"721","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",12.91,3,0.57,NA,12.91,12.91,3
"722","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",12.91,3,0.57,0,12.91,12.91,3
"723","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",12.91,3,0.57,NA,12.91,12.91,3
"724","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",5.55,22,0.0449999999999999,NA,5.55,5.55,22
"725","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",5.55,22,0.0449999999999999,0,5.55,5.55,22
"726","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",5.55,22,0.0449999999999999,Inf,5.55,5.55,22
"727","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",6.45,16,0.190000000000001,NA,6.45,6.45,16
"728","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",6.45,16,0.190000000000001,0,6.45,6.45,16
"729","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",6.45,16,0.190000000000001,NA,6.45,6.45,16
"730","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,148,0,NA,0,0,NA
"731","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,148,0,0,0,0,NA
"732","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,148,0,NA,0,0,NA
"733","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",6.61,72,0.125,NA,6.61,6.61,NA
"734","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",6.61,72,0.125,0,6.61,6.61,NA
"735","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",6.61,72,0.125,NA,6.61,6.61,NA
"736","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",2.52,48,0.0449999999999999,NA,2.52,2.52,NA
"737","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",2.52,48,0.0449999999999999,0,2.52,2.52,NA
"738","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",2.52,48,0.0449999999999999,NA,2.52,2.52,NA
"739","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",1.08,128,0.0150000000000001,NA,1.08,1.08,NA
"740","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",1.08,128,0.0150000000000001,0,1.08,1.08,NA
"741","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.08,128,0.0150000000000001,NA,1.08,1.08,NA
"742","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",14.88,17,0.290000000000001,NA,14.88,14.88,17
