"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"496","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.06,59,0.36,NA,1.06,1.06,NA
"497","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.06,59,0.36,0,1.06,1.06,NA
"498","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.06,61,0.36,NA,1.06,1.06,NA
"499","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.14,41,0.155,NA,3.14,3.14,NA
"500","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.14,41,0.155,0,3.14,3.14,NA
"501","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.14,42,0.155,NA,3.14,3.14,NA
"502","12211","Jesse","James","DET","TE",25,4,"TE","average",3.04,42,0.149999999999999,NA,3.04,3.04,NA
"503","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.04,42,0.149999999999999,0,3.04,3.04,NA
"504","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.04,43,0.149999999999999,Inf,3.04,3.04,NA
"505","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.33,55,0.0800000000000001,NA,1.33,1.33,NA
"506","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.33,55,0.0800000000000001,0,1.33,1.33,NA
"507","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.33,56,0.0799999999999998,NA,1.33,1.33,NA
"508","12257","Chris","Conley","JAC","WR",27,4,"WR","average",7.05,71,0.335000000000001,NA,7.05,7.05,NA
"509","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.05,71,0.335000000000001,0,7.05,7.05,NA
"510","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.05,71,0.335000000000001,NA,7.05,7.05,NA
"511","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",1.38,65,0.155,NA,1.38,1.38,NA
"512","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",1.38,65,0.155,0,1.38,1.38,NA
"513","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",1.38,65,0.155,NA,1.38,1.38,NA
"514","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.14,71,0.14,NA,0.14,0.14,NA
"515","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.14,71,0.14,0,0.14,0.14,NA
"516","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.14,73,0.14,NA,0.14,0.14,NA
"517","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",3.71,35,0.305,NA,3.71,3.71,NA
"518","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",3.71,35,0.305,0,3.71,3.71,NA
"519","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",3.71,35,0.305000000000001,NA,3.71,3.71,NA
"520","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",5.92,24,0.32,NA,5.92,5.92,NA
"521","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",5.92,24,0.32,0,5.92,5.92,NA
"522","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",5.92,24,0.32,Inf,5.92,5.92,NA
"523","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",0,72,0,NA,0,0,NA
"524","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",0,72,0,0,0,0,NA
"525","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",0,74,0,NA,0,0,NA
"526","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",3.74,91,0.245,NA,3.74,3.74,NA
"527","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",3.74,91,0.245,0,3.74,3.74,NA
"528","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",3.74,91,0.245,NA,3.74,3.74,NA
"529","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",3.43,36,0.0499999999999998,NA,3.43,3.43,NA
"530","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",3.43,36,0.0499999999999998,0,3.43,3.43,NA
"531","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",3.43,36,0.0499999999999989,NA,3.43,3.43,NA
"532","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,30,0,NA,0,0,NA
"533","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,30,0,0,0,0,NA
"534","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,30,0,NA,0,0,NA
"535","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",2.13,59,0.36,NA,2.13,2.13,NA
"536","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",2.13,59,0.36,0,2.13,2.13,NA
"537","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",2.13,59,0.36,NA,2.13,2.13,NA
"538","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",0,135,0,NA,0,0,NA
"539","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",0,135,0,0,0,0,NA
"540","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",0,135,0,NA,0,0,NA
"541","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",2.06,103,0.2,NA,2.06,2.06,NA
"542","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",2.06,103,0.2,0,2.06,2.06,NA
"543","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",2.06,103,0.2,NA,2.06,2.06,NA
"544","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",1.41,64,0.0649999999999999,NA,1.41,1.41,NA
"545","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",1.41,64,0.0649999999999999,0,1.41,1.41,NA
"546","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",1.41,64,0.0649999999999999,NA,1.41,1.41,NA
"547","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",8.98,56,0.275,NA,8.98,8.98,NA
"548","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",8.98,56,0.275,0,8.98,8.98,NA
"549","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",8.98,56,0.275000000000002,NA,8.98,8.98,NA
"550","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",1.71,106,0.145,NA,1.71,1.71,NA
"551","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",1.71,106,0.145,0,1.71,1.71,NA
"552","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",1.71,106,0.145,NA,1.71,1.71,NA
"553","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",7.16,69,0.0849999999999991,NA,7.16,7.16,NA
"554","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",7.16,69,0.0849999999999991,0,7.16,7.16,NA
"555","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",7.16,69,0.0849999999999991,NA,7.16,7.16,NA
"556","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0,72,0,NA,0,0,NA
"557","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0,72,0,0,0,0,NA
"558","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0,74,0,NA,0,0,NA
"559","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",0.77,120,0.0900000000000001,NA,0.77,0.77,NA
"560","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",0.77,120,0.0900000000000001,0,0.77,0.77,NA
"561","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",0.77,120,0.0900000000000002,Inf,0.77,0.77,NA
"562","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",2.93,43,0.245000000000001,NA,2.93,2.93,NA
"563","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",2.93,43,0.245000000000001,0,2.93,2.93,NA
"564","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",2.93,44,0.245000000000001,NA,2.93,2.93,NA
"565","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",20.77,18,0.789999999999999,NA,20.77,20.77,18
"566","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",20.77,18,0.789999999999999,0,20.77,20.77,18
"567","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",20.77,18,0.789999999999996,NA,20.77,20.77,18
"568","12611","Jared","Goff","LAR","QB",25,3,"QB","average",23.13,10,0.309999999999999,NA,23.13,23.13,10
"569","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",23.13,10,0.309999999999999,0,23.13,23.13,10
"570","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",23.13,10,0.309999999999999,NA,23.13,23.13,10
"571","12617","Cody","Kessler","NEP","QB",26,3,"QB","average",0,30,0,NA,0,0,NA
"572","12617","Cody","Kessler","NEP","QB",26,3,"QB","robust",0,30,0,0,0,0,NA
"573","12617","Cody","Kessler","NEP","QB",26,3,"QB","weighted",0,30,0,NA,0,0,NA
"574","12620","Dak","Prescott","DAL","QB",26,3,"QB","average",23.18,9,0.195,NA,23.18,23.18,9
"575","12620","Dak","Prescott","DAL","QB",26,3,"QB","robust",23.18,9,0.195,0,23.18,23.18,9
"576","12620","Dak","Prescott","DAL","QB",26,3,"QB","weighted",23.18,9,0.195000000000004,NA,23.18,23.18,9
"577","12621","Brandon","Allen","DEN","QB",27,3,"QB","average",0,30,0,NA,0,0,NA
"578","12621","Brandon","Allen","DEN","QB",27,3,"QB","robust",0,30,0,0,0,0,NA
"579","12621","Brandon","Allen","DEN","QB",27,3,"QB","weighted",0,30,0,NA,0,0,NA
"580","12623","Jeff","Driskel","DET","QB",26,3,"QB","average",0,30,0,NA,0,0,NA
"581","12623","Jeff","Driskel","DET","QB",26,3,"QB","robust",0,30,0,0,0,0,NA
"582","12623","Jeff","Driskel","DET","QB",26,3,"QB","weighted",0,30,0,NA,0,0,NA
"583","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","average",19.59,3,0.665000000000003,NA,19.59,19.59,3
"584","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","robust",19.59,3,0.665000000000003,0,19.59,19.59,3
"585","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","weighted",19.59,3,0.665000000000003,NA,19.59,19.59,3
"586","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",14.56,16,0.914999999999999,NA,14.56,14.56,16
"587","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",14.56,16,0.914999999999999,0,14.56,14.56,16
"588","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",14.56,16,0.914999999999999,NA,14.56,14.56,16
"589","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",3.48,50,0.34,NA,3.48,3.48,NA
"590","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",3.48,50,0.34,0,3.48,3.48,NA
"591","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",3.48,50,0.34,Inf,3.48,3.48,NA
"592","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",0,85,0,NA,0,0,NA
"593","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",0,85,0,0,0,0,NA
"594","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",0,85,0,NA,0,0,NA
"595","12630","Kenyan","Drake","MIA","RB",25,3,"RB","average",10.8,26,0.695,NA,10.8,10.8,26
"596","12630","Kenyan","Drake","MIA","RB",25,3,"RB","robust",10.8,26,0.695,0,10.8,10.8,26
"597","12630","Kenyan","Drake","MIA","RB",25,3,"RB","weighted",10.8,26,0.695,NA,10.8,10.8,26
"598","12631","Paul","Perkins","DET","RB",25,3,"RB","average",0,85,0,NA,0,0,NA
"599","12631","Paul","Perkins","DET","RB",25,3,"RB","robust",0,85,0,0,0,0,NA
"600","12631","Paul","Perkins","DET","RB",25,3,"RB","weighted",0,85,0,NA,0,0,NA
"601","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",9.53,30,0.199999999999999,NA,9.53,9.53,30
"602","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",9.53,30,0.199999999999999,0,9.53,9.53,30
"603","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",9.53,30,0.199999999999999,NA,9.53,9.53,30
"604","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",2.9,56,0.25,NA,2.9,2.9,NA
"605","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",2.9,56,0.25,0,2.9,2.9,NA
"606","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",2.9,56,0.25,NA,2.9,2.9,NA
"607","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",7.26,36,0.194999999999999,NA,7.26,7.26,NA
"608","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",7.26,36,0.194999999999999,0,7.26,7.26,NA
"609","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",7.26,36,0.195000000000001,NA,7.26,7.26,NA
"610","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0,85,0,NA,0,0,NA
"611","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0,85,0,0,0,0,NA
"612","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0,85,0,NA,0,0,NA
"613","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",0.61,124,0.0600000000000001,NA,0.61,0.61,NA
"614","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",0.61,124,0.0600000000000001,0,0.61,0.61,NA
"615","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",0.61,124,0.0600000000000001,NA,0.61,0.61,NA
"616","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,135,0,NA,0,0,NA
"617","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,135,0,0,0,0,NA
"618","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,135,0,NA,0,0,NA
"619","12647","Will","Fuller","HOU","WR",25,3,"WR","average",13.83,19,0.214999999999998,NA,13.83,13.83,19
"620","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",13.83,19,0.214999999999998,0,13.83,13.83,19
"621","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",13.83,19,0.214999999999998,NA,13.83,13.83,19
"622","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,135,0,NA,0,0,NA
"623","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,135,0,0,0,0,NA
"624","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,135,0,NA,0,0,NA
"625","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",15.31,15,0.4,NA,15.31,15.31,15
"626","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",15.31,15,0.4,0,15.31,15.31,15
"627","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",15.31,15,0.4,NA,15.31,15.31,15
"628","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",17.87,5,0.365000000000002,NA,17.87,17.87,5
"629","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",17.87,5,0.365000000000002,0,17.87,17.87,5
"630","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",17.87,5,0.364999999999998,NA,17.87,17.87,5
"631","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",8.24,60,0.305,NA,8.24,8.24,NA
"632","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",8.24,60,0.305,0,8.24,8.24,NA
"633","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",8.24,60,0.305,NA,8.24,8.24,NA
"634","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",3.64,92,0.3,NA,3.64,3.64,NA
"635","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.64,92,0.3,0,3.64,3.64,NA
"636","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.64,92,0.3,NA,3.64,3.64,NA
"637","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",0,135,0,NA,0,0,NA
"638","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",0,135,0,0,0,0,NA
"639","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",0,135,0,NA,0,0,NA
"640","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","average",0,135,0,NA,0,0,NA
"641","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","robust",0,135,0,0,0,0,NA
"642","12660","Pharoh","Cooper","ARI","WR",24,3,"WR","weighted",0,135,0,NA,0,0,NA
"643","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",7.82,65,0.195,NA,7.82,7.82,NA
"644","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",7.82,65,0.195,0,7.82,7.82,NA
"645","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",7.82,65,0.195000000000001,NA,7.82,7.82,NA
"646","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0,135,0,NA,0,0,NA
"647","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0,135,0,0,0,0,NA
"648","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0,135,0,NA,0,0,NA
"649","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,72,0,NA,0,0,NA
"650","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,72,0,0,0,0,NA
"651","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,74,0,NA,0,0,NA
"652","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",12.68,3,1.975,NA,12.68,12.68,NA
"653","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",12.68,3,1.975,0,12.68,12.68,NA
"654","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",12.68,3,1.975,NA,12.68,12.68,NA
"655","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",4.61,27,0.215000000000001,NA,4.61,4.61,NA
"656","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",4.61,27,0.215000000000001,0,4.61,4.61,NA
"657","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",4.61,27,0.215,NA,4.61,4.61,NA
"658","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",4.29,29,0.0699999999999994,NA,4.29,4.29,NA
"659","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",4.29,29,0.0699999999999994,0,4.29,4.29,NA
"660","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",4.29,29,0.0699999999999994,NA,4.29,4.29,NA
"661","12773","Chris","Moore","BAL","WR",26,3,"WR","average",0.66,122,0.0449999999999999,NA,0.66,0.66,NA
"662","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",0.66,122,0.0449999999999999,0,0.66,0.66,NA
"663","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",0.66,122,0.0449999999999999,NA,0.66,0.66,NA
"664","12777","Ricardo","Louis","MIA","WR",25,3,"WR","average",0,135,0,NA,0,0,NA
"665","12777","Ricardo","Louis","MIA","WR",25,3,"WR","robust",0,135,0,0,0,0,NA
"666","12777","Ricardo","Louis","MIA","WR",25,3,"WR","weighted",0,135,0,NA,0,0,NA
"667","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",7.93,62,0.0749999999999993,NA,7.93,7.93,NA
"668","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",7.93,62,0.0749999999999993,0,7.93,7.93,NA
"669","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",7.93,62,0.0749999999999993,NA,7.93,7.93,NA
"670","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0,72,0,NA,0,0,NA
"671","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0,72,0,0,0,0,NA
"672","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0,74,0,NA,0,0,NA
"673","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",15.21,16,0.885000000000002,NA,15.21,15.21,16
"674","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",15.21,16,0.885000000000002,0,15.21,15.21,16
"675","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",15.21,16,0.885000000000002,NA,15.21,15.21,16
"676","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0.2,82,0.095,NA,0.2,0.2,NA
"677","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0.2,82,0.095,0,0.2,0.2,NA
"678","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0.2,82,0.095,Inf,0.2,0.2,NA
"679","12814","Jakeem","Grant","MIA","WR",27,3,"WR","average",3.83,88,0.0649999999999995,NA,3.83,3.83,NA
"680","12814","Jakeem","Grant","MIA","WR",27,3,"WR","robust",3.83,88,0.0649999999999995,0,3.83,3.83,NA
"681","12814","Jakeem","Grant","MIA","WR",27,3,"WR","weighted",3.83,88,0.0649999999999995,NA,3.83,3.83,NA
"682","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,30,0,NA,0,0,NA
"683","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,30,0,0,0,0,NA
"684","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,30,0,NA,0,0,NA
"685","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,72,0,NA,0,0,NA
"686","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,72,0,0,0,0,NA
"687","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,74,0,NA,0,0,NA
"688","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",0.95,71,0.155,NA,0.95,0.95,NA
"689","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",0.95,71,0.155,0,0.95,0.95,NA
"690","12822","Dan","Vitale","GBP","RB",26,3,"RB","weighted",0.95,71,0.155,NA,0.95,0.95,NA
"691","12823","Derek","Watt","LAC","RB",27,3,"RB","average",0.75,74,0.075,NA,0.75,0.75,NA
"692","12823","Derek","Watt","LAC","RB",27,3,"RB","robust",0.75,74,0.075,0,0.75,0.75,NA
"693","12823","Derek","Watt","LAC","RB",27,3,"RB","weighted",0.75,74,0.0750000000000001,Inf,0.75,0.75,NA
"694","12824","Cody","Core","NYG","WR",25,3,"WR","average",0.27,133,0.17,NA,0.27,0.27,NA
"695","12824","Cody","Core","NYG","WR",25,3,"WR","robust",0.27,133,0.17,0,0.27,0.27,NA
"696","12824","Cody","Core","NYG","WR",25,3,"WR","weighted",0.27,133,0.17,NA,0.27,0.27,NA
"697","12845","Dwayne","Washington","NOS","RB",25,3,"RB","average",0,85,0,NA,0,0,NA
"698","12845","Dwayne","Washington","NOS","RB",25,3,"RB","robust",0,85,0,0,0,0,NA
"699","12845","Dwayne","Washington","NOS","RB",25,3,"RB","weighted",0,85,0,NA,0,0,NA
"700","12859","Stephen","Anderson","LAC","TE",26,3,"TE","average",1.86,53,0.525,NA,1.86,1.86,NA
"701","12859","Stephen","Anderson","LAC","TE",26,3,"TE","robust",1.86,53,0.525,0,1.86,1.86,NA
"702","12859","Stephen","Anderson","LAC","TE",26,3,"TE","weighted",1.86,54,0.525,NA,1.86,1.86,NA
"703","12871","D.J.","Foster","ARI","RB",26,3,"RB","average",0,85,0,NA,0,0,NA
"704","12871","D.J.","Foster","ARI","RB",26,3,"RB","robust",0,85,0,0,0,0,NA
"705","12871","D.J.","Foster","ARI","RB",26,3,"RB","weighted",0,85,0,NA,0,0,NA
"706","12913","Alex","Erickson","CIN","WR",27,3,"WR","average",4.53,85,0.2,NA,4.53,4.53,NA
"707","12913","Alex","Erickson","CIN","WR",27,3,"WR","robust",4.53,85,0.2,0,4.53,4.53,NA
"708","12913","Alex","Erickson","CIN","WR",27,3,"WR","weighted",4.53,85,0.2,NA,4.53,4.53,NA
"709","12916","Johnny","Holton","PIT","WR",28,3,"WR","average",1.5,109,0.0449999999999999,NA,1.5,1.5,NA
"710","12916","Johnny","Holton","PIT","WR",28,3,"WR","robust",1.5,109,0.0449999999999999,0,1.5,1.5,NA
"711","12916","Johnny","Holton","PIT","WR",28,3,"WR","weighted",1.5,109,0.0450000000000002,Inf,1.5,1.5,NA
"712","12923","C.J.","Ham","MIN","RB",26,3,"RB","average",1.44,62,0.0249999999999999,NA,1.44,1.44,NA
"713","12923","C.J.","Ham","MIN","RB",26,3,"RB","robust",1.44,62,0.0249999999999999,0,1.44,1.44,NA
"714","12923","C.J.","Ham","MIN","RB",26,3,"RB","weighted",1.44,62,0.0249999999999999,Inf,1.44,1.44,NA
"715","12929","Troymaine","Pope","LAC","RB",26,3,"RB","average",0,85,0,NA,0,0,NA
"716","12929","Troymaine","Pope","LAC","RB",26,3,"RB","robust",0,85,0,0,0,0,NA
"717","12929","Troymaine","Pope","LAC","RB",26,3,"RB","weighted",0,85,0,NA,0,0,NA
"718","12930","Robby","Anderson","NYJ","WR",26,3,"WR","average",10.45,47,0.0549999999999997,NA,10.45,10.45,NA
"719","12930","Robby","Anderson","NYJ","WR",26,3,"WR","robust",10.45,47,0.0549999999999997,0,10.45,10.45,NA
"720","12930","Robby","Anderson","NYJ","WR",26,3,"WR","weighted",10.45,47,0.0549999999999997,NA,10.45,10.45,NA
"721","12955","Chris","Manhertz","CAR","TE",27,3,"TE","average",0.43,66,0.02,NA,0.43,0.43,NA
"722","12955","Chris","Manhertz","CAR","TE",27,3,"TE","robust",0.43,66,0.02,0,0.43,0.43,NA
"723","12955","Chris","Manhertz","CAR","TE",27,3,"TE","weighted",0.43,68,0.02,NA,0.43,0.43,NA
"724","13057","Tra","Carson","GBP","RB",27,3,"RB","average",3.14,51,0.0800000000000001,NA,3.14,3.14,NA
"725","13057","Tra","Carson","GBP","RB",27,3,"RB","robust",3.14,51,0.0800000000000001,0,3.14,3.14,NA
"726","13057","Tra","Carson","GBP","RB",27,3,"RB","weighted",3.14,51,0.0800000000000001,Inf,3.14,3.14,NA
"727","13067","Alex","Ellis","FA","TE",26,3,"TE","average",0,72,0,NA,0,0,NA
"728","13067","Alex","Ellis","FA","TE",26,3,"TE","robust",0,72,0,0,0,0,NA
"729","13067","Alex","Ellis","FA","TE",26,3,"TE","weighted",0,74,0,NA,0,0,NA
"730","13108","J.D.","McKissic","DET","RB",26,3,"RB","average",4.84,45,0.0999999999999996,NA,4.84,4.84,NA
"731","13108","J.D.","McKissic","DET","RB",26,3,"RB","robust",4.84,45,0.0999999999999996,0,4.84,4.84,NA
"732","13108","J.D.","McKissic","DET","RB",26,3,"RB","weighted",4.84,45,0.100000000000001,NA,4.84,4.84,NA
"733","13113","Deshaun","Watson","HOU","QB",24,2,"QB","average",28.95,1,1.395,NA,28.95,28.95,1
"734","13113","Deshaun","Watson","HOU","QB",24,2,"QB","robust",28.95,1,1.395,0,28.95,28.95,1
"735","13113","Deshaun","Watson","HOU","QB",24,2,"QB","weighted",28.95,1,1.395,NA,28.95,28.95,1
"736","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","average",28.45,2,2.005,NA,28.45,28.45,2
"737","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","robust",28.45,2,2.005,0,28.45,28.45,2
"738","13116","Patrick","Mahomes","KCC","QB",24,2,"QB","weighted",28.45,2,2.005,NA,28.45,28.45,2
"739","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","average",0,30,0,NA,0,0,NA
"740","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","robust",0,30,0,0,0,0,NA
"741","13119","Joshua","Dobbs","JAC","QB",24,2,"QB","weighted",0,30,0,NA,0,0,NA
"742","13124","Cooper","Rush","DAL","QB",26,2,"QB","average",0,30,0,NA,0,0,NA
"743","13124","Cooper","Rush","DAL","QB",26,2,"QB","robust",0,30,0,0,0,0,NA
