id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12184,Jamison,Crowder,NYJ,WR,26,4,WR,robust,14.6,22,0.140000000000001,0,14.6,14.6,22
12184,Jamison,Crowder,NYJ,WR,26,4,WR,weighted,14.6,22,0.140000000000001,,14.6,14.6,22
12185,Justin,Hardy,ATL,WR,28,4,WR,average,1.99,123,0.01,,1.99,1.99,
12185,Justin,Hardy,ATL,WR,28,4,WR,robust,1.99,123,0.01,0,1.99,1.99,
12185,Justin,Hardy,ATL,WR,28,4,WR,weighted,1.99,125,0.0399999999999998,,1.99,1.99,
12186,Stefon,Diggs,MIN,WR,26,4,WR,average,14.77,20,0.16,,14.77,14.77,20
12186,Stefon,Diggs,MIN,WR,26,4,WR,robust,14.77,20,0.16,0,14.77,14.77,20
12186,Stefon,Diggs,MIN,WR,26,4,WR,weighted,14.77,20,0.16,Inf,14.77,14.77,20
12187,Tyler,Lockett,SEA,WR,27,4,WR,average,13.11,33,0.0850000000000009,,13.11,13.11,33
12187,Tyler,Lockett,SEA,WR,27,4,WR,robust,13.11,33,0.0850000000000009,0,13.11,13.11,33
12187,Tyler,Lockett,SEA,WR,27,4,WR,weighted,13.11,33,0.0850000000000009,,13.11,13.11,33
12188,Phillip,Dorsett,NEP,WR,26,4,WR,average,4.21,98,0.159999999999999,,4.21,4.21,
12188,Phillip,Dorsett,NEP,WR,26,4,WR,robust,4.21,98,0.159999999999999,0,4.21,4.21,
12188,Phillip,Dorsett,NEP,WR,26,4,WR,weighted,4.21,98,0.159999999999999,,4.21,4.21,
12197,Breshad,Perriman,TBB,WR,26,4,WR,average,5.02,92,0.21,,5.02,5.02,
12197,Breshad,Perriman,TBB,WR,26,4,WR,robust,5.02,92,0.21,0,5.02,5.02,
12197,Breshad,Perriman,TBB,WR,26,4,WR,weighted,5.02,92,0.21,,5.02,5.02,
12205,Devin,Funchess,IND,WR,25,4,WR,average,0,155,0,,0,0,
12205,Devin,Funchess,IND,WR,25,4,WR,robust,0,155,0,0,0,0,
12205,Devin,Funchess,IND,WR,25,4,WR,weighted,0,157,0,,0,0,
12206,Maxx,Williams,ARI,TE,25,4,TE,average,2.91,52,0.52,,2.91,2.91,
12206,Maxx,Williams,ARI,TE,25,4,TE,robust,2.91,52,0.52,0,2.91,2.91,
12206,Maxx,Williams,ARI,TE,25,4,TE,weighted,2.91,52,0.52,,2.91,2.91,
12207,Nick,O'Leary,MIA,TE,27,4,TE,average,0.92,72,0.0850000000000001,,0.92,0.92,
12207,Nick,O'Leary,MIA,TE,27,4,TE,robust,0.92,72,0.0850000000000001,0,0.92,0.92,
12207,Nick,O'Leary,MIA,TE,27,4,TE,weighted,0.92,73,0.085,,0.92,0.92,
12208,Jeff,Heuerman,DEN,TE,27,4,TE,average,3.49,47,0.0750000000000002,,3.49,3.49,
12208,Jeff,Heuerman,DEN,TE,27,4,TE,robust,3.49,47,0.0750000000000002,0,3.49,3.49,
12208,Jeff,Heuerman,DEN,TE,27,4,TE,weighted,3.49,47,0.0750000000000002,,3.49,3.49,
12211,Jesse,James,DET,TE,25,4,TE,average,4.17,41,0.115,,4.17,4.17,41
12211,Jesse,James,DET,TE,25,4,TE,robust,4.17,41,0.115,0,4.17,4.17,41
12211,Jesse,James,DET,TE,25,4,TE,weighted,4.17,41,0.115,,4.17,4.17,41
12212,Tyler,Kroft,BUF,TE,27,4,TE,average,3.56,45,0.0399999999999996,,3.56,3.56,
12212,Tyler,Kroft,BUF,TE,27,4,TE,robust,3.56,45,0.0399999999999996,0,3.56,3.56,
12212,Tyler,Kroft,BUF,TE,27,4,TE,weighted,3.56,45,0.04,,3.56,3.56,
12213,Blake,Bell,KCC,TE,28,4,TE,average,2.28,54,0.56,,2.28,2.28,
12213,Blake,Bell,KCC,TE,28,4,TE,robust,2.28,54,0.56,0,2.28,2.28,
12213,Blake,Bell,KCC,TE,28,4,TE,weighted,2.28,54,0.56,,2.28,2.28,
12257,Chris,Conley,JAC,WR,27,4,WR,average,6.63,78,0.0450000000000008,,6.63,6.63,
12257,Chris,Conley,JAC,WR,27,4,WR,robust,6.63,78,0.0450000000000008,0,6.63,6.63,
12257,Chris,Conley,JAC,WR,27,4,WR,weighted,6.63,78,0.0450000000000008,,6.63,6.63,
12261,Ty,Montgomery,NYJ,RB,26,4,RB,average,4.29,65,0.225,,4.29,4.29,
12261,Ty,Montgomery,NYJ,RB,26,4,RB,robust,4.29,65,0.225,0,4.29,4.29,
12261,Ty,Montgomery,NYJ,RB,26,4,RB,weighted,4.29,65,0.225000000000001,,4.29,4.29,
12263,Darren,Waller,OAK,TE,27,4,TE,average,11.52,5,1,,11.52,11.52,5
12263,Darren,Waller,OAK,TE,27,4,TE,robust,11.52,5,1,0,11.52,11.52,5
12263,Darren,Waller,OAK,TE,27,4,TE,weighted,11.52,5,1,Inf,11.52,11.52,5
12309,MyCole,Pruitt,TEN,TE,27,4,TE,average,1.19,67,0.04,,1.19,1.19,
12309,MyCole,Pruitt,TEN,TE,27,4,TE,robust,1.19,67,0.04,0,1.19,1.19,
12309,MyCole,Pruitt,TEN,TE,27,4,TE,weighted,1.19,68,0.0400000000000003,,1.19,1.19,
12317,C.J.,Uzomah,CIN,TE,26,4,TE,average,8.4,16,0.130000000000001,,8.4,8.4,16
12317,C.J.,Uzomah,CIN,TE,26,4,TE,robust,8.4,16,0.130000000000001,0,8.4,8.4,16
12317,C.J.,Uzomah,CIN,TE,26,4,TE,weighted,8.4,16,0.130000000000001,,8.4,8.4,16
12319,J.J.,Nelson,OAK,WR,27,4,WR,average,5.14,90,0.105,,5.14,5.14,
12319,J.J.,Nelson,OAK,WR,27,4,WR,robust,5.14,90,0.105,0,5.14,5.14,
12319,J.J.,Nelson,OAK,WR,27,4,WR,weighted,5.14,90,0.105,,5.14,5.14,
12328,Nick,Boyle,BAL,TE,26,4,TE,average,4.37,40,0.2,,4.37,4.37,40
12328,Nick,Boyle,BAL,TE,26,4,TE,robust,4.37,40,0.2,0,4.37,4.37,40
12328,Nick,Boyle,BAL,TE,26,4,TE,weighted,4.37,40,0.2,,4.37,4.37,40
12330,James,O'Shaughnessy,JAC,TE,27,4,TE,average,4.51,39,0.24,,4.51,4.51,39
12330,James,O'Shaughnessy,JAC,TE,27,4,TE,robust,4.51,39,0.24,0,4.51,4.51,39
12330,James,O'Shaughnessy,JAC,TE,27,4,TE,weighted,4.51,39,0.24,,4.51,4.51,39
12338,Geremy,Davis,LAC,WR,27,4,WR,average,1.53,131,0.0499999999999998,,1.53,1.53,
12338,Geremy,Davis,LAC,WR,27,4,WR,robust,1.53,131,0.0499999999999998,0,1.53,1.53,
12338,Geremy,Davis,LAC,WR,27,4,WR,weighted,1.53,133,0.0499999999999998,Inf,1.53,1.53,
12378,Geoff,Swaim,JAC,TE,26,4,TE,average,4.67,38,0.23,,4.67,4.67,38
12378,Geoff,Swaim,JAC,TE,26,4,TE,robust,4.67,38,0.23,0,4.67,4.67,38
12378,Geoff,Swaim,JAC,TE,26,4,TE,weighted,4.67,38,0.23,,4.67,4.67,38
12381,Trevor,Siemian,NYJ,QB,28,4,QB,average,0,35,0,,0,0,
12381,Trevor,Siemian,NYJ,QB,28,4,QB,robust,0,35,0,0,0,0,
12381,Trevor,Siemian,NYJ,QB,28,4,QB,weighted,0,35,0,,0,0,
12386,Malcolm,Brown,LAR,RB,26,4,RB,average,8.15,47,0.175000000000001,,8.15,8.15,47
12386,Malcolm,Brown,LAR,RB,26,4,RB,robust,8.15,47,0.175000000000001,0,8.15,8.15,47
12386,Malcolm,Brown,LAR,RB,26,4,RB,weighted,8.15,47,0.175,,8.15,8.15,47
12391,Tyrell,Williams,OAK,WR,27,4,WR,average,13.96,26,0.125,,13.96,13.96,26
12391,Tyrell,Williams,OAK,WR,27,4,WR,robust,13.96,26,0.125,0,13.96,13.96,26
12391,Tyrell,Williams,OAK,WR,27,4,WR,weighted,13.96,26,0.125,,13.96,13.96,26
12394,DeAndre,Carter,HOU,WR,26,4,WR,average,2.3,118,0.04,,2.3,2.3,
12394,DeAndre,Carter,HOU,WR,26,4,WR,robust,2.3,118,0.04,0,2.3,2.3,
12394,DeAndre,Carter,HOU,WR,26,4,WR,weighted,2.3,119,0.04,,2.3,2.3,
12443,Jake,Kumerow,GBP,WR,27,2,WR,average,1.93,125,0.0449999999999999,,1.93,1.93,
12443,Jake,Kumerow,GBP,WR,27,2,WR,robust,1.93,125,0.0449999999999999,0,1.93,1.93,
12443,Jake,Kumerow,GBP,WR,27,2,WR,weighted,1.93,127,0.0449999999999999,,1.93,1.93,
12447,Raheem,Mostert,SFO,RB,27,4,RB,average,8.71,45,0.484999999999999,,8.71,8.71,45
12447,Raheem,Mostert,SFO,RB,27,4,RB,robust,8.71,45,0.484999999999999,0,8.71,8.71,45
12447,Raheem,Mostert,SFO,RB,27,4,RB,weighted,8.71,45,0.484999999999999,,8.71,8.71,45
12464,Damiere,Byrd,ARI,WR,26,4,WR,average,0,155,0,,0,0,
12464,Damiere,Byrd,ARI,WR,26,4,WR,robust,0,155,0,0,0,0,
12464,Damiere,Byrd,ARI,WR,26,4,WR,weighted,0,157,0,,0,0,
12465,Cameron,Meredith,NEP,WR,27,4,WR,average,0,155,0,,0,0,
12465,Cameron,Meredith,NEP,WR,27,4,WR,robust,0,155,0,0,0,0,
12465,Cameron,Meredith,NEP,WR,27,4,WR,weighted,0,157,0,,0,0,
12471,Seth,Roberts,BAL,WR,28,5,WR,average,1.7,129,0.13,,1.7,1.7,
12471,Seth,Roberts,BAL,WR,28,5,WR,robust,1.7,129,0.13,0,1.7,1.7,
12471,Seth,Roberts,BAL,WR,28,5,WR,weighted,1.7,131,0.13,Inf,1.7,1.7,
12505,Adam,Humphries,TEN,WR,26,4,WR,average,6.31,83,0.255,,6.31,6.31,
12505,Adam,Humphries,TEN,WR,26,4,WR,robust,6.31,83,0.255,0,6.31,6.31,
12505,Adam,Humphries,TEN,WR,26,4,WR,weighted,6.31,83,0.255,,6.31,6.31,
12585,Daniel,Brown,NYJ,TE,27,4,TE,average,0,79,0,,0,0,
12585,Daniel,Brown,NYJ,TE,27,4,TE,robust,0,79,0,0,0,0,
12585,Daniel,Brown,NYJ,TE,27,4,TE,weighted,0,80,0,,0,0,
12586,Darius,Jennings,TEN,WR,27,4,WR,average,1.19,142,0.075,,1.19,1.19,
12586,Darius,Jennings,TEN,WR,27,4,WR,robust,1.19,142,0.075,0,1.19,1.19,
12586,Darius,Jennings,TEN,WR,27,4,WR,weighted,1.19,144,0.075,,1.19,1.19,
12596,Matt,LaCosse,NEP,TE,27,4,TE,average,7.54,21,0.0599999999999996,,7.54,7.54,21
12596,Matt,LaCosse,NEP,TE,27,4,TE,robust,7.54,21,0.0599999999999996,0,7.54,7.54,21
12596,Matt,LaCosse,NEP,TE,27,4,TE,weighted,7.54,21,0.0599999999999996,,7.54,7.54,21
12610,Carson,Wentz,PHI,QB,27,3,QB,average,23.32,5,0.140000000000001,,23.32,23.32,5
12610,Carson,Wentz,PHI,QB,27,3,QB,robust,23.32,5,0.140000000000001,0,23.32,23.32,5
12610,Carson,Wentz,PHI,QB,27,3,QB,weighted,23.32,5,0.140000000000001,,23.32,23.32,5
12611,Jared,Goff,LAR,QB,25,3,QB,average,22.02,10,0.715,,22.02,22.02,10
12611,Jared,Goff,LAR,QB,25,3,QB,robust,22.02,10,0.715,0,22.02,22.02,10
12611,Jared,Goff,LAR,QB,25,3,QB,weighted,22.02,10,0.715,,22.02,22.02,10
12616,Jacoby,Brissett,IND,QB,27,3,QB,average,18.02,27,0.100000000000001,,18.02,18.02,27
12616,Jacoby,Brissett,IND,QB,27,3,QB,robust,18.02,27,0.100000000000001,0,18.02,18.02,27
12616,Jacoby,Brissett,IND,QB,27,3,QB,weighted,18.02,27,0.100000000000001,,18.02,18.02,27
12620,Dak,Prescott,DAL,QB,26,3,QB,average,22.37,9,0.699999999999996,,22.37,22.37,9
12620,Dak,Prescott,DAL,QB,26,3,QB,robust,22.37,9,0.699999999999996,0,22.37,22.37,9
12620,Dak,Prescott,DAL,QB,26,3,QB,weighted,22.37,9,0.699999999999996,Inf,22.37,22.37,9
12621,Brandon,Allen,DEN,QB,27,3,QB,average,0,35,0,,0,0,
12621,Brandon,Allen,DEN,QB,27,3,QB,robust,0,35,0,0,0,0,
12621,Brandon,Allen,DEN,QB,27,3,QB,weighted,0,35,0,,0,0,
12625,Ezekiel,Elliott,DAL,RB,24,3,RB,average,21.64,3,0.949999999999999,,21.64,21.64,3
12625,Ezekiel,Elliott,DAL,RB,24,3,RB,robust,21.64,3,0.949999999999999,0,21.64,21.64,3
12625,Ezekiel,Elliott,DAL,RB,24,3,RB,weighted,21.64,3,0.949999999999999,,21.64,21.64,3
12626,Derrick,Henry,TEN,RB,25,3,RB,average,14.49,21,0.124999999999996,,14.49,14.49,21
12626,Derrick,Henry,TEN,RB,25,3,RB,robust,14.49,21,0.124999999999996,0,14.49,14.49,21
12626,Derrick,Henry,TEN,RB,25,3,RB,weighted,14.49,21,0.124999999999996,,14.49,14.49,21
12627,C.J.,Prosise,SEA,RB,25,3,RB,average,1.79,85,0.215,,1.79,1.79,
12627,C.J.,Prosise,SEA,RB,25,3,RB,robust,1.79,85,0.215,0,1.79,1.79,
12627,C.J.,Prosise,SEA,RB,25,3,RB,weighted,1.79,84,0.215,,1.79,1.79,
12629,Devontae,Booker,DEN,RB,27,3,RB,average,2.11,81,0.2,,2.11,2.11,
12629,Devontae,Booker,DEN,RB,27,3,RB,robust,2.11,81,0.2,0,2.11,2.11,
12629,Devontae,Booker,DEN,RB,27,3,RB,weighted,2.11,80,0.2,,2.11,2.11,
12630,Kenyan,Drake,MIA,RB,25,3,RB,average,12.02,29,0.570000000000002,,12.02,12.02,29
12630,Kenyan,Drake,MIA,RB,25,3,RB,robust,12.02,29,0.570000000000002,0,12.02,12.02,29
12630,Kenyan,Drake,MIA,RB,25,3,RB,weighted,12.02,29,0.570000000000002,,12.02,12.02,29
12631,Paul,Perkins,NYG,RB,25,3,RB,average,0.47,102,0.135,,0.47,0.47,
12631,Paul,Perkins,NYG,RB,25,3,RB,robust,0.47,102,0.135,0,0.47,0.47,
12631,Paul,Perkins,NYG,RB,25,3,RB,weighted,0.47,101,0.135,,0.47,0.47,
12634,Jordan,Howard,PHI,RB,25,3,RB,average,8.3,46,0.195,,8.3,8.3,46
12634,Jordan,Howard,PHI,RB,25,3,RB,robust,8.3,46,0.195,0,8.3,8.3,46
12634,Jordan,Howard,PHI,RB,25,3,RB,weighted,8.3,46,0.195,,8.3,8.3,46
12635,Jonathan,Williams,IND,RB,25,3,RB,average,0,110,0,,0,0,
12635,Jonathan,Williams,IND,RB,25,3,RB,robust,0,110,0,0,0,0,
12635,Jonathan,Williams,IND,RB,25,3,RB,weighted,0,109,0,,0,0,
12636,Wendell,Smallwood,WAS,RB,25,3,RB,average,4.06,68,0.164999999999999,,4.06,4.06,
12636,Wendell,Smallwood,WAS,RB,25,3,RB,robust,4.06,68,0.164999999999999,0,4.06,4.06,
12636,Wendell,Smallwood,WAS,RB,25,3,RB,weighted,4.06,67,0.0499999999999998,,4.06,4.06,
12637,Peyton,Barber,TBB,RB,25,3,RB,average,7.89,49,0.0949999999999989,,7.89,7.89,49
12637,Peyton,Barber,TBB,RB,25,3,RB,robust,7.89,49,0.0949999999999989,0,7.89,7.89,49
12637,Peyton,Barber,TBB,RB,25,3,RB,weighted,7.89,49,0.0949999999999998,,7.89,7.89,49
12639,Tyler,Ervin,JAC,RB,26,3,RB,average,0,110,0,,0,0,
12639,Tyler,Ervin,JAC,RB,26,3,RB,robust,0,110,0,0,0,0,
12639,Tyler,Ervin,JAC,RB,26,3,RB,weighted,0,109,0,,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,155,0,,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,155,0,0,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,157,0,,0,0,
12647,Will,Fuller,HOU,WR,25,3,WR,average,10.73,42,0.155000000000001,,10.73,10.73,
12647,Will,Fuller,HOU,WR,25,3,WR,robust,10.73,42,0.155000000000001,0,10.73,10.73,
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,10.73,42,0.155000000000001,,10.73,10.73,
12648,Josh,Doctson,MIN,WR,27,3,WR,average,1.92,126,0.1,,1.92,1.92,
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,1.92,126,0.1,0,1.92,1.92,
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,1.92,128,0.0999999999999999,,1.92,1.92,
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,14.62,21,0.0649999999999995,,14.62,14.62,21
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,14.62,21,0.0649999999999995,0,14.62,14.62,21
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,14.62,21,0.0649999999999995,,14.62,14.62,21
12652,Michael,Thomas,NOS,WR,26,3,WR,average,19.58,2,0.18,,19.58,19.58,2
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,19.58,2,0.18,0,19.58,19.58,2
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,19.58,2,0.18,,19.58,19.58,2
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,3.68,105,0.205,,3.68,3.68,
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,3.68,105,0.205,0,3.68,3.68,
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,3.68,105,0.205,Inf,3.68,3.68,
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.4,108,0.36,,3.4,3.4,
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.4,108,0.36,0,3.4,3.4,
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.4,108,0.36,,3.4,3.4,
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,14.14,25,0.24,,14.14,14.14,25
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,14.14,25,0.24,0,14.14,14.14,25
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,14.14,25,0.24,,14.14,14.14,25
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0,155,0,,0,0,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0,155,0,0,0,0,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0,157,0,,0,0,
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,4.82,93,0.115,,4.82,4.82,
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,4.82,93,0.115,0,4.82,4.82,
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,4.82,93,0.115,,4.82,4.82,
12675,Mike,Thomas,LAR,WR,25,3,WR,average,1.29,138,0.0249999999999999,,1.29,1.29,
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,1.29,138,0.0249999999999999,0,1.29,1.29,
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,1.29,140,0.0249999999999999,,1.29,1.29,
12676,Hunter,Henry,LAC,TE,25,3,TE,average,0,79,0,,0,0,
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,0,79,0,0,0,0,
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,0,80,0,,0,0,
12677,Austin,Hooper,ATL,TE,25,3,TE,average,9.69,10,0.27,,9.69,9.69,10
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,9.69,10,0.27,0,9.69,9.69,10
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.69,10,0.27,,9.69,9.69,10
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,7.82,19,0.155000000000001,,7.82,7.82,19
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,7.82,19,0.155000000000001,0,7.82,7.82,19
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,7.82,19,0.155000000000002,,7.82,7.82,19
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.28,50,0.24,,3.28,3.28,
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.28,50,0.24,0,3.28,3.28,
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.28,50,0.24,Inf,3.28,3.28,
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.41,57,0.02,,1.41,1.41,
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.41,57,0.02,0,1.41,1.41,
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.41,57,0.0199999999999998,Inf,1.41,1.41,
12773,Chris,Moore,BAL,WR,26,3,WR,average,3.81,103,0.0699999999999998,,3.81,3.81,
12773,Chris,Moore,BAL,WR,26,3,WR,robust,3.81,103,0.0699999999999998,0,3.81,3.81,
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.81,103,0.0699999999999994,,3.81,3.81,
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,155,0,,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,155,0,0,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,157,0,,0,0,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,8.78,59,0.225,,8.78,8.78,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,8.78,59,0.225,0,8.78,8.78,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,8.78,59,0.225000000000001,,8.78,8.78,
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0,79,0,,0,0,
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0,79,0,0,0,0,
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0,80,0,,0,0,
12800,Trevor,Davis,GBP,WR,26,3,WR,average,3.04,109,0.00499999999999989,,3.04,3.04,
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,3.04,109,0.00499999999999989,0,3.04,3.04,
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,3.04,109,0.00499999999999989,Inf,3.04,3.04,
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,0,155,0,,0,0,
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,0,155,0,0,0,0,
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,0,157,0,,0,0,
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0,110,0,,0,0,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0,110,0,0,0,0,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0,109,0,,0,0,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,6.34,82,0.0650000000000004,,6.34,6.34,
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,6.34,82,0.0650000000000004,0,6.34,6.34,
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,6.34,82,0.0650000000000004,,6.34,6.34,
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,0,35,0,,0,0,
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,0,35,0,0,0,0,
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,0,35,0,,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,average,0,79,0,,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,79,0,0,0,0,
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,80,0,,0,0,
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0,110,0,,0,0,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0,110,0,0,0,0,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0,109,0,,0,0,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0,110,0,,0,0,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0,110,0,0,0,0,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0,109,0,,0,0,
12824,Cody,Core,NYG,WR,25,3,WR,average,0.36,154,0.36,,0.36,0.36,
12824,Cody,Core,NYG,WR,25,3,WR,robust,0.36,154,0.36,0,0.36,0.36,
12824,Cody,Core,NYG,WR,25,3,WR,weighted,0.36,156,0.36,,0.36,0.36,
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,1.24,92,0.155,,1.24,1.24,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,1.24,92,0.155,0,1.24,1.24,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.24,91,0.155,,1.24,1.24,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,3.29,74,0.32,,3.29,3.29,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,3.29,74,0.32,0,3.29,3.29,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,3.29,73,0.320000000000001,,3.29,3.29,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.98,70,0.0449999999999999,,0.98,0.98,
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.98,70,0.0449999999999999,0,0.98,0.98,
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.98,71,0.0449999999999999,,0.98,0.98,
12871,D.J.,Foster,ARI,RB,26,3,RB,average,0.96,96,0.135,,0.96,0.96,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,0.96,96,0.135,0,0.96,0.96,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,0.96,95,0.135,,0.96,0.96,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,10.39,33,0.155000000000001,,10.39,10.39,33
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,10.39,33,0.155000000000001,0,10.39,10.39,33
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,10.39,33,0.154999999999999,,10.39,10.39,33
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.52,113,0.065,,2.52,2.52,
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.52,113,0.065,0,2.52,2.52,
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.52,114,0.065,,2.52,2.52,
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,155,0,,0,0,
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,155,0,0,0,0,
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,157,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0,110,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0,110,0,0,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0,109,0,,0,0,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,2.27,79,0.105,,2.27,2.27,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,2.27,79,0.105,0,2.27,2.27,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,2.27,78,0.105,,2.27,2.27,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,13.31,31,0.17,,13.31,13.31,31
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,13.31,31,0.17,0,13.31,13.31,31
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,13.31,31,0.17,,13.31,13.31,31
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.13,99,0.160000000000001,,4.13,4.13,
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.13,99,0.160000000000001,0,4.13,4.13,
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.13,99,0.160000000000001,,4.13,4.13,
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0,79,0,,0,0,
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0,79,0,0,0,0,
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0,80,0,,0,0,
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0,79,0,,0,0,
