"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"500","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",2.31,67,0.235,0,2.31,2.31,67
"501","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",2.31,67,0.235,NA,2.31,2.31,67
"502","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.16,77,0.125,NA,1.16,1.16,77
"503","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.16,77,0.125,0,1.16,1.16,77
"504","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.16,77,0.125,NA,1.16,1.16,77
"505","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",8.79,32,0.305,NA,8.79,8.79,32
"506","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",8.79,32,0.305,0,8.79,8.79,32
"507","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",8.79,32,0.305,NA,8.79,8.79,32
"508","12164","Mike","Davis","CHI","RB",26,4,"RB","average",3.26,56,0.115,NA,3.26,3.26,56
"509","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",3.26,56,0.115,0,3.26,3.26,56
"510","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",3.26,56,0.115,Inf,3.26,3.26,56
"511","12171","David","Johnson","ARI","RB",28,4,"RB","average",17.15,7,0.820000000000004,NA,17.15,17.15,7
"512","12171","David","Johnson","ARI","RB",28,4,"RB","robust",17.15,7,0.820000000000004,0,17.15,17.15,7
"513","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",17.15,7,0.820000000000004,NA,17.15,17.15,7
"514","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",17.65,5,0.129999999999999,NA,17.65,17.65,NA
"515","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",17.65,5,0.129999999999999,0,17.65,17.65,NA
"516","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",17.65,5,0.130000000000003,NA,17.65,17.65,NA
"517","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.78,62,0.105,NA,7.78,7.78,NA
"518","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.78,62,0.105,0,7.78,7.78,NA
"519","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.78,62,0.104999999999999,NA,7.78,7.78,NA
"520","12182","Devin","Smith","DAL","WR",27,4,"WR","average",6.55,69,0.125000000000001,NA,6.55,6.55,NA
"521","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",6.55,69,0.125000000000001,0,6.55,6.55,NA
"522","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",6.55,69,0.125,NA,6.55,6.55,NA
"523","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",9.94,45,0.109999999999999,NA,9.94,9.94,NA
"524","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",9.94,45,0.109999999999999,0,9.94,9.94,NA
"525","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",9.94,45,0.109999999999999,NA,9.94,9.94,NA
"526","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",0.78,128,0.13,NA,0.78,0.78,NA
"527","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",0.78,128,0.13,0,0.78,0.78,NA
"528","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",0.78,129,0.13,Inf,0.78,0.78,NA
"529","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",15.67,14,0.324999999999998,NA,15.67,15.67,NA
"530","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",15.67,14,0.324999999999998,0,15.67,15.67,NA
"531","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",15.67,14,0.324999999999998,Inf,15.67,15.67,NA
"532","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",15.87,12,0.120000000000001,NA,15.87,15.87,NA
"533","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",15.87,12,0.120000000000001,0,15.87,15.87,NA
"534","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",15.87,12,0.120000000000001,NA,15.87,15.87,NA
"535","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",11.64,35,0.27,NA,11.64,11.64,NA
"536","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",11.64,35,0.27,0,11.64,11.64,NA
"537","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",11.64,35,0.27,NA,11.64,11.64,NA
"538","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",3.23,93,0.185,NA,3.23,3.23,NA
"539","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",3.23,93,0.185,0,3.23,3.23,NA
"540","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",3.23,93,0.185,NA,3.23,3.23,NA
"541","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,140,0,NA,0,0,NA
"542","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,140,0,0,0,0,NA
"543","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,141,0,NA,0,0,NA
"544","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",3.1,42,0.485,NA,3.1,3.1,42
"545","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",3.1,42,0.485,0,3.1,3.1,42
"546","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",3.1,42,0.484999999999999,Inf,3.1,3.1,42
"547","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.49,37,0.0449999999999999,NA,3.49,3.49,37
"548","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.49,37,0.0449999999999999,0,3.49,3.49,37
"549","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.49,37,0.0449999999999999,NA,3.49,3.49,37
"550","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",1.79,56,0.0800000000000001,NA,1.79,1.79,NA
"551","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",1.79,56,0.0800000000000001,0,1.79,1.79,NA
"552","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",1.79,56,0.0800000000000001,NA,1.79,1.79,NA
"553","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.75,57,0.095,NA,1.75,1.75,NA
"554","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.75,57,0.095,0,1.75,1.75,NA
"555","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.75,57,0.095,NA,1.75,1.75,NA
"556","12257","Chris","Conley","JAC","WR",27,4,"WR","average",7.06,66,0.185,NA,7.06,7.06,NA
"557","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.06,66,0.185,0,7.06,7.06,NA
"558","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.06,66,0.185,NA,7.06,7.06,NA
"559","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",4.18,54,0.760000000000001,NA,4.18,4.18,54
"560","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",4.18,54,0.760000000000001,0,4.18,4.18,54
"561","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",4.18,54,0.760000000000001,NA,4.18,4.18,54
"562","12263","Darren","Waller","OAK","TE",27,4,"TE","average",10.56,6,0.395000000000001,NA,10.56,10.56,6
"563","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",10.56,6,0.395000000000001,0,10.56,10.56,6
"564","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",10.56,6,0.395000000000001,NA,10.56,10.56,6
"565","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.14,78,0.07,NA,0.14,0.14,NA
"566","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.14,78,0.07,0,0.14,0.14,NA
"567","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.14,78,0.07,NA,0.14,0.14,NA
"568","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",3.45,38,0.0299999999999998,NA,3.45,3.45,38
"569","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",3.45,38,0.0299999999999998,0,3.45,3.45,38
"570","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",3.45,38,0.0300000000000002,NA,3.45,3.45,38
"571","12319","J.J.","Nelson","OAK","WR",27,4,"WR","average",6.24,73,0.04,NA,6.24,6.24,NA
"572","12319","J.J.","Nelson","OAK","WR",27,4,"WR","robust",6.24,73,0.04,0,6.24,6.24,NA
"573","12319","J.J.","Nelson","OAK","WR",27,4,"WR","weighted",6.24,73,0.04,Inf,6.24,6.24,NA
"574","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",3.98,33,0.0949999999999998,NA,3.98,3.98,33
"575","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",3.98,33,0.0949999999999998,0,3.98,3.98,33
"576","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",3.98,33,0.0949999999999998,NA,3.98,3.98,33
"577","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",5.15,25,0.325,NA,5.15,5.15,25
"578","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",5.15,25,0.325,0,5.15,5.15,25
"579","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",5.15,25,0.325,Inf,5.15,5.15,25
"580","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",0.53,133,0.04,NA,0.53,0.53,NA
"581","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",0.53,133,0.04,0,0.53,0.53,NA
"582","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",0.53,134,0.04,NA,0.53,0.53,NA
"583","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",3.44,39,0.13,NA,3.44,3.44,39
"584","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",3.44,39,0.13,0,3.44,3.44,39
"585","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",3.44,39,0.13,Inf,3.44,3.44,39
"586","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,34,0,NA,0,0,NA
"587","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,34,0,0,0,0,NA
"588","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,34,0,NA,0,0,NA
"589","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",4.56,50,0.0999999999999996,NA,4.56,4.56,50
"590","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",4.56,50,0.0999999999999996,0,4.56,4.56,50
"591","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",4.56,50,0.0999999999999996,NA,4.56,4.56,50
"592","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",10.43,40,0.219999999999999,NA,10.43,10.43,NA
"593","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",10.43,40,0.219999999999999,0,10.43,10.43,NA
"594","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",10.43,40,0.219999999999999,Inf,10.43,10.43,NA
"595","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",0,140,0,NA,0,0,NA
"596","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",0,140,0,0,0,0,NA
"597","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",0,141,0,NA,0,0,NA
"598","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.9,107,0.175,NA,1.9,1.9,NA
"599","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.9,107,0.175,0,1.9,1.9,NA
"600","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",1.9,108,0.175,NA,1.9,1.9,NA
"601","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",1.58,74,0.17,NA,1.58,1.58,74
"602","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",1.58,74,0.17,0,1.58,1.58,74
"603","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",1.58,74,0.17,Inf,1.58,1.58,74
"604","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",8.42,53,0.135000000000002,NA,8.42,8.42,NA
"605","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",8.42,53,0.135000000000002,0,8.42,8.42,NA
"606","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",8.42,53,0.135000000000002,NA,8.42,8.42,NA
"607","12465","Cameron","Meredith","NEP","WR",27,4,"WR","average",0,140,0,NA,0,0,NA
"608","12465","Cameron","Meredith","NEP","WR",27,4,"WR","robust",0,140,0,0,0,0,NA
"609","12465","Cameron","Meredith","NEP","WR",27,4,"WR","weighted",0,141,0,NA,0,0,NA
"610","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",1.63,110,0.0250000000000001,NA,1.63,1.63,NA
"611","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",1.63,110,0.0250000000000001,0,1.63,1.63,NA
"612","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",1.63,111,0.0250000000000004,Inf,1.63,1.63,NA
"613","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",7.79,61,0.0150000000000006,NA,7.79,7.79,NA
"614","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",7.79,61,0.0150000000000006,0,7.79,7.79,NA
"615","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",7.79,61,0.0150000000000006,NA,7.79,7.79,NA
"616","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0,79,0,NA,0,0,NA
"617","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0,79,0,0,0,0,NA
"618","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0,79,0,NA,0,0,NA
"619","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",0.81,127,0.085,NA,0.81,0.81,NA
"620","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",0.81,127,0.085,0,0.81,0.81,NA
"621","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",0.81,128,0.085,Inf,0.81,0.81,NA
"622","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",2.12,51,0.105,NA,2.12,2.12,NA
"623","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",2.12,51,0.105,0,2.12,2.12,NA
"624","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",2.12,51,0.105,NA,2.12,2.12,NA
"625","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",22.18,8,0.405000000000001,NA,22.18,22.18,8
"626","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",22.18,8,0.405000000000001,0,22.18,22.18,8
"627","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",22.18,8,0.405000000000001,NA,22.18,22.18,8
"628","12611","Jared","Goff","LAR","QB",25,3,"QB","average",21.14,13,0.395,NA,21.14,21.14,13
"629","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",21.14,13,0.395,0,21.14,21.14,13
"630","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",21.14,13,0.395,NA,21.14,21.14,13
"631","12616","Jacoby","Brissett","IND","QB",27,3,"QB","average",20.8,14,0.175000000000001,NA,20.8,20.8,14
"632","12616","Jacoby","Brissett","IND","QB",27,3,"QB","robust",20.8,14,0.175000000000001,0,20.8,20.8,14
"633","12616","Jacoby","Brissett","IND","QB",27,3,"QB","weighted",20.8,14,0.175000000000001,NA,20.8,20.8,14
"634","12617","Cody","Kessler","NEP","QB",26,3,"QB","average",0,34,0,NA,0,0,NA
"635","12617","Cody","Kessler","NEP","QB",26,3,"QB","robust",0,34,0,0,0,0,NA
"636","12617","Cody","Kessler","NEP","QB",26,3,"QB","weighted",0,34,0,NA,0,0,NA
"637","12620","Dak","Prescott","DAL","QB",26,3,"QB","average",21.39,10,0.0350000000000001,NA,21.39,21.39,10
"638","12620","Dak","Prescott","DAL","QB",26,3,"QB","robust",21.39,10,0.0350000000000001,0,21.39,21.39,10
"639","12620","Dak","Prescott","DAL","QB",26,3,"QB","weighted",21.39,10,0.0350000000000001,NA,21.39,21.39,10
"640","12621","Brandon","Allen","DEN","QB",27,3,"QB","average",0,34,0,NA,0,0,NA
"641","12621","Brandon","Allen","DEN","QB",27,3,"QB","robust",0,34,0,0,0,0,NA
"642","12621","Brandon","Allen","DEN","QB",27,3,"QB","weighted",0,34,0,NA,0,0,NA
"643","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","average",19.48,4,1.26,NA,19.48,19.48,4
"644","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","robust",19.48,4,1.26,0,19.48,19.48,4
"645","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","weighted",19.48,4,1.26,NA,19.48,19.48,4
"646","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",13.61,18,0.739999999999998,NA,13.61,13.61,18
"647","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",13.61,18,0.739999999999998,0,13.61,13.61,18
"648","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",13.61,18,0.739999999999998,NA,13.61,13.61,18
"649","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",3.03,59,0.2,NA,3.03,3.03,59
"650","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",3.03,59,0.2,0,3.03,3.03,59
"651","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",3.03,59,0.2,NA,3.03,3.03,59
"652","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",0,89,0,NA,0,0,NA
"653","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",0,89,0,0,0,0,NA
"654","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",0,89,0,NA,0,0,NA
"655","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",9.87,30,0.720000000000002,NA,9.87,9.87,30
"656","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",9.87,30,0.720000000000002,0,9.87,9.87,30
"657","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",9.87,30,0.720000000000002,NA,9.87,9.87,30
"658","12635","Jonathan","Williams","IND","RB",25,3,"RB","average",0,89,0,NA,0,0,NA
"659","12635","Jonathan","Williams","IND","RB",25,3,"RB","robust",0,89,0,0,0,0,NA
"660","12635","Jonathan","Williams","IND","RB",25,3,"RB","weighted",0,89,0,NA,0,0,NA
"661","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",1.93,70,0.245,NA,1.93,1.93,70
"662","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",1.93,70,0.245,0,1.93,1.93,70
"663","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",1.93,70,0.245,NA,1.93,1.93,70
"664","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",7.55,39,0.294999999999999,NA,7.55,7.55,39
"665","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",7.55,39,0.294999999999999,0,7.55,7.55,39
"666","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",7.55,39,0.294999999999999,NA,7.55,7.55,39
"667","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0,89,0,NA,0,0,NA
"668","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0,89,0,0,0,0,NA
"669","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0,89,0,NA,0,0,NA
"670","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","average",0.62,131,0.0650000000000002,NA,0.62,0.62,NA
"671","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","robust",0.62,131,0.0650000000000002,0,0.62,0.62,NA
"672","12645","Laquon","Treadwell","MIN","WR",24,3,"WR","weighted",0.62,132,0.0650000000000002,NA,0.62,0.62,NA
"673","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,140,0,NA,0,0,NA
"674","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,140,0,0,0,0,NA
"675","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,141,0,NA,0,0,NA
"676","12647","Will","Fuller","HOU","WR",25,3,"WR","average",11.69,33,0.0300000000000011,NA,11.69,11.69,NA
"677","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",11.69,33,0.0300000000000011,0,11.69,11.69,NA
"678","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",11.69,33,0.0300000000000011,NA,11.69,11.69,NA
"679","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,140,0,NA,0,0,NA
"680","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,140,0,0,0,0,NA
"681","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,141,0,NA,0,0,NA
"682","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",14.86,18,1.06,NA,14.86,14.86,NA
"683","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",14.86,18,1.06,0,14.86,14.86,NA
"684","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",14.86,18,1.06,NA,14.86,14.86,NA
"685","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",17.58,6,0.25,NA,17.58,17.58,NA
"686","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",17.58,6,0.25,0,17.58,17.58,NA
"687","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",17.58,6,0.25,NA,17.58,17.58,NA
"688","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",8.09,57,0.13,NA,8.09,8.09,NA
"689","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",8.09,57,0.13,0,8.09,8.09,NA
"690","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",8.09,57,0.13,NA,8.09,8.09,NA
"691","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",3.9,90,0.0799999999999996,NA,3.9,3.9,NA
"692","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.9,90,0.0799999999999996,0,3.9,3.9,NA
"693","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.9,90,0.0800000000000001,NA,3.9,3.9,NA
"694","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",11.68,34,0.0399999999999991,NA,11.68,11.68,NA
"695","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",11.68,34,0.0399999999999991,0,11.68,11.68,NA
"696","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",11.68,34,0.0399999999999991,Inf,11.68,11.68,NA
"697","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",8.56,52,0.15,NA,8.56,8.56,NA
"698","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",8.56,52,0.15,0,8.56,8.56,NA
"699","12665","Geronimo","Allison","GBP","WR",25,3,"WR","weighted",8.56,52,0.15,NA,8.56,8.56,NA
"700","12675","Mike","Thomas","LAR","WR",25,3,"WR","average",0,140,0,NA,0,0,NA
"701","12675","Mike","Thomas","LAR","WR",25,3,"WR","robust",0,140,0,0,0,0,NA
"702","12675","Mike","Thomas","LAR","WR",25,3,"WR","weighted",0,141,0,NA,0,0,NA
"703","12676","Hunter","Henry","LAC","TE",25,3,"TE","average",0,79,0,NA,0,0,NA
"704","12676","Hunter","Henry","LAC","TE",25,3,"TE","robust",0,79,0,0,0,0,NA
"705","12676","Hunter","Henry","LAC","TE",25,3,"TE","weighted",0,79,0,NA,0,0,NA
"706","12677","Austin","Hooper","ATL","TE",25,3,"TE","average",11.3,5,0.755000000000001,NA,11.3,11.3,5
"707","12677","Austin","Hooper","ATL","TE",25,3,"TE","robust",11.3,5,0.755000000000001,0,11.3,11.3,5
"708","12677","Austin","Hooper","ATL","TE",25,3,"TE","weighted",11.3,5,0.755000000000001,NA,11.3,11.3,5
"709","12678","Tyler","Higbee","LAR","TE",26,3,"TE","average",3.96,34,0.25,NA,3.96,3.96,34
"710","12678","Tyler","Higbee","LAR","TE",26,3,"TE","robust",3.96,34,0.25,0,3.96,3.96,34
"711","12678","Tyler","Higbee","LAR","TE",26,3,"TE","weighted",3.96,34,0.25,NA,3.96,3.96,34
"712","12680","Nick","Vannett","PIT","TE",26,3,"TE","average",2.54,45,0.0499999999999998,NA,2.54,2.54,45
"713","12680","Nick","Vannett","PIT","TE",26,3,"TE","robust",2.54,45,0.0499999999999998,0,2.54,2.54,45
"714","12680","Nick","Vannett","PIT","TE",26,3,"TE","weighted",2.54,45,0.0499999999999998,NA,2.54,2.54,45
"715","12681","Jerell","Adams","HOU","TE",27,3,"TE","average",0.75,71,0.125,NA,0.75,0.75,NA
"716","12681","Jerell","Adams","HOU","TE",27,3,"TE","robust",0.75,71,0.125,0,0.75,0.75,NA
"717","12681","Jerell","Adams","HOU","TE",27,3,"TE","weighted",0.75,71,0.125,Inf,0.75,0.75,NA
"718","12773","Chris","Moore","BAL","WR",26,3,"WR","average",0.63,130,0.0299999999999999,NA,0.63,0.63,NA
"719","12773","Chris","Moore","BAL","WR",26,3,"WR","robust",0.63,130,0.0299999999999999,0,0.63,0.63,NA
"720","12773","Chris","Moore","BAL","WR",26,3,"WR","weighted",0.63,131,0.0299999999999999,NA,0.63,0.63,NA
"721","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","average",8.16,56,0.100000000000001,NA,8.16,8.16,NA
"722","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","robust",8.16,56,0.100000000000001,0,8.16,8.16,NA
"723","12785","Demarcus","Robinson","KCC","WR",25,3,"WR","weighted",8.16,56,0.100000000000001,NA,8.16,8.16,NA
"724","12792","Seth","DeValve","JAC","TE",26,3,"TE","average",0,79,0,NA,0,0,NA
"725","12792","Seth","DeValve","JAC","TE",26,3,"TE","robust",0,79,0,0,0,0,NA
"726","12792","Seth","DeValve","JAC","TE",26,3,"TE","weighted",0,79,0,NA,0,0,NA
"727","12800","Trevor","Davis","OAK","WR",26,3,"WR","average",1.05,121,0.1,NA,1.05,1.05,NA
"728","12800","Trevor","Davis","OAK","WR",26,3,"WR","robust",1.05,121,0.1,0,1.05,1.05,NA
"729","12800","Trevor","Davis","OAK","WR",26,3,"WR","weighted",1.05,122,0.0999999999999999,NA,1.05,1.05,NA
"730","12801","Tyreek","Hill","KCC","WR",25,3,"WR","average",2.65,97,0.214999999999999,NA,2.65,2.65,NA
"731","12801","Tyreek","Hill","KCC","WR",25,3,"WR","robust",2.65,97,0.214999999999999,0,2.65,2.65,NA
"732","12801","Tyreek","Hill","KCC","WR",25,3,"WR","weighted",2.65,97,0.215,NA,2.65,2.65,NA
"733","12806","Andy","Janovich","DEN","RB",26,3,"RB","average",0,89,0,NA,0,0,NA
"734","12806","Andy","Janovich","DEN","RB",26,3,"RB","robust",0,89,0,0,0,0,NA
"735","12806","Andy","Janovich","DEN","RB",26,3,"RB","weighted",0,89,0,NA,0,0,NA
"736","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","average",0,34,0,NA,0,0,NA
"737","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","robust",0,34,0,0,0,0,NA
"738","12815","Nate","Sudfeld","PHI","QB",26,3,"QB","weighted",0,34,0,NA,0,0,NA
"739","12816","David","Morgan","MIN","TE",26,3,"TE","average",0,79,0,NA,0,0,NA
"740","12816","David","Morgan","MIN","TE",26,3,"TE","robust",0,79,0,0,0,0,NA
"741","12816","David","Morgan","MIN","TE",26,3,"TE","weighted",0,79,0,NA,0,0,NA
"742","12822","Dan","Vitale","GBP","RB",26,3,"RB","average",1.25,76,0.12,NA,1.25,1.25,76
"743","12822","Dan","Vitale","GBP","RB",26,3,"RB","robust",1.25,76,0.12,0,1.25,1.25,76
