"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"497","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",2.97,113,0.27,0,2.97,2.97,NA
"498","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",2.97,114,0.27,NA,2.97,2.97,NA
"499","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",8.26,58,0.0199999999999996,NA,8.26,8.26,NA
"500","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",8.26,58,0.0199999999999996,0,8.26,8.26,NA
"501","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",8.26,58,0.0199999999999996,NA,8.26,8.26,NA
"502","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0,109,0,NA,0,0,NA
"503","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0,109,0,0,0,0,NA
"504","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0,109,0,NA,0,0,NA
"505","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",6.3,27,0.100000000000001,NA,6.3,6.3,27
"506","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",6.3,27,0.100000000000001,0,6.3,6.3,27
"507","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",6.3,27,0.100000000000001,NA,6.3,6.3,27
"508","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",21.71,9,0.234999999999999,NA,21.71,21.71,9
"509","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",21.71,9,0.234999999999999,0,21.71,21.71,9
"510","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",21.71,9,0.234999999999999,NA,21.71,21.71,9
"511","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",17.36,23,1.075,NA,17.36,17.36,NA
"512","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",17.36,23,1.075,0,17.36,17.36,NA
"513","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",17.36,23,1.075,NA,17.36,17.36,NA
"514","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",0,34,0,NA,0,0,NA
"515","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",0,34,0,0,0,0,NA
"516","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",0,34,0,NA,0,0,NA
"517","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0,34,0,NA,0,0,NA
"518","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0,34,0,0,0,0,NA
"519","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0,34,0,NA,0,0,NA
"520","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",15.13,16,0.274999999999999,NA,15.13,15.13,16
"521","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",15.13,16,0.274999999999999,0,15.13,15.13,16
"522","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",15.13,16,0.274999999999999,NA,15.13,15.13,16
"523","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",0,109,0,NA,0,0,NA
"524","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",0,109,0,0,0,0,NA
"525","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",0,109,0,NA,0,0,NA
"526","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",3.99,64,0.23,NA,3.99,3.99,64
"527","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",3.99,64,0.23,0,3.99,3.99,64
"528","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",3.99,64,0.23,NA,3.99,3.99,64
"529","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",5.8,58,0.23,NA,5.8,5.8,58
"530","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",5.8,58,0.23,0,5.8,5.8,58
"531","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",5.8,58,0.23,Inf,5.8,5.8,58
"532","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",0.73,96,0.115,NA,0.73,0.73,NA
"533","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",0.73,96,0.115,0,0.73,0.73,NA
"534","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",0.73,96,0.115,NA,0.73,0.73,NA
"535","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",11.6,30,0.765000000000001,NA,11.6,11.6,30
"536","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",11.6,30,0.765000000000001,0,11.6,11.6,30
"537","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",11.6,30,0.765000000000001,NA,11.6,11.6,30
"538","12164","Mike","Davis","CHI","RB",26,4,"RB","average",7.67,46,0.185,NA,7.67,7.67,46
"539","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",7.67,46,0.185,0,7.67,7.67,46
"540","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",7.67,46,0.185,NA,7.67,7.67,46
"541","12171","David","Johnson","ARI","RB",28,4,"RB","average",19.09,6,0.845000000000002,NA,19.09,19.09,6
"542","12171","David","Johnson","ARI","RB",28,4,"RB","robust",19.09,6,0.845000000000002,0,19.09,19.09,6
"543","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",19.09,6,0.845000000000002,NA,19.09,19.09,6
"544","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",19.11,5,0.469999999999999,NA,19.11,19.11,5
"545","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",19.11,5,0.469999999999999,0,19.11,19.11,5
"546","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",19.11,5,0.469999999999999,NA,19.11,19.11,5
"547","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",9.3,55,0.34,NA,9.3,9.3,NA
"548","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",9.3,55,0.34,0,9.3,9.3,NA
"549","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",9.3,55,0.34,NA,9.3,9.3,NA
"550","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",13.81,29,0.23,NA,13.81,13.81,29
"551","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",13.81,29,0.23,0,13.81,13.81,29
"552","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",13.81,29,0.23,Inf,13.81,13.81,29
"553","12182","Devin","Smith","DAL","WR",27,4,"WR","average",6,86,0.204999999999999,NA,6,6,NA
"554","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",6,86,0.204999999999999,0,6,6,NA
"555","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",6,86,0.204999999999999,Inf,6,6,NA
"556","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",12.19,37,0.414999999999999,NA,12.19,12.19,NA
"557","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",12.19,37,0.414999999999999,0,12.19,12.19,NA
"558","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",12.19,37,0.414999999999999,NA,12.19,12.19,NA
"559","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",1.86,126,0.03,NA,1.86,1.86,NA
"560","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",1.86,126,0.03,0,1.86,1.86,NA
"561","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",1.86,127,0.03,NA,1.86,1.86,NA
"562","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",17.1,10,0.155000000000001,NA,17.1,17.1,10
"563","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",17.1,10,0.155000000000001,0,17.1,17.1,10
"564","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",17.1,10,0.155000000000001,NA,17.1,17.1,10
"565","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",15.58,16,0.0649999999999995,NA,15.58,15.58,16
"566","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",15.58,16,0.0649999999999995,0,15.58,15.58,16
"567","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",15.58,16,0.0649999999999995,NA,15.58,15.58,16
"568","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",4.2,101,0.105,NA,4.2,4.2,NA
"569","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",4.2,101,0.105,0,4.2,4.2,NA
"570","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",4.2,101,0.105,NA,4.2,4.2,NA
"571","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",5.51,89,0.324999999999999,NA,5.51,5.51,NA
"572","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",5.51,89,0.324999999999999,0,5.51,5.51,NA
"573","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",5.51,89,0.324999999999999,NA,5.51,5.51,NA
"574","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,156,0,NA,0,0,NA
"575","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,156,0,0,0,0,NA
"576","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,157,0,NA,0,0,NA
"577","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",3.23,50,0.600000000000001,NA,3.23,3.23,NA
"578","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",3.23,50,0.600000000000001,0,3.23,3.23,NA
"579","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",3.23,50,0.600000000000001,NA,3.23,3.23,NA
"580","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",0.91,75,0.015,NA,0.91,0.91,NA
"581","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",0.91,75,0.015,0,0.91,0.91,NA
"582","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",0.91,75,0.015,NA,0.91,0.91,NA
"583","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.34,47,0.00499999999999989,NA,3.34,3.34,NA
"584","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.34,47,0.00499999999999989,0,3.34,3.34,NA
"585","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.34,47,0.00499999999999989,NA,3.34,3.34,NA
"586","12211","Jesse","James","DET","TE",25,4,"TE","average",3.99,39,0.00999999999999979,NA,3.99,3.99,NA
"587","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.99,39,0.00999999999999979,0,3.99,3.99,NA
"588","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.99,39,0.00999999999999979,NA,3.99,3.99,NA
"589","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.77,42,0.24,NA,3.77,3.77,NA
"590","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.77,42,0.24,0,3.77,3.77,NA
"591","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.77,42,0.24,NA,3.77,3.77,NA
"592","12213","Blake","Bell","KCC","TE",28,4,"TE","average",2.28,53,0.415,NA,2.28,2.28,NA
"593","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",2.28,53,0.415,0,2.28,2.28,NA
"594","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",2.28,53,0.415,NA,2.28,2.28,NA
"595","12257","Chris","Conley","JAC","WR",27,4,"WR","average",6.93,74,0.0299999999999994,NA,6.93,6.93,NA
"596","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",6.93,74,0.0299999999999994,0,6.93,6.93,NA
"597","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",6.93,74,0.0299999999999994,Inf,6.93,6.93,NA
"598","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",3.61,66,0.16,NA,3.61,3.61,66
"599","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",3.61,66,0.16,0,3.61,3.61,66
"600","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",3.61,66,0.16,NA,3.61,3.61,66
"601","12263","Darren","Waller","OAK","TE",27,4,"TE","average",9.95,6,0.34,NA,9.95,9.95,6
"602","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",9.95,6,0.34,0,9.95,9.95,6
"603","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",9.95,6,0.34,NA,9.95,9.95,6
"604","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",1.06,71,0.0900000000000001,NA,1.06,1.06,NA
"605","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",1.06,71,0.0900000000000001,0,1.06,1.06,NA
"606","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",1.06,71,0.0899999999999999,NA,1.06,1.06,NA
"607","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",6.32,26,0.0449999999999999,NA,6.32,6.32,26
"608","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",6.32,26,0.0449999999999999,0,6.32,6.32,26
"609","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",6.32,26,0.0449999999999999,Inf,6.32,6.32,26
"610","12319","J.J.","Nelson","OAK","WR",27,4,"WR","average",4.7,99,0.425,NA,4.7,4.7,NA
"611","12319","J.J.","Nelson","OAK","WR",27,4,"WR","robust",4.7,99,0.425,0,4.7,4.7,NA
"612","12319","J.J.","Nelson","OAK","WR",27,4,"WR","weighted",4.7,99,0.425,NA,4.7,4.7,NA
"613","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",3.98,40,0.0750000000000002,NA,3.98,3.98,NA
"614","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",3.98,40,0.0750000000000002,0,3.98,3.98,NA
"615","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",3.98,40,0.0750000000000002,NA,3.98,3.98,NA
"616","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",4.73,38,0.745,NA,4.73,4.73,NA
"617","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",4.73,38,0.745,0,4.73,4.73,NA
"618","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",4.73,38,0.745,NA,4.73,4.73,NA
"619","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",3.35,110,0.225000000000001,NA,3.35,3.35,NA
"620","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",3.35,110,0.225000000000001,0,3.35,3.35,NA
"621","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",3.35,110,0.225000000000001,NA,3.35,3.35,NA
"622","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",4.9,36,0.11,NA,4.9,4.9,NA
"623","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",4.9,36,0.11,0,4.9,4.9,NA
"624","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",4.9,36,0.11,NA,4.9,4.9,NA
"625","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,34,0,NA,0,0,NA
"626","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,34,0,0,0,0,NA
"627","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,34,0,NA,0,0,NA
"628","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",7.37,48,0.109999999999999,NA,7.37,7.37,48
"629","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",7.37,48,0.109999999999999,0,7.37,7.37,48
"630","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",7.37,48,0.11,NA,7.37,7.37,48
"631","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",11.67,40,0.244999999999999,NA,11.67,11.67,NA
"632","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",11.67,40,0.244999999999999,0,11.67,11.67,NA
"633","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",11.67,40,0.244999999999999,NA,11.67,11.67,NA
"634","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",2.12,121,0.0700000000000003,NA,2.12,2.12,NA
"635","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",2.12,121,0.0700000000000003,0,2.12,2.12,NA
"636","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",2.12,122,0.0700000000000003,NA,2.12,2.12,NA
"637","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.95,124,0.0600000000000001,NA,1.95,1.95,NA
"638","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.95,124,0.0600000000000001,0,1.95,1.95,NA
"639","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",1.95,125,0.0600000000000001,NA,1.95,1.95,NA
"640","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",9.73,38,0.135,NA,9.73,9.73,38
"641","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",9.73,38,0.135,0,9.73,9.73,38
"642","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",9.73,38,0.135,NA,9.73,9.73,38
"643","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",0,156,0,NA,0,0,NA
"644","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",0,156,0,0,0,0,NA
"645","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",0,157,0,NA,0,0,NA
"646","12465","Cameron","Meredith","NEP","WR",27,4,"WR","average",0,156,0,NA,0,0,NA
"647","12465","Cameron","Meredith","NEP","WR",27,4,"WR","robust",0,156,0,0,0,0,NA
"648","12465","Cameron","Meredith","NEP","WR",27,4,"WR","weighted",0,157,0,NA,0,0,NA
"649","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",1.63,132,0.155,NA,1.63,1.63,NA
"650","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",1.63,132,0.155,0,1.63,1.63,NA
"651","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",1.63,133,0.155,Inf,1.63,1.63,NA
"652","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",5.89,87,0.285,NA,5.89,5.89,NA
"653","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",5.89,87,0.285,0,5.89,5.89,NA
"654","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",5.89,87,0.285,NA,5.89,5.89,NA
"655","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0,82,0,NA,0,0,NA
"656","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0,82,0,0,0,0,NA
"657","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0,82,0,NA,0,0,NA
"658","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",1.14,142,0.0350000000000001,NA,1.14,1.14,NA
"659","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",1.14,142,0.0350000000000001,0,1.14,1.14,NA
"660","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",1.14,143,0.0350000000000001,NA,1.14,1.14,NA
"661","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",6.1,30,0.505,NA,6.1,6.1,NA
"662","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",6.1,30,0.505,0,6.1,6.1,NA
"663","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",6.1,30,0.505,NA,6.1,6.1,NA
"664","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",21.7,10,0.449999999999999,NA,21.7,21.7,10
"665","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",21.7,10,0.449999999999999,0,21.7,21.7,10
"666","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",21.7,10,0.449999999999999,NA,21.7,21.7,10
"667","12611","Jared","Goff","LAR","QB",25,3,"QB","average",21.25,11,0.00999999999999801,NA,21.25,21.25,11
"668","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",21.25,11,0.00999999999999801,0,21.25,21.25,11
"669","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",21.25,11,0.00999999999999801,NA,21.25,21.25,11
"670","12616","Jacoby","Brissett","IND","QB",27,3,"QB","average",17.39,22,0.535,NA,17.39,17.39,NA
"671","12616","Jacoby","Brissett","IND","QB",27,3,"QB","robust",17.39,22,0.535,0,17.39,17.39,NA
"672","12616","Jacoby","Brissett","IND","QB",27,3,"QB","weighted",17.39,22,0.535000000000004,NA,17.39,17.39,NA
"673","12620","Dak","Prescott","DAL","QB",26,3,"QB","average",24.39,2,0.135000000000002,NA,24.39,24.39,2
"674","12620","Dak","Prescott","DAL","QB",26,3,"QB","robust",24.39,2,0.135000000000002,0,24.39,24.39,2
"675","12620","Dak","Prescott","DAL","QB",26,3,"QB","weighted",24.39,2,0.135000000000002,NA,24.39,24.39,2
"676","12621","Brandon","Allen","DEN","QB",27,3,"QB","average",0,34,0,NA,0,0,NA
"677","12621","Brandon","Allen","DEN","QB",27,3,"QB","robust",0,34,0,0,0,0,NA
"678","12621","Brandon","Allen","DEN","QB",27,3,"QB","weighted",0,34,0,NA,0,0,NA
"679","12623","Jeff","Driskel","FA","QB",26,3,"QB","average",0,34,0,NA,0,0,NA
"680","12623","Jeff","Driskel","FA","QB",26,3,"QB","robust",0,34,0,0,0,0,NA
"681","12623","Jeff","Driskel","FA","QB",26,3,"QB","weighted",0,34,0,NA,0,0,NA
"682","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","average",25.01,2,2.495,NA,25.01,25.01,2
"683","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","robust",25.01,2,2.495,0,25.01,25.01,2
"684","12625","Ezekiel","Elliott","DAL","RB",24,3,"RB","weighted",25.01,2,2.495,NA,25.01,25.01,2
"685","12626","Derrick","Henry","TEN","RB",25,3,"RB","average",14.47,21,0.645,NA,14.47,14.47,21
"686","12626","Derrick","Henry","TEN","RB",25,3,"RB","robust",14.47,21,0.645,0,14.47,14.47,21
"687","12626","Derrick","Henry","TEN","RB",25,3,"RB","weighted",14.47,21,0.645,Inf,14.47,14.47,21
"688","12627","C.J.","Prosise","SEA","RB",25,3,"RB","average",1.84,82,0.215,NA,1.84,1.84,NA
"689","12627","C.J.","Prosise","SEA","RB",25,3,"RB","robust",1.84,82,0.215,0,1.84,1.84,NA
"690","12627","C.J.","Prosise","SEA","RB",25,3,"RB","weighted",1.84,82,0.215,NA,1.84,1.84,NA
"691","12629","Devontae","Booker","DEN","RB",27,3,"RB","average",2.06,81,0.32,NA,2.06,2.06,NA
"692","12629","Devontae","Booker","DEN","RB",27,3,"RB","robust",2.06,81,0.32,0,2.06,2.06,NA
"693","12629","Devontae","Booker","DEN","RB",27,3,"RB","weighted",2.06,81,0.32,NA,2.06,2.06,NA
"694","12630","Kenyan","Drake","MIA","RB",25,3,"RB","average",2.84,73,0.25,NA,2.84,2.84,NA
"695","12630","Kenyan","Drake","MIA","RB",25,3,"RB","robust",2.84,73,0.25,0,2.84,2.84,NA
"696","12630","Kenyan","Drake","MIA","RB",25,3,"RB","weighted",2.84,73,0.25,NA,2.84,2.84,NA
"697","12631","Paul","Perkins","NYG","RB",25,3,"RB","average",0.45,99,0.07,NA,0.45,0.45,NA
"698","12631","Paul","Perkins","NYG","RB",25,3,"RB","robust",0.45,99,0.07,0,0.45,0.45,NA
"699","12631","Paul","Perkins","NYG","RB",25,3,"RB","weighted",0.45,99,0.07,NA,0.45,0.45,NA
"700","12634","Jordan","Howard","PHI","RB",25,3,"RB","average",8.39,43,0.42,NA,8.39,8.39,43
"701","12634","Jordan","Howard","PHI","RB",25,3,"RB","robust",8.39,43,0.42,0,8.39,8.39,43
"702","12634","Jordan","Howard","PHI","RB",25,3,"RB","weighted",8.39,43,0.42,NA,8.39,8.39,43
"703","12635","Jonathan","Williams","IND","RB",25,3,"RB","average",0,109,0,NA,0,0,NA
"704","12635","Jonathan","Williams","IND","RB",25,3,"RB","robust",0,109,0,0,0,0,NA
"705","12635","Jonathan","Williams","IND","RB",25,3,"RB","weighted",0,109,0,NA,0,0,NA
"706","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","average",1.19,89,0.115,NA,1.19,1.19,NA
"707","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","robust",1.19,89,0.115,0,1.19,1.19,NA
"708","12636","Wendell","Smallwood","WAS","RB",25,3,"RB","weighted",1.19,89,0.115,NA,1.19,1.19,NA
"709","12637","Peyton","Barber","TBB","RB",25,3,"RB","average",10.93,31,0.225000000000001,NA,10.93,10.93,31
"710","12637","Peyton","Barber","TBB","RB",25,3,"RB","robust",10.93,31,0.225000000000001,0,10.93,10.93,31
"711","12637","Peyton","Barber","TBB","RB",25,3,"RB","weighted",10.93,31,0.225000000000001,NA,10.93,10.93,31
"712","12639","Tyler","Ervin","JAC","RB",26,3,"RB","average",0,109,0,NA,0,0,NA
"713","12639","Tyler","Ervin","JAC","RB",26,3,"RB","robust",0,109,0,0,0,0,NA
"714","12639","Tyler","Ervin","JAC","RB",26,3,"RB","weighted",0,109,0,NA,0,0,NA
"715","12646","Corey","Coleman","NYG","WR",25,3,"WR","average",0,156,0,NA,0,0,NA
"716","12646","Corey","Coleman","NYG","WR",25,3,"WR","robust",0,156,0,0,0,0,NA
"717","12646","Corey","Coleman","NYG","WR",25,3,"WR","weighted",0,157,0,NA,0,0,NA
"718","12647","Will","Fuller","HOU","WR",25,3,"WR","average",10.96,44,0.305,NA,10.96,10.96,NA
"719","12647","Will","Fuller","HOU","WR",25,3,"WR","robust",10.96,44,0.305,0,10.96,10.96,NA
"720","12647","Will","Fuller","HOU","WR",25,3,"WR","weighted",10.96,44,0.305,NA,10.96,10.96,NA
"721","12648","Josh","Doctson","MIN","WR",27,3,"WR","average",0,156,0,NA,0,0,NA
"722","12648","Josh","Doctson","MIN","WR",27,3,"WR","robust",0,156,0,0,0,0,NA
"723","12648","Josh","Doctson","MIN","WR",27,3,"WR","weighted",0,157,0,NA,0,0,NA
"724","12650","Tyler","Boyd","CIN","WR",25,3,"WR","average",13.68,30,0.215,NA,13.68,13.68,30
"725","12650","Tyler","Boyd","CIN","WR",25,3,"WR","robust",13.68,30,0.215,0,13.68,13.68,30
"726","12650","Tyler","Boyd","CIN","WR",25,3,"WR","weighted",13.68,30,0.215,NA,13.68,13.68,30
"727","12652","Michael","Thomas","NOS","WR",26,3,"WR","average",16.71,13,0.585000000000001,NA,16.71,16.71,13
"728","12652","Michael","Thomas","NOS","WR",26,3,"WR","robust",16.71,13,0.585000000000001,0,16.71,16.71,13
"729","12652","Michael","Thomas","NOS","WR",26,3,"WR","weighted",16.71,13,0.585000000000001,NA,16.71,16.71,13
"730","12656","Rashard","Higgins","CLE","WR",25,3,"WR","average",3.65,108,0.2,NA,3.65,3.65,NA
"731","12656","Rashard","Higgins","CLE","WR",25,3,"WR","robust",3.65,108,0.2,0,3.65,3.65,NA
"732","12656","Rashard","Higgins","CLE","WR",25,3,"WR","weighted",3.65,108,0.2,NA,3.65,3.65,NA
"733","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","average",3.18,111,0.11,NA,3.18,3.18,NA
"734","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","robust",3.18,111,0.11,0,3.18,3.18,NA
"735","12657","Tajae","Sharpe","TEN","WR",25,3,"WR","weighted",3.18,111,0.11,Inf,3.18,3.18,NA
"736","12658","Sterling","Shepard","NYG","WR",26,3,"WR","average",13.84,28,0.0950000000000006,NA,13.84,13.84,28
"737","12658","Sterling","Shepard","NYG","WR",26,3,"WR","robust",13.84,28,0.0950000000000006,0,13.84,13.84,28
"738","12658","Sterling","Shepard","NYG","WR",26,3,"WR","weighted",13.84,28,0.0950000000000006,Inf,13.84,13.84,28
"739","12665","Geronimo","Allison","GBP","WR",25,3,"WR","average",4.98,94,0.109999999999999,NA,4.98,4.98,NA
"740","12665","Geronimo","Allison","GBP","WR",25,3,"WR","robust",4.98,94,0.109999999999999,0,4.98,4.98,NA
