id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.79304839057553,120,0.0881485689829744,1.06498068475134,1.265,3.60710334346505,15
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,9.56895410435361,53,0.22964091754042,3.55164732762232,5.86975,13.7175,10
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,9.59546859421735,53,0.315906094217349,4.04819273778664,5.86975,13.7175,10
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.2474016706727,50,0.191495597298502,3.75003537428463,5.673,13.7803975,10
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0539922480620155,171,0.0244922480620155,0.0406201936874779,0.00284651162790698,0.08655,18
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.0529941860465116,171,0.0234941860465116,0.037065,0.00284651162790698,0.08655,18
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.0555903975993999,170,0.0260903975993999,0.0487585864705796,0,0.0809194966055178,18
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,6.60561904761905,80,0.0764066644414783,1.69043673059244,4.535,8.46,11
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,6.65678571428571,80,0.066535714285715,2.1448986,4.535,8.46,11
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,6.28887371045979,87,0.108329864691824,1.74355536147199,4.44,8.2937523255814,11
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.663,166,0.119609523809524,0.515177445158462,0.2506,1.27,17
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.6015,166,0.103232142857143,0.192738,0.2506,1.27,17
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.799250135255728,165,0.143027258708273,0.534431504298382,0.253,1.2741625,17
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.2854285714286,7,0.0986428571428561,1.0379011559507,8.736,11.2137,3
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.3955,7,0.378875000000001,0.487775400000001,8.736,11.2137,3
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.31196,9,0.211605813953488,1.1097571865211,8.1,11.23310625,3
12677,Austin,Hooper,ATL,TE,25,3,TE,average,9.97157142857143,10,0.0816964285714281,0.589358529411831,9.5061,10.9,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,9.82725,12,0.650500000000001,0.0948864000000001,9.5061,10.9,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.99039813953488,11,0.233473211598431,0.613515787852868,9.423,10.87125382263,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,5.39933333333333,30,0.03925,0.589966919976592,4.983,6.28225,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,5.333,30,0.0417500000000004,0.2431464,4.983,6.28225,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,5.497218760675,30,0.0385171824827495,0.671545640509247,4.98,6.31390725,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,4.768,37,0.513166666666667,1.22874218885276,3.43025,6.295,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,4.739,36,0.2525,1.4240373,3.43025,6.295,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,4.5001149825784,38,0.316499709639953,1.24062618539868,3.28,6.06008197674419,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.1194,88,0.1071,0.695447481841728,0.3104,1.9196,10
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.122,87,0.09025,0.607866,0.3104,1.9196,10
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.16456095791001,88,0.178840373616259,0.78383273195011,0.14,1.91359787234043,10
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.908975,121,0.105930555555555,0.996800506621059,1.58,3.792,15
12773,Chris,Moore,BAL,WR,26,3,WR,robust,3.021375,116,0.00929166666666648,0.8265495,1.58,3.792,15
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.32525890195114,115,0.0551847842630906,0.579064224371669,2.54,3.79866,15
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,176,0,,0,0,19
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,176,0,0,0,0,19
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,175,0,,0,0,19
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,5.9965,91,0.193251666666667,1.10484931099223,5.0025,7.52125,12
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,5.864,90,0.2221375,0.7968975,5.0025,7.52125,12
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,6.19701865136299,88,0.237277234127053,1.23032058201801,4.94,7.57945625,12
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.714,95,0.18275,0.390500704224717,0.0978,0.9824,11
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.714,94,0.0823750000000001,0.504084,0.0978,0.9824,11
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.668838445807771,96,0.417793967280164,0.424225206307168,0,0.907160869565217,11
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.93096666666667,137,0.0287166666666667,1.03649081037894,0.84,3.0238,15
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.862125,136,0.0525718085106381,1.1378955,0.84,3.0238,15
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,2.12010932159745,130,0.0809777219638352,1.15025764134744,0.7,3.02604775,15
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,16,11,0.13071991061797,9.35859676091097,1.45,17.2,3
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,16,11,0.157197815533978,4.4478,1.45,17.2,3
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,17.5,8,0.137946960183378,12.3743686707646,0,15.8072429906542,3
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.161,173,0.0254094202898551,0.0979863936132631,0.013,0.1858,
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.161,173,0.0253070652173913,0.0919212,0.013,0.1858,
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.192,130,0.0601727494955738,0.135764501987817,0,0.170474534161491,
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,6.11268852459017,89,0.0790635245901639,1.6284448084914,3.88805245901639,7.372,12
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,6.38476639344262,85,0.217391393442623,0.2090466,3.88805245901639,7.372,12
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,5.75541379429891,90,0.117156431308375,1.57757195866797,3.26506557377049,6.55029082568807,12
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,0,80,0,,0,0,16
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,0,80,0,0,0,0,16
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,0,67,0,,0,0,16
12816,David,Morgan,MIN,TE,26,3,TE,average,0,101,0,,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,101,0,0,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,101,0,,0,0,12
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.174612612612613,171,0.00711261261261259,0.0930555742955522,0.0195,0.202462162162162,
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.179668918918919,170,0.00341891891891891,0.0554772891891892,0.0195,0.202462162162162,
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.197004068584714,129,0.0276851163505073,0.117695412013,0,0.20230811632301,
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.681568898214762,157,0.0382999094526567,0.384717932522457,0.0561847482014388,0.8592,
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.686080935251799,155,0.0215456043340226,0.167012144444444,0.0561847482014388,0.8592,
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.634478346184675,116,0.00916775224422539,0.41532435407394,0,0.844896095008052,
12824,Cody,Core,NYG,WR,25,3,WR,average,1.50675,146,0.0298749999999999,0.830511689662865,0.52755,2.22315,16
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.60075,143,0.039625,0.5952639,0.52755,2.22315,16
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.1866688867745,149,0.017942511362331,0.819670478518182,0.36,1.83327598784195,16
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.19,98,0.179,0.0707106781186547,0.145,0.235,11
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.19,98,0.179,0.07413,0.145,0.235,11
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.14,98,0.129,,0.14,0.14,11
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.934891662814966,151,0.0502242951718807,0.486525312955608,0.3285,1.41293062445287,
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.908294508769919,149,0.0301864876926352,0.45078083738692,0.3285,1.41293062445287,
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.07743953974366,108,0.0592859327316893,0.423377858061984,0.354,1.41669326765392,
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.66246301520296,109,0.0624630152029626,0.588249193822841,2.1230842918574,3.41837872334556,
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.66171072964351,107,0.0617107296435093,0.688784144461066,2.1230842918574,3.41837872334556,
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.72561048184872,79,0.0565362392892888,0.697041730481866,2.11,3.43525367548136,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.9655,91,0.0308333333333333,0.298126427320133,0.55175,1.275,10
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.9795,89,0.0219999999999999,0.2698332,0.55175,1.275,10
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.92152787456446,91,0.0110415258576548,0.300577106386736,0.457,1.22364220183486,10
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.23461372172429,135,0.0203320312821171,0.609252708475899,0.6634,1.9264003414426,
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.18696212121212,135,0.018202243827925,0.59304,0.6634,1.9264003414426,
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.36625782547464,97,0.0989039268200245,0.584164196823772,0.717,1.92467474378753,
12912,Jalen,Richard,OAK,RB,26,3,RB,average,9.72745858727197,52,0.122625836952892,1.28048398270165,8.15492512601031,10.999,
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,9.73947100957932,51,0.139471009579319,1.06431876594237,8.15492512601031,10.999,
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,9.56018565442268,40,0.364979803692149,1.32084415401626,8.08760131743903,10.9531173913043,
12913,Alex,Erickson,CIN,WR,27,3,WR,average,3.75988673139159,111,0.157701017105872,1.07973626219977,2.63873203883495,5.022,14
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,3.81316504854369,108,0.101427548543689,1.3254444,2.63873203883495,5.022,14
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,3.52179648291546,112,0.0834267736458845,1.11995689749693,2.51,4.75843302752294,14
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,176,0,0,0,0,19
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,176,0,0,0,0,19
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,175,0,0,0,0,19
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.950129609929078,150,0.032683778521595,0.445369320826276,0.19275,1.2575,
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.9165,148,0.0123527456150407,0.0882147000000001,0.19275,1.2575,
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.971094648260212,110,0.0842793255333486,0.518090184073396,0,1.25362982434438,
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.22158380837351,136,0.0181613472770485,0.704735652131862,0.584056971525567,2.158,
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.1365,139,0.0693255494505494,0.384511311634804,0.584056971525567,2.158,
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.27673648774106,98,0.0212430372071244,0.847145699961476,0.516,2.16221298823529,
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,11.8533833333333,35,0.225183333333334,0.710077929995481,11.28575,12.79255,9
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,11.7735,35,0.208900000000002,0.294296099999999,11.28575,12.79255,9
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,11.9765329270593,35,0.0714226882872708,0.792541472146727,11.303,12.84223555,9
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.6206,102,0.189122903170079,2.170120319245,3.164,7.548,13
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.004,107,0.194179975728156,1.2320406,3.164,7.548,13
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.9134733991916,101,0.216393971042666,2.30322406790678,3.14,7.50240366972477,13
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,1.2092,85,0.0385833333333332,0.948156456850169,0.0625,2.2935,10
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,1.172,85,0.0470000000000002,0.7887432,0.0625,2.2935,10
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,1.21770574886536,83,0.0213655997582238,1.06535189816219,0,2.29312034883721,10
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.66075,96,0.364875,0.493658991612631,0.0504,1.168,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.58525,96,0.296875,0.326172,0.0504,1.168,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.692532663316583,95,0.17706896188509,0.575546505212297,0,1.14008575581395,11
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,101,0,,0,0,12
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,101,0,0,0,0,12
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,101,0,,0,0,12
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.90576048906049,108,0.274528981459008,1.18060412869218,1.35434285714286,4.01410810810811,
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,3.05064285714286,105,0.219715373642082,0.662722199999999,1.35434285714286,4.01410810810811,
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,3.01919600845907,77,0.276164427426878,1.35509524675429,1.00792857142857,4.03168912162162,
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.9157944602475,2,1.20583714608469,2.28620200333701,19.7466,25.193021449756,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.7669861312314,2,0.766005590716006,2.71941910264666,19.7466,25.193021449756,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,25.1703265184851,2,1.060477300608,2.12487174328177,20,25.1937483820731,2
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,80,0,,0,0,16
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,80,0,0,0,0,16
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,67,0,,0,0,16
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.0359018246415,20,0.30227358117132,1.52961780084412,15.6392858617518,19.3986,5
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,19.1706641196013,20,0.474162049744212,1.13131966771713,15.6392858617518,19.3986,5
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,19.0615261898007,20,0.395245197688698,1.70761396764617,15.3314285714286,19.4082686915888,5
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,26.2942790356304,1,1.62823756089469,2.10380614601812,22.096196523964,27.1444,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,26.3840715608716,1,1.83509795474053,2.08115665116279,22.096196523964,27.1444,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,26.5198716832218,1,1.66695876462698,2.21325250381077,21.6652236056629,27.183525,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,1.22066666666667,60,0.0929613636363635,1.33711450519393,0.0816,2.716,14
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.719,69,0.01626393728223,0.0770951999999999,0.0816,2.716,14
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,1.42937880681069,42,0.062829178457493,1.48676563944711,0,2.67633027522936,14
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,80,0,,0,0,16
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,80,0,0,0,0,16
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,67,0,,0,0,16
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,79,0.03,0.0424264068711929,0.003,0.057,16
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,79,0.03,0.044478,0.003,0.057,16
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,66,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,16
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.04,63,0.0878416666666667,0.791959594928933,0.0560000000000001,1.064,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1.04,57,0.0124577380952382,0.830256,0.0560000000000001,1.064,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.03196698762036,49,0.0827173143235835,0.791959594928933,0,0.995498470948012,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,80,0,,0,0,16
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,80,0,0,0,0,16
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,67,0,,0,0,16
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,18.7670516466916,9,1.4033775853188,0.719913112021053,18.2667191337564,19.825,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,18.7234051077565,8,0.694982915748309,0.0248137442692371,18.2667191337564,19.825,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,18.8591378701948,7,0.148767705010904,0.762177654711152,18.2632633587824,19.8328125,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,16.7188809405627,15,0.141983163864325,1.47215965061398,14.8103561226497,18.4453,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.4077248368802,17,0.265791140598715,1.36657501156195,14.8103561226497,18.4453,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,16.8204180077174,12,0.169625168784833,1.57466844273768,14.5669696969697,18.4426257763975,5
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,27.6384159440139,1,3.81423528600086,1.55208082048624,25.6947527569653,29.6079727272727,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,27.9440627257652,1,4.21049537341008,1.56821881112182,25.6947527569653,29.6079727272727,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,27.5363016432572,1,3.71216081121098,1.68685425536766,25.49,29.5990625,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.3545599148816,34,0.246188324512596,3.18571153084067,10.0771744680851,18.0094703353794,
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.4079787234043,34,0.188439221673484,2.68415348990304,10.0771744680851,18.0094703353794,
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.5647792985762,23,0.0817016162822029,3.39654783448751,9.008,18.010567175444,
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.701248370095,3,1.84147465054909,0.824417716708542,22.572,24.603222166051,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.6105343994797,3,1.92604063738611,1.09981053965458,22.572,24.603222166051,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,23.7176070542421,3,1.64196704010316,0.874624551692205,22.35,24.5929054847016,2
13133,Samaje,Perine,CIN,RB,24,2,RB,average,2.01860362808969,119,0.0471408897220291,1.32225139469255,0.344520178514952,3.17167358346095,
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,2.09834242892786,115,0.0412287925642194,0.8999382,0.344520178514952,3.17167358346095,
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,1.84409210660761,88,0.236910620522478,1.45524257531267,0.125650223143691,3.16920512267794,
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,5.27420852604636,85,0.315933805047287,1.05205780812078,3.77112107421029,6.18383457200211,
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,5.332,85,0.378890350451692,0.917727063652302,3.77112107421029,6.18383457200211,
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,5.19440194764198,62,0.259204550404558,1.22810238347946,3.39,6.18382241951108,
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.4269793570721,112,0.026979357072098,1.73478586578658,1.262,4.92340044793,
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.05922727272727,116,0.0317272727272728,0.571046740658713,1.262,4.92340044793,
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.62054546483454,82,0.131343871493531,1.79414680686057,1.328,4.87329219135424,
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,179,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,179,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,135,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,8.21879295846171,63,0.0395965754647918,1.2939437384016,7.36964285714286,10.2262877259649,
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,8.0825,64,0.0521341463414622,0.556887732302339,7.36964285714286,10.2262877259649,
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,8.26956352757569,49,0.259573524190328,1.41248793524547,7.35,10.1984000537612,
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,179,0,,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,179,0,0,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,135,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.05705599369085,146,0.0143493650326563,0.603684284174833,0.45105,1.7079403785489,
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.999805993690852,146,0.0690559936908518,0.6501201,0.45105,1.7079403785489,
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.16259247164335,104,0.0117067827094857,0.680548452520916,0.393,1.70292908152992,
13146,James,Conner,PIT,RB,24,2,RB,average,19.6973854938198,6,0.844514236204901,2.14357990418309,17.3347993009475,22.5666241223299,4
13146,James,Conner,PIT,RB,24,2,RB,robust,19.40225,6,0.493543330549098,2.031162,17.3347993009475,22.5666241223299,4
13146,James,Conner,PIT,RB,24,2,RB,weighted,19.6303743455451,6,0.830333319254343,2.25846079379007,17.1182847156393,22.5635351257811,4
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,4.63702807198645,89,0.103506411049253,1.61106812139953,2.80290653181331,6.7165,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,4.49684769910244,91,0.146847699102437,1.48208450131073,2.80290653181331,6.7165,
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,4.87357661265667,64,0.104558210802336,1.79240143473047,2.49831024301613,6.7628565,
13153,Corey,Davis,TEN,WR,24,2,WR,average,10.4920455779882,44,0.0371388508388133,1.50691914829427,8.6705,12.335,10
13153,Corey,Davis,TEN,WR,24,2,WR,robust,10.37,47,0.222958333333334,0.613796400000001,8.6705,12.335,10
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,10.5363206683676,48,0.261476361008281,1.74282637864654,8.3,12.3244952586207,10
13154,Mike,Williams,LAC,WR,25,2,WR,average,10.4413811511701,46,0.0753761908526851,2.71181793609175,6.9865,13.713309772296,10
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.4110996204934,46,0.0880579538266932,1.91495513681215,6.9865,13.713309772296,10
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,10.9497238270529,44,0.198067285769897,2.95499631387901,6.452,13.8309997139469,10
13155,John,Ross,CIN,WR,24,2,WR,average,10.868885209713,42,0.293891146918103,1.08256340320671,9.66352317880795,12.083,10
13155,John,Ross,CIN,WR,24,2,WR,robust,10.6795,43,0.180962962962962,1.65006507019867,9.66352317880795,12.083,10
13155,John,Ross,CIN,WR,24,2,WR,weighted,10.9269530133394,45,0.369738796549488,1.18140999023236,9.66,12.0829918604651,10
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,18.1058516483517,7,1.40093858130619,1.16223331859027,16.4544615384615,19.3802,2
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,17.9175,7,1.08085460992908,1.438122,16.4544615384615,19.3802,2
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,18.1671701253788,7,0.699227967957054,1.26591378159688,16.19,19.4010125,2
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,11.0924714108417,41,0.329057532184336,1.73463431186595,8.47796291946606,12.5598790322581,9
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,11.1864193548387,39,0.0195193548387085,1.60724835119923,8.47796291946606,12.5598790322581,9
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,11.1524730183467,40,0.079694515832319,1.9259105322484,7.88,12.5598325675169,9
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,11.3284871355508,39,0.194884763463326,1.53868023508249,9.5875,13.181,9
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,11.1675,40,0.177262313432836,1.564143,9.5875,13.181,9
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,11.1258197902762,41,0.115854043959603,1.63586959640352,9.46,13.1346849747038,9
13163,Chris,Godwin,TBB,WR,23,2,WR,average,13.494,25,0.257519798316091,0.118640714123015,13.3626,13.662,7
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,13.47625,23,0.0522839099328056,0.0919211999999991,13.3626,13.662,7
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,13.506313340987,24,0.111486684061029,0.126318505457178,13.308,13.663875,7
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,13.3394707929782,26,0.272949565019177,1.08485900022506,12.0581,14.7649188559322,7
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,13.395,25,0.177346153846154,1.28451898601695,12.0581,14.7649188559322,7
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,13.3148268322878,26,0.0992921531976076,1.1496987651143,11.903,14.7588738082627,7
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,6.26424862745098,88,0.172529365155897,1.76249830407209,4.165,8.31218235294118,12
13165,Ryan,Switzer,PIT,WR,25,2,WR,robust,6.06678823529412,88,0.177288235294118,1.712403,4.165,8.31218235294118,12
13165,Ryan,Switzer,PIT,WR,25,2,WR,weighted,6.5426652681487,82,0.0486561550834814,1.83343841414854,3.84,8.29872986232791,12
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,3.4194,116,0.0308000000000002,1.82601062428454,1.6184,5.756,14
13167,Taywan,Taylor,CLE,WR,24,2,WR,robust,3.226,113,0.0840000000000005,1.601208,1.6184,5.756,14
13167,Taywan,Taylor,CLE,WR,24,2,WR,weighted,3.21994272013663,117,0.140923354111672,2.08616074387016,1.45,5.53221656976744,14
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,4.69479298245614,100,0.03856798245614,1.48447869059326,3.50591578947368,6.6688,13
13168,Josh,Reynolds,LAR,WR,24,2,WR,robust,4.56639473684211,99,0.163594736842105,1.14222625263158,3.50591578947368,6.6688,13
13168,Josh,Reynolds,LAR,WR,24,2,WR,weighted,5.12222844472481,98,0.0628627566852824,1.60302395270765,3.52957894736842,6.7300165,13
13172,Noah,Brown,DAL,WR,22,2,WR,average,0,176,0,,0,0,19
