id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,15.4124054421769,17,0.678946088219982,1.43433975969111,13.758,17.265,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,15.3155,17,0.520370542347695,1.378818,13.758,17.265,2
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,15.2135443252885,17,0.180981726292151,1.4982825566635,13.524,17.0954423328965,2
12652,Michael,Thomas,NOS,WR,26,3,WR,average,19.1331428571429,3,0.1762625,1.73536119473454,17.53,21.554,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,18.8285,4,0.0898750000000028,1.3550964,17.53,21.554,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,19.1583145005197,4,0.445286383472716,1.91452451405856,17.38,21.6184579439252,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.758,76,0.0179263713080164,1.76591170975977,4.355,8.59125,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,7.07325,73,0.0998038755277264,1.3528725,4.355,8.59125,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.71295269862859,78,0.0580689035869337,2.04477037865253,3.68,8.58439908256881,9
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.46902222222222,123,0.0179030732860523,1.14217959280589,2.4136,4.93373333333333,10
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.33566666666667,124,0.088916666666667,1.215732,2.4136,4.93373333333333,10
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.42574275488555,121,0.0380895043602951,1.28128399388508,2.372,4.86625775075988,10
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,12.2603510242086,32,0.250904016478678,1.48147758451546,10.3087304469274,13.81625,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,12.2894608938548,30,0.025486136965938,2.03863297877095,10.3087304469274,13.81625,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,12.3416722233367,31,0.439215766286097,1.68121391699406,10.21,13.83762125,4
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.062,174,0.052,0.0480138868800822,0.003,0.0876,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.062,174,0.052,0.044478,0.003,0.0876,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.094,171,0.0865,0.0664680374315355,0,0.0834614906832298,
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,7.8005,67,0.212566518516088,1.75149874129008,5.2375,9.01225,8
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,8.07483333333333,60,0.0244895833333345,0.3511291,5.2375,9.01225,8
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,7.52394223543076,68,0.171020489204415,1.9547712433236,4.85,9.01129432624113,8
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.6145,169,0.114916666666667,0.461780250768696,0.3545,1.1792,12
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.396,171,0.1844375,0.0652344,0.3545,1.1792,12
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.749665709006941,166,0.195748516568755,0.538239144420096,0.38,1.195659,12
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.5102857142857,7,0.678714285714285,1.5006549681167,8.6586,12.564,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.48925,7,0.467000000000001,0.604900800000002,8.6586,12.564,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.6048106976744,7,0.239074804847737,1.64799068108272,8.1,12.6115,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,9.138,14,0.332375000000001,1.20163206475511,8.0024,10.9,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,8.9385,13,0.388678571428571,1.289862,8.0024,10.9,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,9.24996651162791,13,0.807643868961183,1.21001517485643,7.922,10.87125382263,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,4.27033333333333,41,0.148583333333333,1.12654878574639,2.69775,5.2025,5
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,4.417,37,0.0869999999999997,0.882147,2.69775,5.2025,5
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,4.40160261665642,39,0.0559475871649484,1.17928379393085,2.387,5.20214893617021,5
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.998,43,0.2449,0.441538409050296,3.37375,4.3795,5
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.985,42,0.14975,0.1838424,3.37375,4.3795,5
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.93057839721254,45,0.418873317674556,0.492892015074959,3.3,4.37944127906977,5
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.2222,84,0.0499499999999999,1.16443814777772,0.2046,2.7372,7
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.066,91,0.114,0.919212,0.2046,2.7372,7
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.42305297532656,81,0.0761389255491256,1.34904554680399,0.16,2.769501,7
12773,Chris,Moore,BAL,WR,26,3,WR,average,3.63600151515152,120,0.0852181818181821,1.31296985038018,2.0738,5.064,10
12773,Chris,Moore,BAL,WR,26,3,WR,robust,3.545,119,0.0258856382978721,1.52173165454546,2.0738,5.064,10
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,4.10807183831315,113,0.0788583774770393,0.998307068091606,2.929,5.05672171253823,10
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,180,0,,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,180,0,0,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,176,0,,0,0,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,4.92583333333333,99,0.137240700883003,2.42388666539231,1.718,7.67025,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,5.177,95,0.079454802259888,2.5137483,1.718,7.67025,9
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,5.36826778028285,96,0.225203499624743,2.57339345847684,1.164,7.71191525,9
12792,Seth,DeValve,JAC,TE,26,3,TE,average,1.09066666666667,89,0.0286333333333333,0.733759270242405,0.075,1.6072,7
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,1.0855,90,0.0540000000000001,0.793191,0.075,1.6072,7
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,1.09636979969183,89,0.0271860729398845,0.874368363662968,0,1.50620838509317,7
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.5119,151,0.0797333333333332,1.06403688845829,0.6304,2.8694,12
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.4495,151,0.0612499999999998,0.5292882,0.6304,2.8694,12
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.71362542722038,145,0.0877582863813931,1.210127605958,0.613,2.89445825,12
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,17.0658261494253,11,0.898514122627066,7.79990419771039,3.119,19.09,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,16.6186594827586,11,0.15147249928755,1.64325760344828,3.119,19.09,1
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,17.2899722771453,10,0.120857603988945,9.08658639057597,0,18.9638238901869,1
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.25,177,0.02525,0.176776695296637,0.0125,0.2375,18
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.25,177,0.02525,0.185325,0.0125,0.2375,18
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0,139,0,,0,0,18
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,4.75758526490066,101,0.0536852649006629,1.19014988583278,3.38607284768212,6.148,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,4.79608526490066,99,0.0423352649006628,1.0244766,3.38607284768212,6.148,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.82691072172564,102,0.0448311272520066,1.40806003399593,3.17034105960265,6.18574,10
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,2.03,54,0.213095081967213,1.58391918985787,0.112,2.128,13
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,2.03,50,0.27449831118494,1.660512,0.112,2.128,13
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.00891334250344,40,0.4248717439819,1.58391918985787,0,1.99099694189602,13
12816,David,Morgan,MIN,TE,26,3,TE,average,0,101,0,,0,0,9
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,102,0,0,0,0,9
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,101,0,,0,0,9
12819,Jake,Rudock,FA,QB,26,3,QB,average,0.928,68,0.0564679761904764,,0.928,0.928,14
12819,Jake,Rudock,FA,QB,26,3,QB,robust,0.928,65,0.0953208333333335,0,0.928,0.928,14
12819,Jake,Rudock,FA,QB,26,3,QB,weighted,,,,,0.928,0.928,14
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.107311111111111,191,0.0773111111111111,0.0924412185601688,0.00375,0.189393333333333,18
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.102983333333333,191,0.0729833333333333,0.066717,0.00375,0.189393333333333,18
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.116944802867384,137,0.0656472339099268,0.112192554514367,0,0.17787376899696,18
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.558556828291815,171,0.0533264823798653,0.326796582291254,0.047575,0.7572,17
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.562556828291815,169,0.0223128035929866,0.387918860498221,0.047575,0.7572,17
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.500068544000029,126,0.0513111807242927,0.335370401362736,0,0.708013895581442,17
12824,Cody,Core,NYG,WR,25,3,WR,average,1.657,149,0.0972999999999999,1.18051556533576,0.5154,2.9811,12
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.5535,147,0.0402499999999997,0.956277,0.5154,2.9811,12
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.57280685061846,147,0.106117145684486,1.46037568634215,0.36,2.92529787234043,12
12832,Darius,Jackson,FA,RB,26,3,RB,average,0.223,179,0.011,,0.223,0.223,18
12832,Darius,Jackson,FA,RB,26,3,RB,robust,0.223,179,0.011,0,0.223,0.223,18
12832,Darius,Jackson,FA,RB,26,3,RB,weighted,0.223,130,0.019,Inf,0.223,0.223,18
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.18,98,0.119,0.127279220613579,0.00900000000000001,0.171,8
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.18,99,0.119,0.133434,0.00900000000000001,0.171,8
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.18,99,0.179,0.127279220613579,0,0.159990825688073,8
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,1.11459656439699,151,0.0292632310636585,0.229581387654224,0.8444,1.34447686067352,16
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,1.1485,150,0.0483122377113203,0.349355039831697,0.8444,1.34447686067352,16
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.20032909628078,108,0.033715681286842,0.22079910852066,0.843,1.34206850859112,16
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.7346280483824,110,0.134628048382404,0.507281098767707,2.02373678979194,3.22513888888889,15
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.735,109,0.0722751096306844,0.286553633333333,2.02373678979194,3.22513888888889,15
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.72345124282433,83,0.156514175097377,0.561173971314765,1.83698238638926,3.23693458333333,15
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,1.08066666666667,90,0.0617999999999999,0.262843235915758,0.71775,1.298,7
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,1.128,89,0.0522499999999999,0.2238726,0.71775,1.298,7
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,1.0404099883856,92,0.0360849734752173,0.269948853017278,0.627,1.29789357798165,7
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.62330769753068,133,0.0267629358471382,1.02365893699707,1.006,3.03406541111396,16
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.299,143,0.0230000000000001,0.2727984,1.006,3.03406541111396,16
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.74399367042182,97,0.0716017577233166,1.10343985635396,1.03,3.01576076958822,16
12912,Jalen,Richard,OAK,RB,26,3,RB,average,9.34698169451747,54,0.225823434275751,0.750244212830391,8.61438460818098,10.4255295242344,10
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,9.34525989836721,53,0.144219125888135,0.393635478593143,8.61438460818098,10.4255295242344,10
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,9.44397049646412,39,0.524810834107441,0.794858827829069,8.50251281090797,10.4251634302273,10
12913,Alex,Erickson,CIN,WR,27,3,WR,average,3.45383829787234,124,0.0792382978723407,1.24991541899446,2.14593191489362,4.912,10
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,3.50372872340426,121,0.0544787234042556,1.92738,2.14593191489362,4.912,10
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,3.38694147927982,123,0.211669830811776,1.42840223515237,2.08991489361702,4.90086850152905,10
12916,Johnny,Holton,FA,WR,28,3,WR,average,0,180,0,,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,robust,0,180,0,0,0,0,
12916,Johnny,Holton,FA,WR,28,3,WR,weighted,0,176,0,,0,0,
12923,C.J.,Ham,MIN,RB,26,3,RB,average,1.02356880422482,155,0.0249938017016436,0.482829677790618,0.159522727272727,1.316,16
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.930272727272727,157,0.0487253409997822,0.315726409090909,0.159522727272727,1.316,16
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,1.03407450917674,112,0.00759805488310961,0.556640866178748,0,1.3159023255814,16
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.61607603975178,134,0.0602492658683893,0.554464732015403,0.964293752535239,2.256,16
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.55563347152167,132,0.109883471521672,0.364199685608011,0.964293752535239,2.256,16
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.604783825397,99,0.0919402178542905,0.643103478080562,0.85402952130577,2.23787475,16
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,11.7800824873096,34,0.0578296824191042,1.75465037469969,9.33775,13.4962474619289,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,11.6585,34,0.0167500000000018,2.2379847,9.33775,13.4962474619289,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,11.7462368021459,34,0.291370822366877,1.93657493114678,9.02,13.4933414731613,4
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.7018,103,0.0116102417907289,2.6354566587216,2.4072,8.1528,9
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.3585,112,0.0677812500000004,2.253552,2.4072,8.1528,9
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,5.17554174664856,97,0.0757700456131678,2.66979718509147,2.359,8.11816391437309,9
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,1.0434,91,0.121333333333334,0.944530306554533,0.0625,2.2325,7
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.8465,94,0.149625,0.541149,0.0625,2.2325,7
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,1.07903101361573,90,0.0291577994788526,1.06536158528809,0,2.19321947674419,7
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,2.238,60,0.15425,1.65159185837987,0.1965,3.5784,7
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,2.041,62,0.0357499999999997,1.074885,0.1965,3.5784,7
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,2.58833033033033,55,0.0673486604790701,2.00225744956243,0,3.51634409937888,7
13067,Alex,Ellis,FA,TE,26,3,TE,average,0,101,0,,0,0,9
13067,Alex,Ellis,FA,TE,26,3,TE,robust,0,102,0,0,0,0,9
13067,Alex,Ellis,FA,TE,26,3,TE,weighted,0,101,0,,0,0,9
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.16264330359067,118,0.120824238369158,0.91922982119352,1.1291276003276,3.25837894736842,16
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.11795305832148,117,0.122417344035765,0.845082,1.1291276003276,3.25837894736842,16
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.29535556710892,86,0.0744932264699019,0.998687939271498,0.9864095004095,3.25577094553244,16
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.7323821835006,2,1.81516291019571,2.00850432889181,20.4476166666667,25.2765922981753,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.7806680705913,1,0.834387070447939,1.6469215,20.4476166666667,25.2765922981753,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.8543325423408,2,1.52984805697232,2.1422294747372,20.2091666666667,25.343613933782,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0.77887037037037,71,0.0553573308754322,0.896124411383111,0.000374074074074074,1.39897407407407,14
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0.77887037037037,69,0.0389024970672029,0.00554602222222222,0.000374074074074074,1.39897407407407,14
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0.00374074074074074,70,0.00374074074074074,0.00264510314443857,0,0.00332491222108959,14
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.8722579012718,18,0.498363994782761,1.89511618081651,15.4972580683993,20.20764,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,20.1436398268398,17,0.0691196775419698,1.9238325830503,15.4972580683993,20.20764,2
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,19.8171417185967,17,0.229370133168587,2.08572898076892,15.0867857142857,20.2457873831776,2
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.8935070844688,1,0.918372051394563,3.12691453602869,20.1668,27.0478181818182,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,24.7672368070802,2,1.70380082431715,3.37126720111127,20.1668,27.0478181818182,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,25.1741023774438,1,1.01384677178889,3.26390536299678,19.904,27.0542954545455,1
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0.593,79,0.0471214285714287,0.38915463935733,0.0408,0.741,14
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,0.593,78,0.0524000000000001,0.548562,0.0408,0.741,14
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0.408,64,0.0313156039624181,0.288499566724111,0,0.363879069767442,14
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,87,0,,0,0,14
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,87,0,0,0,0,14
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,71,0,,0,0,14
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,86,0.015,0.0424264068711929,0.003,0.057,14
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,86,0.015,0.044478,0.003,0.057,14
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,69,0.0252078189300412,0.0424264068711929,0,0.0533525835866261,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.03,65,0.0425105769230769,0.74953318805774,0.053,1.007,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1.03,61,0.0456196428571428,0.785778,0.053,1.007,14
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.02698762035763,50,0.00785267759180597,0.74953318805774,0,0.942168195718654,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,87,0,,0,0,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,87,0,0,0,0,14
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,71,0,,0,0,14
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,19.7433795425748,6,0.854778414619695,1.27390426926119,18.1041458941157,21.1391,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,19.7151637338922,6,0.955547806053179,1.44710590165415,18.1041458941157,21.1391,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,19.6011994442676,6,0.746110933656922,1.25371550977681,18.0478274677844,20.9949177018634,3
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,17.441650286322,11,0.134076625848646,2.2439343812268,14.5514683477926,19.903,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,17.6277526164962,11,0.251266252630291,3.15280938525791,14.5514683477926,19.903,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,17.1173419281143,12,0.842978320736844,2.21116749476333,14.1866666666667,19.6342348130841,4
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,25.5022024163541,1,1.81651053544085,2.1291293500383,24.194,28.8949034396414,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,25.2565114779832,1,1.60480019758887,0.792803718698069,24.194,28.8949034396414,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,25.6209743417941,1,1.98136144142678,2.2485155926386,24.14,28.8419827496265,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,16.7794190200447,15,0.229419020044656,2.63778073435257,12.4552676920333,18.6478995979671,4
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,17.3529727277318,13,0.296222727731802,0.610831199999999,12.4552676920333,18.6478995979671,4
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,16.6800347966732,13,0.840195027353488,2.79881932671665,11.6778260869565,18.6304027831078,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.4059905270205,3,2.7427793805369,0.984387001895367,21.9612,24.2813207715475,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.4780493722516,3,2.97177603554272,1.245384,21.9612,24.2813207715475,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,23.3093093939531,3,2.35603921992045,0.981265326750203,21.576,24.276749276342,2
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.606777093596059,170,0.072268333538202,0.357735353470061,0.199575451559934,0.89935,17
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.60125697865353,168,0.0488925586767192,0.353272662068966,0.199575451559934,0.89935,17
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.458692684847622,127,0.0977816639956963,0.256230127262817,0.19244170771757,0.599120962732919,17
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,4.26261675252573,95,0.111560476924677,1.55380088711081,2.39775,6.00494278824521,14
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,4.28219995406824,95,0.182199954068236,1.94856,2.39775,6.00494278824521,14
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,4.36593695766439,70,0.11736864262901,1.68309269540024,2.077,6.00465240938861,14
13136,Corey,Clement,PHI,RB,25,2,RB,average,3.51181695129341,102,0.125905448821829,1.42920508734174,1.90166666666667,5.11869641902554,14
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.61497830578512,101,0.0552485760553942,2.24919789309697,1.90166666666667,5.11869641902554,14
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.49433266543905,79,0.415236711276104,1.60008758077188,1.88888888888889,5.11644071644899,14
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,194,0,,0,0,18
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,194,0,0,0,0,18
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,139,0,,0,0,18
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,7.33380423492796,73,0.205734735994882,1.78991625558233,5.48875,9.7932274702035,11
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,7.20343062450281,72,0.00612360404260581,1.19370291684519,5.48875,9.7932274702035,11
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,7.75002367340252,51,0.133964954498412,1.6002842818527,6.025,9.75495200562154,11
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.05,192,0.045,0.0353553390593274,0.0025,0.0475,18
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.05,192,0.045,0.037065,0.0025,0.0475,18
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,139,0,,0,0,18
13142,T.J.,Logan,TBB,RB,25,2,RB,average,1.09466666666667,152,0.0373930586087996,0.312386512726355,0.7876,1.279,16
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,1.0885,152,0.0265,0.014826,0.7876,1.279,16
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.03095290858726,113,0.0805707619231103,0.37900923471599,0.734,1.221626,16
13144,Elijah,McGuire,FA,RB,25,2,RB,average,1.38,139,0.0229817598799098,,1.38,1.38,16
13144,Elijah,McGuire,FA,RB,25,2,RB,robust,1.38,136,0.0241265398582751,0,1.38,1.38,16
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,,,,,1.38,1.38,16
13146,James,Conner,PIT,RB,24,2,RB,average,19.2055479731846,7,1.0356456373467,1.61663259932244,17.5963550753388,21.5994724175079,3
13146,James,Conner,PIT,RB,24,2,RB,robust,18.9294318181818,7,0.750281799433715,1.2809664,17.5963550753388,21.5994724175079,3
13146,James,Conner,PIT,RB,24,2,RB,weighted,19.2601585119349,7,1.26596324762653,1.68497732587983,17.4586241336009,21.5216330084884,3
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,3.76122714926064,100,0.205318673613935,2.04918716102914,2.21511346949006,6.71969512195122,14
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,3.91045298296061,99,0.204478851527275,0.544815832383751,2.21511346949006,6.71969512195122,14
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,4.16277425236922,72,0.153462721260646,2.2486862546925,2.09681795932009,6.7697775,14
13153,Corey,Davis,TEN,WR,24,2,WR,average,11.0570702602772,40,0.185617879324772,1.66077751795169,8.76003012048193,12.8571410381978,5
13153,Corey,Davis,TEN,WR,24,2,WR,robust,11.111,40,0.244375000000002,0.784624293211238,8.76003012048193,12.8571410381978,5
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,11.0901232461349,41,0.137759118327869,1.8988713322835,8.3,12.9339884338883,5
13154,Mike,Williams,LAC,WR,25,2,WR,average,12.45351536,30,0.113524660518991,2.18312370639176,9.58,14.7405,4
13154,Mike,Williams,LAC,WR,25,2,WR,robust,12.383,29,0.100740062456003,1.84207356816,9.58,14.7405,4
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,12.4146568023838,30,0.216216833702937,2.48106059519016,9.44,14.8238305,4
13155,John,Ross,CIN,WR,24,2,WR,average,8.78576438746439,56,0.230404242536851,1.56331652328262,7.00033974358974,10.5672222222222,7
13155,John,Ross,CIN,WR,24,2,WR,robust,8.708,53,0.11192217593225,1.88189459230769,7.00033974358974,10.5672222222222,7
13155,John,Ross,CIN,WR,24,2,WR,weighted,9.21621550646352,53,0.396997226905414,1.39887794677811,7.33135897435898,10.5669519810508,7
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,19.1700228174603,2,0.0946424603174627,1.15554362002812,18.1413958333333,20.854,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,18.93275,3,0.131999999999998,0.763539000000001,18.1413958333333,20.854,1
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,19.2973958559824,3,0.35285007568044,1.33115165233804,18.1227083333333,20.9428738317757,1
