id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12642,Kenneth,Farrow,FA,RB,26,3,RB,average,0.553,154,0.0523649544105174,,0.553,0.553,17
12642,Kenneth,Farrow,FA,RB,26,3,RB,robust,0.553,154,0.0473510655216285,0,0.553,0.553,17
12642,Kenneth,Farrow,FA,RB,26,3,RB,weighted,0.553,117,0.059209809511544,,0.553,0.553,17
12644,Tre,Madden,FA,RB,26,3,RB,average,0.612071428571429,151,0.0120714285714285,0.699934698120227,0.166635714285714,1.05750714285714,16
12644,Tre,Madden,FA,RB,26,3,RB,robust,0.612071428571429,150,0.0120714285714285,0.7337811,0.166635714285714,1.05750714285714,16
12644,Tre,Madden,FA,RB,26,3,RB,weighted,0.608258419546555,115,0.0473680998438418,0.699934698120227,0.117142857142857,1.00724576308784,16
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,188,0,,0,0,12
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,187,0,0,0,0,12
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,187,0,,0,0,12
12647,Will,Fuller,HOU,WR,25,3,WR,average,8.5541,42,0.285616666666666,0.913170575522449,7.496,9.6068,5
12647,Will,Fuller,HOU,WR,25,3,WR,robust,8.4235,43,0.508499999999999,0.298002600000001,7.496,9.6068,5
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,8.52357039187228,44,0.527028751215092,1.02839170872783,7.3,9.55320121580547,5
12648,Josh,Doctson,MIN,WR,27,3,WR,average,3.7365,100,0.0415999999999999,2.15356967227284,2.0929,6.323,7
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,3.5465,102,0.13975,0.978516,2.0929,6.323,7
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,4.5118894184938,89,0.22218087901932,2.27330075497752,2.846,6.3905725,7
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,12.37295,16,0.247583333333331,1.08265068235327,10.966,13.425,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,12.58,16,0.38025,0.830256000000001,10.966,13.425,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,12.0925350027935,17,0.0894248001917379,0.968966488774781,10.695,12.8906550151976,3
12652,Michael,Thomas,NOS,WR,26,3,WR,average,15.3151666666667,4,0.192376190476189,1.33274358624105,13.83425,17.0825,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.149,5,0.220374999999999,1.0029789,13.83425,17.0825,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,15.3955978052955,5,0.170986901171574,1.52160200810638,13.63,17.1492219626168,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,5.2248,80,0.146266666666667,1.77539863129383,3.22,7.0586,6
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,5.182,81,0.0587499999999999,2.4670464,3.22,7.0586,6
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,5.41008739616253,79,0.0985694537503914,1.95842196617207,3.02,7.05638440366973,6
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.87086666666667,118,0.0322666666666662,0.867085808902441,1.9904,3.974,8
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.77675,117,0.0654999999999997,0.51891,1.9904,3.974,8
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.82561639898782,120,0.0829600977678209,0.971097453922169,1.863,3.88958358662614,8
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,10.58535,25,0.333233333333332,1.245129591649,8.902,11.772,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.726,24,0.512750000000001,1.1697714,8.902,11.772,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.811109268922,24,0.187477848491532,1.39439320216462,8.685,11.7966975,4
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.081,180,0.054,0.046776062254106,0.00800000000000001,0.0818,11
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.081,179,0.054,0.00296519999999998,0.00800000000000001,0.0818,11
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.082,179,0.0655,0.0579827560572969,0,0.0728068322981366,11
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,6.7715,59,0.0919999999999996,1.6278399184195,4.569,7.774,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,7.1485,52,0.118874999999999,0.3232068,4.569,7.774,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,6.4247219192139,63,0.099305597060706,1.8880293694744,3.91,7.72614006116208,5
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.45525,173,0.06675,0.335847559665592,0.2545,0.86865,9
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.29075,175,0.0405,0.0748713,0.2545,0.86865,9
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.558327291466426,169,0.0783272914664258,0.38608285818113,0.28,0.880144875,9
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.473,7,0.0984880952380944,0.968400829546664,7.55,9.8475,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.555,7,0.329750000000001,0.6100899,7.55,9.8475,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.59553266888151,8,0.634420245597361,1.07029375137068,7.4,9.8719925,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,6.64116666666667,16,0.0588333333333333,0.616392218207422,6.07,7.285,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,6.628,14,0.27675,0.7909671,6.07,7.285,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,6.74215669988926,14,0.0670353976504696,0.625874633414286,6.07,7.289365,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,3.0872,41,0.1286,0.891709762198441,2.0384,4.068,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,2.997,39,0.0565000000000002,1.215732,2.0384,4.068,7
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,3.246290048173,42,0.371918054128181,0.930698210280046,1.923,4.06107446808511,7
12680,Nick,Vannett,SEA,TE,26,3,TE,average,2.8348,43,0.1714,0.271553309683384,2.532,3.1076,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,2.801,43,0.158,0.355824,2.532,3.1076,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,2.89409071117562,43,0.0403319246779685,0.249528283357063,2.58,3.10659378881988,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.07175,78,0.0638749999999999,0.961041275561739,0.28285,2.13685,11
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.07175,77,0.140125,0.8591667,0.28285,2.13685,11
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.40425784966698,66,0.0262509583664603,0.992470331682166,0.299,2.152141125,11
12685,Joshua,Perkins,FA,TE,26,3,TE,average,0,104,0,,0,0,13
12685,Joshua,Perkins,FA,TE,26,3,TE,robust,0,104,0,0,0,0,13
12685,Joshua,Perkins,FA,TE,26,3,TE,weighted,0,102,0,,0,0,13
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.8372,120,0.115633333333333,1.05256448733557,1.4446,3.766,8
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.7925,116,0.00787499999999985,0.9310728,1.4446,3.766,8
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,3.26900887812975,113,0.103884701892037,0.637155481998998,2.383,3.76418042813456,8
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,188,0,,0,0,12
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,187,0,0,0,0,12
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,187,0,,0,0,12
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,3.4608,103,0.0966583333333335,1.83270584109944,1.3872,5.4836,8
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,3.3865,105,0.0305,2.7591186,1.3872,5.4836,8
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,3.70880188679245,102,0.0557543541364294,2.04193271281051,1.039,5.47684407294833,8
12792,Seth,DeValve,JAC,TE,26,3,TE,average,1.24166666666667,74,0.0374166666666667,0.878164515718249,0.06,1.81475,11
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,1.2925,72,0.060875,1.0711785,0.06,1.81475,11
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.918474576271186,79,0.0267176822218397,0.744814868215483,0,1.27478183229814,11
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.032,156,0.0572499999999999,0.594961511360189,0.4146,1.6808,9
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,0.9995,151,0.0331249999999999,0.622692,0.4146,1.6808,9
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.11540729122774,153,0.113659825872572,0.663991716987087,0.35,1.67903913043478,9
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,14.6209,8,0.591850000000003,1.11332590316882,13.31425,15.975,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,14.254,9,1.0855,1.1801496,13.31425,15.975,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.7668324247101,8,0.355910786532018,1.27068870867751,13.283,16.0257242990654,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.1,184,0,0.0707106781186548,0.005,0.095,19
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.1,184,0,0.07413,0.005,0.095,19
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0,148,0,,0,0,19
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,3.90955,94,0.0446166666666672,1.11807835145843,2.7672,5.312,8
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,3.78925,98,0.0559999999999996,0.806534399999999,2.7672,5.312,8
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.00086491666365,97,0.0281822047455353,1.33967291484343,2.62,5.3588975,8
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,1.265,58,0.1632,1.37500303029969,0.01,2.197,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,1.265,57,0.1707,0.14826,0.01,2.197,6
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.25393397524072,39,0.0927452292270816,1.71826947828331,0,2.15987614678899,6
12816,David,Morgan,MIN,TE,26,3,TE,average,0,104,0,,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,104,0,0,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,13
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.0686666666666667,186,0.0329166666666667,0.0834006394859576,0.0015,0.1526,19
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.0565,187,0.05075,0.014826,0.0015,0.1526,19
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.0988387096774194,145,0.0447367445309603,0.0956704944336459,0,0.151082674772036,19
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.378907251213592,165,0.0733279501383234,0.255387242618985,0.0151025,0.5664,17
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.384965503640777,163,0.0217091648164873,0.320068869902913,0.0151025,0.5664,17
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.344023433125856,124,0.00952442017617772,0.272643257269277,0,0.541806295603932,17
12824,Cody,Core,NYG,WR,25,3,WR,average,1.14825,152,0.0747499999999999,1.06635934374863,0.3065,2.42555,9
12824,Cody,Core,NYG,WR,25,3,WR,robust,0.96725,152,0.00324999999999998,0.6204681,0.3065,2.42555,9
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.26909419600381,147,0.0402984571933624,1.22921579714959,0.26,2.41034756838906,9
12832,Darius,Jackson,FA,RB,26,3,RB,average,0.297,167,0.0245833333333334,,0.297,0.297,17
12832,Darius,Jackson,FA,RB,26,3,RB,robust,0.297,167,0.0205000000000001,0,0.297,0.297,17
12832,Darius,Jackson,FA,RB,26,3,RB,weighted,0.297,127,0.0493712029495928,,0.297,0.297,17
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.145,101,0.084,0.102530483272049,0.00725000000000001,0.13775,13
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.145,101,0.084,0.1074885,0.00725000000000001,0.13775,13
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.145,100,0.144,0.102530483272049,0,0.128881498470948,13
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.838317928938757,140,0.0157815249019488,0.280276135794042,0.4464,1.0912,16
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.90925,136,0.0290659949164851,0.256252057223001,0.4464,1.0912,16
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.962027624733201,102,0.0360873871844449,0.185936537685461,0.672,1.08941914893617,16
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.6413655084135,103,0.234394496398086,0.648475226619478,1.8228,3.28029884174683,14
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.65322935553884,102,0.324223715351414,0.340248113869242,1.8228,3.28029884174683,14
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.6483481661268,79,0.144259229418574,0.730570213932933,1.611,3.27452003410491,14
12864,Byron,Marshall,FA,RB,25,3,RB,average,0.06,187,0.05425,,0.06,0.06,19
12864,Byron,Marshall,FA,RB,25,3,RB,robust,0.06,186,0.026,0,0.06,0.06,19
12864,Byron,Marshall,FA,RB,25,3,RB,weighted,,,,,,,19
12864,Byron,Marshall,FA,RB,25,3,WR,average,0.039,181,0.027,0.029698484809835,0.0201,0.0579,11
12864,Byron,Marshall,FA,RB,25,3,WR,robust,0.039,180,0.027,0.0311346,0.0201,0.0579,11
12864,Byron,Marshall,FA,RB,25,3,WR,weighted,0.018,180,0.00598924731182796,,0.018,0.018,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.472,94,0.076,0.168577281980699,0.3,0.661,12
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.453,93,0.014375,0.2624202,0.3,0.661,12
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.523595065312046,93,0.0716421000768725,0.163660759671056,0.3,0.66502375,12
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.24692816399287,126,0.0321042685804975,0.827195139867612,0.638,2.38332816399287,15
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.048,130,0.00778296396327383,0.3988194,0.638,2.38332816399287,15
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.37964190720489,96,0.0334019908483634,0.854433246380215,0.79,2.37090593463691,15
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.40275476363398,57,0.347641668600421,0.886436772075474,6.6916,8.609,5
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.25725697924123,57,0.227301538080599,0.778029662818658,6.6916,8.609,5
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,7.6451151926787,41,0.188925339248797,0.942867788409877,6.682,8.63827625,5
12913,Alex,Erickson,CIN,WR,27,3,WR,average,3.2812,108,0.0503666666666667,1.30758586716131,1.918,4.8476,8
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,3.2405,109,0.0627500000000003,1.4470176,1.918,4.8476,8
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,3.50191879301465,107,0.0342998615266157,1.39107724257421,1.85,4.83467234042553,8
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.699208198051948,146,0.0211148332760027,0.337753128006319,0.102,0.836739285714286,16
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.659692775974026,147,0.0284427759740259,0.234452972727273,0.102,0.836739285714286,16
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.761806457984756,110,0.0318250197371913,0.406666769794717,0,0.835463304125998,16
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.12497338577516,133,0.0249733857751557,0.693314195145953,0.158693543100623,1.7556,15
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.04276524090462,131,0.0321087914219009,0.7605738,0.158693543100623,1.7556,15
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.32345596487739,98,0.0698644916081768,0.770922758760869,0.0458669288757784,1.771473,15
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,9.84166666666667,33,0.073778897723729,1.84982615399394,7.6428,11.492,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,9.89625,30,0.0326249999999995,1.4633262,7.6428,11.492,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,9.6568901868065,34,0.176147945583869,2.00516830813555,7.55,11.43998925,4
12934,Chester,Rogers,IND,WR,25,3,WR,average,3.3258,107,0.0529666666666664,1.32927942886362,1.908,4.8646,8
12934,Chester,Rogers,IND,WR,25,3,WR,robust,3.362,106,0.0445000000000002,1.660512,1.908,4.8646,8
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,3.59159617335393,106,0.101900070508567,1.32632193085872,1.83,4.85467798165138,8
12949,Tanner,McEvoy,FA,WR,26,3,WR,average,0,188,0,,0,0,12
12949,Tanner,McEvoy,FA,WR,26,3,WR,robust,0,187,0,0,0,0,12
12949,Tanner,McEvoy,FA,WR,26,3,WR,weighted,0,187,0,,0,0,12
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.45075,95,0.153625,0.257435817243833,0.042,0.6228,12
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.45075,94,0.067875,0.2935548,0.042,0.6228,12
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.422148261758691,95,0.0878639269333946,0.280413789406973,0,0.595073913043478,12
13057,Tra,Carson,FA,RB,27,3,RB,average,0.2,173,0.00600000000000001,,0.2,0.2,18
13057,Tra,Carson,FA,RB,27,3,RB,robust,0.2,173,0.00600000000000001,0,0.2,0.2,18
13057,Tra,Carson,FA,RB,27,3,RB,weighted,,,,,0.2,0.2,18
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0,104,0,,0,0,13
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0,104,0,0,0,0,13
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0,102,0,,0,0,13
13066,Kalif,Raymond,TEN,WR,25,3,WR,average,0,188,0,,0,0,12
13066,Kalif,Raymond,TEN,WR,25,3,WR,robust,0,187,0,0,0,0,12
13066,Kalif,Raymond,TEN,WR,25,3,WR,weighted,0,187,0,,0,0,12
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.16066584766585,130,0.0196699924936223,0.751352042220273,0.377463882063882,1.8668,15
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.07599017199017,129,0.0306075515378612,0.8213604,0.377463882063882,1.8668,15
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.31648006314918,99,0.207668096832649,0.847286197567975,0.304663390663391,1.86411925465839,15
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.7739629493473,1,0.907881102698425,1.55839091619213,21.10595,24.661194424021,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.752666715886,1,1.06077005942674,1.23900882,21.10595,24.661194424021,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.9021322851446,1,1.08118051529118,1.54934508577457,21.3638,24.6969685648909,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0.1,88,0.045,0.115470053837925,0,0.18,6
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0.1,88,0.045,0,0,0.18,6
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,78,0,0,0,0,6
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,20.6161085828801,17,0.552783745163968,1.88801495828229,16.5850386229604,21.09,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,21.5085,11,0.0816513020552314,0.90527556,16.5850386229604,21.09,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.583832063898,16,0.425996118436569,2.07665490379422,15.8004514972805,21.12007,4
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.5906606927002,2,1.79319052466527,2.10193546139687,21.1441,26.0956410390503,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,24.4006820781006,2,1.52851400802073,2.41945493999999,21.1441,26.0956410390503,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,24.5222441405348,2,1.66983583741341,2.39743586565062,21.0788,26.1309838582624,1
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0.01,91,0.009,0.00707106781186548,0.000500000000000001,0.0095,6
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,0.01,91,0.009,0.007413,0.000500000000000001,0.0095,6
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0.01,76,0.00900000000000001,0.00707106781186548,0,0.00888837920489297,6
13121,Chad,Kelly,IND,QB,25,2,QB,average,0.92,63,0.0634,0.650538238691624,0.046,0.874,6
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0.92,63,0.12935,0.681996,0.046,0.874,6
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,78,0,,0,0,6
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.6136,73,0.0122444444444443,0.354319930759382,0.0607200000000001,0.61872,6
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.6136,73,0.0250833333333332,0.01897728,0.0607200000000001,0.61872,6
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.574278189300412,60,0.0534106511929996,0.429355237536472,0,0.539928145896657,6
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0.76,66,0.065,0.680392043849231,0.024,1.176,6
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0.76,65,0.03625,0.355824,0.024,1.176,6
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.1809628610729,45,0.0393307230465469,0.905096679918781,0,1.1377125382263,6
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0.135,87,0.045,0.09,0.00900000000000001,0.171,6
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0.135,87,0.045,0.133434,0.00900000000000001,0.171,6
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0.0459834938101788,74,0.0274443991599731,0.0636396103067893,0,0.0799954128440367,6
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,16.2096866740339,5,0.310586807299291,1.10449461963792,14.73,17.12975,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,16.283804246277,6,0.328344278002945,0.741211011231944,14.73,17.12975,2
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.0470785130876,6,0.264518614509285,1.14206393357007,14.62,17.125702173913,2
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,15.3669144486554,9,0.0490022783935924,1.03077237990852,14.1325,16.39,3
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,15.42,9,0.0699999999999985,1.50373691527074,14.1325,16.39,3
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,15.1619746114406,10,0.154438046735189,1.02311503423294,14.13,16.2444228971963,3
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,19.5990823797094,2,0.607995808346555,1.1473819785154,18.0091207086924,20.64675,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,19.802,1,0.453320548442648,0.564129300000002,18.0091207086924,20.64675,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,19.4906238673652,3,2.12455854912355,1.21912096905927,17.8054942782566,20.6313804347826,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.9793688112062,13,0.329275461662309,0.550033007243196,14.33975,15.5655,3
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,15.0546064336187,13,0.441843491025869,0.456798598483135,14.33975,15.5655,3
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,15.0407522535165,11,0.179357878938323,0.565667463518076,14.313,15.5568382978723,3
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.8701548653854,1,0.275279383964005,2.06929770475812,17.9062322980781,22.7525,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.5025,2,0.831320548442648,1.73247058973868,17.9062322980781,22.7525,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.8306658352358,1,0.170056533342287,2.32598075756833,17.789,22.5467102803738,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.466303639846743,157,0.00984404388714727,0.252833429968624,0.190382183908046,0.67315,17
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.45451724137931,158,0.00866118077324973,0.2453703,0.190382183908046,0.67315,17
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.367294744626964,123,0.0266861657583907,0.186822400602724,0.19,0.467499027867019,17
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,2.97336430119177,99,0.151917298719811,1.19843493619645,1.6732,4.41225720476706,12
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,2.92996844528711,99,0.0882491193749244,1.304688,1.6732,4.41225720476706,12
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.14606400626296,71,0.0789325467842215,1.2767146358995,1.514,4.40312914583478,12
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.98257446961654,98,0.0708060602237191,1.10212137544084,1.624,4.02317446961654,14
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.013,96,0.0455000000000001,1.31932474326741,1.624,4.02317446961654,14
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.04691522456237,73,0.180014499966568,1.25884073674521,1.44,4.02252311484164,14
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,189,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,189,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,148,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,5.93760444638091,70,0.102647110871595,1.91124642188899,4.0608,8.36321778552362,5
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,5.803,69,0.0752128593942194,2.3514036,4.0608,8.36321778552362,5
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.51161340336196,48,0.163439833324394,1.70186669566869,4.664,8.33534598793443,5
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.117,183,0.017,0.0727461339178929,0.00900000000000001,0.1386,18
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.117,183,0.017,0.0800604,0.00900000000000001,0.1386,18
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0.144,143,0.0303509340196122,0.101823376490863,0,0.127855900621118,18
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.657,149,0.0259642857142857,0.167143650791767,0.5601,0.8211,16
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.6125,149,0.0064642857142857,0.00148259999999984,0.5601,0.8211,16
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.7211108033241,113,0.091981593550822,0.204353859762912,0.561,0.82391775,16
13146,James,Conner,PIT,RB,24,2,RB,average,16.1716712490096,6,0.658407006779836,1.1515480609918,14.8535,17.6725206205434,2
13146,James,Conner,PIT,RB,24,2,RB,robust,16.3488320579015,5,0.120179934763037,0.882146999999998,14.8535,17.6725206205434,2
13146,James,Conner,PIT,RB,24,2,RB,weighted,16.2478429149078,5,0.215502161720678,1.22278262662771,14.598,17.6424510943226,2
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.36180494429264,105,0.120944592325764,1.85342352494549,1.10441977717055,4.9122,14
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,1.90975741067414,111,0.0967575357992629,0.7279566,1.10441977717055,4.9122,14
