id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12644,Tre,Madden,FA,RB,26,3,RB,robust,0.1105,171,0.00699999999999999,0.0526323,0.07855,0.14245,26
12644,Tre,Madden,FA,RB,26,3,RB,weighted,0.110226502311248,131,0.0131351044617857,0.0502045814642449,0.075,0.138844875776398,26
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,174,0,,0,0,15
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,173,0,0,0,0,15
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,175,0,,0,0,15
12647,Will,Fuller,HOU,WR,25,3,WR,average,9.36366666666667,39,0.14625,0.69630733157134,8.5085,10.12225,7
12647,Will,Fuller,HOU,WR,25,3,WR,robust,9.3605,39,0.18225,0.882147,8.5085,10.12225,7
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,9.23462508607256,41,0.049107937053396,0.695211964699445,8.438,10.0508957446809,7
12648,Josh,Doctson,MIN,WR,27,3,WR,average,2.7564,117,0.0781999999999998,2.47797296191867,0.842,6.12,11
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,2.233,123,0.114375,1.497426,0.842,6.12,11
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,3.44212772133527,104,0.136157818902986,2.66691392678684,1.05,6.2185125,11
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,12.8179666666667,14,0.175091666666667,1.07512239613295,11.95925,14.41,4
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,12.525,15,0.341250000000001,0.6175029,11.95925,14.41,4
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,12.8725600234639,15,0.4212949673599,1.17206420483715,11.89,14.3849908256881,4
12652,Michael,Thomas,NOS,WR,26,3,WR,average,15.7508571428571,1,0.182127976190476,1.34696726371646,14.5259,17.8093,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.4645,3,0.222000000000001,1.097124,14.5259,17.8093,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,15.9460048509859,3,0.449988931788081,1.50288742441383,14.45,17.8859170560748,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.009,70,0.0957500000000007,1.56970209487873,3.8075,7.29325,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,6.404,64,0.0847499999999997,0.7509369,3.8075,7.29325,9
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,5.85998057319305,74,0.109953702124278,1.83980156256507,3.01,7.29182660550459,9
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,2.29786666666667,122,0.0874916666666668,0.769971882603514,1.244,2.9192,12
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,2.43325,119,0.0674999999999999,0.561905399999999,1.244,2.9192,12
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,2.25828865913702,120,0.0510711421962085,0.855470144878726,1.035,2.91732492401216,12
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,7.7848,53,0.338766666666666,2.9823553387661,4.70175,11.2425,8
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,7.79,52,0.164750000000001,3.4018257,4.70175,11.2425,8
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,8.3529744713831,50,0.102319795536744,3.14861949401985,4.589,11.2949725,8
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.0456666666666667,171,0.0386666666666667,0.0352361083738448,0.0024,0.07485,15
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.04425,170,0.03725,0.029652,0.0024,0.07485,15
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.0481505376344086,171,0.0411236559139785,0.0425471566392199,0,0.0703920807453416,15
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,5.37133333333333,81,0.0730952380952381,1.42554153452878,3.6825,6.9575,10
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,5.3975,81,0.1395,1.9807536,3.6825,6.9575,10
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,5.08619078363053,86,0.0674455075948783,1.45119669798662,3.62,6.79667093023256,10
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.518,166,0.119466666666667,0.401475777600592,0.2016,0.966,14
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.4865,164,0.0321250000000001,0.118608,0.2016,0.966,14
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.620433008985772,165,0.138506060468619,0.413636096464226,0.208,0.965811550151976,14
12676,Hunter,Henry,LAC,TE,25,3,TE,average,8.45257142857143,7,0.149000000000001,0.871852570542695,7.131,9.1997,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.5555,7,0.345125000000001,0.339515400000001,7.131,9.1997,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.46807627906977,9,0.202738446702119,0.930071627774253,6.6,9.21535625,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,7.79585714285714,14,0.546547619047619,0.381532810796511,7.4921,8.39,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,7.69725,12,0.249249999999999,0.0681996000000004,7.4921,8.39,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,7.81130976744186,12,0.252433909272848,0.395364559006942,7.433,8.36987767584098,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,4.3785,31,0.160916666666667,0.486790303929731,4.0305,5.1035,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,4.3005,31,0.131,0.2505594,4.0305,5.1035,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,4.45575244244039,29,0.0120262405775327,0.558107009864551,4.03,5.1322035,6
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.80883333333333,37,0.42625,0.968568978786058,2.709,4.9825,6
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.769,36,0.2075,1.2038712,2.709,4.9825,6
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.59404355400697,38,0.301186120789779,0.978983603853888,2.58,4.80519244186047,6
12681,Jerell,Adams,HOU,TE,27,3,TE,average,0.8814,88,0.0609749999999999,0.555709636410959,0.246,1.5376,11
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.872,87,0.0419999999999999,0.3676848,0.246,1.5376,11
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,0.923044267053701,87,0.0760228384822723,0.622694631451603,0.12,1.53197477203647,11
12773,Chris,Moore,BAL,WR,26,3,WR,average,2.37035,121,0.109541666666667,0.818705075103361,1.2672,3.084,12
12773,Chris,Moore,BAL,WR,26,3,WR,robust,2.47875,116,0.01675,0.6790308,1.2672,3.084,12
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,2.7169805389573,116,0.150018684674873,0.45303925802819,2.096,3.0903825,12
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,174,0,,0,0,15
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,173,0,0,0,0,15
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,175,0,,0,0,15
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,5.00983333333333,89,0.154108333333333,0.900552423053021,4.19,6.24375,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,4.909,87,0.0757500000000002,0.641224500000001,4.19,6.24375,10
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,5.1703287558926,84,0.0825416301844921,1.00553989884383,4.14,6.29187875,10
12792,Seth,DeValve,JAC,TE,26,3,TE,average,0.569,95,0.150875,0.304206837529994,0.08,0.7744,11
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.569,94,0.0780000000000001,0.3276546,0.08,0.7744,11
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.542713701431493,95,0.126187024077443,0.337466155084242,0,0.724763664596273,11
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.57413333333333,138,0.0535333333333334,0.854536307011001,0.66,2.4746,12
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.50325,135,0.0535000000000001,1.0363374,0.66,2.4746,12
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.73727902367464,130,0.0635685957063044,0.940947199678661,0.55,2.47673675,12
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,14,9,0.401416666666666,8.22090830342568,1.25,15.2,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,14,9,0.242125,4.4478,1.25,15.2,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,15.5,4,0.0997454030460823,10.9601551083915,0,14.0007009345794,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.1335,170,0.0244166666666667,0.0840416563377948,0.01,0.1603,26
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.1335,170,0.02475,0.0993342,0.01,0.1603,26
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0.167,130,0.0607953509949136,0.118086832458153,0,0.148277329192547,26
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,5.028,88,0.0774833333333334,1.32512007003139,3.2244,6.05,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,5.21275,85,0.183999999999999,0.0533736000000007,3.2244,6.05,10
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.7370371389449,90,0.116058480203275,1.27860908674179,2.712,5.32578593272171,10
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,0,80,0,,0,0,11
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,0,80,0,0,0,0,11
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,0,67,0,,0,0,11
12816,David,Morgan,MIN,TE,26,3,TE,average,0,101,0,,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,101,0,0,0,0,13
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,101,0,,0,0,13
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.146666666666667,168,0.0109166666666667,0.0805191488612078,0.015,0.1735,26
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.15125,167,0.00750000000000001,0.0555975,0.015,0.1735,26
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.17005376344086,129,0.0314405122852362,0.101494705006053,0,0.17340273556231,26
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.525480935251799,154,0.0332534759573617,0.302629586746897,0.0401847482014388,0.6752,23
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.528580935251799,153,0.0404559352517986,0.1438122,0.0401847482014388,0.6752,23
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.493177978843919,118,0.14474349933774,0.330466857232121,0,0.668244409937888,23
12824,Cody,Core,NYG,WR,25,3,WR,average,1.228,147,0.14825,0.702626678969707,0.3998,1.83365,13
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.3045,142,0.05575,0.5100144,0.3998,1.83365,13
12824,Cody,Core,NYG,WR,25,3,WR,weighted,0.957991436726927,148,0.0134972422421662,0.694389639821965,0.26,1.51046367781155,13
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.155,98,0.149,0.0494974746830583,0.1235,0.1865,12
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.155,98,0.149,0.051891,0.1235,0.1865,12
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.12,98,0.114,,0.12,0.12,12
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.760104579846383,148,0.0440305678952552,0.400857135359854,0.25075,1.12975,22
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,0.745794508769919,145,0.0124364876926353,0.326448149759257,0.25075,1.12975,22
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,0.878727169372012,107,0.0487945176866674,0.341460080384523,0.283,1.13117475,22
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.14037872334556,107,0.040378723345559,0.454216374653993,1.7254,2.73837872334556,21
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,2.1295,105,0.0295000000000001,0.4284714,1.7254,2.73837872334556,21
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,2.19816007538615,80,0.0793524251056712,0.538147042789714,1.704,2.75247867548136,21
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.737166666666667,91,0.00916666666666666,0.209200143403393,0.46675,0.975,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.7495,90,0.0247499999999998,0.1660512,0.46675,0.975,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.703548780487805,92,0.0725457029348768,0.210978190611943,0.397,0.936807339449541,11
12871,D.J.,Foster,ARI,RB,26,3,RB,average,0.944528873239437,138,0.0262303226793398,0.483773329618335,0.4882,1.46812887323944,22
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,0.91975,133,0.0143318965517242,0.44478,0.4882,1.46812887323944,22
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.05004768341544,99,0.0256707836681875,0.46119732436732,0.561,1.467899382465,22
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.68760021957317,56,0.228688054929187,1.08874708810159,6.34070098807928,8.785,12
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.67447100957932,53,0.0829271702800218,0.766504200000001,6.34070098807928,8.785,12
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,7.58034252659847,41,0.330940906376152,1.15644189343589,6.28760131743903,8.777,12
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.93366666666667,113,0.0757023809523809,0.80542733998791,2.0116,3.788,11
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,3.0035,110,0.16575,1.3328574,2.0116,3.788,11
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.73888961199515,114,0.0209026790274582,0.821507340232223,1.86,3.59686513761468,11
12916,Johnny,Holton,PIT,WR,28,3,WR,average,0,174,0,0,0,0,15
12916,Johnny,Holton,PIT,WR,28,3,WR,robust,0,173,0,0,0,0,15
12916,Johnny,Holton,PIT,WR,28,3,WR,weighted,0,175,0,0,0,0,15
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.698338120567376,151,0.0983381205673758,0.31845991931443,0.151135416666667,0.8975,22
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.6725,149,0.0725,0.0336982625,0.151135416666667,0.8975,22
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.714157431921331,112,0.0853037600309723,0.371473627417062,0,0.895939602919347,22
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,0.947456971525567,137,0.00901614601695944,0.561801083925187,0.461656971525567,1.694,22
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,0.8665,138,0.0177499999999999,0.358366870080975,0.461656971525567,1.694,22
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.01101250616278,101,0.049273822408705,0.675002165867166,0.413,1.719128,22
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,9.96166666666667,35,0.22404880952381,0.680244588365096,9.41525,10.845,7
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,9.8885,34,0.14875,0.229802999999999,9.41525,10.845,7
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.0676375100206,36,0.477535117913741,0.768481600219677,9.397,10.894345,7
12934,Chester,Rogers,IND,WR,25,3,WR,average,3.6621,102,0.0729666666666664,1.71267796155611,2.5124,5.977,10
12934,Chester,Rogers,IND,WR,25,3,WR,robust,3.1875,107,0.109875,0.934038,2.5124,5.977,10
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,3.8868169546015,101,0.0776721438159012,1.82291291744193,2.488,5.94098318042813,10
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.9982,83,0.065,0.80011009659088,0.05125,1.931,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.9495,83,0.0335000000000002,0.6367767,0.05125,1.931,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,1.0142223903177,82,0.0774390309240847,0.901061544557376,0,1.93066395348837,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0.50575,96,0.263,0.358231349828571,0.0414,0.858,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0.454,96,0.21875,0.281694,0.0414,0.858,11
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0.532165829145729,96,0.321722066364543,0.419000959276711,0,0.845845203488372,11
13067,Alex,Ellis,PHI,TE,26,3,TE,average,0,101,0,,0,0,13
13067,Alex,Ellis,PHI,TE,26,3,TE,robust,0,101,0,0,0,0,13
13067,Alex,Ellis,PHI,TE,26,3,TE,weighted,0,101,0,,0,0,13
13108,J.D.,McKissic,DET,RB,26,3,RB,average,2.24465238095238,106,0.124463019279601,0.914261763637187,1.05434285714286,3.12,21
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,2.34564285714286,103,0.128737405130503,0.4121628,1.05434285714286,3.12,21
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,2.32434608315688,77,0.0648442974263737,1.05306497719855,0.777928571428572,3.13423125,21
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,25.1157625951219,2,1.47966591054279,2.18107856064928,20.1156,25.359021449756,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.9369861312314,2,1.01570356991678,2.4329466,20.1156,25.359021449756,2
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,25.3616500601668,2,1.34018980530902,2.01496728385398,20.6,25.3622483820731,2
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,80,0,,0,0,11
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,80,0,0,0,0,11
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,67,0,,0,0,11
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,19.5937742198818,20,0.309837937580905,1.5233632881993,16.1932858617518,19.9546,5
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,19.7403069767442,19,0.133466236347083,1.34083447122272,16.1932858617518,19.9546,5
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,19.615511630576,20,0.386388866074189,1.70109753352912,15.96,19.9681752336449,5
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,26.7525500819975,1,2.17801153097884,2.04701317356019,22.71072,27.6704,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,26.8590017934297,1,2.42597616649945,2.60248105901386,22.71072,27.6704,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,26.9901191407739,1,2.23682185271894,2.14939830983114,22.3134,27.71515,1
13119,Joshua,Dobbs,JAC,QB,24,2,QB,average,1.21791666666667,60,0.052325,1.33901493643648,0.0756,2.7258,10
13119,Joshua,Dobbs,JAC,QB,24,2,QB,robust,0.7265,69,0.0495,0.1942206,0.0756,2.7258,10
13119,Joshua,Dobbs,JAC,QB,24,2,QB,weighted,1.43517980681069,43,0.097158457486763,1.48553869598904,0,2.68681957186544,10
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,80,0,,0,0,11
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,80,0,0,0,0,11
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,67,0,,0,0,11
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.03,79,0.03,0.0424264068711929,0.003,0.057,11
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.03,79,0.03,0.044478,0.003,0.057,11
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.0270781893004115,66,0.0270781893004115,0.0424264068711929,0,0.0533525835866261,11
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,1.14,62,0.114591666666667,0.862670273047588,0.0610000000000001,1.159,11
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,1.14,56,0.0402791666666666,0.904386,0.0610000000000001,1.159,11
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.13196698762036,48,0.101130821947172,0.862670273047588,0,1.08438226299694,11
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,80,0,,0,0,11
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,80,0,0,0,0,11
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,67,0,,0,0,11
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,15.332942384588,10,0.28294238458796,0.655847270916483,14.833,16.2962,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,15.2860138034087,11,0.57601380340868,0.153098255730762,14.833,16.2962,4
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,15.4233781633319,9,0.995827652086696,0.688919222198797,14.83,16.3038875,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,13.4341796832243,19,0.0916327035984565,1.30688462612178,11.782477334771,15.0065,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,13.1622400607804,21,0.0622400607803524,1.2542796,11.782477334771,15.0065,5
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,13.5328768258081,13,0.181905022875531,1.38959653226424,11.57,14.999899068323,5
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,22.6796917890311,1,3.19645264234271,1.32461630331444,21.0747527569653,24.4403,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,23.005,1,3.66726773465954,1.6916466,21.0747527569653,24.4403,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,22.6140118750467,1,3.10562188815863,1.43977614390526,20.96,24.4328125,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,11.885509683514,34,0.191240281082223,2.66679680449666,8.3109,14.9354703353794,8
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,11.97225,33,0.177250000000001,2.401812,8.3109,14.9354703353794,8
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,12.0697446910208,23,0.333882055031806,2.84145300391196,7.377,14.939067175444,8
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.4322698298063,3,1.34836597585704,0.642861649369773,18.677,20.159822166051,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.2688642254503,3,1.35033571574374,0.756126000000002,18.677,20.159822166051,2
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.4764736303799,3,1.20024265769423,0.640613413566844,18.65,20.1530125183407,2
13133,Samaje,Perine,CIN,RB,24,2,RB,average,1.64953004462874,116,0.054530044628738,1.09191915004646,0.278520178514952,2.6258,21
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,1.69834242892786,114,0.0660924289278562,0.784295400000001,0.278520178514952,2.6258,21
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,1.50321398992164,88,0.196662445962923,1.20108237368559,0.105650223143691,2.62278136645963,21
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,4.15374685752521,85,0.301246787980478,0.780870767181754,3.0595,4.79186085886346,19
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,4.216,84,0.186004539951574,0.5722836,3.0595,4.79186085886346,19
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,4.11980170410248,62,0.135109437410582,0.913011027161744,2.74,4.79182785280411,19
13136,Corey,Clement,PHI,RB,25,2,RB,average,1.94618168289516,112,0.0960262971706785,1.37299456397057,0.9985,3.91831757302824,21
13136,Corey,Clement,PHI,RB,25,2,RB,robust,1.6645,115,0.0945,0.4625712,0.9985,3.91831757302824,21
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.10039829467944,82,0.0167992824851861,1.4161988223435,1.084,3.87911316347605,21
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,176,0,,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,176,0,0,0,0,
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,135,0,,0,0,
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,6.58923060576997,64,0.0944659552796931,1.06883544447205,5.875,8.25928772596486,16
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,6.471,65,0.11019307568354,0.4292127,5.875,8.25928772596486,16
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,6.65101030130271,47,0.013156151654516,1.15696165347612,5.83,8.23688078770615,16
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0,176,0,,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0,176,0,0,0,0,
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0,135,0,,0,0,
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.78175,147,0.0356236981256803,0.472346183076212,0.34115,1.3228,22
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.72175,147,0.0355,0.4010433,0.34115,1.3228,22
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.852055185537583,108,0.074261368223981,0.535937457867752,0.299,1.31727537993921,22
13146,James,Conner,PIT,RB,24,2,RB,average,16.2754876772999,6,0.449957295470608,1.74708007363548,14.299,18.6191241223298,3
13146,James,Conner,PIT,RB,24,2,RB,robust,15.97225,7,0.517577807991797,1.319514,14.299,18.6191241223298,3
13146,James,Conner,PIT,RB,24,2,RB,weighted,16.2257810099891,6,0.520581799170962,1.83909398076996,14.05,18.6134963059054,3
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,3.54588504050269,91,0.0747094913981026,1.24452499607229,2.13373268226209,5.15925,20
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,3.451,91,0.0782500000000006,1.0504221,2.13373268226209,5.15925,20
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,3.73425559871393,65,0.0982709435361171,1.38468883287764,1.87831024301613,5.19827425,20
13153,Corey,Davis,TEN,WR,24,2,WR,average,8.62193333333334,45,0.0874273809523825,1.29687785341052,7.0615,10.1975,8
13153,Corey,Davis,TEN,WR,24,2,WR,robust,8.5025,48,0.295375,0.4699842,7.0615,10.1975,8
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,8.67272355225856,47,0.157717818299624,1.505475719201,6.75,10.190485,8
13154,Mike,Williams,LAC,WR,25,2,WR,average,8.91087318153068,43,0.278673181530676,2.30081256753838,5.91725,11.5905498102467,7
13154,Mike,Williams,LAC,WR,25,2,WR,robust,8.88909962049336,43,0.19709962049336,1.50646929734345,5.91725,11.5905498102467,7
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,9.34282267039249,38,0.0203100112087018,2.50420659716784,5.453,11.6947233866224,7
13155,John,Ross,CIN,WR,24,2,WR,average,9.257,40,0.10345,0.979071124416743,8.1665,10.5045,7
13155,John,Ross,CIN,WR,24,2,WR,robust,9.0795,41,0.137450189753322,1.2216624,8.1665,10.5045,7
13155,John,Ross,CIN,WR,24,2,WR,weighted,9.33116636503014,39,0.0569243453251502,1.06787482122402,8.102,10.5043075581395,7
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,14.9008333333333,7,0.864514285714284,1.04308124141434,13.452,16.057,3
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,14.7125,7,0.66775,1.2957924,13.452,16.057,3
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,14.9588199867703,8,0.771685778739721,1.13402873386287,13.29,16.0729375,3
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,9.17783333333333,41,0.157763409234663,1.59615710379649,6.81,10.6725,7
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,9.277,40,0.239749999999999,1.356579,6.81,10.6725,7
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,9.23280859811011,42,0.135825738941165,1.76880856413035,6.28,10.6723284883721,7
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,9.12926666666667,42,0.352596742567993,1.19633468004011,7.75,10.56,8
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,8.995,42,0.177700189753319,1.1378955,7.75,10.56,8
