id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
12639,Tyler,Ervin,JAC,RB,26,3,RB,weighted,1.96494761171032,90,0.0210268408590086,1.20950073125331,0,2.17611790890269,13
12642,Kenneth,Farrow,FA,RB,26,3,RB,average,0.657,160,0.048139846743295,,0.657,0.657,15
12642,Kenneth,Farrow,FA,RB,26,3,RB,robust,0.657,159,0.0405747126436782,0,0.657,0.657,15
12642,Kenneth,Farrow,FA,RB,26,3,RB,weighted,0.657,118,0.0994999999999999,,0.657,0.657,15
12644,Tre,Madden,FA,RB,26,3,RB,average,0.777071428571429,154,0.0372683914678977,0.890853529040595,0.210135714285714,1.34400714285714,14
12644,Tre,Madden,FA,RB,26,3,RB,robust,0.777071428571429,153,0.0208017509102592,0.9339321,0.210135714285714,1.34400714285714,14
12644,Tre,Madden,FA,RB,26,3,RB,weighted,0.772218357913273,115,0.0670268234646673,0.890853529040595,0.147142857142857,1.28003613575865,14
12646,Corey,Coleman,NYG,WR,25,3,WR,average,0,189,0,,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,robust,0,189,0,0,0,0,
12646,Corey,Coleman,NYG,WR,25,3,WR,weighted,0,187,0,,0,0,
12647,Will,Fuller,HOU,WR,25,3,WR,average,10.2582,42,0.27905,1.08458313097706,9.016,11.52056,5
12647,Will,Fuller,HOU,WR,25,3,WR,robust,10.1096,43,0.392828468899523,0.431436599999998,9.016,11.52056,5
12647,Will,Fuller,HOU,WR,25,3,WR,weighted,10.2330635703919,44,0.573126890036594,1.22133357093952,8.8,11.4458310638298,5
12648,Josh,Doctson,MIN,WR,27,3,WR,average,4.5715,101,0.211055952380953,2.60190616023458,2.5214,7.6905,7
12648,Josh,Doctson,MIN,WR,27,3,WR,robust,4.369,102,0.0659999999999998,1.349166,2.5214,7.6905,7
12648,Josh,Doctson,MIN,WR,27,3,WR,weighted,5.52645567206864,89,0.220880262597086,2.70733080197845,3.436,7.76845375,7
12650,Tyler,Boyd,CIN,WR,25,3,WR,average,15.0939916666667,15,0.0851160047172446,1.24239302915337,13.5268,16.3860333333333,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,15.34,15,0.374008090854009,0.845329100000001,13.5268,16.3860333333333,3
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,14.7478536131248,16,0.05557595402448,1.0517487769331,13.206,15.6107609422492,3
12652,Michael,Thomas,NOS,WR,26,3,WR,average,18.8526666666667,4,0.704040523211081,1.44495016061685,17.26925,20.76,1
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,18.694,4,0.391000000000002,1.1660649,17.26925,20.76,1
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,18.9135629215746,4,0.290581736490914,1.64039630212937,17.08,20.8175747663551,1
12656,Rashard,Higgins,CLE,WR,25,3,WR,average,6.3118,80,0.0362666666666671,2.07128602563721,3.93,8.4416,6
12656,Rashard,Higgins,CLE,WR,25,3,WR,robust,6.302,81,0.0212500000000011,2.7561534,3.93,8.4416,6
12656,Rashard,Higgins,CLE,WR,25,3,WR,weighted,6.50665851372421,80,0.145715088843079,2.30556846196792,3.67,8.438474617737,6
12657,Tajae,Sharpe,TEN,WR,25,3,WR,average,3.56542222222222,119,0.161501767676767,1.09115826329436,2.4664,4.95853333333333,8
12657,Tajae,Sharpe,TEN,WR,25,3,WR,robust,3.46066666666667,117,0.0749166666666672,0.7413,2.4664,4.95853333333333,8
12657,Tajae,Sharpe,TEN,WR,25,3,WR,weighted,3.50129863296973,119,0.0268136436194948,1.22065158314432,2.308,4.84005896656535,8
12658,Sterling,Shepard,NYG,WR,26,3,WR,average,12.9007895522388,24,0.233229276165186,1.49157463167011,10.8834065671642,14.332,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,13.0510686567164,23,0.501962828495559,1.4129178,10.8834065671642,14.332,4
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,13.1428544028868,22,0.0688530512912902,1.69719335205168,10.5817582089552,14.369185,4
12660,Pharoh,Cooper,CIN,WR,24,3,WR,average,0.092,181,0.05925,0.0531538647074071,0.00900000000000001,0.0936,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,robust,0.092,181,0.05925,0.00593039999999996,0.00900000000000001,0.0936,
12660,Pharoh,Cooper,CIN,WR,24,3,WR,weighted,0.094,179,0.076,0.0664680374315355,0,0.0834614906832298,
12665,Geronimo,Allison,GBP,WR,25,3,WR,average,8.3576,59,0.154506564561892,2.00153607711677,5.657,9.746,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,robust,8.7786,51,0.1939219727861,0.411866279999999,5.657,9.746,5
12665,Geronimo,Allison,GBP,WR,25,3,WR,weighted,7.95998723126034,62,0.100623809028838,2.33962474304416,4.86,9.68136568807339,5
12675,Mike,Thomas,LAR,WR,25,3,WR,average,0.6015,173,0.128,0.47230886786791,0.312,1.1789,8
12675,Mike,Thomas,LAR,WR,25,3,WR,robust,0.387,175,0.03325,0.1008168,0.312,1.1789,8
12675,Mike,Thomas,LAR,WR,25,3,WR,weighted,0.749051790989781,169,0.0690517909897813,0.538780829659001,0.38,1.19539675,8
12676,Hunter,Henry,LAC,TE,25,3,TE,average,10.443,7,0.280392857142855,1.16614757499498,9.26075,12.0725,2
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,10.555,7,0.434749999999999,0.776141099999999,9.26075,12.0725,2
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,10.5686112956811,8,0.863877609938447,1.30188934738619,9,12.1042675,2
12677,Austin,Hooper,ATL,TE,25,3,TE,average,8.46366666666667,16,0.292815476190476,0.774034796806104,7.73475,9.195,3
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,8.4655,13,0.299625000000001,1.0348548,7.73475,9.195,3
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,8.58185215946844,14,0.310800833618627,0.7830379386661,7.723,9.19447706422018,3
12678,Tyler,Higbee,LAR,TE,26,3,TE,average,3.8392,42,0.347675,1.11987535020644,2.5144,5.06,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,3.747,39,0.0940000000000003,1.512252,2.5144,5.06,6
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,4.03839817589433,42,0.412604219748628,1.16824607381012,2.368,5.05199088145897,6
12680,Nick,Vannett,SEA,TE,26,3,TE,average,3.5408,43,0.156275,0.282491946787869,3.232,3.8496,7
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.5085,43,0.134875000000001,0.429954,3.232,3.8496,7
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,3.60099564586357,44,0.0405849056603773,0.262013336671825,3.28,3.84698664596273,7
12681,Jerell,Adams,HOU,TE,27,3,TE,average,1.343,78,0.0725,1.18892595087611,0.37065,2.6591,10
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,1.343,77,0.1695,1.0637655,0.37065,2.6591,10
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,1.74928639391056,66,0.0595342161551407,1.23571301151447,0.369,2.67783675,10
12685,Joshua,Perkins,FA,TE,26,3,TE,average,0,104,0,,0,0,12
12685,Joshua,Perkins,FA,TE,26,3,TE,robust,0,104,0,0,0,0,12
12685,Joshua,Perkins,FA,TE,26,3,TE,weighted,0,102,0,,0,0,12
12773,Chris,Moore,BAL,WR,26,3,WR,average,3.49704090909091,120,0.194640909090909,1.31670744976417,1.8006,4.738,8
12773,Chris,Moore,BAL,WR,26,3,WR,robust,3.46,118,0.15375,1.31452707272727,1.8006,4.738,8
12773,Chris,Moore,BAL,WR,26,3,WR,weighted,4.02032699240691,112,0.0205940610550641,0.857687245503171,2.883,4.73468195718655,8
12777,Ricardo,Louis,MIA,WR,25,3,WR,average,0,189,0,,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,robust,0,189,0,0,0,0,
12777,Ricardo,Louis,MIA,WR,25,3,WR,weighted,0,187,0,,0,0,
12785,Demarcus,Robinson,KCC,WR,25,3,WR,average,4.1918,105,0.0298565656565648,2.19698434222914,1.6672,6.5776,7
12785,Demarcus,Robinson,KCC,WR,25,3,WR,robust,4.0865,110,0.22388144028103,3.498936,1.6672,6.5776,7
12785,Demarcus,Robinson,KCC,WR,25,3,WR,weighted,4.49025689404935,105,0.0428725706170861,2.44893933042316,1.239,6.57032583586626,7
12792,Seth,DeValve,JAC,TE,26,3,TE,average,1.52,75,0.0413000000000001,1.06745803976862,0.075,2.205,10
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,1.585,73,0.0815000000000001,1.319514,0.075,2.205,10
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,1.13506933744222,81,0.0405418753210065,0.916725688665701,0,1.57150310559006,10
12800,Trevor,Davis,GBP,WR,26,3,WR,average,1.273,157,0.0529999999999997,0.706107074033393,0.5536,2.0688,8
12800,Trevor,Davis,GBP,WR,26,3,WR,robust,1.2495,152,0.0123749999999998,0.770952,0.5536,2.0688,8
12800,Trevor,Davis,GBP,WR,26,3,WR,weighted,1.35657202272266,153,0.0520720227226619,0.793537949221532,0.5,2.06550186335404,8
12801,Tyreek,Hill,KCC,WR,25,3,WR,average,17.2712161533923,8,0.475554527376069,1.16387316222333,15.8633118584071,18.6175,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,16.8685,9,0.737054268292685,1.34379347745133,15.8633118584071,18.6175,2
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,17.4262793597739,8,0.156249340448092,1.31903109469237,15.842,18.6631518691589,2
12806,Andy,Janovich,DEN,RB,26,3,RB,average,0.12,192,0.01,0.0848528137423857,0.00600000000000001,0.114,17
12806,Andy,Janovich,DEN,RB,26,3,RB,robust,0.12,192,0.01,0.088956,0.00600000000000001,0.114,17
12806,Andy,Janovich,DEN,RB,26,3,RB,weighted,0,149,0,,0,0,17
12814,Jakeem,Grant,MIA,WR,27,3,WR,average,4.77436105990783,94,0.0373534750774951,1.34777289361379,3.35199539170507,6.448,7
12814,Jakeem,Grant,MIA,WR,27,3,WR,robust,4.65275,97,0.0323653846153835,0.971102999999999,3.35199539170507,6.448,7
12814,Jakeem,Grant,MIA,WR,27,3,WR,weighted,4.88307791718409,97,0.0355012613242138,1.61027257591376,3.16624423963134,6.499615,7
12815,Nate,Sudfeld,PHI,QB,26,3,QB,average,1.31,58,0.229033333333333,1.40158243900719,0.013,2.254,11
12815,Nate,Sudfeld,PHI,QB,26,3,QB,robust,1.31,57,0.243966666666667,0.192738,0.013,2.254,11
12815,Nate,Sudfeld,PHI,QB,26,3,QB,weighted,2.31393397524072,39,0.269872278951624,1.7606958851545,0,2.21320642201835,11
12816,David,Morgan,MIN,TE,26,3,TE,average,0,104,0,,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,104,0,0,0,0,12
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,102,0,,0,0,12
12822,Dan,Vitale,GBP,RB,26,3,RB,average,0.0891333333333333,194,0.0401333333333333,0.10426100261683,0.003,0.19279,17
12822,Dan,Vitale,GBP,RB,26,3,RB,robust,0.07435,195,0.06535,0.0185325,0.003,0.19279,17
12822,Dan,Vitale,GBP,RB,26,3,RB,weighted,0.124761290322581,147,0.116761290322581,0.120947079925352,0,0.19087,17
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.506529419498382,167,0.00632108616504845,0.334654128228919,0.0219025,0.7324,15
12823,Derek,Watt,LAC,RB,27,3,RB,robust,0.521337671925566,165,0.0138376719255663,0.369752763106796,0.0219025,0.7324,15
12823,Derek,Watt,LAC,RB,27,3,RB,weighted,0.450621361001913,125,0.0274093916969055,0.348181499055442,0,0.694635704235261,15
12824,Cody,Core,NYG,WR,25,3,WR,average,1.41575,153,0.0907499999999999,1.2651741316251,0.414,2.93005,8
12824,Cody,Core,NYG,WR,25,3,WR,robust,1.211,156,0.01125,0.7501956,0.414,2.93005,8
12824,Cody,Core,NYG,WR,25,3,WR,weighted,1.56201046622265,148,0.0503007557890494,1.45590491104501,0.36,2.91222142857143,8
12832,Darius,Jackson,FA,RB,26,3,RB,average,0.341,172,0.0206190476190476,,0.341,0.341,15
12832,Darius,Jackson,FA,RB,26,3,RB,robust,0.341,172,0.0164910714285715,0,0.341,0.341,15
12832,Darius,Jackson,FA,RB,26,3,RB,weighted,0.341,128,0.0487098007924279,,0.341,0.341,15
12833,Rico,Gathers,CLE,TE,25,3,TE,average,0.19,101,0.114,0.134350288425444,0.00950000000000001,0.1805,12
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0.19,101,0.114,0.140847,0.00950000000000001,0.1805,12
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0.19,100,0.189,0.134350288425444,0,0.168879204892966,12
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,1.04443280497181,143,0.0248510647377562,0.318201839653642,0.5998,1.33605950413223,14
12845,Dwayne,Washington,NOS,RB,25,3,RB,robust,1.123,139,0.0450616482357684,0.275525857223002,0.5998,1.33605950413223,14
12845,Dwayne,Washington,NOS,RB,25,3,RB,weighted,1.18323456694721,103,0.041196212938055,0.222809367515017,0.839,1.33375029264739,14
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,3.22708227815257,105,0.165943405076417,0.78085197909155,2.2048670789563,3.89309884174683,12
12857,DeAndre,Washington,OAK,RB,26,3,RB,robust,3.23572935553884,104,0.287223715351414,0.473682113869242,2.2048670789563,3.89309884174683,12
12857,DeAndre,Washington,OAK,RB,26,3,RB,weighted,3.22421687891401,79,0.116315187691284,0.880105470503435,1.92858384869538,3.88954208379436,12
12864,Byron,Marshall,FA,RB,25,3,RB,average,0.08,195,0.071,,0.08,0.08,17
12864,Byron,Marshall,FA,RB,25,3,RB,robust,0.08,194,0.033825,0,0.08,0.08,17
12864,Byron,Marshall,FA,RB,25,3,RB,weighted,,,,,,,17
12864,Byron,Marshall,FA,RB,25,3,WR,average,0.0505,182,0.0378571428571429,0.0417193000900063,0.02395,0.07705,
12864,Byron,Marshall,FA,RB,25,3,WR,robust,0.0505,182,0.0378571428571429,0.0437367,0.02395,0.07705,
12864,Byron,Marshall,FA,RB,25,3,WR,weighted,0.021,180,0.00834485407066052,,0.021,0.021,
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.62,94,0.125875,0.243020163772474,0.4,0.926,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.568,93,0.0218750000000001,0.3380328,0.4,0.926,11
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.691073294629898,92,0.0454638179613724,0.250941190517393,0.4,0.93488,11
12871,D.J.,Foster,ARI,RB,26,3,RB,average,1.67086417403051,129,0.134712523450998,1.08509764048317,0.886,3.16187220414343,13
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,1.42368005018821,131,0.0236800501882057,0.4047498,0.886,3.16187220414343,13
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,1.84086595402051,94,0.0117010035973544,1.12574718631159,1.07,3.14628703206534,13
12912,Jalen,Richard,OAK,RB,26,3,RB,average,9.36620977289673,55,0.215455040852257,1.07205083120141,8.37,10.7818550092628,7
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,9.19653202555499,55,0.129238952607489,1.01821086281866,8.37,10.7818550092628,7
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,9.63044356004969,40,0.399265572602141,1.17610307384528,8.295,10.8218351267275,7
12913,Alex,Erickson,CIN,WR,27,3,WR,average,4.16688686868687,106,0.0151145713895717,1.58602117781958,2.56,6.08244848484848,7
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,4.10701515151515,109,0.118515151515152,1.7287116,2.56,6.08244848484848,7
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,4.44480915314482,107,0.0806044296959447,1.66833337827672,2.5,6.06734365846919,7
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.893956213924964,149,0.0243360399038151,0.424748359137515,0.132,1.0233376984127,14
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.849940791847042,150,0.0418756876803752,0.199948827272727,0.132,1.0233376984127,14
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.971655526378303,112,0.0501115595811887,0.512870969698765,0,1.0226625375875,14
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.43484940807999,135,0.0348494080799884,0.8678990369446,0.208693543100623,2.2142,13
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.33526524090462,134,0.0359432070063164,0.871961703345725,0.208693543100623,2.2142,13
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.67461508338414,99,0.265172076587575,0.973344851201185,0.0558669288757784,2.23442975,13
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,11.709278177458,36,0.136636919108401,2.10428403169616,9.2028,13.526,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,11.7471672661871,34,0.0809667446036269,1.33458532230216,9.2028,13.526,4
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,11.5109174924212,36,0.556559879338039,2.29082215692992,9.1,13.5049464982014,4
12934,Chester,Rogers,IND,WR,25,3,WR,average,4.2268,104,0.0474565656565655,1.75377444387812,2.386,6.3036,7
12934,Chester,Rogers,IND,WR,25,3,WR,robust,4.312,103,0.0748277027027031,2.253552,2.386,6.3036,7
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,4.58022099193158,101,0.0697902685925529,1.74879838778911,2.29,6.2877376146789,7
12949,Tanner,McEvoy,FA,WR,26,3,WR,average,0,189,0,,0,0,
12949,Tanner,McEvoy,FA,WR,26,3,WR,robust,0,189,0,0,0,0,
12949,Tanner,McEvoy,FA,WR,26,3,WR,weighted,0,187,0,,0,0,
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0.56075,95,0.185333333333333,0.323893809758692,0.052,0.7808,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.56075,94,0.08225,0.3380328,0.052,0.7808,11
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.518457055214724,95,0.0962430906729199,0.347573700831392,0,0.737955900621118,11
13057,Tra,Carson,FA,RB,27,3,RB,average,0.25,178,0.0115,,0.25,0.25,16
13057,Tra,Carson,FA,RB,27,3,RB,robust,0.25,178,0.0115,0,0.25,0.25,16
13057,Tra,Carson,FA,RB,27,3,RB,weighted,,,,,0.25,0.25,16
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0,104,0,,0,0,12
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0,104,0,0,0,0,12
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0,102,0,,0,0,12
13066,Kalif,Raymond,TEN,WR,25,3,WR,average,0,189,0,,0,0,
13066,Kalif,Raymond,TEN,WR,25,3,WR,robust,0,189,0,0,0,0,
13066,Kalif,Raymond,TEN,WR,25,3,WR,weighted,0,187,0,,0,0,
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.54041584766585,130,0.00950557013965425,0.972290124220399,0.507463882063882,2.42595,13
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.45274017199017,130,0.040900146896069,1.0133571,0.507463882063882,2.42595,13
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.73277939584699,97,0.0409184597982517,1.10707257263496,0.404663390663391,2.42328214285714,13
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,24.6829683962833,1,1.08157750538292,1.54572492237496,21.0813745112121,24.496194424021,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,24.672666715886,1,1.20937382345518,1.311631993118,21.0813745112121,24.496194424021,1
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,24.7808115499573,1,1.34205441584631,1.58024718297881,21.0618326816161,24.5295435648909,1
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0.1055,87,0.0215,0.120955914834014,1e-04,0.1891,12
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0.1055,87,0.0215,0.0014826,1e-04,0.1891,12
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0.001,76,0.001,0.000707106781186548,0,0.000888837920489297,12
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,20.1724406381161,17,0.589363295902629,1.88930206673511,16.1145367058144,20.6075,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,21.0435,12,0.224855397493378,1.00313284472118,16.1145367058144,20.6075,4
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,20.1356479426554,16,0.515615567403764,2.07608667309002,15.3604514972805,20.6358725,4
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,24.1900915166812,2,1.29955403089895,2.10477165041413,20.60985,25.6056410390503,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,23.9934745500437,2,1.06694503281521,2.44509275890285,20.60985,25.6056410390503,1
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,24.084785362317,2,1.29840590061001,2.38080270412159,20.4198,25.6322538582624,1
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,-0.02,93,,0.0141421356237309,-0.019,-0.001,12
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,-0.02,93,,0.014826,-0.019,-0.001,12
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,-0.02,78,0.144008253094911,0.0141421356237309,-0.02,-0.0018175,12
13121,Chad,Kelly,IND,QB,25,2,QB,average,0.85,63,0.0754333333333335,0.601040764008566,0.0425,0.8075,11
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0.85,62,0.0520750000000001,0.630105,0.0425,0.8075,11
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,77,0,,0,0,11
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0.5586,75,0.0502333333333334,0.322622503864811,0.0550000000000001,0.56548,12
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0.5586,74,0.03545,0.02550072,0.0550000000000001,0.56548,12
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0.534278189300412,59,0.0130676581843191,0.40107096628901,0,0.504359756838906,12
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0.71,66,0.0325000000000001,0.623645198276499,0.024,1.086,11
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0.71,66,0.0325000000000001,0.355824,0.024,1.086,11
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,1.0809628610729,46,0.0718789246070157,0.834386001800126,0,1.04882874617737,11
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0.098,88,0.048,0.116641902133553,-0.00360000000000001,0.18,12
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0.098,88,0.048,0.00593040000000001,-0.00360000000000001,0.18,12
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,-0.0480165061898212,79,,0.0028284271247462,-0.00400000000000001,-0.000363500000000001,12
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,19.7055127378459,5,0.542156729598407,1.1992460246515,18.1354672871538,20.743,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,19.786304246277,6,0.588409793921827,0.875386311231945,18.1354672871538,20.743,3
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,19.5285257168333,6,0.737016602950845,1.24316948156278,18.0439563828717,20.7367913043478,3
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,18.6378583791937,8,0.0680804890933047,1.16482243279836,17.2731658958075,19.87,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,18.705,9,0.27022346661731,1.8249494704808,17.2731658958075,19.87,4
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,18.4001431158054,10,0.128600803193113,1.14368985694705,17.24,19.6554320093458,4
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,24.1370453280162,1,0.185572006871446,1.44614345070069,22.1441207086924,25.508,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,24.327,1,0.755820548442646,0.770375498521034,22.1441207086924,25.508,1
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,23.9911730699996,2,0.963418852512447,1.52848292030849,21.8854942782566,25.4829217391304,1
13131,Joe,Mixon,CIN,RB,23,2,RB,average,18.178728751469,11,0.523918996461127,0.564615032824732,17.539,18.7833697311824,4
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,18.2466064336187,11,0.6191819058403,0.516843898483138,17.539,18.7833697311824,4
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,18.2398073598724,12,0.650295802418221,0.57491317572162,17.522,18.7708626335694,4
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,23.8889620072208,3,2.97143339599428,2.23229441421572,21.6249822980781,26.965,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,23.52,3,2.68183397104924,2.12746699519391,21.6249822980781,26.965,1
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,23.8082518252596,3,2.81651838471702,2.48193496560705,21.444,26.6517686915888,1
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.61772030651341,161,0.0269273772204807,0.333700376485068,0.244882183908046,0.89725,15
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.60201724137931,161,0.0079111807732497,0.3076395,0.244882183908046,0.89725,15
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.481902231983769,124,0.0442566306255493,0.227353493262853,0.24,0.5927030651341,15
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,3.71844412306764,100,0.0506005473751947,1.50999245757467,2.0976,5.56673702664293,10
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,3.65616799997678,101,0.0361134242557846,1.47133091956582,2.0976,5.56673702664293,10
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,3.92696771234845,72,0.202720005476619,1.61369293905372,1.897,5.55303219976823,10
13136,Corey,Clement,PHI,RB,25,2,RB,average,3.80680092991549,99,0.104230481524722,1.29309940789082,2.204,5.02732433876511,12
13136,Corey,Clement,PHI,RB,25,2,RB,robust,3.8305,97,0.105758566948785,1.78524655019612,2.204,5.02732433876511,12
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,3.83660428638514,73,0.244955587715956,1.50872511400579,1.94,5.02675984285362,12
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,197,0,,0,0,17
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,197,0,0,0,0,17
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,149,0,,0,0,17
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,7.37190437466342,71,0.0374978948988041,2.34983954693554,5.1206,10.3837177138061,8
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,7.22674982070627,70,0.0297126801004932,2.7976662,5.1206,10.3837177138061,8
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,8.03654836854681,48,0.187358779287992,2.13796770539443,5.763,10.3483803160486,8
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.1365,189,0.00522413793103449,0.0831444526111033,0.011,0.1577,16
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.1365,189,0.00522413793103449,0.0785778,0.011,0.1577,16
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0.163,144,0.0162036079621812,0.115258405333407,0,0.144725776397516,16
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.919333333333333,147,0.0223552263708513,0.313051646431277,0.7222,1.228,14
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.85925,149,0.0262144999098123,0.0622692000000001,0.7222,1.228,14
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,1.02935734072022,108,0.0101139807234645,0.39739401102684,0.718,1.2292795,14
13146,James,Conner,PIT,RB,24,2,RB,average,19.6839313532507,6,1.04361183203167,1.37363238521198,18.0736704690845,21.4475206205434,3
